,auc_rnx,pearsonr,cca_stress,mds_isotonic,sammon_nlm,n_neighbors,min_dist
269,0.3385212982005197,0.6220455446425117,448995.1149868005,0.7621746936883651,0.5414467836421275,31,1.0
270,0.3641834432263106,0.6342617061189734,466984.0539010822,0.7608988711049113,0.5525795122984455,32,0.01
271,0.36279660094516364,0.6479373257025589,446569.24377697904,0.7472257376716264,0.5561367401172304,32,0.025
272,0.3662562333737452,0.6369321599978188,426930.8996844131,0.7561041269158958,0.5496338815934376,32,0.05
273,0.36669693535970516,0.6459613385728118,442321.8525745545,0.7429578044028519,0.5624634426464695,32,0.075
274,0.35990189509400855,0.6146054138830517,480571.28541048925,0.7736494128053812,0.5667039003140744,32,0.1
275,0.3631227757816742,0.6349279457693269,434388.3217048375,0.7496347602515534,0.5765605110387375,32,0.25
276,0.35037913445685487,0.6237943600959299,459942.74750268285,0.7638773724647667,0.5230668191164594,32,0.5
277,0.3460010239853087,0.6263304355097579,457352.1085575244,0.7614884811500476,0.5022054431882603,32,0.75
278,0.33960248091089223,0.6218629046805793,455006.81984497147,0.761605459294972,0.5335362624106681,32,1.0
279,0.35481671717539537,0.5611044282425064,536595.967428263,0.8095604301866036,0.5956007792158982,33,0.01
280,0.3679839144938808,0.6546504156403616,461747.91180352663,0.7378931991599804,0.5664961933072767,33,0.025
281,0.36533936651292115,0.6159286721010941,467323.036351711,0.7625979949134961,0.5980706920012748,33,0.05
282,0.375135885624013,0.6988488601399832,400115.02013662044,0.6895448135719172,0.5690042212039788,33,0.075
283,0.3660141976122684,0.6277795095663092,466647.2430236968,0.7580325920578007,0.5836578616765825,33,0.1
284,0.36549096650905494,0.6445411161628405,433111.2619074094,0.7396265958222067,0.5666862135556452,33,0.25
285,0.35642380570771925,0.6505829208791167,429841.73691586993,0.7378720078014329,0.5427611386328757,33,0.5
286,0.3454646756782751,0.6184883575225681,455957.1425234467,0.7641130409485009,0.547041531039924,33,0.75
287,0.34010310808406125,0.6221663866425415,454531.5004021686,0.7625496746614898,0.5321189251931163,33,1.0
288,0.36658830426289246,0.63725690854299,460458.99053426285,0.7503960809297308,0.5793245440945602,34,0.01
289,0.36227022744559056,0.5929405893996758,509259.211793858,0.7872706604253737,0.5878276691129909,34,0.025
290,0.3640070444051528,0.6469256991403303,451747.40802892274,0.745203020037798,0.5567434171179027,34,0.05
291,0.35748789726278246,0.5971703295527928,482482.03714329074,0.7855314486813292,0.5652673709497171,34,0.075
292,0.3632081377207957,0.6291941428433785,461561.7206588639,0.7561914654298023,0.5791178440948365,34,0.1
293,0.35864536750496406,0.5860232644059106,500913.7477332571,0.7902900657308113,0.5929330758115837,34,0.25
294,0.3550641951941022,0.6241101957514763,449852.4854879689,0.7592300394420818,0.5564458657414988,34,0.5
295,0.3446300228562324,0.6075912307917839,479690.01102424867,0.7751788086883429,0.5323225693463414,34,0.75
296,0.34318033556048366,0.6294613771384829,441402.72708031244,0.7557270124216796,0.540601271586325,34,1.0
297,0.3599482670915966,0.5997705361351466,503181.02482090076,0.7835215039305957,0.5871907064326312,35,0.01
298,0.36251555361197824,0.6424695922861393,442349.97148565046,0.7458718490304834,0.5703815587311221,35,0.025
299,0.3654750644262436,0.6244359948035023,459171.99705712195,0.7613248849525612,0.5938245283805919,35,0.05
300,0.3606285167528608,0.615300038130179,473881.6058901807,0.7690569052415597,0.591494227898319,35,0.075
301,0.3680307477395789,0.6576155949378795,449967.5598157182,0.7322580235287189,0.5685448459203902,35,0.1
302,0.356830195206507,0.6302127105905606,454987.1019100718,0.7635499324825326,0.5301113002775149,35,0.25
303,0.3536902098091576,0.6239909576830408,451546.18114019034,0.7602336633705106,0.5603111121244663,35,0.5
304,0.3430668353399916,0.6218417949016974,460990.27686605137,0.763234177248484,0.5249988394578542,35,0.75
305,0.3366784920968367,0.620189087124933,463021.6819905947,0.7650529407167546,0.5082828439962929,35,1.0
306,0.36378416680833486,0.6086389285538198,476094.1890167339,0.7720028940181506,0.6053151556968313,36,0.01
307,0.3557453819133628,0.577001360510267,511297.6700383821,0.7938338302883358,0.5936545714104187,36,0.025
308,0.37306739265846883,0.6753857920444848,400763.01949714834,0.7113065830775254,0.5900254276939799,36,0.05
309,0.36738582483509213,0.651691576933219,439757.58008765726,0.7437052824997695,0.5483820141305501,36,0.075
310,0.3648991117524468,0.6556754218929656,429656.2816475022,0.730629830100221,0.5755009252047854,36,0.1
311,0.36464376245777774,0.6590848282340638,427049.10105884494,0.7303055046881631,0.5472071777411543,36,0.25
312,0.34474561999177455,0.5852562232742426,457687.80534660927,0.802705545394256,0.5035085714489396,36,0.5
313,0.3466929426663539,0.6338129382142288,449478.46007005795,0.7536213662415852,0.5247424400870894,36,0.75
314,0.33760003295425023,0.6268168832119057,447270.43164329516,0.7573629021422584,0.5320790521420645,36,1.0
315,0.3633234595570986,0.6540545627557988,437663.9733620293,0.7380593328211313,0.5683621658494372,37,0.01
316,0.36555104532915744,0.6528309222805364,446930.3540197834,0.7432577127947452,0.5606070424720917,37,0.025
317,0.35713564874071196,0.5939156644989831,504470.12195149326,0.786476038889523,0.5991583516188311,37,0.05
318,0.36610120368045473,0.6558167771820691,438675.0030268164,0.7423018362848671,0.5475429738313556,37,0.075
319,0.3604120063357173,0.6272521488766349,451259.5671049253,0.7546302024990955,0.5856024827890131,37,0.1
320,0.3612707585649554,0.6173799461881195,451719.79648699623,0.7630019686292128,0.5840835854317856,37,0.25
321,0.3531435025501563,0.6246974073068257,447315.43131027604,0.7586810573199247,0.5651718686199283,37,0.5
322,0.34580474335347594,0.6278835288550362,442166.229714317,0.7568962891181925,0.5486707767726428,37,0.75
323,0.3366285692121859,0.6263645542418981,455170.45936927723,0.7605986141687905,0.5186048119280696,37,1.0
324,0.3563075830946589,0.6092161089588037,486143.51914222166,0.7749296258451174,0.5866742538845292,38,0.01
325,0.3603547654726636,0.6137615399766347,473219.9446719482,0.7679482428966046,0.5925444104676026,38,0.025
326,0.36520636300427545,0.6565297877709205,449068.048637734,0.7408750848507777,0.5498019117423204,38,0.05
327,0.3566812143049053,0.6085185344703266,486961.16520959977,0.7777105542057938,0.5700990331699038,38,0.075
328,0.3641850482696053,0.6364244483657853,449852.16645426204,0.750318517829099,0.5834443027913421,38,0.1
329,0.3604660149669321,0.6245360128251618,452579.83224071696,0.7588929141276967,0.5588212437991793,38,0.25
330,0.3560567566468909,0.6475593554977171,433444.0925619182,0.7511535122851566,0.49997432075059334,38,0.5
331,0.35009683587266016,0.6417471653938955,442417.12211733777,0.7466252749305072,0.5150895204933137,38,0.75
332,0.33587693635740395,0.612415961598078,460039.36906536587,0.7693221688224287,0.5412952178109579,38,1.0
333,0.3722822555884264,0.6955255225344323,415079.9596035179,0.6973063278631865,0.5558445335243386,39,0.01
334,0.35943953181430904,0.6403209702238912,450912.1185459966,0.7522595517008163,0.5662967327597144,39,0.025
335,0.36614774730794875,0.6433241759029154,440993.8452726295,0.7427379692919753,0.5879404295740476,39,0.05
336,0.3688107974485103,0.6703431439055291,419118.9604379618,0.7231935617822549,0.5579631310253617,39,0.075
337,0.36559493433010776,0.6291869562722265,450989.54310113285,0.7587163314751312,0.5779231662696905,39,0.1
338,0.36260625701457005,0.6100048199396636,474788.14859871916,0.7699794084019989,0.5824306975470902,39,0.25
339,0.3559662733909488,0.63403006260341,442801.12757076364,0.7528345081912571,0.5438902029330482,39,0.5
340,0.34656684580722685,0.6312671504638805,440981.9653287588,0.753898115108242,0.5399970324232891,39,0.75
341,0.3385277731470217,0.6277376978337984,440363.1916436995,0.7568708105392858,0.5427247194110967,39,1.0
342,0.36404901942749135,0.6446530039882814,435731.29655135324,0.7412423820574809,0.5879729352664217,41,0.01
343,0.35550138141875176,0.6006591069280851,487614.1765122266,0.7806788723894985,0.5755827353006362,41,0.025
344,0.36024779866822243,0.6213388749623119,471035.263401676,0.7651706544140546,0.5731323203366351,41,0.05
345,0.36690183862305087,0.6354650429915893,448195.17611666885,0.7505760798248519,0.576310190444883,41,0.075
346,0.3650715359042239,0.6286578471734179,442972.9871757923,0.7543220988935343,0.5928190558346669,41,0.1
347,0.36134261778100846,0.6460949791805912,436693.0126641233,0.7394806929371482,0.5584893466341865,41,0.25
348,0.35453697908321236,0.623239996620554,447792.22847038263,0.7600644174529783,0.5646491710160508,41,0.5
349,0.3432166674530469,0.6309296106923806,446254.11968136486,0.7649404256009882,0.48814005143140216,41,0.75
350,0.33669438417423414,0.6078961069989199,468577.4559071207,0.7737889381418883,0.5378921863180608,41,1.0
351,0.37243306769473355,0.6734887739704398,435507.14395950915,0.7232400539631599,0.5600998589444759,42,0.01
352,0.3631670820315002,0.6257683139527339,451794.42640698096,0.7588521231179771,0.5986868444121447,42,0.025
353,0.3654251611418428,0.6415095638487448,429714.20945410867,0.7412780509467148,0.5694600369662896,42,0.05
354,0.36985025183858133,0.6689783707241852,409847.3879235767,0.7157564580981748,0.5733996539956185,42,0.075
355,0.36458319256021376,0.6660426324550379,421947.6635829246,0.7246088197710308,0.5733206208849781,42,0.1
356,0.35668009034122955,0.6020078287893105,470912.59463808994,0.7782234290129261,0.5603064892787146,42,0.25
357,0.3534742868326039,0.6410651083993992,429773.2908875725,0.7443123856896486,0.5524601989054692,42,0.5
358,0.3443454958365482,0.6291430184389031,447932.41815908876,0.7555334581600545,0.5403288620069898,42,0.75
359,0.32736042863933706,0.5684542450602312,473036.96000594634,0.8179834630493312,0.48402175315569906,42,1.0
360,0.3593164556271941,0.6647639061019154,429086.16315984074,0.7280474982348412,0.5647151713285201,43,0.01
361,0.35288325834542517,0.5919630525483246,500618.6019882953,0.7919283383638446,0.570423415921726,43,0.025
362,0.3518338726366599,0.5946619594732935,479548.9527570943,0.7917121737690787,0.5687161233059612,43,0.05
363,0.36624586229690154,0.6741059663662398,426156.6157715544,0.7200366760162454,0.5574063646712875,43,0.075
364,0.3618113747767755,0.636196962539782,448198.2206509849,0.7515771121547293,0.5777386746252482,43,0.1
365,0.36027798828471924,0.6221757706171609,441395.0969690782,0.759576768288191,0.584255182352543,43,0.25
366,0.3549148861148707,0.6527533747061255,419975.12598088244,0.7363615015411348,0.5426833850025543,43,0.5
367,0.34381769533564416,0.6179934853247417,455343.0427297073,0.7653194893650707,0.5459176409310776,43,0.75
368,0.3378225100349297,0.6314493638718288,435108.9501908078,0.7530483284787867,0.5422630456581361,43,1.0
369,0.357179348404339,0.5769089408152333,490883.16575752845,0.805536669191868,0.6110580903171501,44,0.01
370,0.3680684865465096,0.6680678190897441,425974.6575652234,0.7247617193457702,0.5646557535070309,44,0.025
371,0.3613437357955254,0.6234827657975417,455944.241374279,0.7699882919239948,0.5764111339608081,44,0.05
372,0.3658654177901161,0.6443989892197566,453181.4639969279,0.7490840633555327,0.5623932778174373,44,0.075
373,0.3624707128545926,0.610001511971894,467378.2503300241,0.7697652519935736,0.590564803920999,44,0.1
374,0.3607917085994325,0.6156089709488246,450973.38236503006,0.7647992242648628,0.5887924500176366,44,0.25
375,0.3513008882346588,0.6101913216042202,454559.6035564357,0.7678619259306735,0.5775627286882372,44,0.5
376,0.3431662743205827,0.6258519822042655,455369.9170568288,0.7594896353715015,0.5301000289367275,44,0.75
377,0.3366739618612914,0.6269266770386708,437710.75327469053,0.7577780507944041,0.5400557209926603,44,1.0
378,0.3616907204396413,0.5924734009741699,467337.7118642981,0.7929393067999891,0.601480718992515,45,0.01
379,0.3645601237075229,0.5947960695786252,466592.98521318455,0.7904190870473534,0.6128318053637681,45,0.025
380,0.37267897564187763,0.6763425638812461,428448.111638969,0.7198733903306601,0.5535544379721266,45,0.05
381,0.36861463748185697,0.6382812048038196,429640.6311452267,0.7470396534070431,0.5866939302560013,45,0.075
382,0.36426092020223455,0.6367868632062301,436288.3243424512,0.7555719438890827,0.5830979050521726,45,0.1
383,0.3663557812442581,0.6430925273137535,423675.09855570964,0.7560767768624476,0.5261952690566523,45,0.25
384,0.3544732852214244,0.644035923640436,439298.34536857106,0.7443947484678726,0.5234163217307634,45,0.5
385,0.33697047498328553,0.5396344437641835,501636.5447019847,0.8318152656364345,0.528955792329438,45,0.75
386,0.34007650329528166,0.6328886996866254,433005.12445788516,0.752280861346813,0.5372599558253759,45,1.0
387,0.35717921072075876,0.5772873613266926,492161.0011174313,0.8072358852645711,0.5814394961362546,47,0.01
388,0.366554365151656,0.6455783869062957,416524.37467818975,0.7373096591370483,0.6004730231306799,47,0.025
389,0.3590674012830156,0.66915721114139,426925.8994633015,0.7241195213053012,0.553943385165217,47,0.05
390,0.3710620149277837,0.700667418581365,385303.5382807909,0.6953641356672988,0.5439483570033508,47,0.075
391,0.364316701743957,0.6605617017652693,413644.2391787262,0.7257612080968904,0.5694003660124233,47,0.1
392,0.35620185748288546,0.636177177981093,424521.62570777495,0.7442327656769843,0.5851952541870244,47,0.25
393,0.34790881749775876,0.6367279348503139,439922.7362960229,0.7487731885127669,0.5397732554160669,47,0.5
394,0.34279008088393426,0.6376235567303719,428359.5452231922,0.7481872167484096,0.5389417454370202,47,0.75
395,0.33530585162884124,0.6268338998187438,441040.1462338357,0.7574681981944291,0.5407777569100573,47,1.0
396,0.35822085061164893,0.6375892715936955,457894.51247832726,0.7571568059818586,0.5572663975870636,48,0.01
397,0.3630595340568195,0.6593898253653905,425792.57224119245,0.7238841768488349,0.5693093222034441,48,0.025
398,0.3640218321483023,0.6130808081983624,449204.24362354033,0.7721203712219125,0.6152395659158205,48,0.05
399,0.3600126414743011,0.6263154838004188,448502.8615959886,0.7653449341329068,0.58502415585764,48,0.075
400,0.35911479447270234,0.5863442580564835,467524.4948863272,0.7988959188918643,0.589290274177801,48,0.1
401,0.35802530609601807,0.6012369390321579,455367.1513663794,0.7896948472770393,0.5381280048091408,48,0.25
402,0.3521611338908173,0.6418526133773463,424407.7402034186,0.7452026538995787,0.5520358963150452,48,0.5
403,0.34252510644820694,0.6255266765221064,447667.2727176609,0.7585910639346791,0.5428300259963119,48,0.75
404,0.335885118668478,0.622634409461168,449022.79607545724,0.7609771334777381,0.5285294925899036,48,1.0
405,0.35749994615709196,0.5879485802163034,481738.28408936114,0.7950715841771865,0.6141184404568562,49,0.01
406,0.36717357145184487,0.635676807173708,453649.57204940065,0.7598577036682274,0.5789620437440206,49,0.025
407,0.3639928560622485,0.6768963413480636,421842.0626703102,0.7168500639041839,0.5481975961973157,49,0.05
408,0.3693729292016811,0.6566654890162362,396837.43162578077,0.7264277181340391,0.5959232468608388,49,0.075
409,0.3656387438840506,0.6290043284282298,454183.7640640405,0.7626325833583804,0.583763765593119,49,0.1
410,0.36459415890562424,0.6563225984825964,406508.38282235933,0.743298952702382,0.520746426279506,49,0.25
411,0.35039360976826517,0.6304085114473967,447909.61039688496,0.754620711516492,0.5426313306492966,49,0.5
412,0.3462677220679945,0.6441185908763758,426183.5116337716,0.7420104258546535,0.5408729186702411,49,0.75
413,0.3344571328039133,0.629917800143113,437743.7921426814,0.7548152665723804,0.5326994242388512,49,1.0
414,0.35857313780440836,0.5984223656069992,468016.17559542385,0.7918279428952851,0.5773522191465462,51,0.01
415,0.3569953377788976,0.6178561793337656,453786.5525615753,0.775273065174913,0.5687043164016057,51,0.025
416,0.36149185964320124,0.6112519379194344,449787.7190485582,0.7816105644790106,0.5673374434985978,51,0.05
417,0.35999773463006307,0.5958787960585276,461369.71559479984,0.7869535595182467,0.6162401003570238,51,0.075
418,0.36393515584320013,0.6112706240911903,440399.05379272916,0.7728287988987113,0.6061667536831933,51,0.1
419,0.3615483125946773,0.6624919764055802,421402.2698526821,0.735746737885663,0.5164442194188884,51,0.25
420,0.35687741957240926,0.6846980339195894,402609.31834453694,0.7112997737728971,0.5074437305733913,51,0.5
421,0.34406585364191655,0.6308188008850459,437423.9282707224,0.7537609789639734,0.5428634491680518,51,0.75
422,0.32825445097594314,0.5606262263027999,500034.19833465014,0.816990758592648,0.5330745379043169,51,1.0
423,0.369830275715649,0.6823506522413642,427466.256883562,0.7131326400670133,0.5596262207729802,52,0.01
424,0.3661568990792875,0.6264473640470343,453387.25001950643,0.7652224161394258,0.5950976680854249,52,0.025
425,0.3603179056328204,0.5903929725125356,479654.15259337367,0.7938184128271829,0.6008753824825095,52,0.05
426,0.3599205438522042,0.593108508546145,464643.12129993096,0.789787662073823,0.6134328343288504,52,0.075
427,0.35693729362114596,0.6229694623731894,468241.9143176491,0.7619377625205996,0.572517911285297,52,0.1
428,0.35499205438124665,0.5878621001439019,460067.9232585147,0.7952768282429572,0.5879375555570086,52,0.25
429,0.3483490665533313,0.6222279992927628,450111.16757044836,0.7602654462364268,0.561719510218806,52,0.5
430,0.33246852622586287,0.5564031901518962,495010.205277869,0.8204942570416125,0.531439483370102,52,0.75
431,0.32885295056790376,0.6199463545053451,458120.987482329,0.7629784709346692,0.5192707901100251,52,1.0
432,0.36578256015887434,0.6633046786138872,439406.4624645824,0.7275468950787792,0.5780688084579876,54,0.01
433,0.37199123516718263,0.6935241806882262,400340.9865941418,0.6982128206198976,0.5618727557516037,54,0.025
434,0.365820547654345,0.6071358629637171,465263.65371190873,0.7784007307581113,0.6200774818662653,54,0.05
435,0.3694786323145743,0.6862777363551533,386013.76432002266,0.7021223282176416,0.5551506482378771,54,0.075
436,0.3602154442554308,0.6035818161108891,447971.9645737837,0.7789719049028927,0.6119332234683535,54,0.1
437,0.3620365825080899,0.5996628558888133,452349.9425721961,0.7803319286894305,0.6068676737078338,54,0.25
438,0.35556583283011156,0.6455456594723107,424351.07821698417,0.7406346023764958,0.5452443926689732,54,0.5
439,0.34027062809522923,0.6352492416759986,447268.60739826306,0.7521932383851949,0.5226969586703943,54,0.75
440,0.3295156886591465,0.6095027696170761,465588.7961167793,0.7771334566240952,0.48992922399380195,54,1.0
441,0.3653009766381569,0.5993139076402905,465650.6106409638,0.7823678441807251,0.6342698519838245,55,0.01
442,0.3615195630137117,0.6184874370450163,452665.9270471649,0.7635598926221137,0.6010650293973511,55,0.025
443,0.36164062826571697,0.6238752318939833,438749.42377514445,0.7552580611497606,0.6054781480617019,55,0.05
444,0.3612318204432787,0.6573323901575232,431545.2358440141,0.7301530908653182,0.574729557714798,55,0.075
445,0.36845273647163895,0.6089099675395203,452666.2619852298,0.7727539013888483,0.6253860125141611,55,0.1
446,0.36478794148557586,0.6853678763486097,408482.7497187246,0.7087638265329698,0.5276057682898803,55,0.25
447,0.350297284236916,0.637439728935911,441775.8753376348,0.7487691443647655,0.5355359786154487,55,0.5
448,0.3425512741823926,0.6277087218097757,448911.39578702446,0.7562907294517898,0.5287740366887236,55,0.75
449,0.3247894618129092,0.5733046529620341,488225.9581744562,0.8078734015274736,0.5300725492343309,55,1.0
450,0.37357355708537754,0.653545089319172,401493.5871285868,0.7313092311546654,0.6009687231441281,57,0.01
451,0.35846540705338276,0.6295417916102686,436559.37158697774,0.7526704943977015,0.6055695385444123,57,0.025
452,0.3645803915424067,0.6200348630170821,460130.4981609416,0.768220292949549,0.6079252283470624,57,0.05
453,0.370094154103521,0.6862388436937321,407319.2572051714,0.7077776059751093,0.5565659629661001,57,0.075
454,0.3649243775343676,0.5863759872433039,461995.8673475678,0.7936599958323205,0.6092192601565436,57,0.1
455,0.36219723561812694,0.6774861570380513,405988.54146508407,0.7077645390008664,0.5697076429129564,57,0.25
456,0.34326472540931835,0.5783322464962045,484732.99217712384,0.8039137442529397,0.548879389625261,57,0.5
457,0.3331987408574178,0.5628913940195035,493633.97393666534,0.8152724327977593,0.5392964328930019,57,0.75
458,0.3229373427491126,0.5591144684672502,501954.2121178331,0.8183994875535185,0.529583752020208,57,1.0
459,0.3590506298741472,0.6162346022940987,450464.7776754138,0.7718976302305463,0.6030829487513429,58,0.01
460,0.36375857381496624,0.6415857253304567,443544.315103296,0.7551686872670879,0.5687065238583944,58,0.025
461,0.366892797351773,0.6106780245522982,451587.30974466563,0.7723919263058461,0.6233286316104071,58,0.05
462,0.36507284227455616,0.6560806628923507,412862.94636967685,0.7265711284275629,0.5939385930587087,58,0.075
463,0.364764862866997,0.6246541878367142,443890.67284192157,0.761816743653426,0.6035358509473147,58,0.1
464,0.35753219533682123,0.6552208055549559,407606.0902142249,0.7269157799558446,0.568891020781753,58,0.25
465,0.34374736932165445,0.5623990949928365,486494.32514719357,0.8165016634206743,0.5399689429574029,58,0.5
466,0.3348622833819392,0.5720214154953598,485473.60714333307,0.8087986756178649,0.5316365598351149,58,0.75
467,0.3301639117768648,0.630329311422503,449014.43945793546,0.7577268560060314,0.4949572868878154,58,1.0
468,0.35985514036643085,0.6095895752027791,453200.04235989763,0.7681338139532236,0.6096415663874966,60,0.01
469,0.3650489294222673,0.6779446456308351,388236.6082750199,0.7196004739582901,0.5403475438577887,60,0.025
470,0.35849793398514757,0.6500907011271557,420749.4734102152,0.7326535336274586,0.5883996442805647,60,0.05
471,0.3675121515262709,0.6891514086854746,401495.3551885295,0.7018341719077313,0.552720952446421,60,0.075
472,0.36289463688670937,0.6332568854369081,430349.3948167012,0.7459063504725478,0.6269339084679244,60,0.1
473,0.35553607685279637,0.6075092025673594,451846.5988166717,0.7815930457815146,0.5517270927284251,60,0.25
474,0.3546052944846173,0.6848226043910066,397840.9137471921,0.7078961649996918,0.5123437819149627,60,0.5
475,0.3402385153201816,0.6429471529330674,431784.70606938406,0.7541197403650918,0.48035621667502665,60,0.75
476,0.3258694290460068,0.5657105647751508,495872.85858943936,0.8127797071496535,0.5335850905244854,60,1.0
477,0.36594962735486264,0.6746065799529383,411460.9419577859,0.7143285841913654,0.5682443262790029,62,0.01
478,0.361809856512945,0.6353640275937391,430164.84423055704,0.7455821834542063,0.6005321524609325,62,0.025
479,0.3737907101860487,0.7036686119821809,392850.0377999425,0.6886196811020254,0.5525130534820502,62,0.05
480,0.36467341802485614,0.6462291404880007,417261.552137455,0.7365666181018639,0.5934751034561592,62,0.075
481,0.372447238649794,0.6995316479079067,394668.094827967,0.6926086248455294,0.5502699184690083,62,0.1
482,0.36032084993280383,0.6368663711594102,419924.3344011957,0.7439074937125661,0.5853556748422473,62,0.25
483,0.3512515118772633,0.6437683796834655,422202.8062838302,0.7418153580424776,0.5443930146699522,62,0.5
484,0.3405038266638852,0.645303375830306,420183.0528227791,0.7403723873264899,0.5333427642252435,62,0.75
485,0.3360002346577755,0.6348560543286483,433018.82128565985,0.7505495738851549,0.5235181202075831,62,1.0
486,0.36607815199609256,0.6480804597731802,407147.65809867426,0.7347446714821728,0.6040638412182532,64,0.01
487,0.3610051697565845,0.6182281607845326,447614.34633596486,0.7641707241125418,0.5919353559920106,64,0.025
488,0.36294811614323946,0.6369135036893258,418711.81987972267,0.7443982179618627,0.6006114081678124,64,0.05
489,0.3684660617137514,0.6668176863096174,408713.9388960027,0.7202854193838546,0.5832906415926856,64,0.075
490,0.3684864184496235,0.7039793152700005,389369.68889787275,0.6847726760070841,0.5530575095540075,64,0.1
491,0.3579096064501593,0.6264662998072894,454420.67503863387,0.7572135372847342,0.5596623156925024,64,0.25
492,0.3417199316204892,0.5984257291359846,447848.706013378,0.7945239422301945,0.483989341633047,64,0.5
493,0.33947433812671635,0.6222663016666137,447360.6493163894,0.7607293678544751,0.5342585656072337,64,0.75
494,0.33255001185919497,0.6333309060498662,437747.2809897788,0.7518582986558899,0.5243966330197893,64,1.0
495,0.36798489242505183,0.6996973435242382,397061.1510908995,0.6923317911486345,0.5519966761019001,65,0.01
496,0.36034026728266705,0.665628464940488,422822.3077914991,0.7210194805210576,0.5745534248199448,65,0.025
497,0.3611323600266712,0.6773897683297718,407367.51544875256,0.7214970473174993,0.5375553399658394,65,0.05
498,0.3640820020966735,0.6530230794856215,409449.64625600836,0.7315829885629204,0.5918036148273764,65,0.075
499,0.36741357175317463,0.6878433808034898,400496.21525873407,0.700316673785915,0.5610465308693323,65,0.1
500,0.35183640216206347,0.6107677467470767,464022.1937425949,0.7677526478113069,0.5550824241165204,65,0.25
501,0.3478967303421419,0.6264349982689816,445250.3910128074,0.7559102645585078,0.551878023938503,65,0.5
502,0.3420019436274277,0.6588848249431409,417427.2299909905,0.7315816475898883,0.5134383882145119,65,0.75
503,0.3287228852949082,0.6289451704463968,441754.4022000024,0.7555752487904865,0.5225324926663105,65,1.0
504,0.36604216132660516,0.6640459879947205,410906.21729432605,0.7215843598243289,0.5927705260519228,67,0.01
505,0.364669382357724,0.6564336763160065,417546.4380046756,0.7295003587380854,0.5881305982920706,67,0.025
506,0.3618456539751355,0.6027810691426282,444542.12025911117,0.7810978265615195,0.6035166831254518,67,0.05
507,0.3643376835623259,0.656766056553935,410451.69652325526,0.7289447674955618,0.5850956579273194,67,0.075
508,0.3632162353994008,0.643333617942098,409387.70249993796,0.734483421156903,0.6140163206196866,67,0.1
509,0.353533605426395,0.6411532008312248,413865.175001676,0.7586469517966022,0.5132601682055408,67,0.25
510,0.352404802105061,0.6721773929130801,411260.27919765003,0.7203567245812863,0.5116129706199144,67,0.5
511,0.3359768024441299,0.6351163357951732,447128.50025123905,0.7522922692504853,0.5121378232825613,67,0.75
512,0.33059634935893756,0.6357587595496952,429721.3307037349,0.749328430702115,0.5253882160609286,67,1.0
513,0.362798901555206,0.6187619390424843,442070.7581219546,0.7654748375693251,0.6146234022057014,69,0.01
514,0.35504155587573216,0.6368559988011266,434769.1764023395,0.744756661659733,0.5739249959175748,69,0.025
515,0.35950425757862364,0.6321533991553868,436293.79107986554,0.7487977616654945,0.580510462874268,69,0.05
516,0.35916552928169065,0.6600465832078811,415970.57738981355,0.7270151389434797,0.5513259207756723,69,0.075
517,0.3593889029068889,0.6273895255038948,429529.7623559942,0.7513675113330273,0.5977380846548698,69,0.1
518,0.35711945740968076,0.6670724664364411,404709.0071004778,0.7337003256872949,0.5003711897231272,69,0.25
519,0.35015741756068325,0.682826033781575,402360.12146568263,0.7117217031624798,0.4998921639785385,69,0.5
520,0.3355738956534761,0.6391529991149969,433047.57051445195,0.7454066353289367,0.5244279220290579,69,0.75
521,0.3295569493355611,0.6358481110576929,431744.15543154627,0.7493234096381443,0.5241823027731312,69,1.0
522,0.3569671869734455,0.6180654735492581,435883.45036964025,0.7694460864265137,0.6018438865838053,71,0.01
523,0.3634356977251106,0.6423612583130875,415570.4822410565,0.7359203024574403,0.6274443511600403,71,0.025
524,0.36635125034858207,0.6470735301861867,403912.5873719461,0.7308591359071694,0.6188501394404308,71,0.05
525,0.3638684221331574,0.6545636125652021,408106.12830697454,0.728305508689026,0.582913221170969,71,0.075
526,0.3639716463211536,0.676328690779373,413138.2845602931,0.711078560752092,0.567610064403332,71,0.1
527,0.365282787574107,0.7036802961877973,383368.5214219825,0.6858584280746762,0.5358006590947066,71,0.25
528,0.35329787380554645,0.6517472566889253,413828.74057353905,0.7335191110760528,0.544069737322315,71,0.5
529,0.3411741545562843,0.6489030985505024,417949.1321942216,0.7366786993975226,0.5312460016825394,71,0.75
530,0.3322398560302347,0.6370479576208073,428679.72680609213,0.7486508754791537,0.5246911840082509,71,1.0
531,0.3652726254871485,0.6282255556372197,432228.85927822476,0.7477923282976169,0.6369289398921919,73,0.01
532,0.3641465897799517,0.6556398770106466,419489.90326194745,0.728487970024371,0.6102906061142376,73,0.025
533,0.3589700947891695,0.6271263168293536,428660.2376066147,0.7514699782011407,0.6068031455896639,73,0.05
534,0.35641704851463596,0.6682631350391466,409898.09695568733,0.716689960304261,0.5572994222869776,73,0.075
535,0.3678813523731807,0.6764140701515635,400271.9715176661,0.7072919072011594,0.5958583809005114,73,0.1
536,0.3635295348774454,0.7003165981577784,383576.02091258473,0.689555270205179,0.5394546370466217,73,0.25
537,0.34922843567871403,0.6315335783301786,427542.63717762334,0.7510444887543033,0.5432509284565559,73,0.5
538,0.34009505799346496,0.6416561841611108,427607.6182500731,0.7432901896049432,0.5262211463191523,73,0.75
