,auc_rnx,pearsonr,cca_stress,mds_isotonic,sammon_nlm,n_neighbors,min_dist
247,0.35976768009001875,0.619807694985204,471089.2177166445,0.7731196602611914,0.5346514244927019,26,0.21544346900318836
248,0.3618407429510623,0.6342856970646309,434802.6760615953,0.7523009069644849,0.5711518608551269,26,0.46415888336127786
249,0.34183076542683744,0.6136479108901012,461275.1738525763,0.7698875958255605,0.5469605011438036,26,1.0
250,0.36476639784851933,0.6407829614828169,425685.72551874537,0.7570557133927485,0.5536590706684222,27,0.0010000000000000007
251,0.3673490734183077,0.6242481896597301,478959.28176813025,0.7614792452106718,0.5797637981266434,27,0.002154434690031885
252,0.36527534340517787,0.6382724716966297,464206.37568568665,0.7524557636518343,0.5794511727675224,27,0.004641588833612782
253,0.3700284100686222,0.6386756387422314,461692.99389226316,0.7485376288963954,0.5917594606760728,27,0.009999999999999998
254,0.3651495053016682,0.6302201701945743,456949.68745348975,0.7539701120020449,0.5941309921157388,27,0.021544346900318843
255,0.36841019492413646,0.64035656679912,449038.0409816672,0.7474953610234629,0.5840652817545451,27,0.0464158883361278
256,0.36424627273781135,0.6150838196542029,471763.47637256177,0.7656238682171687,0.585880507303717,27,0.09999999999999999
257,0.36577041163190205,0.6766454069419005,422622.83223844424,0.7205058690968588,0.538382028417717,27,0.21544346900318836
258,0.35658503524285795,0.6185929014656406,462353.8494693018,0.7644711157264608,0.555225471005643,27,0.46415888336127786
259,0.3443491055880436,0.6374762035222359,431496.5725030027,0.749297856401829,0.5359271960399856,27,1.0
260,0.3657398162448298,0.6430349251388006,448080.8642487697,0.7444611096784159,0.5882735005164467,28,0.0010000000000000007
261,0.36555662519863813,0.6429254404014065,459903.5220864976,0.7478566288550116,0.5741977084123038,28,0.002154434690031885
262,0.36138395688754804,0.6354753883230653,468966.9817478688,0.7579296577371821,0.5600521381304526,28,0.004641588833612782
263,0.36196408472557695,0.6442244374110682,445677.97377463244,0.7427212087601924,0.5774369406700283,28,0.009999999999999998
264,0.3602556312705612,0.5820597112738148,519437.5947524074,0.7955902988852036,0.593244439756387,28,0.021544346900318843
265,0.372900541447592,0.6703710882565299,428041.12718806206,0.7181450207731145,0.580167988996664,28,0.0464158883361278
266,0.35771627192018696,0.5915792066941438,460560.99765456177,0.7929399095584951,0.5664055856854044,28,0.09999999999999999
267,0.3681341197227257,0.6439716580358221,436636.24319483474,0.7428493872572765,0.5721998874773363,28,0.21544346900318836
268,0.3520677505798733,0.6069464269013038,474878.0372487613,0.7765951121428909,0.5457602431067216,28,0.46415888336127786
269,0.3408539829268872,0.6315738050629744,440035.9944868996,0.7528348602338151,0.5348144991260152,28,1.0
270,0.3678284497422436,0.6329933699535033,471751.92240167124,0.7598851102739369,0.5596620531782928,29,0.0010000000000000007
271,0.37565608745940676,0.6736490289865739,423248.21377236024,0.7145074768022266,0.5885110891618612,29,0.002154434690031885
272,0.378700794682983,0.65945482485154,420772.7083601372,0.7278770966190528,0.597324881806099,29,0.004641588833612782
273,0.3642973987634228,0.5810164765238375,517875.35698773933,0.7958275257561411,0.5988953928652692,29,0.009999999999999998
274,0.3615790728594865,0.6188368763063639,459440.2528974149,0.7686980543895878,0.5619849233912517,29,0.021544346900318843
275,0.37234342587175046,0.667377864904324,409703.28153748903,0.7175326562155164,0.5799227796093468,29,0.0464158883361278
276,0.3705606299647479,0.6571499085128226,433719.33387110336,0.7319779473672351,0.5605255293968795,29,0.09999999999999999
277,0.3696622115063022,0.6453618266784062,425374.3056901982,0.7368931949234341,0.5839595110633511,29,0.21544346900318836
278,0.3605786613857475,0.6288131838809626,447931.52594746323,0.7575656892267469,0.5545190376437357,29,0.46415888336127786
279,0.33875588844220145,0.6122044513549049,467506.4051860089,0.7704169424733499,0.542135445738289,29,1.0
280,0.3626491424063765,0.589878081713344,499784.6453590402,0.7873671235129625,0.5996509412766823,30,0.0010000000000000007
281,0.3593863175125043,0.6023543156019191,491579.5523119349,0.781157470677744,0.5827067178539063,30,0.002154434690031885
282,0.3661187979641826,0.6565739471537531,448048.30823200766,0.73931683758606,0.556523926582663,30,0.004641588833612782
283,0.3627598626551077,0.6388681506349081,468381.87986973114,0.7539936532792797,0.5645794541634557,30,0.009999999999999998
284,0.3609537110784789,0.6347174536383264,458014.85059293313,0.753909276274232,0.5824375044723898,30,0.021544346900318843
285,0.36278417729789053,0.613420497941022,468800.94111347164,0.7691173841053919,0.5947831390924201,30,0.0464158883361278
286,0.361726275297059,0.605421902707234,478977.6759154615,0.7753325002699909,0.5884561627273989,30,0.09999999999999999
287,0.35300402286608895,0.5521655416185709,547223.9464498914,0.8167031608912223,0.5958104665209416,30,0.21544346900318836
288,0.35389218540282885,0.6383470751663315,441326.9801340038,0.7497026746476698,0.5475586427279078,30,0.46415888336127786
289,0.3313588183306104,0.5845056256123294,470975.9719838109,0.805754185195232,0.4862045940542798,30,1.0
290,0.36709985753623836,0.6646862104856261,423149.6192276231,0.7267179902617535,0.5688549201608086,31,0.0010000000000000007
291,0.35613926335206714,0.6079132235822159,437144.3599025032,0.7800512424879192,0.5633880950683785,31,0.002154434690031885
292,0.37043015952236363,0.6716518672111711,428003.99060143624,0.7205282278557884,0.5632654895599338,31,0.004641588833612782
293,0.3602982109345369,0.6167779923483703,483126.9054164612,0.7696370577256125,0.5750297715929519,31,0.009999999999999998
294,0.3607324501981755,0.5833955071272964,507072.2088666384,0.7918535563234641,0.6080272671252189,31,0.021544346900318843
295,0.3686837111461381,0.6152811215331339,473427.9719743438,0.7653000996318674,0.5974602409165464,31,0.0464158883361278
296,0.3679008971655183,0.6604965757704205,424274.1036363768,0.7406601785914967,0.5378328422538641,31,0.09999999999999999
297,0.36333572956945515,0.5982898347184811,489689.34881056874,0.7812944738025203,0.5789763987295213,31,0.21544346900318836
298,0.3555525037026032,0.6287398080300414,447293.96982150985,0.7556780229145463,0.5596655354635114,31,0.46415888336127786
299,0.3385212982005197,0.6220455446425117,448995.1149868005,0.7621746936883651,0.5414467836421275,31,1.0
300,0.3594828136281579,0.5844999112383454,514054.6700681448,0.7921486656896467,0.5938482232010474,32,0.0010000000000000007
301,0.36322976261196444,0.6022317858924517,488395.25391405285,0.77703088036195,0.59973473962726,32,0.002154434690031885
302,0.36566424552912147,0.6612963210176466,449232.70015910367,0.7277975489912722,0.5759408398567538,32,0.004641588833612782
303,0.3641834432263106,0.6342617061189734,466984.0539010822,0.7608988711049113,0.5525795122984455,32,0.009999999999999998
304,0.362545096806185,0.6149889356774947,471128.1229560049,0.7665640369453788,0.58241897683512,32,0.021544346900318843
305,0.3686518815581905,0.6795678239376215,424996.5679954826,0.7139189881227163,0.5557854748121038,32,0.0464158883361278
306,0.35990189509400855,0.6146054138830517,480571.28541048925,0.7736494128053812,0.5667039003140744,32,0.09999999999999999
307,0.3596390684286462,0.6379505668581147,433141.0019215554,0.7603814145241216,0.5293769486070419,32,0.21544346900318836
308,0.35162027412065316,0.6239921525776189,459227.16832970554,0.7634115763419221,0.5226700038061286,32,0.46415888336127786
309,0.33960248091089223,0.6218629046805793,455006.81984497147,0.761605459294972,0.5335362624106681,32,1.0
310,0.36150863392710536,0.5967842302374806,491094.05193183577,0.7831929184089824,0.6023083230200537,33,0.0010000000000000007
311,0.3593808695220686,0.6208373974991848,474939.6600949782,0.7655461190465187,0.5810921278535536,33,0.002154434690031885
312,0.365267327904217,0.6240551345991942,466801.56412859133,0.7546961747329053,0.5943458804516701,33,0.004641588833612782
313,0.35481671717539537,0.5611044282425064,536595.967428263,0.8095604301866036,0.5956007792158982,33,0.009999999999999998
314,0.3623363900136994,0.6257096539840025,479290.7942490148,0.7613846973882795,0.5830463476352239,33,0.021544346900318843
315,0.3650622011370623,0.6482593877615455,451861.88791622606,0.7405215376970988,0.5578583395356085,33,0.0464158883361278
316,0.3660141976122684,0.6277795095663092,466647.2430236968,0.7580325920578007,0.5836578616765825,33,0.09999999999999999
317,0.36065935751590694,0.6136290702807297,468023.8705925847,0.7667318768027144,0.5782562984884718,33,0.21544346900318836
318,0.3532497313932074,0.6149639218129598,472168.8734283926,0.7701257794789229,0.5435112800828819,33,0.46415888336127786
319,0.34010310808406125,0.6221663866425415,454531.5004021686,0.7625496746614898,0.5321189251931163,33,1.0
320,0.36965126086330496,0.6748332856246312,426267.7430369435,0.7203259064738519,0.5587914829066749,34,0.0010000000000000007
321,0.36377323389435645,0.6313862175715518,458077.18561899476,0.75562209060307,0.5718885321262149,34,0.002154434690031885
322,0.3611049315475186,0.640105321352225,459432.9713672964,0.7478525612175237,0.5675981827488329,34,0.004641588833612782
323,0.36658830426289246,0.63725690854299,460458.99053426285,0.7503960809297308,0.5793245440945602,34,0.009999999999999998
324,0.3682445837243987,0.6487351876279245,428676.7785183481,0.7335928052068214,0.5852146505267319,34,0.021544346900318843
325,0.36380559357028686,0.631173651645548,458825.7159568444,0.7524114069869867,0.5936708756975104,34,0.0464158883361278
326,0.3632081377207957,0.6291941428433785,461561.7206588639,0.7561914654298023,0.5791178440948365,34,0.09999999999999999
327,0.3760309856594325,0.6920617017816231,401966.1441069139,0.7002161260570745,0.5440808075659482,34,0.21544346900318836
328,0.35917020335460953,0.6388688059286177,434439.3192863587,0.7465200105605915,0.5557778242851853,34,0.46415888336127786
329,0.34318033556048366,0.6294613771384829,441402.72708031244,0.7557270124216796,0.540601271586325,34,1.0
330,0.3632207583320202,0.6371230325027829,444364.582833295,0.7507240737075256,0.588732459509837,35,0.0010000000000000007
331,0.3679322776356906,0.6604776099901488,435770.2133418374,0.7235015568467354,0.5859880200054204,35,0.002154434690031885
332,0.3652168545947962,0.6411610190064084,448951.7997152984,0.7455164758505077,0.576042582133463,35,0.004641588833612782
333,0.3599482670915966,0.5997705361351466,503181.02482090076,0.7835215039305957,0.5871907064326312,35,0.009999999999999998
334,0.36523770012118806,0.6398646180433654,462215.4490091845,0.7474428725523903,0.5812780077053431,35,0.021544346900318843
335,0.35993059422066276,0.6286765537750595,462946.0302492359,0.7611482179282733,0.5674651828019194,35,0.0464158883361278
336,0.3680307477395789,0.6576155949378795,449967.5598157182,0.7322580235287189,0.5685448459203902,35,0.09999999999999999
337,0.36031412990584993,0.6147316325893076,470066.0444724376,0.7704128682666257,0.5536069594508709,35,0.21544346900318836
338,0.3564645310408693,0.6338404877720472,448708.8524555182,0.7522479722126189,0.5473294134741209,35,0.46415888336127786
339,0.3366784920968367,0.620189087124933,463021.6819905947,0.7650529407167546,0.5082828439962929,35,1.0
340,0.36416931470311736,0.6258047529509645,459261.1655973571,0.7569639857045779,0.5953076223828124,36,0.0010000000000000007
341,0.35673411543394384,0.6039797028311598,490006.58927014394,0.7778774780966512,0.5884321262854036,36,0.002154434690031885
342,0.3569449196426046,0.6089159728947591,490004.59484851675,0.7738127129712263,0.5930257828044,36,0.004641588833612782
343,0.36378416680833486,0.6086389285538198,476094.1890167339,0.7720028940181506,0.6053151556968313,36,0.009999999999999998
344,0.35988975589358163,0.596871544815692,484773.8002042309,0.7828774736937384,0.6036936179057028,36,0.021544346900318843
345,0.36282258311387783,0.6507465452648961,441636.2681947753,0.7348485983728262,0.5632292493612632,36,0.0464158883361278
346,0.3648991117524468,0.6556754218929656,429656.2816475022,0.730629830100221,0.5755009252047854,36,0.09999999999999999
347,0.36071673155789946,0.6240076045346976,449028.47253802995,0.7570584552243691,0.5879674956280132,36,0.21544346900318836
348,0.3553128016287357,0.6303695674857954,452149.9940435503,0.7556512395906403,0.5413248793331373,36,0.46415888336127786
349,0.33760003295425023,0.6268168832119057,447270.43164329516,0.7573629021422584,0.5320790521420645,36,1.0
350,0.36397000452940104,0.6487958113428667,441255.0258704922,0.7453454559230218,0.5574466923660645,37,0.0010000000000000007
351,0.358114563953539,0.6036518142768342,491076.53757683944,0.7770233618311427,0.6020836665143838,37,0.002154434690031885
352,0.36281961216641967,0.6403664797995521,456640.29305589077,0.749346602464014,0.5688100769390471,37,0.004641588833612782
353,0.3633234595570986,0.6540545627557988,437663.9733620293,0.7380593328211313,0.5683621658494372,37,0.009999999999999998
354,0.3639250183282299,0.6212393490366732,454387.0846958043,0.7614290508684148,0.6057532348476252,37,0.021544346900318843
355,0.3692850634160384,0.6370557779420606,447196.1818156477,0.7492437115091095,0.5995094733274156,37,0.0464158883361278
356,0.3604120063357173,0.6272521488766349,451259.5671049253,0.7546302024990955,0.5856024827890131,37,0.09999999999999999
357,0.360885898642452,0.6635562034420638,424076.72134663543,0.728254385130932,0.5366598237172487,37,0.21544346900318836
358,0.35474109571515366,0.6216031910215547,456666.0630606178,0.762121707909009,0.5576085824936494,37,0.46415888336127786
359,0.3366285692121859,0.6263645542418981,455170.45936927723,0.7605986141687905,0.5186048119280696,37,1.0
360,0.37566459496976634,0.6500037109973944,422400.1685220812,0.7355025406634057,0.6143404837799196,38,0.0010000000000000007
361,0.3657908529843863,0.6485426881996434,437712.3589426472,0.7376283250500905,0.5892269772724411,38,0.002154434690031885
362,0.3606651236597173,0.6354637591835594,452867.4675641772,0.7527066121863862,0.5843904172877562,38,0.004641588833612782
363,0.3563075830946589,0.6092161089588037,486143.51914222166,0.7749296258451174,0.5866742538845292,38,0.009999999999999998
364,0.3728339916500211,0.6733789566984683,433171.1350385726,0.7237238582875106,0.5500433294566301,38,0.021544346900318843
365,0.36504168481580035,0.6375307936130257,450382.5403631339,0.7499409898181104,0.5790874168905695,38,0.0464158883361278
366,0.3641850482696053,0.6364244483657853,449852.16645426204,0.750318517829099,0.5834443027913421,38,0.09999999999999999
367,0.35945989174522996,0.6154728046051582,472121.8545411917,0.7698426831055059,0.5635705851770052,38,0.21544346900318836
368,0.3520466852351877,0.6039102828457378,482362.12383598054,0.777484492963452,0.5480148173806761,38,0.46415888336127786
369,0.33587693635740395,0.612415961598078,460039.36906536587,0.7693221688224287,0.5412952178109579,38,1.0
370,0.35900234464138997,0.6265815831497117,466381.9259616574,0.761165205793959,0.5693161622497344,39,0.0010000000000000007
371,0.36885256183449533,0.6741514663966606,426341.7166219987,0.7203641752493262,0.5632118015746134,39,0.002154434690031885
372,0.3662084806494798,0.6233236538902693,461808.00791629596,0.7608970517571925,0.606521520714279,39,0.004641588833612782
373,0.3722822555884264,0.6955255225344323,415079.9596035179,0.6973063278631865,0.5558445335243386,39,0.009999999999999998
374,0.3581800911329969,0.5925802256598602,502461.65392347483,0.7867742148840633,0.5965510977106385,39,0.021544346900318843
375,0.3666281053355405,0.6610280246420915,437092.92369739333,0.7325470830661037,0.5627157349101776,39,0.0464158883361278
376,0.36559493433010776,0.6291869562722265,450989.54310113285,0.7587163314751312,0.5779231662696905,39,0.09999999999999999
377,0.36074619567800714,0.6423955471312086,432824.0991678119,0.7411110850455221,0.5873505339114843,39,0.21544346900318836
378,0.34204810152803494,0.5698590266320082,462582.066897271,0.8154601958848082,0.5124613167684583,39,0.46415888336127786
379,0.3385277731470217,0.6277376978337984,440363.1916436995,0.7568708105392858,0.5427247194110967,39,1.0
380,0.3693841059569799,0.664984940410276,428484.1584568085,0.7362560999243759,0.5515384321015661,41,0.0010000000000000007
381,0.35453779768988314,0.5881360999382175,512276.2241613495,0.7918613266912337,0.5767147894216718,41,0.002154434690031885
382,0.35580246273798105,0.581809682680209,500651.5762764299,0.7926398211296413,0.585331501076097,41,0.004641588833612782
383,0.36404901942749135,0.6446530039882814,435731.29655135324,0.7412423820574809,0.5879729352664217,41,0.009999999999999998
384,0.36165484840722345,0.6038719906774022,481211.8606356247,0.7777553249275374,0.5936041966385235,41,0.021544346900318843
385,0.3698524338387845,0.6501070027820854,416829.00617577997,0.7350716505801959,0.5901372151993113,41,0.0464158883361278
386,0.3650715359042239,0.6286578471734179,442972.9871757923,0.7543220988935343,0.5928190558346669,41,0.09999999999999999
387,0.3665495168521052,0.6303652557502523,429022.10350432334,0.751391859608372,0.6035333249852755,41,0.21544346900318836
388,0.3567150428292956,0.6149048978557475,467790.0784454846,0.7684002249632079,0.5557792275245943,41,0.46415888336127786
389,0.33669438417423414,0.6078961069989199,468577.4559071207,0.7737889381418883,0.5378921863180608,41,1.0
390,0.3636582169735887,0.6617757495948242,443359.9273499447,0.7359090104788683,0.552069764381525,42,0.0010000000000000007
391,0.36499138168937617,0.6687406302018848,430967.67301774625,0.7235361671680471,0.5648362217980071,42,0.002154434690031885
392,0.3611588979483407,0.6133320833778256,478149.28302924836,0.7690765578328809,0.6019573670054594,42,0.004641588833612782
393,0.37243306769473355,0.6734887739704398,435507.14395950915,0.7232400539631599,0.5600998589444759,42,0.009999999999999998
394,0.3627478489303976,0.6465380973357262,441541.74669111264,0.7419969254416461,0.5750595693445947,42,0.021544346900318843
395,0.3765917460853101,0.6886896845865115,403448.4062684643,0.7063851058453857,0.5686940910993195,42,0.0464158883361278
396,0.36458319256021376,0.6660426324550379,421947.6635829246,0.7246088197710308,0.5733206208849781,42,0.09999999999999999
397,0.35722355704501674,0.6153283725137112,460299.52591548965,0.767006159719405,0.5920093134550632,42,0.21544346900318836
398,0.35243250039029844,0.6113755102946898,471083.59910530015,0.7713060957366253,0.5573081938118141,42,0.46415888336127786
399,0.32736042863933706,0.5684542450602312,473036.96000594634,0.8179834630493312,0.48402175315569906,42,1.0
400,0.3642412689625633,0.6466260524831866,426148.5382230742,0.7389885548660069,0.5946474467397785,43,0.0010000000000000007
401,0.36062647021300326,0.636356930301272,447786.5276257879,0.7513950486709925,0.5842038650083402,43,0.002154434690031885
402,0.3532131892910566,0.5705376795830097,514307.7479842403,0.7991637337353587,0.5997122582183819,43,0.004641588833612782
403,0.3593164556271941,0.6647639061019154,429086.16315984074,0.7280474982348412,0.5647151713285201,43,0.009999999999999998
404,0.3566846710907582,0.6277428397656435,464511.2720156369,0.758263082660093,0.5853065174322581,43,0.021544346900318843
405,0.359972989242398,0.6229178933013555,459500.0657234277,0.7594912423920658,0.5879788956500214,43,0.0464158883361278
406,0.3618113747767755,0.636196962539782,448198.2206509849,0.7515771121547293,0.5777386746252482,43,0.09999999999999999
407,0.3607233501007969,0.6577595751391978,417729.56609005644,0.7293612998052371,0.563384684491214,43,0.21544346900318836
408,0.3516468304935041,0.6341945035278493,439266.8088230488,0.7506372939025197,0.5551160638518624,43,0.46415888336127786
409,0.3378225100349297,0.6314493638718288,435108.9501908078,0.7530483284787867,0.5422630456581361,43,1.0
410,0.3635120593335513,0.6323001240130539,444763.2598466088,0.7588891119893642,0.5968958864630012,44,0.0010000000000000007
411,0.36328593088732036,0.5935938563579068,467138.61463797884,0.7880594104879803,0.6255512502356728,44,0.002154434690031885
412,0.3559040513824204,0.5986740557724808,489002.40708983096,0.7811277209249956,0.5868703215779114,44,0.004641588833612782
413,0.357179348404339,0.5769089408152333,490883.16575752845,0.805536669191868,0.6110580903171501,44,0.009999999999999998
414,0.35460975775846676,0.6049871880625075,490623.4700019258,0.779708793011286,0.5855195405871558,44,0.021544346900318843
415,0.35781453384613193,0.5804912148878258,509924.0550621012,0.7943126417500999,0.5983121196672634,44,0.0464158883361278
416,0.3624707128545926,0.610001511971894,467378.2503300241,0.7697652519935736,0.590564803920999,44,0.09999999999999999
417,0.36170114716752355,0.6388495509410854,424217.8998840663,0.7458287772927317,0.5778959007314508,44,0.21544346900318836
418,0.35837452146541826,0.6828231817595016,404329.86496704887,0.7111674485547792,0.5151404959196604,44,0.46415888336127786
419,0.3366739618612914,0.6269266770386708,437710.75327469053,0.7577780507944041,0.5400557209926603,44,1.0
420,0.35550396369246257,0.5999102157395884,481983.37577685,0.7910974368824042,0.5746423494690404,45,0.0010000000000000007
421,0.3681683865832816,0.6586669597441057,426693.5737618622,0.7456942276992199,0.5444710035805372,45,0.002154434690031885
422,0.3636596523215601,0.6291801841268888,441330.9878995149,0.7536683693594309,0.6030709078313093,45,0.004641588833612782
423,0.3616907204396413,0.5924734009741699,467337.7118642981,0.7929393067999891,0.601480718992515,45,0.009999999999999998
424,0.3566747933834986,0.6010064723612119,463330.1809586538,0.789666978391353,0.5686002483146564,45,0.021544346900318843
425,0.3616929381393608,0.6502630922461877,431210.18686127337,0.7345197627111237,0.5763071438121204,45,0.0464158883361278
426,0.36426092020223455,0.6367868632062301,436288.3243424512,0.7555719438890827,0.5830979050521726,45,0.09999999999999999
427,0.3590991932629479,0.5993446438192489,455500.3644101152,0.7829854367173903,0.6095696288850695,45,0.21544346900318836
428,0.34925067378203695,0.5678140961138002,487023.95567921875,0.8131664176434144,0.5456236525085053,45,0.46415888336127786
429,0.34007650329528166,0.6328886996866254,433005.12445788516,0.752280861346813,0.5372599558253759,45,1.0
430,0.35927571050744916,0.5979476419592813,467009.06009734445,0.7858220084509907,0.6286882288793912,47,0.0010000000000000007
431,0.3638764907920087,0.6090812557742693,470068.8106434584,0.7758695280726812,0.6301169296815259,47,0.002154434690031885
432,0.36876888765452986,0.6383089829791232,433356.4625050172,0.7450914627611006,0.6093496485114949,47,0.004641588833612782
433,0.35717921072075876,0.5772873613266926,492161.0011174313,0.8072358852645711,0.5814394961362546,47,0.009999999999999998
434,0.3626430699976801,0.6390089626232023,434297.2525656613,0.7464770631933728,0.5901204149264414,47,0.021544346900318843
435,0.354617539854102,0.5995206448251089,452264.1481874733,0.7967671033682622,0.5311440110582313,47,0.0464158883361278
436,0.364316701743957,0.6605617017652693,413644.2391787262,0.7257612080968904,0.5694003660124233,47,0.09999999999999999
437,0.3654250059893631,0.687072530188094,409707.96394362947,0.7068320111253181,0.532278135162663,47,0.21544346900318836
438,0.3521142197900343,0.6324936438365355,438717.955743751,0.7523630915431564,0.5607415505976588,47,0.46415888336127786
439,0.33530585162884124,0.6268338998187438,441040.1462338357,0.7574681981944291,0.5407777569100573,47,1.0
440,0.36470919125065376,0.629044517435529,439162.5662212203,0.7533539344454571,0.6098912398623487,48,0.0010000000000000007
441,0.36191845862987265,0.6030888135264874,475180.9743178021,0.7759949034527103,0.601242160519917,48,0.002154434690031885
442,0.3629987879323962,0.6237239276901423,458652.1949234323,0.7774480818033606,0.5381733313682295,48,0.004641588833612782
443,0.35822085061164893,0.6375892715936955,457894.51247832726,0.7571568059818586,0.5572663975870636,48,0.009999999999999998
444,0.367435880594235,0.6791729388369032,417848.686930381,0.7153144267202529,0.5564481035451816,48,0.021544346900318843
445,0.3605450322368473,0.5977753044411327,461035.5109981692,0.787355371389229,0.6094935311269885,48,0.0464158883361278
446,0.35911479447270234,0.5863442580564835,467524.4948863272,0.7988959188918643,0.589290274177801,48,0.09999999999999999
447,0.3651376393432218,0.6066424341934207,453193.02546029363,0.777429851614916,0.607103283681242,48,0.21544346900318836
448,0.3554146745499449,0.6361357345425441,434862.263768082,0.7498377576580815,0.5509323827364864,48,0.46415888336127786
449,0.335885118668478,0.622634409461168,449022.79607545724,0.7609771334777381,0.5285294925899036,48,1.0
450,0.35986208663341107,0.6377688554954564,440950.28568442096,0.7567709697614585,0.553293572533487,49,0.0010000000000000007
451,0.3631692710274545,0.6246336211386256,449074.38484600565,0.7657851213364614,0.6014027826265606,49,0.002154434690031885
452,0.36150725080329404,0.6062872236971204,466073.25882155704,0.7761592801621057,0.6400751377265859,49,0.004641588833612782
453,0.35749994615709196,0.5879485802163034,481738.28408936114,0.7950715841771865,0.6141184404568562,49,0.009999999999999998
454,0.3640730599003441,0.6372156282235893,428221.9319477045,0.7452055327264068,0.605879533682858,49,0.021544346900318843
455,0.3677170541644257,0.6838260119963291,412321.6841926249,0.7117693444967035,0.5510941866839837,49,0.0464158883361278
456,0.3656387438840506,0.6290043284282298,454183.7640640405,0.7626325833583804,0.583763765593119,49,0.09999999999999999
457,0.36356620615860846,0.6521735693828768,411392.59354171227,0.7306463849738499,0.5890335670075207,49,0.21544346900318836
458,0.35877814870521035,0.6828202112478943,403215.04861568264,0.7118183107586377,0.5123586713242496,49,0.46415888336127786
459,0.3344571328039133,0.629917800143113,437743.7921426814,0.7548152665723804,0.5326994242388512,49,1.0
460,0.359934848618831,0.6267367480777674,445490.6643564649,0.7647451039962863,0.5948615838970578,51,0.0010000000000000007
461,0.36473102658735057,0.6354023232039028,428704.09231296566,0.7458978430844869,0.6175666549954656,51,0.002154434690031885
462,0.36795784120719965,0.6349001267405892,452679.87861747004,0.7605892582754525,0.5809030774507358,51,0.004641588833612782
463,0.35857313780440836,0.5984223656069992,468016.17559542385,0.7918279428952851,0.5773522191465462,51,0.009999999999999998
464,0.3630005273070375,0.6334847241281075,429781.5874597697,0.7491416121375079,0.597514937992739,51,0.021544346900318843
465,0.3658292375106672,0.6576858160899979,426671.41917018394,0.7450605808141317,0.5455584064324895,51,0.0464158883361278
466,0.36393515584320013,0.6112706240911903,440399.05379272916,0.7728287988987113,0.6061667536831933,51,0.09999999999999999
467,0.35843525372222995,0.6318527025246752,402061.8488332336,0.7704044749349345,0.49677675182922443,51,0.21544346900318836
468,0.3489265337813528,0.6049882011677982,442905.4312877782,0.78718831920022,0.507585673573176,51,0.46415888336127786
469,0.32825445097594314,0.5606262263027999,500034.19833465014,0.816990758592648,0.5330745379043169,51,1.0
470,0.36555277816812215,0.642261789051489,448224.3253574902,0.7549671407632654,0.5766737731633104,52,0.0010000000000000007
471,0.36326409692166695,0.5896179691280639,475375.9782740702,0.7941919838896788,0.6177865093829031,52,0.002154434690031885
472,0.3575157366907919,0.5406864326441483,527320.117934774,0.8318021799309651,0.6102271772975518,52,0.004641588833612782
473,0.369830275715649,0.6823506522413642,427466.256883562,0.7131326400670133,0.5596262207729802,52,0.009999999999999998
474,0.3700587858121006,0.6567441221030368,421872.84325514315,0.7296184128552822,0.5968696993743383,52,0.021544346900318843
475,0.3699775834415445,0.682061590279223,419737.32209631125,0.7112928972980195,0.5620804293016994,52,0.0464158883361278
476,0.35693729362114596,0.6229694623731894,468241.9143176491,0.7619377625205996,0.572517911285297,52,0.09999999999999999
477,0.35853536468966807,0.6250570510596135,434994.7824548628,0.7691171168752499,0.5391246237181839,52,0.21544346900318836
478,0.3554426091395255,0.6444594070576748,423467.3290843495,0.7421815558757862,0.5489450997299685,52,0.46415888336127786
479,0.32885295056790376,0.6199463545053451,458120.987482329,0.7629784709346692,0.5192707901100251,52,1.0
480,0.36359806081941826,0.6084370238056975,459577.72459363274,0.776324543794578,0.6262528615329381,54,0.0010000000000000007
481,0.3613565218936046,0.607261825852858,465289.1857431317,0.7768568716588827,0.6297522278012972,54,0.002154434690031885
482,0.3573056203362819,0.618997061456092,458758.8459669922,0.7726716167482537,0.5847886136216005,54,0.004641588833612782
483,0.36578256015887434,0.6633046786138872,439406.4624645824,0.7275468950787792,0.5780688084579876,54,0.009999999999999998
484,0.35305673293375833,0.5974073551564215,446477.2288066546,0.7976942866455088,0.5267710125707378,54,0.021544346900318843
485,0.3676241430463629,0.6394234161902476,444592.6014650925,0.7536239518049168,0.5914890510856915,54,0.0464158883361278
486,0.3602154442554308,0.6035818161108891,447971.9645737837,0.7789719049028927,0.6119332234683535,54,0.09999999999999999
487,0.35865622665125796,0.625911230583361,429805.840107232,0.7719548478844472,0.5257537090942002,54,0.21544346900318836
488,0.3484466111504988,0.5840508486144914,473636.9486331801,0.7993972231437797,0.5551895054360881,54,0.46415888336127786
489,0.3295156886591465,0.6095027696170761,465588.7961167793,0.7771334566240952,0.48992922399380195,54,1.0
490,0.3633744320473611,0.6131566059860616,446666.0064217581,0.7733863915587994,0.6147709689157232,55,0.0010000000000000007
491,0.36293368666863407,0.5974051994019409,457165.5606016392,0.7875799135571208,0.6098202845101938,55,0.002154434690031885
492,0.36267366870506246,0.6258018849071008,448559.0522751856,0.7658390564017352,0.5948462624312589,55,0.004641588833612782
493,0.3653009766381569,0.5993139076402905,465650.6106409638,0.7823678441807251,0.6342698519838245,55,0.009999999999999998
494,0.36589724692902936,0.6117718732659301,449799.9629239068,0.7729956337162659,0.6212619482383769,55,0.021544346900318843
