,n_neighbors,min_dist,qij_score
652,86,0.004641588833612782,1.441591555667114
653,86,0.009999999999999998,1.574821403526518
654,86,0.021544346900318843,1.4285204975002328
655,86,0.0464158883361278,1.4206057965955576
656,86,0.09999999999999999,1.382448374486546
657,86,0.21544346900318836,1.0720369958102918
658,86,0.46415888336127786,0.9832878470948492
659,86,1.0,0.9408852005387001
660,89,0.0010000000000000007,1.346844936099382
661,89,0.002154434690031885,1.432961879127375
662,89,0.004641588833612782,1.3044344926122253
663,89,0.009999999999999998,1.4124769570516804
664,89,0.021544346900318843,1.4410919477329314
665,89,0.0464158883361278,1.2579146968080366
666,89,0.09999999999999999,1.4009263975852804
667,89,0.21544346900318836,1.233940674276515
668,89,0.46415888336127786,0.9692283397325605
669,89,1.0,0.9053175393018451
670,91,0.0010000000000000007,1.3578296019494562
671,91,0.002154434690031885,1.2681853928769922
672,91,0.004641588833612782,1.352954422764311
673,91,0.009999999999999998,1.4085583692670554
674,91,0.021544346900318843,1.3384587946190791
675,91,0.0464158883361278,1.3377526325019007
676,91,0.09999999999999999,1.2148470588134757
677,91,0.21544346900318836,1.1033106211759014
678,91,0.46415888336127786,1.008178405286226
679,91,1.0,0.932139385179898
680,94,0.0010000000000000007,1.4308598215627661
681,94,0.002154434690031885,1.3444601216583463
682,94,0.004641588833612782,1.3232649397114198
683,94,0.009999999999999998,1.2776220749714016
684,94,0.021544346900318843,1.3364272128863313
685,94,0.0464158883361278,1.3370388128078563
686,94,0.09999999999999999,1.278839893972198
687,94,0.21544346900318836,1.2066044074941233
688,94,0.46415888336127786,1.0348862836969932
689,94,1.0,0.9695797694033788
690,97,0.0010000000000000007,1.2612117426347718
691,97,0.002154434690031885,1.2997777033523255
692,97,0.004641588833612782,1.3387553097828242
693,97,0.009999999999999998,1.3216927318030276
694,97,0.021544346900318843,1.2539678085782668
695,97,0.0464158883361278,1.186524762586143
696,97,0.09999999999999999,1.2210284287053499
697,97,0.21544346900318836,1.1107979844959184
698,97,0.46415888336127786,0.980667077522364
699,97,1.0,0.9014077638992903
700,99,0.0010000000000000007,1.2196891154074745
701,99,0.002154434690031885,1.3711481210738707
702,99,0.004641588833612782,1.279781370114315
703,99,0.009999999999999998,1.3180681676281703
704,99,0.021544346900318843,1.2657401173859775
705,99,0.0464158883361278,1.3431983335581679
706,99,0.09999999999999999,1.229275094799573
707,99,0.21544346900318836,1.1322970388982299
708,99,0.46415888336127786,0.9689911233006194
709,99,1.0,0.8947546663601953
710,102,0.0010000000000000007,1.3115094218260026
711,102,0.002154434690031885,1.265307741417688
712,102,0.004641588833612782,1.3528794565960247
713,102,0.009999999999999998,1.2948773182977789
714,102,0.021544346900318843,1.1993309480122898
715,102,0.0464158883361278,1.3237765951589262
716,102,0.09999999999999999,1.2936622624951504
717,102,0.21544346900318836,1.2087778623587537
718,102,0.46415888336127786,0.9386864069727707
719,102,1.0,0.9469910911410837
720,105,0.0010000000000000007,1.3723203987893333
721,105,0.002154434690031885,1.3600297404635286
722,105,0.004641588833612782,1.3366951669297
723,105,0.009999999999999998,1.4051636311480804
724,105,0.021544346900318843,1.266447654718462
725,105,0.0464158883361278,1.2310751046875845
726,105,0.09999999999999999,1.3415460172701241
727,105,0.21544346900318836,1.1110204685565632
728,105,0.46415888336127786,0.9728293488910458
729,105,1.0,0.9265789006863034
730,108,0.0010000000000000007,1.3280914085206517
731,108,0.002154434690031885,1.4384195560173358
732,108,0.004641588833612782,1.2713752332051893
733,108,0.009999999999999998,1.3234266910589634
734,108,0.021544346900318843,1.3503553559522734
735,108,0.0464158883361278,1.324704573051057
736,108,0.09999999999999999,1.2680169139948356
737,108,0.21544346900318836,1.199278733882836
738,108,0.46415888336127786,0.9897698621883935
739,108,1.0,0.9554055846268588
740,111,0.0010000000000000007,1.3662519668448043
741,111,0.002154434690031885,1.3349530632166582
742,111,0.004641588833612782,1.3099651031610122
743,111,0.009999999999999998,1.282726891512005
744,111,0.021544346900318843,1.2886339789051222
745,111,0.0464158883361278,1.2739712831152055
746,111,0.09999999999999999,1.293662792439494
747,111,0.21544346900318836,1.2066314972112204
748,111,0.46415888336127786,1.0177695125236275
749,111,1.0,0.974434672418
750,114,0.0010000000000000007,1.395977744039011
751,114,0.002154434690031885,1.2054004727356142
752,114,0.004641588833612782,1.3808228810325112
753,114,0.009999999999999998,1.263342482323785
754,114,0.021544346900318843,1.2106470782094751
755,114,0.0464158883361278,1.3000367082319277
756,114,0.09999999999999999,1.2980315583823714
757,114,0.21544346900318836,1.283809246522667
758,114,0.46415888336127786,0.9924220306796627
759,114,1.0,0.9054411016140067
760,117,0.0010000000000000007,1.316197965941078
761,117,0.002154434690031885,1.3802595738227437
762,117,0.004641588833612782,1.4523598390902244
763,117,0.009999999999999998,1.2242703172312162
764,117,0.021544346900318843,1.2876491016900378
765,117,0.0464158883361278,1.3520567608982246
766,117,0.09999999999999999,1.2395682724896515
767,117,0.21544346900318836,1.0955126904228178
768,117,0.46415888336127786,1.076954035297459
769,117,1.0,0.9001826961411918
770,121,0.0010000000000000007,1.3464824112140956
771,121,0.002154434690031885,1.3040024043417269
772,121,0.004641588833612782,1.30547459014499
773,121,0.009999999999999998,1.3608783100198263
774,121,0.021544346900318843,1.1394795395709423
775,121,0.0464158883361278,1.2684969969907254
776,121,0.09999999999999999,1.217246776778123
777,121,0.21544346900318836,1.1399456405924226
778,121,0.46415888336127786,1.0225427895949828
779,121,1.0,0.9169309153564456
780,124,0.0010000000000000007,1.335018297362999
781,124,0.002154434690031885,1.2490929105497663
782,124,0.004641588833612782,1.2569849885735955
783,124,0.009999999999999998,1.2779400458579833
784,124,0.021544346900318843,1.235137843033689
785,124,0.0464158883361278,1.4316801877662355
786,124,0.09999999999999999,1.216945738305319
787,124,0.21544346900318836,1.1787993138810204
788,124,0.46415888336127786,0.9321182746990564
789,124,1.0,0.9121919714282312
790,128,0.0010000000000000007,1.350321109195134
791,128,0.002154434690031885,1.274380653445264
792,128,0.004641588833612782,1.2789882746525327
793,128,0.009999999999999998,1.350890760356445
794,128,0.021544346900318843,1.323099450107799
795,128,0.0464158883361278,1.2096700459381031
796,128,0.09999999999999999,1.2245355751197469
797,128,0.21544346900318836,1.2174906635577392
798,128,0.46415888336127786,0.9711292112262502
799,128,1.0,0.8896359348049838
800,131,0.0010000000000000007,1.292405694435523
801,131,0.002154434690031885,1.2815348355739244
802,131,0.004641588833612782,1.3256094328906824
803,131,0.009999999999999998,1.3132620986503145
804,131,0.021544346900318843,1.2409845336466825
805,131,0.0464158883361278,1.3091549459138108
806,131,0.09999999999999999,1.2884214076806426
807,131,0.21544346900318836,1.1294343264297693
808,131,0.46415888336127786,0.9410474207459059
809,131,1.0,0.879198919028374
810,135,0.0010000000000000007,1.231151644669099
811,135,0.002154434690031885,1.311556653672847
812,135,0.004641588833612782,1.296377846640258
813,135,0.009999999999999998,1.3673377887458456
814,135,0.021544346900318843,1.1816612171482488
815,135,0.0464158883361278,1.183451441502286
816,135,0.09999999999999999,1.225356080818493
817,135,0.21544346900318836,1.2648387544658553
818,135,0.46415888336127786,0.9583267907869866
819,135,1.0,0.8858046177887076
820,139,0.0010000000000000007,1.3011178160533339
821,139,0.002154434690031885,1.3273108714691002
822,139,0.004641588833612782,1.3690014422580372
823,139,0.009999999999999998,1.3056895402288724
824,139,0.021544346900318843,1.3434642155405632
825,139,0.0464158883361278,1.2957344872748173
826,139,0.09999999999999999,1.2844466621310282
827,139,0.21544346900318836,1.1621503207472843
828,139,0.46415888336127786,0.9829529816289639
829,139,1.0,0.9065736426708346
830,143,0.0010000000000000007,1.2631150585038284
831,143,0.002154434690031885,1.308213846527443
832,143,0.004641588833612782,1.2604793954799405
833,143,0.009999999999999998,1.3286188269379595
834,143,0.021544346900318843,1.2620133335846715
835,143,0.0464158883361278,1.251161457326786
836,143,0.09999999999999999,1.2289079377349772
837,143,0.21544346900318836,1.2080257193583055
838,143,0.46415888336127786,0.9522979088879051
839,143,1.0,0.935866178548654
840,147,0.0010000000000000007,1.2851015064665345
841,147,0.002154434690031885,1.3117044356440077
842,147,0.004641588833612782,1.2778706212697788
843,147,0.009999999999999998,1.251381669550125
844,147,0.021544346900318843,1.297898647093363
845,147,0.0464158883361278,1.2575934552484664
846,147,0.09999999999999999,1.1650596197450742
847,147,0.21544346900318836,1.1542166223265342
848,147,0.46415888336127786,0.9535715986035065
849,147,1.0,0.8859444450876586
850,151,0.0010000000000000007,1.3100933072785788
851,151,0.002154434690031885,1.349915793841033
852,151,0.004641588833612782,1.2252939789651522
853,151,0.009999999999999998,1.189377961527553
854,151,0.021544346900318843,1.263778408902386
855,151,0.0464158883361278,1.24034754863892
856,151,0.09999999999999999,1.1806068168407098
857,151,0.21544346900318836,1.1393861088945014
858,151,0.46415888336127786,0.8954101131221277
859,151,1.0,0.8821064897557003
860,155,0.0010000000000000007,1.2281222720777079
861,155,0.002154434690031885,1.2232967667627896
862,155,0.004641588833612782,1.215476920551569
863,155,0.009999999999999998,1.243172356146352
864,155,0.021544346900318843,1.2987968383687019
865,155,0.0464158883361278,1.194388315912219
866,155,0.09999999999999999,1.2678196233667665
867,155,0.21544346900318836,1.095341749476363
868,155,0.46415888336127786,0.9997451086770255
869,155,1.0,0.8960440589818299
870,159,0.0010000000000000007,1.2190220381320511
871,159,0.002154434690031885,1.2560077463644852
872,159,0.004641588833612782,1.363184895789626
873,159,0.009999999999999998,1.2477177416086747
874,159,0.021544346900318843,1.2413266979077529
875,159,0.0464158883361278,1.2110525691931686
876,159,0.09999999999999999,1.2023592769262699
877,159,0.21544346900318836,1.0238071200359098
878,159,0.46415888336127786,1.037991315623925
879,159,1.0,0.893377595787328
880,164,0.0010000000000000007,1.2082576554029272
881,164,0.002154434690031885,1.2028575525521301
882,164,0.004641588833612782,1.1953836277416965
883,164,0.009999999999999998,1.2930686983966826
884,164,0.021544346900318843,1.2384206748203566
885,164,0.0464158883361278,1.19603558273566
886,164,0.09999999999999999,1.215619729608842
887,164,0.21544346900318836,1.1036328955448544
888,164,0.46415888336127786,0.8894546763574089
889,164,1.0,0.917323413247443
890,168,0.0010000000000000007,1.264648708582489
891,168,0.002154434690031885,1.2445432057874317
892,168,0.004641588833612782,1.4005262486402525
893,168,0.009999999999999998,1.167760013456066
894,168,0.021544346900318843,1.2571087655896376
895,168,0.0464158883361278,1.2242609156571937
896,168,0.09999999999999999,1.1479899139179555
897,168,0.21544346900318836,1.1663009480900746
898,168,0.46415888336127786,0.9944076033387885
899,168,1.0,0.8523394855705471
900,173,0.0010000000000000007,1.2179975773799887
901,173,0.002154434690031885,1.2589582255366434
902,173,0.004641588833612782,1.1887509684074926
903,173,0.009999999999999998,1.1908694174701315
904,173,0.021544346900318843,1.1246625621587114
905,173,0.0464158883361278,1.3541788456878354
906,173,0.09999999999999999,1.1573215967816868
907,173,0.21544346900318836,1.1092435385099941
908,173,0.46415888336127786,0.9048079205610016
909,173,1.0,0.8843402488459562
910,178,0.0010000000000000007,1.2155688540455385
911,178,0.002154434690031885,1.231063777227055
912,178,0.004641588833612782,1.1142081316193995
913,178,0.009999999999999998,1.1087916060406338
914,178,0.021544346900318843,1.2952390983978752
915,178,0.0464158883361278,1.2178483738053911
916,178,0.09999999999999999,1.2357213748000557
917,178,0.21544346900318836,1.2035311183548174
918,178,0.46415888336127786,0.8972104237527674
919,178,1.0,0.8882096071016266
920,183,0.0010000000000000007,1.3108582588924218
921,183,0.002154434690031885,1.2357333821408103
922,183,0.004641588833612782,1.205722624176893
923,183,0.009999999999999998,1.1765385641085677
924,183,0.021544346900318843,1.242296289584858
925,183,0.0464158883361278,1.3259262724802463
926,183,0.09999999999999999,1.140729304504723
927,183,0.21544346900318836,1.098210834125208
928,183,0.46415888336127786,0.9363593141274373
929,183,1.0,0.894296731819729
930,188,0.0010000000000000007,1.1891909113956212
931,188,0.002154434690031885,1.2433128251484025
932,188,0.004641588833612782,1.2148703279083222
933,188,0.009999999999999998,1.1849517158119793
934,188,0.021544346900318843,1.2042529674167488
935,188,0.0464158883361278,1.0749630351018196
936,188,0.09999999999999999,1.1598502244144502
937,188,0.21544346900318836,1.058801466530662
938,188,0.46415888336127786,0.929910363312211
939,188,1.0,0.9342154050441644
940,194,0.0010000000000000007,1.2701041223873766
941,194,0.002154434690031885,1.1644196716004238
942,194,0.004641588833612782,1.143606614583426
943,194,0.009999999999999998,1.1705804934507666
944,194,0.021544346900318843,1.1927244261127141
945,194,0.0464158883361278,1.1843865753469096
946,194,0.09999999999999999,1.1392357206135548
947,194,0.21544346900318836,1.0356418975006028
948,194,0.46415888336127786,0.8856993310796009
949,194,1.0,0.8532054281237018
950,199,0.0010000000000000007,1.170226199622027
951,199,0.002154434690031885,1.1788505995772507
952,199,0.004641588833612782,1.1969128469861516
953,199,0.009999999999999998,1.1993776527050812
954,199,0.021544346900318843,1.3799701829652244
955,199,0.0464158883361278,1.2313899707753384
956,199,0.09999999999999999,1.133925096849179
957,199,0.21544346900318836,1.0481268194469013
958,199,0.46415888336127786,0.9598557957122926
959,199,1.0,0.8904152994430437
960,205,0.0010000000000000007,1.2328467919787283
961,205,0.002154434690031885,1.1225542390716585
962,205,0.004641588833612782,1.181314698893189
963,205,0.009999999999999998,1.1645627710963282
964,205,0.021544346900318843,1.135792928494313
965,205,0.0464158883361278,1.232320721428244
966,205,0.09999999999999999,1.2100710495555935
967,205,0.21544346900318836,1.0254969679047292
968,205,0.46415888336127786,0.9685753010798379
969,205,1.0,0.8717908723084236
970,210,0.0010000000000000007,1.2104402566166792
971,210,0.002154434690031885,1.0965987461388034
972,210,0.004641588833612782,1.1904003785899429
973,210,0.009999999999999998,1.1704910812937506
974,210,0.021544346900318843,1.2914078005359624
975,210,0.0464158883361278,1.1362896020540045
976,210,0.09999999999999999,1.1997040074006806
977,210,0.21544346900318836,1.0742060383865164
978,210,0.46415888336127786,0.8898007391386455
979,210,1.0,0.890948620950323
980,216,0.0010000000000000007,1.2109510784962554
981,216,0.002154434690031885,1.13934213348075
982,216,0.004641588833612782,1.171826860465127
983,216,0.009999999999999998,1.2157904373011243
984,216,0.021544346900318843,1.1640099059587286
985,216,0.0464158883361278,1.1509442411001594
986,216,0.09999999999999999,1.069372962720263
987,216,0.21544346900318836,1.0955277102055039
988,216,0.46415888336127786,0.9009894353417733
989,216,1.0,0.8582925743388685
990,222,0.0010000000000000007,1.152899335231342
991,222,0.002154434690031885,1.1283819270746704
992,222,0.004641588833612782,1.128405501526327
993,222,0.009999999999999998,1.0964191988959433
994,222,0.021544346900318843,1.1117775223808586
995,222,0.0464158883361278,1.1823327134945565
996,222,0.09999999999999999,1.0295182896926747
997,222,0.21544346900318836,1.0343753931300679
998,222,0.46415888336127786,0.9300296254725442
999,222,1.0,0.8519829613878969
1000,229,0.0010000000000000007,1.2566345623867061
1001,229,0.002154434690031885,1.176908022190129
1002,229,0.004641588833612782,1.1747818094971967
1003,229,0.009999999999999998,1.2615895032303905
1004,229,0.021544346900318843,1.1081850177152974
1005,229,0.0464158883361278,1.1700068968416506
1006,229,0.09999999999999999,1.1901947102353203
1007,229,0.21544346900318836,1.0458366864791149
1008,229,0.46415888336127786,0.9283178504829808
1009,229,1.0,0.8909036058492221
1010,235,0.0010000000000000007,1.1643160297790196
1011,235,0.002154434690031885,1.206977127212678
1012,235,0.004641588833612782,1.1933944609649627
1013,235,0.009999999999999998,1.1838948336394592
1014,235,0.021544346900318843,1.212876271672422
1015,235,0.0464158883361278,1.259982925315204
1016,235,0.09999999999999999,1.175057616817024
1017,235,0.21544346900318836,1.067738076752267
1018,235,0.46415888336127786,0.8950976193046785
1019,235,1.0,0.8726548863923238
1020,242,0.0010000000000000007,1.1865829512858044
1021,242,0.002154434690031885,1.1928558624344605
1022,242,0.004641588833612782,1.2220258332876304
1023,242,0.009999999999999998,1.2074668425267383
1024,242,0.021544346900318843,1.1086135537684774
1025,242,0.0464158883361278,1.1358325145913915
1026,242,0.09999999999999999,1.061784206462277
1027,242,0.21544346900318836,1.0698227456283353
1028,242,0.46415888336127786,0.8661237811017211
1029,242,1.0,0.8444549119494855
1030,248,0.0010000000000000007,1.3014356092134785
1031,248,0.002154434690031885,1.1361966178259877
1032,248,0.004641588833612782,1.1042290098294982
1033,248,0.009999999999999998,1.1820252533499183
1034,248,0.021544346900318843,1.2204861216547354
1035,248,0.0464158883361278,1.1781928009597529
1036,248,0.09999999999999999,1.103110462772281
1037,248,0.21544346900318836,1.0447115324860237
1038,248,0.46415888336127786,0.9784112521744035
1039,248,1.0,0.9210701524096683
1040,256,0.0010000000000000007,1.2781414267080562
1041,256,0.002154434690031885,1.129571163387487
1042,256,0.004641588833612782,1.158071225323213
1043,256,0.009999999999999998,1.1992462951092637
1044,256,0.021544346900318843,1.16409326340165
1045,256,0.0464158883361278,1.1666228538625356
1046,256,0.09999999999999999,1.1623614328721992
1047,256,0.21544346900318836,1.1227473170829168
1048,256,0.46415888336127786,0.8639114551140121
1049,256,1.0,0.8589516397330712
1050,263,0.0010000000000000007,1.1813621153654976
1051,263,0.002154434690031885,1.1926179172171256
1052,263,0.004641588833612782,1.2875634682690897
1053,263,0.009999999999999998,1.1811228755349568
1054,263,0.021544346900318843,1.2193959383878692
1055,263,0.0464158883361278,1.040447557061431
1056,263,0.09999999999999999,1.068801512334316
1057,263,0.21544346900318836,1.0908268630927225
1058,263,0.46415888336127786,0.8638422437313746
1059,263,1.0,0.8531826920980121
1060,270,0.0010000000000000007,1.2130511526999408
1061,270,0.002154434690031885,1.1917904911043022
1062,270,0.004641588833612782,1.1507578998659822
1063,270,0.009999999999999998,1.2170655699218766
1064,270,0.021544346900318843,1.1978281871790086
1065,270,0.0464158883361278,1.1678542439090638
1066,270,0.09999999999999999,1.1233542190071963
1067,270,0.21544346900318836,1.0890598139426073
1068,270,0.46415888336127786,0.9723108814632422
1069,270,1.0,0.8492957306127034
1070,278,0.0010000000000000007,1.1201605247074848
1071,278,0.002154434690031885,1.1331248033180836
1072,278,0.004641588833612782,1.1444025332778125
1073,278,0.009999999999999998,1.1677506451767279
1074,278,0.021544346900318843,0.9961940470639536
1075,278,0.0464158883361278,1.1610440524565346
1076,278,0.09999999999999999,1.1933488103138954
1077,278,0.21544346900318836,0.9487558656722159
1078,278,0.46415888336127786,0.8785196696722712
1079,278,1.0,0.8809955255489328
1080,286,0.0010000000000000007,1.2104764411396793
1081,286,0.002154434690031885,1.1948902499665905
1082,286,0.004641588833612782,1.2353344111353985
1083,286,0.009999999999999998,1.2390683116481602
1084,286,0.021544346900318843,1.1584985262078584
1085,286,0.0464158883361278,1.1815927956141925
1086,286,0.09999999999999999,1.1134377864771112
1087,286,0.21544346900318836,1.0209810417022567
1088,286,0.46415888336127786,0.9232056218474733
1089,286,1.0,0.8233497503929925
1090,294,0.0010000000000000007,1.3173745212273165
1091,294,0.002154434690031885,1.212087647739688
1092,294,0.004641588833612782,1.2263416874468156
1093,294,0.009999999999999998,1.2186675079195215
1094,294,0.021544346900318843,1.2496471700235494
1095,294,0.0464158883361278,1.1900618110470749
1096,294,0.09999999999999999,0.9840947176202954
1097,294,0.21544346900318836,0.9822075106080437
1098,294,0.46415888336127786,0.947436775573343
1099,294,1.0,0.8160422827589624
1100,302,0.0010000000000000007,1.094728593256849
1101,302,0.002154434690031885,1.1343574039352173
1102,302,0.004641588833612782,1.1570593850880435
1103,302,0.009999999999999998,1.2067232067209055
1104,302,0.021544346900318843,1.2056534750187868
1105,302,0.0464158883361278,1.1024064884453368
1106,302,0.09999999999999999,1.1189596057668538
1107,302,0.21544346900318836,1.0454194443321292
1108,302,0.46415888336127786,0.9175959455549361
1109,302,1.0,0.8324798559738182
1110,310,0.0010000000000000007,1.1679968995447982
1111,310,0.002154434690031885,1.1709964855159765
1112,310,0.004641588833612782,1.1375913965456244
1113,310,0.009999999999999998,1.2142421365710847
1114,310,0.021544346900318843,1.1445074007602392
1115,310,0.0464158883361278,1.0533235746564777
1116,310,0.09999999999999999,1.1163897813607297
1117,310,0.21544346900318836,1.0614929700155082
1118,310,0.46415888336127786,0.8558414965511583
1119,310,1.0,0.8243194527087407
1120,319,0.0010000000000000007,1.1176438455234203
1121,319,0.002154434690031885,1.1521186603618734
1122,319,0.004641588833612782,1.076392764576254
1123,319,0.009999999999999998,1.1219165332745193
1124,319,0.021544346900318843,1.191119278554262
1125,319,0.0464158883361278,1.1452563227555137
1126,319,0.09999999999999999,1.0512116516929044
1127,319,0.21544346900318836,1.0707893616146027
1128,319,0.46415888336127786,0.856189964721076
1129,319,1.0,0.8605077032099091
1130,328,0.0010000000000000007,1.197724148612573
1131,328,0.002154434690031885,1.175289939552691
1132,328,0.004641588833612782,1.1633235035783196
1133,328,0.009999999999999998,1.1108057264478557
1134,328,0.021544346900318843,1.1049828766600918
1135,328,0.0464158883361278,1.0943279355057571
1136,328,0.09999999999999999,1.1472010750540873
1137,328,0.21544346900318836,1.0069564075292172
1138,328,0.46415888336127786,0.8839243393789973
1139,328,1.0,0.8544397953063125
1140,337,0.0010000000000000007,1.0941525419573468
1141,337,0.002154434690031885,1.123309695672904
1142,337,0.004641588833612782,1.2012248255683824
1143,337,0.009999999999999998,1.1901707403010438
1144,337,0.021544346900318843,1.113631200308916
1145,337,0.0464158883361278,1.142099703949401
1146,337,0.09999999999999999,1.037779179855332
1147,337,0.21544346900318836,1.0417507124976675
1148,337,0.46415888336127786,0.8243392243915943
1149,337,1.0,0.8457364069601239
1150,347,0.0010000000000000007,1.159486545913964
1151,347,0.002154434690031885,1.2098743789432094
1152,347,0.004641588833612782,1.1708136044898092
1153,347,0.009999999999999998,1.1278668472899085
1154,347,0.021544346900318843,1.1474887301396528
1155,347,0.0464158883361278,1.050892648206526
1156,347,0.09999999999999999,1.0499260487243154
1157,347,0.21544346900318836,1.017803902662691
1158,347,0.46415888336127786,0.8478685959964833
1159,347,1.0,0.8565134496014322
1160,357,0.0010000000000000007,1.155480669927206
1161,357,0.002154434690031885,1.1564855233163946
1162,357,0.004641588833612782,1.186497098631106
1163,357,0.009999999999999998,1.2082228222583744
1164,357,0.021544346900318843,1.189538057662947
1165,357,0.0464158883361278,1.156596280066541
1166,357,0.09999999999999999,1.1257955633719368
1167,357,0.21544346900318836,1.0237699124655784
1168,357,0.46415888336127786,0.8680021656873187
1169,357,1.0,0.8642150240969384
1170,367,0.0010000000000000007,1.1144012854861876
1171,367,0.002154434690031885,1.1993390447349785
1172,367,0.004641588833612782,1.1672032031235045
1173,367,0.009999999999999998,1.1417351532102673
1174,367,0.021544346900318843,1.1086531475276908
1175,367,0.0464158883361278,1.1301977314918679
1176,367,0.09999999999999999,1.0152711968904793
1177,367,0.21544346900318836,0.9956039931199232
1178,367,0.46415888336127786,0.8837985698460056
1179,367,1.0,0.8538455082924044
1180,377,0.0010000000000000007,1.1361624591891903
1181,377,0.002154434690031885,1.1511694943581015
1182,377,0.004641588833612782,1.204916379371193
1183,377,0.009999999999999998,1.1341839801577445
1184,377,0.021544346900318843,1.1482052578733928
1185,377,0.0464158883361278,1.0749311066015448
1186,377,0.09999999999999999,1.091010249153972
1187,377,0.21544346900318836,0.9693350474221702
1188,377,0.46415888336127786,0.9445327926724278
1189,377,1.0,0.8382293797949387
1190,388,0.0010000000000000007,1.1430993788670847
1191,388,0.002154434690031885,1.124599100339653
1192,388,0.004641588833612782,1.0662379709066103
1193,388,0.009999999999999998,1.042944373763187
1194,388,0.021544346900318843,1.1728735996157669
1195,388,0.0464158883361278,1.0755146660827508
1196,388,0.09999999999999999,1.0426352685597742
1197,388,0.21544346900318836,1.0235653063727979
1198,388,0.46415888336127786,0.9368885749870017
1199,388,1.0,0.8649117350310584
1200,398,0.0010000000000000007,1.1832314454067072
1201,398,0.002154434690031885,1.183837902631618
1202,398,0.004641588833612782,1.130944634422411
1203,398,0.009999999999999998,1.1631435243226491
1204,398,0.021544346900318843,1.0882037827249968
1205,398,0.0464158883361278,1.078626007660196
1206,398,0.09999999999999999,1.0466491175507269
1207,398,0.21544346900318836,0.9864459011969888
1208,398,0.46415888336127786,0.9032433630987482
1209,398,1.0,0.8123114923677219
1210,410,0.0010000000000000007,1.0831861448090994
1211,410,0.002154434690031885,1.1917369770818391
1212,410,0.004641588833612782,1.0700623778505802
1213,410,0.009999999999999998,1.0960551252458668
1214,410,0.021544346900318843,1.0652027609576091
1215,410,0.0464158883361278,1.1205536821381497
1216,410,0.09999999999999999,1.1129759945041187
1217,410,0.21544346900318836,1.0317375755096059
1218,410,0.46415888336127786,0.9114239601145195
1219,410,1.0,0.8667857060494155
1220,421,0.0010000000000000007,1.1657148286126437
1221,421,0.002154434690031885,1.157730022064837
1222,421,0.004641588833612782,1.1730180648685264
1223,421,0.009999999999999998,1.1577013916346406
1224,421,0.021544346900318843,1.092901154402127
1225,421,0.0464158883361278,1.1233649368820329
1226,421,0.09999999999999999,1.1143451882642834
1227,421,0.21544346900318836,1.0360229554279439
1228,421,0.46415888336127786,0.9593662250536399
1229,421,1.0,0.8621119543188955
1230,433,0.0010000000000000007,1.1722503940256983
1231,433,0.002154434690031885,1.0763462617652326
1232,433,0.004641588833612782,1.129708762691509
1233,433,0.009999999999999998,1.1374217807590634
1234,433,0.021544346900318843,1.1162683277395455
1235,433,0.0464158883361278,1.0910006776793342
1236,433,0.09999999999999999,1.0771051285067532
1237,433,0.21544346900318836,1.0269097614348377
1238,433,0.46415888336127786,0.9102708139774718
1239,433,1.0,0.8396309054552846
1240,445,0.0010000000000000007,1.0934443456907106
1241,445,0.002154434690031885,1.0633399284987126
1242,445,0.004641588833612782,1.083065140778106
1243,445,0.009999999999999998,1.1177954751448729
1244,445,0.021544346900318843,1.0892798613122352
1245,445,0.0464158883361278,1.109784704401548
1246,445,0.09999999999999999,1.0180596212468913
1247,445,0.21544346900318836,1.0575740748909306
1248,445,0.46415888336127786,0.9004663603370915
1249,445,1.0,0.8519662327668494
1250,458,0.0010000000000000007,1.114109208670019
1251,458,0.002154434690031885,1.0785548086282066
1252,458,0.004641588833612782,1.1021784636654086
1253,458,0.009999999999999998,1.1347739833507386
1254,458,0.021544346900318843,1.09683581316522
1255,458,0.0464158883361278,1.1044576923005494
1256,458,0.09999999999999999,1.1123068133860308
1257,458,0.21544346900318836,0.9174526016454116
1258,458,0.46415888336127786,0.9025666143068767
1259,458,1.0,0.8314828043173339
1260,471,0.0010000000000000007,1.0778093743699637
1261,471,0.002154434690031885,1.1874759538731023
1262,471,0.004641588833612782,1.1162524100099214
1263,471,0.009999999999999998,1.1001124302307028
1264,471,0.021544346900318843,1.1259818341885364
1265,471,0.0464158883361278,1.0939513354141566
1266,471,0.09999999999999999,1.0563106548336885
1267,471,0.21544346900318836,0.9863393461477123
1268,471,0.46415888336127786,0.8785847503277218
1269,471,1.0,0.8609994292251928
1270,484,0.0010000000000000007,1.1838676733723341
1271,484,0.002154434690031885,1.130272151764757
1272,484,0.004641588833612782,1.209981995645144
1273,484,0.009999999999999998,1.1969406928831718
1274,484,0.021544346900318843,1.1231367381001967
1275,484,0.0464158883361278,1.0875096674557474
1276,484,0.09999999999999999,1.0267677150754935
1277,484,0.21544346900318836,1.026962618586384
1278,484,0.46415888336127786,0.9255627374436273
1279,484,1.0,0.8349589993618158
1280,497,0.0010000000000000007,1.1538117172218527
1281,497,0.002154434690031885,1.0256727725779031
1282,497,0.004641588833612782,1.0913758238995106
1283,497,0.009999999999999998,1.1196227929658686
1284,497,0.021544346900318843,1.1214264917892063
1285,497,0.0464158883361278,1.0038593467949113
1286,497,0.09999999999999999,1.1017522689937351
1287,497,0.21544346900318836,0.980593399506021
1288,497,0.46415888336127786,0.81321183498933
1289,497,1.0,0.8032038833759163
