,n_neighbors,min_dist,qij_score
653,86,0.009999999999999998,1.697743249306459
654,86,0.021544346900318843,1.58626998109274
655,86,0.0464158883361278,1.5463172734125674
656,86,0.09999999999999999,1.581796122285736
657,86,0.21544346900318836,1.4115069779623912
658,86,0.46415888336127786,1.1797179871715269
659,86,1.0,1.0852886594389064
660,89,0.0010000000000000007,1.5894190412926683
661,89,0.002154434690031885,1.721892398137265
662,89,0.004641588833612782,1.6479039493649053
663,89,0.009999999999999998,1.6229201887069387
664,89,0.021544346900318843,1.6579991166589654
665,89,0.0464158883361278,1.6255876934168532
666,89,0.09999999999999999,1.52935281525561
667,89,0.21544346900318836,1.4239842459058378
668,89,0.46415888336127786,1.2264892954507154
669,89,1.0,1.097192880846868
670,91,0.0010000000000000007,1.5701288436939702
671,91,0.002154434690031885,1.6632015507964253
672,91,0.004641588833612782,1.6038576903189208
673,91,0.009999999999999998,1.714519175863578
674,91,0.021544346900318843,1.5486562124019096
675,91,0.0464158883361278,1.5269973746897492
676,91,0.09999999999999999,1.4972199584470447
677,91,0.21544346900318836,1.3533129797773569
678,91,0.46415888336127786,1.2000895534373024
679,91,1.0,1.1050805558652836
680,94,0.0010000000000000007,1.64781748750321
681,94,0.002154434690031885,1.610842533254952
682,94,0.004641588833612782,1.666197425110842
683,94,0.009999999999999998,1.6345657406471474
684,94,0.021544346900318843,1.5577723327785007
685,94,0.0464158883361278,1.5682844160595852
686,94,0.09999999999999999,1.535035296741368
687,94,0.21544346900318836,1.3085383730060798
688,94,0.46415888336127786,1.1801763770506355
689,94,1.0,1.1134045566854605
690,97,0.0010000000000000007,1.6587260384936657
691,97,0.002154434690031885,1.566444768455698
692,97,0.004641588833612782,1.646069521527405
693,97,0.009999999999999998,1.5461069998245902
694,97,0.021544346900318843,1.6474776118660825
695,97,0.0464158883361278,1.5623424442025033
696,97,0.09999999999999999,1.5846942005496976
697,97,0.21544346900318836,1.420393867032188
698,97,0.46415888336127786,1.1911434499959936
699,97,1.0,1.0907876482541718
700,99,0.0010000000000000007,1.5375350658323876
701,99,0.002154434690031885,1.6336700320925184
702,99,0.004641588833612782,1.5657691515556813
703,99,0.009999999999999998,1.5499069712693307
704,99,0.021544346900318843,1.5351969278161368
705,99,0.0464158883361278,1.5019935381217797
706,99,0.09999999999999999,1.5481119779850179
707,99,0.21544346900318836,1.3803411816130726
708,99,0.46415888336127786,1.1217273588344048
709,99,1.0,1.0891367896900066
710,102,0.0010000000000000007,1.5739938819638937
711,102,0.002154434690031885,1.6743880437055836
712,102,0.004641588833612782,1.6249954722134134
713,102,0.009999999999999998,1.6082885469712789
714,102,0.021544346900318843,1.511832496186095
715,102,0.0464158883361278,1.4684496354556025
716,102,0.09999999999999999,1.4778419265859002
717,102,0.21544346900318836,1.3688698755481603
718,102,0.46415888336127786,1.1609951053896683
719,102,1.0,1.0850644559452576
720,105,0.0010000000000000007,1.6339882406085167
721,105,0.002154434690031885,1.5280553331192008
722,105,0.004641588833612782,1.5616807203237064
723,105,0.009999999999999998,1.5627782530556065
724,105,0.021544346900318843,1.4638221406770358
725,105,0.0464158883361278,1.521041338222438
726,105,0.09999999999999999,1.443645769032642
727,105,0.21544346900318836,1.3235659740187389
728,105,0.46415888336127786,1.1625704721867045
729,105,1.0,1.0650149442965304
730,108,0.0010000000000000007,1.621131855641881
731,108,0.002154434690031885,1.6311837255355153
732,108,0.004641588833612782,1.5766313731637949
733,108,0.009999999999999998,1.5508773306914012
734,108,0.021544346900318843,1.5525332008863657
735,108,0.0464158883361278,1.492231919223375
736,108,0.09999999999999999,1.3835964464626835
737,108,0.21544346900318836,1.3707750834678745
738,108,0.46415888336127786,1.1854534003930812
739,108,1.0,1.0704192234237846
740,111,0.0010000000000000007,1.6245393913330357
741,111,0.002154434690031885,1.572058288356522
742,111,0.004641588833612782,1.6923216893068487
743,111,0.009999999999999998,1.6673516488790314
744,111,0.021544346900318843,1.4932963639653112
745,111,0.0464158883361278,1.5275147070409734
746,111,0.09999999999999999,1.4829800750982116
747,111,0.21544346900318836,1.44225091199612
748,111,0.46415888336127786,1.1631868070856264
749,111,1.0,1.0525055630539235
750,114,0.0010000000000000007,1.5890499634521014
751,114,0.002154434690031885,1.5592168436260279
752,114,0.004641588833612782,1.5030312988096215
753,114,0.009999999999999998,1.6164362096839024
754,114,0.021544346900318843,1.5365310048139218
755,114,0.0464158883361278,1.5412140735309734
756,114,0.09999999999999999,1.5152154754743883
757,114,0.21544346900318836,1.367497445438925
758,114,0.46415888336127786,1.1585153549446288
759,114,1.0,1.0704887962461545
760,117,0.0010000000000000007,1.512396977549849
761,117,0.002154434690031885,1.4459060728974897
762,117,0.004641588833612782,1.4905879130131199
763,117,0.009999999999999998,1.5334273755639485
764,117,0.021544346900318843,1.4024184044876673
765,117,0.0464158883361278,1.5413150193791019
766,117,0.09999999999999999,1.4639447402755472
767,117,0.21544346900318836,1.3092765527354935
768,117,0.46415888336127786,1.1174566398389034
769,117,1.0,1.090228840441318
770,121,0.0010000000000000007,1.6265823640111146
771,121,0.002154434690031885,1.5913412136444451
772,121,0.004641588833612782,1.4573030409351313
773,121,0.009999999999999998,1.6172460452114912
774,121,0.021544346900318843,1.4267009297302318
775,121,0.0464158883361278,1.5469559702454978
776,121,0.09999999999999999,1.4744945528312945
777,121,0.21544346900318836,1.363221669413119
778,121,0.46415888336127786,1.1147709401643393
779,121,1.0,1.0843321966310882
780,124,0.0010000000000000007,1.5859035671819122
781,124,0.002154434690031885,1.498610591719201
782,124,0.004641588833612782,1.5772218784734982
783,124,0.009999999999999998,1.651408052962025
784,124,0.021544346900318843,1.4860511782974335
785,124,0.0464158883361278,1.4600512574236788
786,124,0.09999999999999999,1.4722929322749128
787,124,0.21544346900318836,1.3134743618393756
788,124,0.46415888336127786,1.0890131937432415
789,124,1.0,1.0777222478885813
790,128,0.0010000000000000007,1.52329311391835
791,128,0.002154434690031885,1.6044303284846997
792,128,0.004641588833612782,1.5957552610227825
793,128,0.009999999999999998,1.6605070072501151
794,128,0.021544346900318843,1.5015552422421283
795,128,0.0464158883361278,1.5025031834281881
796,128,0.09999999999999999,1.378109747905607
797,128,0.21544346900318836,1.3470924903585306
798,128,0.46415888336127786,1.1421701917167413
799,128,1.0,1.0447995287919385
800,131,0.0010000000000000007,1.4833532601808423
801,131,0.002154434690031885,1.603847639028972
802,131,0.004641588833612782,1.5321658999948955
803,131,0.009999999999999998,1.5982725042732238
804,131,0.021544346900318843,1.4910771193584802
805,131,0.0464158883361278,1.519759323790269
806,131,0.09999999999999999,1.4418893339651184
807,131,0.21544346900318836,1.3472061070375076
808,131,0.46415888336127786,1.0800745333696247
809,131,1.0,1.0782489766372247
810,135,0.0010000000000000007,1.539580217412194
811,135,0.002154434690031885,1.5166416097081212
812,135,0.004641588833612782,1.5441690701697475
813,135,0.009999999999999998,1.559921158689546
814,135,0.021544346900318843,1.4478274422157957
815,135,0.0464158883361278,1.5038070110055841
816,135,0.09999999999999999,1.4444206329840057
817,135,0.21544346900318836,1.3933009654354365
818,135,0.46415888336127786,1.121205988446511
819,135,1.0,1.0510700304580647
820,139,0.0010000000000000007,1.4095715571073315
821,139,0.002154434690031885,1.5779573190014489
822,139,0.004641588833612782,1.5297462069136127
823,139,0.009999999999999998,1.5215558773330349
824,139,0.021544346900318843,1.5609099186468836
825,139,0.0464158883361278,1.4812490860531913
826,139,0.09999999999999999,1.4799361351912719
827,139,0.21544346900318836,1.310787841847631
828,139,0.46415888336127786,1.1524500832841502
829,139,1.0,1.0922044613997857
830,143,0.0010000000000000007,1.4929822609312646
831,143,0.002154434690031885,1.564520310451326
832,143,0.004641588833612782,1.5428959443435026
833,143,0.009999999999999998,1.5676019275105206
834,143,0.021544346900318843,1.459844001301101
835,143,0.0464158883361278,1.5536815786459508
836,143,0.09999999999999999,1.4372112704903097
837,143,0.21544346900318836,1.3417410887570274
838,143,0.46415888336127786,1.1305697786958913
839,143,1.0,1.068380312778709
840,147,0.0010000000000000007,1.5276928714507783
841,147,0.002154434690031885,1.436487659588698
842,147,0.004641588833612782,1.595269155541458
843,147,0.009999999999999998,1.5048877259514306
844,147,0.021544346900318843,1.5194124693318187
845,147,0.0464158883361278,1.4203395382980446
846,147,0.09999999999999999,1.3682455609269546
847,147,0.21544346900318836,1.18868184749015
848,147,0.46415888336127786,1.0928549601396158
849,147,1.0,1.0574160030151898
850,151,0.0010000000000000007,1.511827882199582
851,151,0.002154434690031885,1.411449865380968
852,151,0.004641588833612782,1.4462921356523726
853,151,0.009999999999999998,1.4554124748270016
854,151,0.021544346900318843,1.4167675558671098
855,151,0.0464158883361278,1.3993909605915675
856,151,0.09999999999999999,1.4416977484056188
857,151,0.21544346900318836,1.3564491020638112
858,151,0.46415888336127786,1.1234091203548013
859,151,1.0,1.0549577795291754
860,155,0.0010000000000000007,1.4673062689609457
861,155,0.002154434690031885,1.5563376497435444
862,155,0.004641588833612782,1.455792734918968
863,155,0.009999999999999998,1.5181611233404464
864,155,0.021544346900318843,1.483643580387148
865,155,0.0464158883361278,1.4813424811054787
866,155,0.09999999999999999,1.440514251277576
867,155,0.21544346900318836,1.2170294091919756
868,155,0.46415888336127786,1.1238428708896278
869,155,1.0,1.0580406686171928
870,159,0.0010000000000000007,1.4510588904185466
871,159,0.002154434690031885,1.5226428124003037
872,159,0.004641588833612782,1.527778422622239
873,159,0.009999999999999998,1.461701717344802
874,159,0.021544346900318843,1.4283694576541563
875,159,0.0464158883361278,1.4801937029648151
876,159,0.09999999999999999,1.4640188257119107
877,159,0.21544346900318836,1.286574083358576
878,159,0.46415888336127786,1.1089295757321747
879,159,1.0,1.0621585352149356
880,164,0.0010000000000000007,1.512963926096874
881,164,0.002154434690031885,1.3616568105292313
882,164,0.004641588833612782,1.3369829155332056
883,164,0.009999999999999998,1.514273863294184
884,164,0.021544346900318843,1.5850300618669806
885,164,0.0464158883361278,1.4410815563301522
886,164,0.09999999999999999,1.3524311333566388
887,164,0.21544346900318836,1.2199917393213564
888,164,0.46415888336127786,1.1043162805393836
889,164,1.0,1.0474112309992138
890,168,0.0010000000000000007,1.496178582456352
891,168,0.002154434690031885,1.5098016424942093
892,168,0.004641588833612782,1.4483965157908258
893,168,0.009999999999999998,1.3836522503727533
894,168,0.021544346900318843,1.448348449954576
895,168,0.0464158883361278,1.4134942032771445
896,168,0.09999999999999999,1.392643176618929
897,168,0.21544346900318836,1.3853039319389246
898,168,0.46415888336127786,1.101066934102862
899,168,1.0,1.0479352273022764
900,173,0.0010000000000000007,1.480832900119431
901,173,0.002154434690031885,1.3703619298112217
902,173,0.004641588833612782,1.3462623176067599
903,173,0.009999999999999998,1.5239893289214832
904,173,0.021544346900318843,1.4771322562491545
905,173,0.0464158883361278,1.4871930234476034
906,173,0.09999999999999999,1.3227903271781924
907,173,0.21544346900318836,1.1131692005281897
908,173,0.46415888336127786,1.0404816106606107
909,173,1.0,1.0144383701334059
910,178,0.0010000000000000007,1.4993308769737501
911,178,0.002154434690031885,1.400668217324319
912,178,0.004641588833612782,1.3893023093108985
913,178,0.009999999999999998,1.346620096101712
914,178,0.021544346900318843,1.4986868781755502
915,178,0.0464158883361278,1.4150374136018309
916,178,0.09999999999999999,1.2422602623057664
917,178,0.21544346900318836,1.215012233458431
918,178,0.46415888336127786,1.0852421166193507
919,178,1.0,1.0375641234495614
920,183,0.0010000000000000007,1.4703690876008855
921,183,0.002154434690031885,1.4116399531810844
922,183,0.004641588833612782,1.4295493894426032
923,183,0.009999999999999998,1.410926160481706
924,183,0.021544346900318843,1.4638822839458747
925,183,0.0464158883361278,1.310690250405826
926,183,0.09999999999999999,1.3735889748570198
927,183,0.21544346900318836,1.2323514412378946
928,183,0.46415888336127786,1.0518657460349194
929,183,1.0,1.021545001876075
930,188,0.0010000000000000007,1.2889762565730098
931,188,0.002154434690031885,1.3789236734058363
932,188,0.004641588833612782,1.3681965122133297
933,188,0.009999999999999998,1.497136616586629
934,188,0.021544346900318843,1.3526219390516845
935,188,0.0464158883361278,1.3992645577347043
936,188,0.09999999999999999,1.1819301162543905
937,188,0.21544346900318836,1.1511011831777358
938,188,0.46415888336127786,0.9991174816264001
939,188,1.0,1.0134830665783099
940,194,0.0010000000000000007,1.4414857052803196
941,194,0.002154434690031885,1.3416962027781398
942,194,0.004641588833612782,1.4380030041794427
943,194,0.009999999999999998,1.340966096792405
944,194,0.021544346900318843,1.3741021500517991
945,194,0.0464158883361278,1.4427821329856263
946,194,0.09999999999999999,1.1900055405843926
947,194,0.21544346900318836,1.2750998931561162
948,194,0.46415888336127786,1.0441342315789681
949,194,1.0,1.0110546949557548
950,199,0.0010000000000000007,1.3734261956656137
951,199,0.002154434690031885,1.4240871253727656
952,199,0.004641588833612782,1.3423126814494104
953,199,0.009999999999999998,1.4108361966680754
954,199,0.021544346900318843,1.3874256722107283
955,199,0.0464158883361278,1.383210195978962
956,199,0.09999999999999999,1.2701140946363036
957,199,0.21544346900318836,1.1352587445243039
958,199,0.46415888336127786,1.0439689186283028
959,199,1.0,1.0239517895594714
960,205,0.0010000000000000007,1.3534429626919815
961,205,0.002154434690031885,1.4083268107174147
962,205,0.004641588833612782,1.395864788487457
963,205,0.009999999999999998,1.3269375863414377
964,205,0.021544346900318843,1.2936675796358221
965,205,0.0464158883361278,1.3155250274069497
966,205,0.09999999999999999,1.3405449088536816
967,205,0.21544346900318836,1.233626997187807
968,205,0.46415888336127786,1.0693307585491958
969,205,1.0,1.0182712487005006
970,210,0.0010000000000000007,1.4080648420950252
971,210,0.002154434690031885,1.380125827456026
972,210,0.004641588833612782,1.3919855139162989
973,210,0.009999999999999998,1.4197629256626652
974,210,0.021544346900318843,1.3915093756066135
975,210,0.0464158883361278,1.5419034940143703
976,210,0.09999999999999999,1.2257725382930937
977,210,0.21544346900318836,1.1716797316500651
978,210,0.46415888336127786,1.0630888452454137
979,210,1.0,1.0214103931738352
980,216,0.0010000000000000007,1.3623592912092368
981,216,0.002154434690031885,1.3900594359531198
982,216,0.004641588833612782,1.3386964292759105
983,216,0.009999999999999998,1.4857330046996085
984,216,0.021544346900318843,1.3201929547375828
985,216,0.0464158883361278,1.355690029551897
986,216,0.09999999999999999,1.2084880288662845
987,216,0.21544346900318836,1.120213558571816
988,216,0.46415888336127786,1.0989749595319713
989,216,1.0,1.0107895592439275
990,222,0.0010000000000000007,1.3381795517781532
991,222,0.002154434690031885,1.4683353117804687
992,222,0.004641588833612782,1.247140654830166
993,222,0.009999999999999998,1.2846301332823922
994,222,0.021544346900318843,1.369900235580638
995,222,0.0464158883361278,1.3212970066446257
996,222,0.09999999999999999,1.2441205417158177
997,222,0.21544346900318836,1.1500412139384073
998,222,0.46415888336127786,1.0794357274831343
999,222,1.0,1.0116118271111167
1000,229,0.0010000000000000007,1.3519001588672115
1001,229,0.002154434690031885,1.340649503682779
1002,229,0.004641588833612782,1.2453357455065586
1003,229,0.009999999999999998,1.3191563304075649
1004,229,0.021544346900318843,1.2863273926811516
1005,229,0.0464158883361278,1.2642875686625192
1006,229,0.09999999999999999,1.2421602203807751
1007,229,0.21544346900318836,1.1996751259927736
1008,229,0.46415888336127786,0.985112021819063
1009,229,1.0,0.9539357655745571
1010,235,0.0010000000000000007,1.4305644898122623
1011,235,0.002154434690031885,1.3274204330472346
1012,235,0.004641588833612782,1.379691870545325
1013,235,0.009999999999999998,1.3177034122927802
1014,235,0.021544346900318843,1.3716322460018944
1015,235,0.0464158883361278,1.4083441068596327
1016,235,0.09999999999999999,1.299220477388948
1017,235,0.21544346900318836,1.202702845801193
1018,235,0.46415888336127786,1.0581053276851753
1019,235,1.0,0.9968383566849335
1020,242,0.0010000000000000007,1.348659611033975
1021,242,0.002154434690031885,1.36961012579473
1022,242,0.004641588833612782,1.3324020042459068
1023,242,0.009999999999999998,1.4669129341796845
1024,242,0.021544346900318843,1.335658407937049
1025,242,0.0464158883361278,1.3587563478043698
1026,242,0.09999999999999999,1.3590322284548249
1027,242,0.21544346900318836,1.16288201428714
1028,242,0.46415888336127786,1.0393851752254415
1029,242,1.0,0.9736283002346156
1030,248,0.0010000000000000007,1.3722735572170004
1031,248,0.002154434690031885,1.289434500158948
1032,248,0.004641588833612782,1.2687665831848864
1033,248,0.009999999999999998,1.2899394824946873
1034,248,0.021544346900318843,1.4348813421783086
1035,248,0.0464158883361278,1.303860290828375
1036,248,0.09999999999999999,1.2732504336716675
1037,248,0.21544346900318836,1.1264665591860137
1038,248,0.46415888336127786,1.0377288844748707
1039,248,1.0,0.9040747810924223
1040,256,0.0010000000000000007,1.2726229853413402
1041,256,0.002154434690031885,1.346854429101768
1042,256,0.004641588833612782,1.3250152049711916
1043,256,0.009999999999999998,1.359569113940731
1044,256,0.021544346900318843,1.3458633625491352
1045,256,0.0464158883361278,1.299407072852242
1046,256,0.09999999999999999,1.2635753287791784
1047,256,0.21544346900318836,1.148287100112654
1048,256,0.46415888336127786,1.0713417856979603
1049,256,1.0,1.0031350296223547
1050,263,0.0010000000000000007,1.3788723759439696
1051,263,0.002154434690031885,1.3650492519904374
1052,263,0.004641588833612782,1.380219905025152
1053,263,0.009999999999999998,1.3187895701408792
1054,263,0.021544346900318843,1.3260464379219217
1055,263,0.0464158883361278,1.302973767484712
1056,263,0.09999999999999999,1.3011675363779327
1057,263,0.21544346900318836,1.1955404993247596
1058,263,0.46415888336127786,1.036066727442373
1059,263,1.0,0.9898180691041913
1060,270,0.0010000000000000007,1.3441901757284542
1061,270,0.002154434690031885,1.37037636442379
1062,270,0.004641588833612782,1.3949793229315288
1063,270,0.009999999999999998,1.3423791707959252
1064,270,0.021544346900318843,1.319309244242783
1065,270,0.0464158883361278,1.4114678114248491
1066,270,0.09999999999999999,1.1278754848013959
1067,270,0.21544346900318836,1.1602623422941285
1068,270,0.46415888336127786,1.0462308305471986
1069,270,1.0,0.9963662065689984
1070,278,0.0010000000000000007,1.240386190033428
1071,278,0.002154434690031885,1.276179924004417
1072,278,0.004641588833612782,1.3456923512617527
1073,278,0.009999999999999998,1.3778550026571956
1074,278,0.021544346900318843,1.3171495088165166
1075,278,0.0464158883361278,1.3203701345210215
1076,278,0.09999999999999999,1.2668822757060347
1077,278,0.21544346900318836,1.165234038820854
1078,278,0.46415888336127786,1.017581263376984
1079,278,1.0,0.9813927745161601
1080,286,0.0010000000000000007,1.4180706502588345
1081,286,0.002154434690031885,1.4422944018669455
1082,286,0.004641588833612782,1.2957813109051424
1083,286,0.009999999999999998,1.3827684210951787
1084,286,0.021544346900318843,1.4206147783426735
1085,286,0.0464158883361278,1.319303987129011
1086,286,0.09999999999999999,1.189756848083296
1087,286,0.21544346900318836,1.2505244220529654
1088,286,0.46415888336127786,1.0099806837177976
1089,286,1.0,0.9842610422456524
1090,294,0.0010000000000000007,1.2443844383135358
1091,294,0.002154434690031885,1.209454412663372
1092,294,0.004641588833612782,1.2122378123612592
1093,294,0.009999999999999998,1.3465535569189067
1094,294,0.021544346900318843,1.2801289011579655
1095,294,0.0464158883361278,1.3078160856405878
1096,294,0.09999999999999999,1.1846869908900715
1097,294,0.21544346900318836,1.1171734612727224
1098,294,0.46415888336127786,1.038372530764299
1099,294,1.0,1.0155285507366072
1100,302,0.0010000000000000007,1.28389756286189
1101,302,0.002154434690031885,1.2801921821112376
1102,302,0.004641588833612782,1.269702132208658
1103,302,0.009999999999999998,1.2658001900600038
1104,302,0.021544346900318843,1.2260509677337526
1105,302,0.0464158883361278,1.2517162429390645
1106,302,0.09999999999999999,1.2028034281416309
1107,302,0.21544346900318836,1.1643062078771278
1108,302,0.46415888336127786,1.0297081974168911
1109,302,1.0,0.966323731364918
1110,310,0.0010000000000000007,1.4161870102552605
1111,310,0.002154434690031885,1.2847342141752058
1112,310,0.004641588833612782,1.3111771274742354
1113,310,0.009999999999999998,1.4308369178657223
1114,310,0.021544346900318843,1.1438015211219623
1115,310,0.0464158883361278,1.3175449701905508
1116,310,0.09999999999999999,1.2447447858034426
1117,310,0.21544346900318836,1.1328411594502574
1118,310,0.46415888336127786,1.055666480300486
1119,310,1.0,0.9954064896327139
1120,319,0.0010000000000000007,1.2757091405623981
1121,319,0.002154434690031885,1.213620156130995
1122,319,0.004641588833612782,1.2718689576989126
1123,319,0.009999999999999998,1.160607333904192
1124,319,0.021544346900318843,1.2856592327514509
1125,319,0.0464158883361278,1.2668580507612512
1126,319,0.09999999999999999,1.2205822065428027
1127,319,0.21544346900318836,1.1126654989701334
1128,319,0.46415888336127786,1.0553819915822382
1129,319,1.0,0.9639468897839896
1130,328,0.0010000000000000007,1.3240601566627168
1131,328,0.002154434690031885,1.2143291769876159
1132,328,0.004641588833612782,1.314912287680066
1133,328,0.009999999999999998,1.2177642277258016
1134,328,0.021544346900318843,1.28019946908824
1135,328,0.0464158883361278,1.1470009780470383
1136,328,0.09999999999999999,1.1769544712929028
1137,328,0.21544346900318836,1.1813334761106384
1138,328,0.46415888336127786,1.038045099589274
1139,328,1.0,0.9794042330510617
1140,337,0.0010000000000000007,1.3219730711100333
1141,337,0.002154434690031885,1.3358005901251566
1142,337,0.004641588833612782,1.3032956599292698
1143,337,0.009999999999999998,1.2979960047035686
1144,337,0.021544346900318843,1.2265255992664974
1145,337,0.0464158883361278,1.2790592856671505
1146,337,0.09999999999999999,1.2396750539578303
1147,337,0.21544346900318836,1.0700256585795032
1148,337,0.46415888336127786,1.020280101499485
1149,337,1.0,0.9830816000510794
1150,347,0.0010000000000000007,1.3562651154892116
1151,347,0.002154434690031885,1.3629782346141832
1152,347,0.004641588833612782,1.2130511815077663
1153,347,0.009999999999999998,1.2407022965697987
1154,347,0.021544346900318843,1.2950681655817347
1155,347,0.0464158883361278,1.288885219108753
1156,347,0.09999999999999999,1.1853973113198437
1157,347,0.21544346900318836,1.1978828411718512
1158,347,0.46415888336127786,1.0090016400411157
1159,347,1.0,0.9717176915753543
1160,357,0.0010000000000000007,1.2516074162720647
1161,357,0.002154434690031885,1.3359360970226337
1162,357,0.004641588833612782,1.2885136709311187
1163,357,0.009999999999999998,1.4249667721914596
1164,357,0.021544346900318843,1.1900412434656085
1165,357,0.0464158883361278,1.254847833293967
1166,357,0.09999999999999999,1.1788255537067336
1167,357,0.21544346900318836,1.0611236853782495
1168,357,0.46415888336127786,0.9682233983480053
1169,357,1.0,0.9678977617568689
1170,367,0.0010000000000000007,1.215487507182294
1171,367,0.002154434690031885,1.3985434666472996
1172,367,0.004641588833612782,1.2367358759223794
1173,367,0.009999999999999998,1.3107476312253334
1174,367,0.021544346900318843,1.2858381184691714
1175,367,0.0464158883361278,1.2216930250543117
1176,367,0.09999999999999999,1.1622212504953424
1177,367,0.21544346900318836,1.126320647766387
1178,367,0.46415888336127786,0.9443830191139773
1179,367,1.0,0.9681448804717308
1180,377,0.0010000000000000007,1.340340934084126
1181,377,0.002154434690031885,1.3220989508776118
1182,377,0.004641588833612782,1.2518905611050268
1183,377,0.009999999999999998,1.282119464073916
1184,377,0.021544346900318843,1.3133703138118307
1185,377,0.0464158883361278,1.3228713010837154
1186,377,0.09999999999999999,1.1913138061651471
1187,377,0.21544346900318836,1.145397107330199
1188,377,0.46415888336127786,0.9262156462565816
1189,377,1.0,0.9082030348196612
1190,388,0.0010000000000000007,1.212916465925984
1191,388,0.002154434690031885,1.3445871917652124
1192,388,0.004641588833612782,1.3065752066104794
1193,388,0.009999999999999998,1.239215847913849
1194,388,0.021544346900318843,1.2934357050718734
1195,388,0.0464158883361278,1.2604215419445666
1196,388,0.09999999999999999,1.1011549314699254
1197,388,0.21544346900318836,1.0152686338729904
1198,388,0.46415888336127786,1.0186950031440958
1199,388,1.0,0.9952569276415142
1200,398,0.0010000000000000007,1.2589789965462854
1201,398,0.002154434690031885,1.3372069209072972
1202,398,0.004641588833612782,1.2730810859524322
1203,398,0.009999999999999998,1.2410919651369907
1204,398,0.021544346900318843,1.3009125062011426
1205,398,0.0464158883361278,1.1942799195879221
1206,398,0.09999999999999999,1.1164894644016492
1207,398,0.21544346900318836,1.1374330936975952
1208,398,0.46415888336127786,1.0892408030478666
1209,398,1.0,0.9233591289008043
1210,410,0.0010000000000000007,1.259591370984106
1211,410,0.002154434690031885,1.1989043964560944
1212,410,0.004641588833612782,1.228678696958771
1213,410,0.009999999999999998,1.2800063978474006
1214,410,0.021544346900318843,1.3016198811372197
1215,410,0.0464158883361278,1.2314529294882117
1216,410,0.09999999999999999,1.1771506550881297
1217,410,0.21544346900318836,1.0145864266439935
1218,410,0.46415888336127786,0.9191845920370829
1219,410,1.0,0.9015498056923619
1220,421,0.0010000000000000007,1.2836286235888208
1221,421,0.002154434690031885,1.2907203593033278
1222,421,0.004641588833612782,1.2640858952615712
1223,421,0.009999999999999998,1.3086540215121527
1224,421,0.021544346900318843,1.2798468567773664
1225,421,0.0464158883361278,1.1910196133996278
1226,421,0.09999999999999999,1.1328750598214423
1227,421,0.21544346900318836,1.0330344055994622
1228,421,0.46415888336127786,0.9142124918507468
1229,421,1.0,0.9381670838314466
1230,433,0.0010000000000000007,1.1875389033424133
1231,433,0.002154434690031885,1.1822391335867461
1232,433,0.004641588833612782,1.239376746033642
1233,433,0.009999999999999998,1.1862947159037667
1234,433,0.021544346900318843,1.2920786717089259
1235,433,0.0464158883361278,1.197745564199126
1236,433,0.09999999999999999,1.236826453686347
1237,433,0.21544346900318836,1.0936805985888594
1238,433,0.46415888336127786,1.0095423775528882
1239,433,1.0,0.9977848273817784
1240,445,0.0010000000000000007,1.2401092347757654
1241,445,0.002154434690031885,1.2691308724670174
1242,445,0.004641588833612782,1.2081400069363655
1243,445,0.009999999999999998,1.2558633417540905
1244,445,0.021544346900318843,1.322206276495959
1245,445,0.0464158883361278,1.1937193883428092
1246,445,0.09999999999999999,1.1371267157598126
1247,445,0.21544346900318836,1.089087480117108
1248,445,0.46415888336127786,0.9620988985395815
1249,445,1.0,0.8921175715650778
1250,458,0.0010000000000000007,1.263380289544319
1251,458,0.002154434690031885,1.3617235868345485
1252,458,0.004641588833612782,1.2268793744415207
1253,458,0.009999999999999998,1.2625863518766538
1254,458,0.021544346900318843,1.2165021975943136
1255,458,0.0464158883361278,1.1988754009151599
1256,458,0.09999999999999999,1.2035710698106037
1257,458,0.21544346900318836,0.9958115684154336
1258,458,0.46415888336127786,0.9237403658629484
1259,458,1.0,0.9638914322550312
1260,471,0.0010000000000000007,1.1333172496966757
1261,471,0.002154434690031885,1.188629723926451
1262,471,0.004641588833612782,1.1758963516170322
1263,471,0.009999999999999998,1.1896872905442084
1264,471,0.021544346900318843,1.308800290723041
1265,471,0.0464158883361278,1.237797503804197
1266,471,0.09999999999999999,1.146752857570787
1267,471,0.21544346900318836,1.0311828696584415
1268,471,0.46415888336127786,0.9385208356696255
1269,471,1.0,0.9347523912894218
1270,484,0.0010000000000000007,1.2324139859202816
1271,484,0.002154434690031885,1.2271727515110484
1272,484,0.004641588833612782,1.1898776096580796
1273,484,0.009999999999999998,1.2798983907179275
1274,484,0.021544346900318843,1.1264504953196326
1275,484,0.0464158883361278,1.228895698867741
1276,484,0.09999999999999999,1.1405953571509215
1277,484,0.21544346900318836,1.0606015193767107
1278,484,0.46415888336127786,0.9780264513382697
1279,484,1.0,0.8823302356339715
1280,497,0.0010000000000000007,1.193793065136119
1281,497,0.002154434690031885,1.163163746528089
1282,497,0.004641588833612782,1.260049349118093
1283,497,0.009999999999999998,1.1915119685178324
1284,497,0.021544346900318843,1.266186434617942
1285,497,0.0464158883361278,1.190086488271306
1286,497,0.09999999999999999,1.1024337657919112
1287,497,0.21544346900318836,1.0083967335218444
1288,497,0.46415888336127786,0.9356707326318059
1289,497,1.0,0.956444512767832
