,n_neighbors,min_dist,qij_score
652,83,0.004641588833612782,1.1036604224682864
653,83,0.009999999999999998,1.1209369479527798
654,83,0.021544346900318843,1.134814993740553
655,83,0.0464158883361278,1.1075312224107954
656,83,0.09999999999999999,1.0743026690743354
657,83,0.21544346900318836,1.0247056066637286
658,83,0.46415888336127786,1.0030968325398937
659,83,1.0,0.9641132668527563
660,85,0.0010000000000000007,1.134745848691983
661,85,0.002154434690031885,1.1607110518778403
662,85,0.004641588833612782,1.1358543568760602
663,85,0.009999999999999998,1.1047473392365965
664,85,0.021544346900318843,1.1188237568490942
665,85,0.0464158883361278,1.1040280765826829
666,85,0.09999999999999999,1.0805497413815721
667,85,0.21544346900318836,1.015389915909187
668,85,0.46415888336127786,0.9894825927734388
669,85,1.0,0.9607076644030668
670,87,0.0010000000000000007,1.1446053261533886
671,87,0.002154434690031885,1.1165879809643662
672,87,0.004641588833612782,1.151637480915232
673,87,0.009999999999999998,1.1368618709197533
674,87,0.021544346900318843,1.1059654376553945
675,87,0.0464158883361278,1.0974577985571152
676,87,0.09999999999999999,1.0539333916189242
677,87,0.21544346900318836,1.0240536235729527
678,87,0.46415888336127786,0.9906102023874899
679,87,1.0,0.9699496966911905
680,90,0.0010000000000000007,1.1701087898961566
681,90,0.002154434690031885,1.156315019875036
682,90,0.004641588833612782,1.1451757639157354
683,90,0.009999999999999998,1.102015809149786
684,90,0.021544346900318843,1.1161526055599023
685,90,0.0464158883361278,1.1178672682722794
686,90,0.09999999999999999,1.0984073409552708
687,90,0.21544346900318836,1.0519648326052626
688,90,0.46415888336127786,0.9970974965550727
689,90,1.0,0.9577305472102626
690,92,0.0010000000000000007,1.168114357330359
691,92,0.002154434690031885,1.1105916398629738
692,92,0.004641588833612782,1.1525994922115281
693,92,0.009999999999999998,1.1455795611761388
694,92,0.021544346900318843,1.1411117752194475
695,92,0.0464158883361278,1.1525624505584442
696,92,0.09999999999999999,1.0879976608154127
697,92,0.21544346900318836,1.0246216835190505
698,92,0.46415888336127786,0.9985014180642487
699,92,1.0,0.9704228763606026
700,95,0.0010000000000000007,1.1440611278755033
701,95,0.002154434690031885,1.1409039478118888
702,95,0.004641588833612782,1.1498052902897886
703,95,0.009999999999999998,1.1457277236686614
704,95,0.021544346900318843,1.1229492928414075
705,95,0.0464158883361278,1.1503748562104346
706,95,0.09999999999999999,1.0897719417959517
707,95,0.21544346900318836,1.032829173752886
708,95,0.46415888336127786,0.9941938868788516
709,95,1.0,0.9538519496741256
710,97,0.0010000000000000007,1.1523928186823977
711,97,0.002154434690031885,1.1661014174680895
712,97,0.004641588833612782,1.151487474552122
713,97,0.009999999999999998,1.1724835417576918
714,97,0.021544346900318843,1.1304448485565453
715,97,0.0464158883361278,1.1376120018529765
716,97,0.09999999999999999,1.0989778127787246
717,97,0.21544346900318836,1.0312313188377011
718,97,0.46415888336127786,0.9879133684318185
719,97,1.0,0.9723488857099412
720,100,0.0010000000000000007,1.194446542270719
721,100,0.002154434690031885,1.1624980575058839
722,100,0.004641588833612782,1.1695170471366167
723,100,0.009999999999999998,1.1468691745351602
724,100,0.021544346900318843,1.143046679372829
725,100,0.0464158883361278,1.16106368618237
726,100,0.09999999999999999,1.1043093739050458
727,100,0.21544346900318836,1.054031664050281
728,100,0.46415888336127786,1.0117975462908846
729,100,1.0,0.9704001629054158
730,103,0.0010000000000000007,1.1456576483878842
731,103,0.002154434690031885,1.130756595701267
732,103,0.004641588833612782,1.165026139489116
733,103,0.009999999999999998,1.115687183519373
734,103,0.021544346900318843,1.1196286485885263
735,103,0.0464158883361278,1.1000652860050741
736,103,0.09999999999999999,1.072938866656295
737,103,0.21544346900318836,1.0264570686178451
738,103,0.46415888336127786,1.0000366269893317
739,103,1.0,0.9606431549059792
740,106,0.0010000000000000007,1.1471381964490022
741,106,0.002154434690031885,1.172601654262096
742,106,0.004641588833612782,1.1572412406386836
743,106,0.009999999999999998,1.1796294115480315
744,106,0.021544346900318843,1.144707464679907
745,106,0.0464158883361278,1.1509403311013229
746,106,0.09999999999999999,1.0852363096651434
747,106,0.21544346900318836,1.0433225489740066
748,106,0.46415888336127786,1.0058899728693744
749,106,1.0,0.9900207845476887
750,109,0.0010000000000000007,1.157536065076036
751,109,0.002154434690031885,1.1600285118948197
752,109,0.004641588833612782,1.1029673462656557
753,109,0.009999999999999998,1.1209667462632793
754,109,0.021544346900318843,1.1519715994928383
755,109,0.0464158883361278,1.1066195772647829
756,109,0.09999999999999999,1.0589014417659965
757,109,0.21544346900318836,1.0366616573187186
758,109,0.46415888336127786,1.0002106052517103
759,109,1.0,0.9677507478637288
760,112,0.0010000000000000007,1.1379733654910964
761,112,0.002154434690031885,1.1425122979151403
762,112,0.004641588833612782,1.143112205660504
763,112,0.009999999999999998,1.167603189252351
764,112,0.021544346900318843,1.1200562213272467
765,112,0.0464158883361278,1.1146812488927926
766,112,0.09999999999999999,1.0806164126590356
767,112,0.21544346900318836,1.0510486845091698
768,112,0.46415888336127786,1.0027515309378496
769,112,1.0,0.9652664329786369
770,115,0.0010000000000000007,1.1655938597748978
771,115,0.002154434690031885,1.133391565789584
772,115,0.004641588833612782,1.1152021526368086
773,115,0.009999999999999998,1.1155838649726757
774,115,0.021544346900318843,1.125624147118105
775,115,0.0464158883361278,1.1102943710949733
776,115,0.09999999999999999,1.0799743567022684
777,115,0.21544346900318836,1.0307620134824205
778,115,0.46415888336127786,0.9941158046505787
779,115,1.0,0.9627941265029015
780,118,0.0010000000000000007,1.1262245348908877
781,118,0.002154434690031885,1.1430962892262926
782,118,0.004641588833612782,1.1181463742896276
783,118,0.009999999999999998,1.1843551765294371
784,118,0.021544346900318843,1.1049948481717071
785,118,0.0464158883361278,1.1063385335164377
786,118,0.09999999999999999,1.0925296138833747
787,118,0.21544346900318836,1.0379285489210657
788,118,0.46415888336127786,0.998512772225925
789,118,1.0,0.9736433377594548
790,121,0.0010000000000000007,1.1826198900845195
791,121,0.002154434690031885,1.1482501822951339
792,121,0.004641588833612782,1.180087125502513
793,121,0.009999999999999998,1.1186740951811285
794,121,0.021544346900318843,1.127406053459357
795,121,0.0464158883361278,1.133836777806413
796,121,0.09999999999999999,1.0968667051252878
797,121,0.21544346900318836,1.0228204756148678
798,121,0.46415888336127786,0.9876231106336053
799,121,1.0,0.9621725004030794
800,124,0.0010000000000000007,1.1632617014277506
801,124,0.002154434690031885,1.1512322800329589
802,124,0.004641588833612782,1.1295576358500008
803,124,0.009999999999999998,1.1583570436495845
804,124,0.021544346900318843,1.1435776498774513
805,124,0.0464158883361278,1.1080888042542938
806,124,0.09999999999999999,1.078726898646071
807,124,0.21544346900318836,1.0295494779844603
808,124,0.46415888336127786,1.001918697251337
809,124,1.0,0.9578816902734069
810,128,0.0010000000000000007,1.1728531718704343
811,128,0.002154434690031885,1.151476218325231
812,128,0.004641588833612782,1.1281874895146795
813,128,0.009999999999999998,1.1230942035295608
814,128,0.021544346900318843,1.1355325429707432
815,128,0.0464158883361278,1.127385055665774
816,128,0.09999999999999999,1.095455145107914
817,128,0.21544346900318836,1.041859759034735
818,128,0.46415888336127786,1.001599533986911
819,128,1.0,0.9598373143140903
820,131,0.0010000000000000007,1.1377303634367546
821,131,0.002154434690031885,1.1317169981517075
822,131,0.004641588833612782,1.1375614212265688
823,131,0.009999999999999998,1.1185898030006722
824,131,0.021544346900318843,1.1401312157578505
825,131,0.0464158883361278,1.094458025699701
826,131,0.09999999999999999,1.0805672216586992
827,131,0.21544346900318836,1.0340255714235564
828,131,0.46415888336127786,0.9902926595170832
829,131,1.0,0.9545527542464853
830,135,0.0010000000000000007,1.1290492323177042
831,135,0.002154434690031885,1.1258716668655264
832,135,0.004641588833612782,1.1647379852921145
833,135,0.009999999999999998,1.1539823822164461
834,135,0.021544346900318843,1.0955882582978653
835,135,0.0464158883361278,1.1010693730878895
836,135,0.09999999999999999,1.0828454636199667
837,135,0.21544346900318836,1.041582304864944
838,135,0.46415888336127786,0.9869190262216734
839,135,1.0,0.9542338097042034
840,139,0.0010000000000000007,1.1159177838611716
841,139,0.002154434690031885,1.144352532304127
842,139,0.004641588833612782,1.162367345514761
843,139,0.009999999999999998,1.1341108164915714
844,139,0.021544346900318843,1.1321613934502484
845,139,0.0464158883361278,1.0925292458719522
846,139,0.09999999999999999,1.0636923462820957
847,139,0.21544346900318836,1.0225581141474225
848,139,0.46415888336127786,0.9814878083831001
849,139,1.0,0.9597878767840354
850,142,0.0010000000000000007,1.1420729574341966
851,142,0.002154434690031885,1.1707373514041104
852,142,0.004641588833612782,1.124362079987428
853,142,0.009999999999999998,1.1334115318863347
854,142,0.021544346900318843,1.1336477229929804
855,142,0.0464158883361278,1.1056556494485092
856,142,0.09999999999999999,1.0874336671940152
857,142,0.21544346900318836,1.047853117080823
858,142,0.46415888336127786,0.9777985832968568
859,142,1.0,0.9514841613912655
860,146,0.0010000000000000007,1.1525984092872932
861,146,0.002154434690031885,1.1543949639649291
862,146,0.004641588833612782,1.1516935158959032
863,146,0.009999999999999998,1.1310658481321858
864,146,0.021544346900318843,1.1436069059345608
865,146,0.0464158883361278,1.1237727388277716
866,146,0.09999999999999999,1.1011218823666138
867,146,0.21544346900318836,1.0498072849355915
868,146,0.46415888336127786,0.9843417884754853
869,146,1.0,0.9532488877503609
870,150,0.0010000000000000007,1.130891063565808
871,150,0.002154434690031885,1.1394156813067873
872,150,0.004641588833612782,1.183006483644195
873,150,0.009999999999999998,1.160405690609172
874,150,0.021544346900318843,1.1405144117648642
875,150,0.0464158883361278,1.1211004642469031
876,150,0.09999999999999999,1.1030947231271633
877,150,0.21544346900318836,1.0273058329514133
878,150,0.46415888336127786,0.9845475848757126
879,150,1.0,0.9568182310205934
880,155,0.0010000000000000007,1.1343507566196194
881,155,0.002154434690031885,1.167887187350826
882,155,0.004641588833612782,1.1332354249796848
883,155,0.009999999999999998,1.1319137984001584
884,155,0.021544346900318843,1.1089542821200122
885,155,0.0464158883361278,1.1230643452991098
886,155,0.09999999999999999,1.0952698402466783
887,155,0.21544346900318836,1.0283363440336286
888,155,0.46415888336127786,0.992174495853944
889,155,1.0,0.9548628590220846
890,159,0.0010000000000000007,1.173676622993511
891,159,0.002154434690031885,1.164474310429926
892,159,0.004641588833612782,1.126772420685797
893,159,0.009999999999999998,1.1170859082714775
894,159,0.021544346900318843,1.1260943004629231
895,159,0.0464158883361278,1.0946770148404448
896,159,0.09999999999999999,1.0609177190795283
897,159,0.21544346900318836,1.077228509076829
898,159,0.46415888336127786,0.990854182203259
899,159,1.0,0.9568017827870055
900,163,0.0010000000000000007,1.1397832704781652
901,163,0.002154434690031885,1.1144687103278463
902,163,0.004641588833612782,1.1219308629536422
903,163,0.009999999999999998,1.13998703376005
904,163,0.021544346900318843,1.1092423929259063
905,163,0.0464158883361278,1.1068568328273707
906,163,0.09999999999999999,1.0568000414288359
907,163,0.21544346900318836,1.0394140150728695
908,163,0.46415888336127786,0.9913830436213882
909,163,1.0,0.956761078487115
910,168,0.0010000000000000007,1.1071247763466443
911,168,0.002154434690031885,1.113221333608107
912,168,0.004641588833612782,1.1173355122885322
913,168,0.009999999999999998,1.100933963329649
914,168,0.021544346900318843,1.0805015738675159
915,168,0.0464158883361278,1.0901368568453478
916,168,0.09999999999999999,1.0520832890165641
917,168,0.21544346900318836,1.0252980078765046
918,168,0.46415888336127786,0.9679122382867857
919,168,1.0,0.9526785257275414
920,172,0.0010000000000000007,1.1193966298116842
921,172,0.002154434690031885,1.1399724484448304
922,172,0.004641588833612782,1.1550069280345958
923,172,0.009999999999999998,1.130847477778495
924,172,0.021544346900318843,1.1258969051745022
925,172,0.0464158883361278,1.1036342445781702
926,172,0.09999999999999999,1.0885761398638443
927,172,0.21544346900318836,1.059995174891104
928,172,0.46415888336127786,0.9724580517307496
929,172,1.0,0.9472886873585011
930,177,0.0010000000000000007,1.1823545064352021
931,177,0.002154434690031885,1.1082812169639453
932,177,0.004641588833612782,1.1392448696637114
933,177,0.009999999999999998,1.1175454162263536
934,177,0.021544346900318843,1.1108036103083028
935,177,0.0464158883361278,1.0948196035312514
936,177,0.09999999999999999,1.052192040986332
937,177,0.21544346900318836,1.004007866430987
938,177,0.46415888336127786,0.9859437691274155
939,177,1.0,0.9512151266935114
940,182,0.0010000000000000007,1.1388589797548043
941,182,0.002154434690031885,1.1190481480659522
942,182,0.004641588833612782,1.1367746759530901
943,182,0.009999999999999998,1.157454299261269
944,182,0.021544346900318843,1.129803750976143
945,182,0.0464158883361278,1.129259796410156
946,182,0.09999999999999999,1.0633463940718997
947,182,0.21544346900318836,1.0238049153808657
948,182,0.46415888336127786,0.9899055227012026
949,182,1.0,0.9504199474635067
950,187,0.0010000000000000007,1.120885256193227
951,187,0.002154434690031885,1.1218372686526892
952,187,0.004641588833612782,1.1175701385394938
953,187,0.009999999999999998,1.1292422392986452
954,187,0.021544346900318843,1.1117567497246328
955,187,0.0464158883361278,1.096097121391734
956,187,0.09999999999999999,1.0613279747898765
957,187,0.21544346900318836,1.0418827165738094
958,187,0.46415888336127786,0.9674349467164334
959,187,1.0,0.9459255160541972
960,192,0.0010000000000000007,1.1323490823324789
961,192,0.002154434690031885,1.1362894693377448
962,192,0.004641588833612782,1.1439538790681307
963,192,0.009999999999999998,1.110079247927138
964,192,0.021544346900318843,1.1072252045622384
965,192,0.0464158883361278,1.1010953909593915
966,192,0.09999999999999999,1.060913748536258
967,192,0.21544346900318836,1.0202820234964394
968,192,0.46415888336127786,0.9768353107370069
969,192,1.0,0.9559754634677216
970,197,0.0010000000000000007,1.1424340065493124
971,197,0.002154434690031885,1.1237654686263567
972,197,0.004641588833612782,1.1502618772827575
973,197,0.009999999999999998,1.108511016896713
974,197,0.021544346900318843,1.1335519707729722
975,197,0.0464158883361278,1.130864017960047
976,197,0.09999999999999999,1.0768895093046114
977,197,0.21544346900318836,1.0241383644332045
978,197,0.46415888336127786,0.9835180138923516
979,197,1.0,0.951071053021878
980,203,0.0010000000000000007,1.1132911134328056
981,203,0.002154434690031885,1.1061485754438996
982,203,0.004641588833612782,1.1083507861905733
983,203,0.009999999999999998,1.1128946062800438
984,203,0.021544346900318843,1.1097147057833925
985,203,0.0464158883361278,1.0915224767628786
986,203,0.09999999999999999,1.0609978194431062
987,203,0.21544346900318836,0.9926656765423013
988,203,0.46415888336127786,0.962917963286175
989,203,1.0,0.9394258182799545
990,208,0.0010000000000000007,1.1040556998289595
991,208,0.002154434690031885,1.1384440791545931
992,208,0.004641588833612782,1.116776396816424
993,208,0.009999999999999998,1.1049599297860981
994,208,0.021544346900318843,1.1177990296418485
995,208,0.0464158883361278,1.1210569302977162
996,208,0.09999999999999999,1.063165307882894
997,208,0.21544346900318836,1.0302501163296918
998,208,0.46415888336127786,0.974389332042394
999,208,1.0,0.9472741179238195
1000,214,0.0010000000000000007,1.1411456939662696
1001,214,0.002154434690031885,1.110943937168687
1002,214,0.004641588833612782,1.1310390581076644
1003,214,0.009999999999999998,1.1576951698913405
1004,214,0.021544346900318843,1.1045130724683805
1005,214,0.0464158883361278,1.075240838670663
1006,214,0.09999999999999999,1.1348155570960337
1007,214,0.21544346900318836,1.0176394770852635
1008,214,0.46415888336127786,0.9769763038709854
1009,214,1.0,0.9432969398489156
1010,220,0.0010000000000000007,1.0952636950716717
1011,220,0.002154434690031885,1.1002619615766804
1012,220,0.004641588833612782,1.12037094419317
1013,220,0.009999999999999998,1.081837459279026
1014,220,0.021544346900318843,1.1939675912465555
1015,220,0.0464158883361278,1.0730994097918318
1016,220,0.09999999999999999,1.0495608659554034
1017,220,0.21544346900318836,1.01408847022687
1018,220,0.46415888336127786,0.9786292417054894
1019,220,1.0,0.9413049581047221
1020,226,0.0010000000000000007,1.102769486624591
1021,226,0.002154434690031885,1.1012248483858458
1022,226,0.004641588833612782,1.0934577018782927
1023,226,0.009999999999999998,1.0886540675351488
1024,226,0.021544346900318843,1.1129483821739758
1025,226,0.0464158883361278,1.158836228896893
1026,226,0.09999999999999999,1.0658381605918845
1027,226,0.21544346900318836,1.0119908924583545
1028,226,0.46415888336127786,0.971668152715117
1029,226,1.0,0.9531137116442263
1030,232,0.0010000000000000007,1.1376415978197418
1031,232,0.002154434690031885,1.0779570897941002
1032,232,0.004641588833612782,1.1219776167660398
1033,232,0.009999999999999998,1.1337275643729963
1034,232,0.021544346900318843,1.0831450653091332
1035,232,0.0464158883361278,1.083564712284635
1036,232,0.09999999999999999,1.044526776466442
1037,232,0.21544346900318836,1.0127573249693214
1038,232,0.46415888336127786,0.961079059386584
1039,232,1.0,0.942415741585287
1040,238,0.0010000000000000007,1.0995448232321074
1041,238,0.002154434690031885,1.102527599325114
1042,238,0.004641588833612782,1.0823877645175481
1043,238,0.009999999999999998,1.1136397087143388
1044,238,0.021544346900318843,1.1329393140272956
1045,238,0.0464158883361278,1.1558373004724019
1046,238,0.09999999999999999,1.0492213448449585
1047,238,0.21544346900318836,1.0204029852042784
1048,238,0.46415888336127786,0.9595900120292548
1049,238,1.0,0.9503729645906356
1050,245,0.0010000000000000007,1.1534151758947793
1051,245,0.002154434690031885,1.1174601396341448
1052,245,0.004641588833612782,1.104269759865248
1053,245,0.009999999999999998,1.096690257783645
1054,245,0.021544346900318843,1.109533814908819
1055,245,0.0464158883361278,1.0798609310302973
1056,245,0.09999999999999999,1.0480950522893449
1057,245,0.21544346900318836,1.0161422204610326
1058,245,0.46415888336127786,0.9593005443025657
1059,245,1.0,0.9398847546642036
1060,252,0.0010000000000000007,1.080061587889733
1061,252,0.002154434690031885,1.1019386161567581
1062,252,0.004641588833612782,1.1073429162563997
1063,252,0.009999999999999998,1.171235621224249
1064,252,0.021544346900318843,1.0804138904218608
1065,252,0.0464158883361278,1.0873619529423568
1066,252,0.09999999999999999,1.0763627423041033
1067,252,0.21544346900318836,1.0036188053262356
1068,252,0.46415888336127786,0.9567807268316205
1069,252,1.0,0.9352253277274711
1070,259,0.0010000000000000007,1.183794256381891
1071,259,0.002154434690031885,1.1517181066750592
1072,259,0.004641588833612782,1.1353387259572094
1073,259,0.009999999999999998,1.082827524255121
1074,259,0.021544346900318843,1.0996814988348194
1075,259,0.0464158883361278,1.0940083104385487
1076,259,0.09999999999999999,1.0341694426311525
1077,259,0.21544346900318836,0.9987125904847179
1078,259,0.46415888336127786,0.9536347288515886
1079,259,1.0,0.9323808760172643
1080,266,0.0010000000000000007,1.1212991243652202
1081,266,0.002154434690031885,1.0999754447429109
1082,266,0.004641588833612782,1.094367541597941
1083,266,0.009999999999999998,1.0968675036418414
1084,266,0.021544346900318843,1.0766244242592231
1085,266,0.0464158883361278,1.0745348402838228
1086,266,0.09999999999999999,1.042900824733768
1087,266,0.21544346900318836,1.010497758087913
1088,266,0.46415888336127786,0.9559987890747159
1089,266,1.0,0.9493933671414609
1090,273,0.0010000000000000007,1.0999477820718089
1091,273,0.002154434690031885,1.0778103955887568
1092,273,0.004641588833612782,1.0893279902533464
1093,273,0.009999999999999998,1.119437619897718
1094,273,0.021544346900318843,1.0756515718967818
1095,273,0.0464158883361278,1.0479236422529532
1096,273,0.09999999999999999,1.0200046754506782
1097,273,0.21544346900318836,0.9930033042285309
1098,273,0.46415888336127786,0.9709383433053282
1099,273,1.0,0.9327682939024833
1100,281,0.0010000000000000007,1.101616854835129
1101,281,0.002154434690031885,1.1094264077607168
1102,281,0.004641588833612782,1.0899194138183304
1103,281,0.009999999999999998,1.0881184720694856
1104,281,0.021544346900318843,1.1465419141335922
1105,281,0.0464158883361278,1.1507816706780007
1106,281,0.09999999999999999,1.0570110013796663
1107,281,0.21544346900318836,1.0019381535494847
1108,281,0.46415888336127786,0.9640019383794176
1109,281,1.0,0.9407161324246468
1110,288,0.0010000000000000007,1.0922575975827595
1111,288,0.002154434690031885,1.1163504786626082
1112,288,0.004641588833612782,1.1066196372134534
1113,288,0.009999999999999998,1.082606016283331
1114,288,0.021544346900318843,1.0717408612823125
1115,288,0.0464158883361278,1.083110983872033
1116,288,0.09999999999999999,1.0369360784254793
1117,288,0.21544346900318836,1.0072093425267081
1118,288,0.46415888336127786,0.9544150772821134
1119,288,1.0,0.947447985000893
1120,296,0.0010000000000000007,1.0932236317639135
1121,296,0.002154434690031885,1.0795359186039737
1122,296,0.004641588833612782,1.075010614930471
1123,296,0.009999999999999998,1.162108542638928
1124,296,0.021544346900318843,1.0608859569249423
1125,296,0.0464158883361278,1.0663009122244658
1126,296,0.09999999999999999,1.02699826241891
1127,296,0.21544346900318836,0.9888708627288689
1128,296,0.46415888336127786,0.9398948580666214
1129,296,1.0,0.9307543664416809
1130,304,0.0010000000000000007,1.0651618520292132
1131,304,0.002154434690031885,1.093926231364366
1132,304,0.004641588833612782,1.0898993643143953
1133,304,0.009999999999999998,1.1388890638269795
1134,304,0.021544346900318843,1.0658127557862342
1135,304,0.0464158883361278,1.0608814360163463
1136,304,0.09999999999999999,1.0499238460008393
1137,304,0.21544346900318836,1.0026465388168266
1138,304,0.46415888336127786,0.9720716307172879
1139,304,1.0,0.9256961755490293
1140,313,0.0010000000000000007,1.110822920070925
1141,313,0.002154434690031885,1.097304694850159
1142,313,0.004641588833612782,1.0863695538663571
1143,313,0.009999999999999998,1.1000423469029277
1144,313,0.021544346900318843,1.078624005503349
1145,313,0.0464158883361278,1.0768339296399803
1146,313,0.09999999999999999,1.042681074610735
1147,313,0.21544346900318836,0.9971209301949365
1148,313,0.46415888336127786,0.9622751717973894
1149,313,1.0,0.9333508475351365
1150,321,0.0010000000000000007,1.1076152511072679
1151,321,0.002154434690031885,1.141616098668998
1152,321,0.004641588833612782,1.084426971986027
1153,321,0.009999999999999998,1.0717904301584726
1154,321,0.021544346900318843,1.0658260932867056
1155,321,0.0464158883361278,1.0619408403959032
1156,321,0.09999999999999999,1.0347820601605464
1157,321,0.21544346900318836,1.0037770064607912
1158,321,0.46415888336127786,0.9504442975770597
1159,321,1.0,0.9281818946667941
1160,330,0.0010000000000000007,1.134740403755285
1161,330,0.002154434690031885,1.087581999778405
1162,330,0.004641588833612782,1.091274243320116
1163,330,0.009999999999999998,1.082561768006936
1164,330,0.021544346900318843,1.0746085898447073
1165,330,0.0464158883361278,1.0546365056323128
1166,330,0.09999999999999999,1.0401900967370667
1167,330,0.21544346900318836,1.0005425840152573
1168,330,0.46415888336127786,0.954550881454205
1169,330,1.0,0.941283394380877
1170,339,0.0010000000000000007,1.0932894605231513
1171,339,0.002154434690031885,1.0712589046789738
1172,339,0.004641588833612782,1.1095036969373393
1173,339,0.009999999999999998,1.0758932364363658
1174,339,0.021544346900318843,1.076097369699388
1175,339,0.0464158883361278,1.0737124143955339
1176,339,0.09999999999999999,1.0285287540752126
1177,339,0.21544346900318836,0.9831105035029299
1178,339,0.46415888336127786,0.9559648663235853
1179,339,1.0,0.9346240966757933
1180,348,0.0010000000000000007,1.1110458748263
1181,348,0.002154434690031885,1.0929887268595908
1182,348,0.004641588833612782,1.0706124476116508
1183,348,0.009999999999999998,1.0978346596302768
1184,348,0.021544346900318843,1.0832417060073614
1185,348,0.0464158883361278,1.1371530318763017
1186,348,0.09999999999999999,1.0623351986793352
1187,348,0.21544346900318836,0.9769750685693623
1188,348,0.46415888336127786,0.9615998378852513
1189,348,1.0,0.9446021347592403
1190,358,0.0010000000000000007,1.1142510318392616
1191,358,0.002154434690031885,1.118029961950587
1192,358,0.004641588833612782,1.0687732164849297
1193,358,0.009999999999999998,1.0837925795469725
1194,358,0.021544346900318843,1.082382670263176
1195,358,0.0464158883361278,1.0605596432393731
1196,358,0.09999999999999999,1.0465835974605135
1197,358,0.21544346900318836,1.0093779213855807
1198,358,0.46415888336127786,0.9647606886679819
1199,358,1.0,0.9469058555072213
1200,368,0.0010000000000000007,1.086325618728204
1201,368,0.002154434690031885,1.1071325139018209
1202,368,0.004641588833612782,1.0742255781420866
1203,368,0.009999999999999998,1.0629461144953136
1204,368,0.021544346900318843,1.0834628994669029
1205,368,0.0464158883361278,1.1327315715436455
1206,368,0.09999999999999999,1.0136150878399248
1207,368,0.21544346900318836,0.9965473740053458
1208,368,0.46415888336127786,0.9661952920294177
1209,368,1.0,0.9452604138329839
1210,378,0.0010000000000000007,1.0724929725481802
1211,378,0.002154434690031885,1.0737785507107633
1212,378,0.004641588833612782,1.0423317084915473
1213,378,0.009999999999999998,1.0539765915408934
1214,378,0.021544346900318843,1.0653059387211496
1215,378,0.0464158883361278,1.0436151982706572
1216,378,0.09999999999999999,0.9968579735691708
1217,378,0.21544346900318836,0.980842937281075
1218,378,0.46415888336127786,0.948146321039013
1219,378,1.0,0.9370459712914077
1220,388,0.0010000000000000007,1.071008606026724
1221,388,0.002154434690031885,1.064842861906826
1222,388,0.004641588833612782,1.0625967051721683
1223,388,0.009999999999999998,1.1021409940672922
1224,388,0.021544346900318843,1.0741559187422394
1225,388,0.0464158883361278,1.0279682411955928
1226,388,0.09999999999999999,1.0090377901691379
1227,388,0.21544346900318836,0.9811823467782592
1228,388,0.46415888336127786,0.9387415729599606
1229,388,1.0,0.9281136671194332
1230,399,0.0010000000000000007,1.1016460059227522
1231,399,0.002154434690031885,1.097375368532468
1232,399,0.004641588833612782,1.0736351546850051
1233,399,0.009999999999999998,1.1143173352491338
1234,399,0.021544346900318843,1.0453516203190787
1235,399,0.0464158883361278,1.061471357275185
1236,399,0.09999999999999999,1.0294239530224214
1237,399,0.21544346900318836,0.9897178460279406
1238,399,0.46415888336127786,0.9591424222160624
1239,399,1.0,0.9340804062603857
1240,410,0.0010000000000000007,1.0905851400105817
1241,410,0.002154434690031885,1.1216226289422506
1242,410,0.004641588833612782,1.1293683036382676
1243,410,0.009999999999999998,1.0577584854167383
1244,410,0.021544346900318843,1.0425642532299668
1245,410,0.0464158883361278,1.0743777398021652
1246,410,0.09999999999999999,1.0193594732364524
1247,410,0.21544346900318836,0.9855504882515749
1248,410,0.46415888336127786,0.9514859621560413
1249,410,1.0,0.9246203222703351
1250,421,0.0010000000000000007,1.0671576250160615
1251,421,0.002154434690031885,1.0580389874901883
1252,421,0.004641588833612782,1.0712042609150543
1253,421,0.009999999999999998,1.0735827720690092
1254,421,0.021544346900318843,1.0634079737370474
1255,421,0.0464158883361278,1.093860501334012
1256,421,0.09999999999999999,1.0230383143141621
1257,421,0.21544346900318836,0.9834109626078046
1258,421,0.46415888336127786,0.9602479251471884
1259,421,1.0,0.9293159012432641
1260,432,0.0010000000000000007,1.121353592975065
1261,432,0.002154434690031885,1.0822829776537854
1262,432,0.004641588833612782,1.0655475055569685
1263,432,0.009999999999999998,1.0813104447124364
1264,432,0.021544346900318843,1.0645848511606353
1265,432,0.0464158883361278,1.0696467048913276
1266,432,0.09999999999999999,1.0163975567878154
1267,432,0.21544346900318836,0.9733226640478208
1268,432,0.46415888336127786,0.9406104031570923
1269,432,1.0,0.9293260152214341
