,auc_rnx,pearsonr,cca_stress,mds_isotonic,sammon_nlm,n_neighbors,min_dist
269,0.46367252820593174,0.47628247793377587,436414.4119859565,0.7617686094689559,0.38977522950303223,31,1.0
270,0.490492949519396,0.24877083912494397,466574.22351246746,0.860894767027453,0.5500087348628843,32,0.01
271,0.494744303238584,0.27919637934553376,463719.2373657471,0.8543371739035169,0.5136142970391872,32,0.025
272,0.49884512748286064,0.3053452098137673,460982.0450310642,0.8342382676138408,0.5270867362409283,32,0.05
273,0.49267297484665884,0.3270173357115267,468438.6723792735,0.8311387382855301,0.4987972510557027,32,0.075
274,0.5006612789580891,0.3939229629066604,454960.91554634593,0.801450982033638,0.4529469626043511,32,0.1
275,0.5045339335525603,0.45626472847451394,432120.000918129,0.7706162000535323,0.4121266189737453,32,0.25
276,0.49159251121356895,0.4541222023416714,451216.8907135047,0.7712414629273029,0.41539748822254513,32,0.5
277,0.4753069561393542,0.4702318065717677,436657.9100567708,0.7643602380420166,0.4050918293372071,32,0.75
278,0.4623507511902994,0.466640385250379,442142.04911528603,0.7670618778163447,0.4085741888925745,32,1.0
279,0.48601969004931506,0.3060401521375573,450301.81936763384,0.8422040969219088,0.5047081783853377,33,0.01
280,0.4903860604348343,0.37506967817998665,429834.7624690813,0.814853597048059,0.4554039109561838,33,0.025
281,0.5018828240471421,0.3404832819048407,426397.95752312546,0.8281055533965959,0.4826719653881926,33,0.05
282,0.49748877495889765,0.3777097812703641,431104.25578852464,0.813569084107461,0.45337299322054664,33,0.075
283,0.49821025460655116,0.36325079255195836,449000.9671828471,0.8204939852731463,0.4533129631263961,33,0.1
284,0.5115126803611748,0.46819706058246646,416523.61890662333,0.7585683808118217,0.39154119945771804,33,0.25
285,0.4992525206719074,0.47573760001935406,424405.0037793525,0.7585537772040286,0.40607666578735746,33,0.5
286,0.476010979963661,0.4728799720409451,432406.41731940524,0.7648460984768903,0.41249806601837263,33,0.75
287,0.4535294558665603,0.4610813477183293,444902.81218451215,0.7741957979027431,0.4266515814986651,33,1.0
288,0.47981265707296944,0.2729424618404279,462422.0638052847,0.8488323120443805,0.5344987677411632,34,0.01
289,0.49784394559663664,0.3536600157128163,435778.4520559877,0.8148872889094914,0.47601159452400044,34,0.025
290,0.48258213068566197,0.2905926593725677,472221.89230253553,0.8451384974189944,0.5141209407824519,34,0.05
291,0.4981390583786703,0.33874602314796015,464463.5149629577,0.8250821355377129,0.46927991204832237,34,0.075
292,0.4989223410888679,0.36937002376829015,458565.184742644,0.8059457735605072,0.4783569432646256,34,0.1
293,0.493684503447421,0.4073247082327858,462210.8806371295,0.7930557660523537,0.462966457076958,34,0.25
294,0.49159882625877444,0.4364578227882785,456475.9743083536,0.7780102542281928,0.44208620640583496,34,0.5
295,0.4805753862731943,0.4535286611323276,446302.9737373648,0.7714850802128588,0.43228242716491266,34,0.75
296,0.4651540143616648,0.46326507585636656,447323.99923242896,0.7687077698835555,0.4097628589871716,34,1.0
297,0.4824883272501948,0.25016253749458367,473864.3202662742,0.8662405907065176,0.5282878615906519,35,0.01
298,0.48567068785487433,0.26872671133094483,460412.8843998147,0.8586723288904288,0.5204542931051965,35,0.025
299,0.4888674516938961,0.3138651118556328,454976.0477510084,0.8438835953036705,0.4820300875966024,35,0.05
300,0.49161276946628674,0.3714777486661488,451167.5157787531,0.8104697049666866,0.4667006742616474,35,0.075
301,0.5000804399961751,0.3349559432803594,467587.35642263293,0.8283581161382081,0.4726438653354108,35,0.1
302,0.49766307267065735,0.3868039596579551,473181.50131455937,0.8028217956572236,0.47867136657236453,35,0.25
303,0.49341836677580475,0.43154296313534846,460413.93900158996,0.7804304655565175,0.43912486487363384,35,0.5
304,0.47109092632573873,0.446206406460421,449628.94938487175,0.7775053050258817,0.43700772974968344,35,0.75
305,0.4587961472727042,0.4468763701784023,451891.66728453815,0.7797270413490601,0.43950066827316236,35,1.0
306,0.47784174360995146,0.25874296944235486,466716.35883508646,0.8583754740304905,0.5365480779343265,36,0.01
307,0.4821305694432552,0.3318154666201431,454194.73344072764,0.8302297604866227,0.4884844303091858,36,0.025
308,0.48416418472166617,0.3253064379106893,459908.794769788,0.8295789181466978,0.5121176173234429,36,0.05
309,0.4906013897521413,0.3543113579201397,464907.6606728931,0.8218159907045933,0.466609772093015,36,0.075
310,0.4945439149789684,0.34575893328353,473986.6703598489,0.827358275053467,0.45807030544833144,36,0.1
311,0.513066270355651,0.44097510578250004,429283.81474098575,0.7754819305996535,0.4032620710443187,36,0.25
312,0.4868113873658737,0.45855136536720575,441871.62371878175,0.7704431756600759,0.4138769411757706,36,0.5
313,0.47467170869258624,0.4556398966870193,447573.63994971005,0.7712472465334371,0.42519584405512084,36,0.75
314,0.46038482975606465,0.470332505579956,439874.47569819435,0.7682270208180042,0.4094734261676924,36,1.0
315,0.47960668668559386,0.2222766396071824,470906.7274157112,0.8690332051444745,0.5622677633013318,37,0.01
316,0.4966395502936763,0.389166835463569,422513.1691580735,0.8039714294229809,0.4391415320501077,37,0.025
317,0.49972455850632014,0.39547778924153254,416408.7628684876,0.8005477019987042,0.44123882402683284,37,0.05
318,0.4972468261503864,0.38036453608924026,434329.786583143,0.8058772218583118,0.4601629879173968,37,0.075
319,0.48966448766304166,0.37908386749606826,460285.4629071483,0.8086013085882204,0.46072165505315643,37,0.1
320,0.4928628588538159,0.4277396282373365,444408.07320667536,0.7854205477980926,0.45659892454414036,37,0.25
321,0.48812227943150427,0.4567809793968989,439837.63959265634,0.769101542490766,0.4205417718857727,37,0.5
322,0.4715832431005115,0.4633137464979907,438110.94541461923,0.7706629609222158,0.4235162506113858,37,0.75
323,0.4586205703658136,0.45942494590827027,446299.7395748624,0.772753171615434,0.42529441208581986,37,1.0
324,0.49142253008945996,0.3332158230701725,462967.6391199357,0.8314146297821183,0.46173195112147924,38,0.01
325,0.48552645018764834,0.365938594223884,458064.99620066234,0.8154823311431347,0.4611275080742619,38,0.025
326,0.495000245614264,0.3404781287361788,461001.0521613762,0.8258858507706168,0.46787794910996644,38,0.05
327,0.4881703809238334,0.3603572422826674,466072.05954046495,0.8196265938780835,0.4624092807627438,38,0.075
328,0.4893386742648641,0.37027857999571145,464446.61648090626,0.8162338050821841,0.4569985521104286,38,0.1
329,0.48714193054156396,0.38204027238297644,465740.9000733253,0.8071337460569631,0.4799894571978571,38,0.25
330,0.49738154785364597,0.4523631237145478,445797.3787075812,0.7671817848649213,0.418312935455144,38,0.5
331,0.469186723198579,0.4619951775456074,443659.17990251805,0.7686491123856889,0.41732066638587156,38,0.75
332,0.45574010846944907,0.4592823190421901,451263.93454415794,0.7709535948717261,0.4219539218517141,38,1.0
333,0.493539605449673,0.34066992036955956,446320.3014772264,0.8327062171032253,0.45124816255842204,39,0.01
334,0.48591706520468003,0.3163763967734213,455236.48200556036,0.8355208147671197,0.5003760969156448,39,0.025
335,0.4881397891357367,0.35563844464604777,458929.72771197587,0.8223665916490718,0.45810423044003595,39,0.05
336,0.4997460993105975,0.36570741287765685,445718.8416485565,0.818749548927203,0.4426074915621989,39,0.075
337,0.4955023426375193,0.3590782242015993,455527.0349275404,0.822095417583103,0.45754990060979284,39,0.1
338,0.4912155260369056,0.39586151023824073,465455.1895131986,0.8003140354931113,0.4542160671461635,39,0.25
339,0.48273834866189924,0.4418874401929692,455452.8051943565,0.7762719109273559,0.42938639585585403,39,0.5
340,0.470170305338936,0.45560196452244256,449801.87062648917,0.7696532533103461,0.4167467511936694,39,0.75
341,0.45589858974593983,0.4560462703576412,451838.3161966286,0.7703130253532563,0.41752522770678024,39,1.0
342,0.4867777503210364,0.31304908714860696,468802.22157858784,0.8434983956330737,0.4719012667767963,40,0.01
343,0.49410685592037445,0.31186850274249084,459024.35611168307,0.8390508623408276,0.4858645411930395,40,0.025
344,0.48703111880899885,0.2841966730518804,470916.5817440962,0.8501643582035361,0.5140530351307666,40,0.05
345,0.48564465813503094,0.2942848672052959,469494.01848008647,0.8452837174331878,0.5073900219793563,40,0.075
346,0.48370001587091815,0.28158152244672335,480990.0593537487,0.8452160276160344,0.547540586034988,40,0.1
347,0.49214951571854626,0.4323352609875599,449174.76606729865,0.7816194676328274,0.4383948765584743,40,0.25
348,0.4813877315943457,0.4496752216674992,451569.6755561667,0.7710581990548817,0.42337665287703424,40,0.5
349,0.4646452168899998,0.4617321340353383,447304.1580383213,0.7657435614378093,0.40861073749910365,40,0.75
350,0.45082777094375626,0.4566824387896896,452587.06814880983,0.7700902194507961,0.4175136546984082,40,1.0
351,0.4894136166251808,0.2831845659561803,450662.3747558206,0.8477423319513616,0.5253228199928309,41,0.01
352,0.490041356437349,0.30122903753692837,448782.3546466179,0.8393125235743636,0.5145109076529046,41,0.025
353,0.489997247435217,0.371799907319441,459291.26735666767,0.809193570486913,0.4638767455999002,41,0.05
354,0.4899312128867604,0.30529743121864267,472311.05705779267,0.8334202869138595,0.5149124020051371,41,0.075
355,0.49863793542331586,0.3614369197685443,442929.8443841925,0.8196429989804067,0.45291893375654074,41,0.1
356,0.49070340255997996,0.4069445217655438,462059.2421820681,0.7908325474900335,0.4582687585547855,41,0.25
357,0.4831810470417663,0.4367116650640638,457544.45655407314,0.7776494444311386,0.4407302328914422,41,0.5
358,0.4680629042115637,0.43898695742188987,462177.940816631,0.7772682460563454,0.4406867678959976,41,0.75
359,0.45377149713579135,0.4523817367736617,456998.70814426884,0.770887063244644,0.4213601486034547,41,1.0
360,0.4897509911316328,0.28923128229490136,448235.38866924477,0.8439924980070684,0.5178734466112227,42,0.01
361,0.4900401761504404,0.3383150596922946,445313.31115033117,0.8253799228907609,0.48112418303697263,42,0.025
362,0.4842780391996509,0.25185273202384306,472337.98173847096,0.8516430791673082,0.5614975734146248,42,0.05
363,0.4986665038988063,0.39198330448166285,442657.95510579704,0.7999816968864993,0.442495867337439,42,0.075
364,0.500475896883836,0.4237792403694826,432762.78549899254,0.7813243194337546,0.4316426121398231,42,0.1
365,0.49338792678536525,0.4404224377129499,449196.8552351521,0.7763364831448364,0.424038692106507,42,0.25
366,0.4834732636185586,0.4575406935181032,446313.44608475134,0.7672549997074921,0.4195964250327066,42,0.5
367,0.4681628815484087,0.45090749915646344,456968.6947116588,0.7725342998593123,0.424512152037985,42,0.75
368,0.45569106621037087,0.45688084553336594,456788.3806559588,0.7695822204120815,0.41337949839053284,42,1.0
369,0.48292205664928234,0.3686101646433326,448058.9733661095,0.8087986634521546,0.4621513495038565,43,0.01
370,0.48175258871953636,0.3245450615363509,455313.5374152913,0.8353480321326536,0.4811013788201106,43,0.025
371,0.4913575738667272,0.35877006209657686,448764.43441841914,0.8123151031312698,0.46913742255499996,43,0.05
372,0.49571281449296195,0.34628357875146454,452729.5469597845,0.815247377840523,0.4945578419815364,43,0.075
373,0.49917332778687024,0.4051356581305017,442028.21942016995,0.7890712887268124,0.44372098283352446,43,0.1
374,0.49202614815272394,0.30749985047638884,484344.9627031772,0.8300721120839116,0.5406444341283987,43,0.25
375,0.49964959124654534,0.4699370416217631,430474.6461608126,0.75915299444527,0.39755141417683476,43,0.5
376,0.4702099324618546,0.43849056417053434,464675.1913146507,0.7771874696068832,0.4423709895898839,43,0.75
377,0.4568553537211371,0.4501343311296597,461960.70702042815,0.7720466813379533,0.4247743988169722,43,1.0
378,0.49025933704691993,0.25966547675442164,453446.31017117476,0.854743655499549,0.5337562794513828,44,0.01
379,0.48172775574780774,0.3290184659044345,457553.4184142237,0.8299679367619898,0.4888614865590215,44,0.025
380,0.49796581364569276,0.4026016008724088,439507.3291090337,0.7879209179235964,0.44100978417387154,44,0.05
381,0.4876703690420498,0.35237326464849916,469189.3663035319,0.8178646079783048,0.4791366494737504,44,0.075
382,0.4825999727584805,0.3179859024376691,483162.55635752523,0.8292041082330027,0.529278394144129,44,0.1
383,0.4954636640858722,0.4071431165753109,461639.88976904633,0.7923314008133585,0.4574594952832992,44,0.25
384,0.4821763932993915,0.451680945691451,447377.6486694471,0.7715743818125641,0.42767403593804254,44,0.5
385,0.46550789653950453,0.44344389717204075,453425.07131704,0.7811097835808521,0.44537243687204825,44,0.75
386,0.45515343345600345,0.4375923413007891,463527.63510265655,0.7840516496369172,0.4411274674647815,44,1.0
387,0.4919079134203764,0.3643549115131032,451769.64442888286,0.812686542622707,0.4559943518123646,45,0.01
388,0.49199068783211747,0.3311437267043542,465699.59422818077,0.8234111710276888,0.48797289022245244,45,0.025
389,0.49205640320671995,0.27749204396186455,476375.3521966808,0.8512423508422211,0.5026787519829822,45,0.05
390,0.4805343659723356,0.31141369931423635,484180.58402954316,0.8319549678291156,0.5185207713494859,45,0.075
391,0.49792028522959547,0.3692361502290344,465602.91082314093,0.8059232795818998,0.47327843451466417,45,0.1
392,0.5117400311392787,0.46626415777060687,419317.92068657686,0.7579523632480734,0.4043164117179169,45,0.25
393,0.5015064937209107,0.4876945940916675,412043.2442264286,0.7490364795570469,0.37399721930285906,45,0.5
394,0.46909082493780335,0.48337477871478707,424720.61679695145,0.7548894585588554,0.3944875608518945,45,0.75
395,0.4521885399635223,0.46501265862762575,450731.80028223863,0.7633381466622495,0.39858001445232016,45,1.0
396,0.4819746603494893,0.20890204210744523,474783.6635418486,0.8719003967644253,0.5668752882273852,47,0.01
397,0.48067844242367913,0.24760098849889994,472183.1981013877,0.8540885934163572,0.5474750231966472,47,0.025
398,0.48422922296728693,0.2726789111681705,477376.9694480724,0.8461815383131777,0.5270710431182092,47,0.05
399,0.4902961404938062,0.32395051361902893,462584.67507655185,0.8291862221441217,0.49036410722163337,47,0.075
400,0.48316037667463557,0.3156532324348912,473970.6653265647,0.8319811087213265,0.5038095508333087,47,0.1
401,0.5022480133742835,0.42735749940661555,450767.43781178206,0.7783712652126447,0.4213226748083067,47,0.25
402,0.47990386065282165,0.42575742409561224,466483.26603372267,0.7829856063624845,0.45147750198605613,47,0.5
403,0.46971439820521843,0.449109394954223,458854.92891854735,0.7708721228950827,0.4219277025480845,47,0.75
404,0.45280172708175087,0.4486862511166325,462248.7517103987,0.7721925232176358,0.4213138021085573,47,1.0
405,0.488644310806551,0.30473355609616204,464531.1869600775,0.8400743402718172,0.48934826979125834,48,0.01
406,0.4875182515637465,0.27861895645776336,476375.6752350712,0.8482314739585297,0.5129123395255546,48,0.025
407,0.4868183334690446,0.22971925787534997,485465.73624458665,0.8598615179377588,0.5594163194616563,48,0.05
408,0.4864402337037709,0.3231887962203409,477327.3851532752,0.8321295187077747,0.48955083819339673,48,0.075
409,0.48731559871229757,0.3607938667423207,476995.98317668395,0.8144761949224519,0.479236077507864,48,0.1
410,0.49838999301873776,0.3962306041321555,467310.7296756483,0.7939831026485926,0.4669652598169717,48,0.25
411,0.48095065297849704,0.43823942993197074,458219.94940341084,0.7772243647268523,0.43997145681328503,48,0.5
412,0.46705203948992713,0.44201526011034664,463848.742625692,0.7755947700188779,0.43240837684837596,48,0.75
413,0.45245266493081143,0.4368216592344143,470163.04685677,0.7807461325211397,0.43656447658563924,48,1.0
414,0.4942393227800501,0.3398863696027419,439720.85208214045,0.8273983219734925,0.4713442044205056,49,0.01
415,0.49610113043095816,0.3590822921767144,457209.65046500927,0.8185054450948968,0.44419475888436294,49,0.025
416,0.4910792987076754,0.3821935358635009,466206.7980064651,0.8067818189728194,0.4341682615168112,49,0.05
417,0.49645184974876005,0.3536559492812372,463115.17985037307,0.8128412414906352,0.48026464747355846,49,0.075
418,0.4973124678250322,0.3578604805879912,464944.83111548726,0.8132999390667023,0.47135547410845346,49,0.1
419,0.5087188147892446,0.44284523870928705,424398.38937624544,0.7716980426987654,0.4335691369134263,49,0.25
420,0.48064195775257207,0.4497953526729481,453636.84966938663,0.7712740943107017,0.4215785177051088,49,0.5
421,0.4708832548449977,0.4643968555976233,439472.5048616963,0.7666145251115315,0.41588970237798895,49,0.75
422,0.45661681958128025,0.4660044201252319,443211.5925142319,0.7668524028214467,0.41057976569386195,49,1.0
423,0.4871103411820025,0.3455691880330582,462472.46299122716,0.8215559105910994,0.4632539884641179,51,0.01
424,0.48259215867660493,0.251325170980327,474659.78556881205,0.8558043575189381,0.5343869678927176,51,0.025
425,0.491519895203789,0.3631677847812438,455211.18434158596,0.8094728776742725,0.4738195314195703,51,0.05
426,0.4819134418520035,0.3176121454091768,484546.53073582606,0.8327120340223731,0.497116755034549,51,0.075
427,0.4778577858835635,0.300729436018365,485726.5199607489,0.835424340748645,0.5297008604489252,51,0.1
428,0.49245608194353924,0.43931938921334324,452727.9001333599,0.7739274690396398,0.42058471291813515,51,0.25
429,0.4784794031190008,0.3912637759578089,476014.12607962114,0.7999276011853884,0.49450073622338075,51,0.5
430,0.46827105455842916,0.4480960699763352,457066.58812843,0.7754485181584029,0.4331702510727681,51,0.75
431,0.45672669208477074,0.4568607100896431,455427.90820323396,0.7667432087645719,0.41757257275709864,51,1.0
432,0.4864781562285644,0.3269633957043627,472936.007769402,0.823115550309594,0.48956671338946717,52,0.01
433,0.47410732161828967,0.2602762834148472,488583.47589644167,0.8502022496372343,0.5452842359078415,52,0.025
434,0.48535021604212314,0.39054394350920296,470364.5412463787,0.7968266158000515,0.45068089288358026,52,0.05
435,0.49459989640751273,0.3777998356917151,460441.5581432095,0.8019601978790952,0.45344679268248017,52,0.075
436,0.4859199999619999,0.35089576289566726,470181.8347417916,0.8137112388620036,0.48118045898565914,52,0.1
437,0.4971555011829456,0.4253448788109254,458029.01888990554,0.7787653622449092,0.4372798963263046,52,0.25
438,0.4691463884224481,0.3171054398584452,508705.76033364766,0.8314971521559854,0.5527492191775312,52,0.5
439,0.468764859513571,0.4539470699709164,454785.320468416,0.7675955777641855,0.41674704033066157,52,0.75
440,0.45526006355777243,0.45298845406939897,458562.0078078527,0.7702437137890461,0.4133678392119494,52,1.0
441,0.48525941207123313,0.29057442558920765,463711.77325208555,0.8481682097987934,0.4976759454175823,54,0.01
442,0.4772395915921025,0.26228664067131713,478052.8363043213,0.861980878157473,0.51324062264223,54,0.025
443,0.4860545883813439,0.33673171841885685,456717.1109420473,0.825355495079902,0.4818759714724489,54,0.05
444,0.4810402865135375,0.2605080070729156,472075.2657422064,0.8503605632368814,0.547036727272284,54,0.075
445,0.4735538503234122,0.2669480095859815,484285.7524581626,0.8491327652293595,0.5540313068632509,54,0.1
446,0.4808331509459984,0.40798573501742763,466554.7339077478,0.7908172752357994,0.46306006350038376,54,0.25
447,0.47534062694810597,0.4608281546678493,436557.68721460784,0.7671571389760031,0.424900431654219,54,0.5
448,0.4595934630721021,0.4535974643600874,456694.10156065493,0.76819497891103,0.4176959250881664,54,0.75
449,0.4462027094547386,0.47010421332226254,442704.43292254955,0.7631749200499346,0.4045486481853236,54,1.0
450,0.49027994045648055,0.2692738145599895,465847.9569229955,0.8541472487254784,0.5129033258920901,55,0.01
451,0.4917083764534687,0.2985523721028127,456133.4788818602,0.8430471597700134,0.4947606344064374,55,0.025
452,0.49010318356710114,0.2601425201070715,469810.5590819535,0.8520793947481154,0.5361989737604625,55,0.05
453,0.49678098787965835,0.32922481819403293,451364.93919664004,0.8320661591960311,0.47475108178331293,55,0.075
454,0.4919459927515541,0.26556915535874515,466871.9774436859,0.8497741855681404,0.5501547453074914,55,0.1
455,0.4779945283746876,0.3003762479308404,493974.89841410087,0.8374526435657548,0.5270068719118558,55,0.25
456,0.47324703030815546,0.40484408683185813,479286.92787657626,0.7939378241633822,0.4719537425810596,55,0.5
457,0.4636514056480799,0.4379952382217217,466602.7205005393,0.777317895709819,0.43543941512498,55,0.75
458,0.4501932890401463,0.44491481661529125,461951.8762474805,0.7746415924545429,0.4305652643461063,55,1.0
459,0.48851018747476116,0.2688032835480329,461267.574586426,0.8551742285680451,0.515549513065139,57,0.01
460,0.4860457693410114,0.2607861428432411,471456.4885864388,0.8491331733559083,0.5441293296463197,57,0.025
461,0.49058820930449587,0.29338541272082796,472177.77208378125,0.8428383202548103,0.5008613991948039,57,0.05
462,0.4914952430051331,0.2951351001984073,469373.4818343862,0.8441869429325148,0.4975627693580904,57,0.075
463,0.5020023597731501,0.4094821921860467,431735.45484691893,0.7882736504503042,0.44751718617257763,57,0.1
464,0.4993081469710115,0.42030377610914416,454407.6142395522,0.7805379220714381,0.4497041361960426,57,0.25
465,0.48654589514360713,0.47035974088912264,433596.72094797366,0.7562050594424888,0.41028161438398963,57,0.5
466,0.4646831994596824,0.45332067910407947,458193.3042791266,0.7666863794782287,0.4198067285230305,57,0.75
467,0.45310682698252686,0.45273139560751907,461569.88568888674,0.7688433774490928,0.4190081783475106,57,1.0
468,0.4849409230097191,0.32029077248433846,456527.16668472363,0.8279698492606847,0.49498262657899,58,0.01
469,0.4856275406390719,0.32552642316599273,465924.2016839314,0.831557426800744,0.47230038635835303,58,0.025
470,0.4814524045537011,0.2613145136821461,483056.6657969663,0.8477868180373691,0.5435574035468671,58,0.05
471,0.49791612520947776,0.38816769485021413,460863.7798041927,0.8068005449178743,0.4045944570492433,58,0.075
472,0.49441990300708516,0.3820631643513357,458998.6968730474,0.8007164892100965,0.44511066509732056,58,0.1
473,0.48680358401330165,0.4286198794709677,462308.76373837,0.7789965838934145,0.4216278267662765,58,0.25
474,0.47724291260531737,0.43414375677564865,464274.9299532324,0.776255586408576,0.43927856544879507,58,0.5
475,0.46457028646800136,0.4502594361083905,457432.5110879229,0.7684281108634089,0.42258913401753784,58,0.75
476,0.4491701841283984,0.4456526972255721,468035.6300156381,0.7703770801452985,0.42281697380444805,58,1.0
477,0.48862232459444965,0.3704279118618917,440787.9180720379,0.8072875501193234,0.4590984849988707,60,0.01
478,0.48407573412187,0.29025919090081487,458099.94232851896,0.8401018682536657,0.5158448026699421,60,0.025
479,0.48839331350019793,0.35746969053087924,453577.3680731407,0.814354694999426,0.4621258156608199,60,0.05
480,0.48851640086534825,0.36505420693980256,447487.4048032048,0.8106781487218261,0.4664519030019816,60,0.075
481,0.4956722792479175,0.42093403408936225,437909.2154443777,0.7791646851068255,0.431176719459272,60,0.1
482,0.48458823134298057,0.4352965064425066,451534.29827429523,0.7757583672580748,0.43076181125583834,60,0.25
483,0.47399659816580525,0.45816710398213023,440938.58420636994,0.7665472305474297,0.4258586856480118,60,0.5
484,0.44726559248502684,0.3354835942507868,508887.4922835269,0.8256004006576547,0.5405575012013182,60,0.75
485,0.44722248326820374,0.45495330429170416,455232.6946313501,0.7695607838318107,0.41538127633183314,60,1.0
486,0.4907880489693892,0.29359619938777926,453888.4201177705,0.8405444945885524,0.5130087849429409,61,0.01
487,0.49062421167156905,0.3273579007021118,453369.86710452114,0.8280832718756516,0.4856067519248907,61,0.025
488,0.4911912660123763,0.3034454049584996,456329.3267381791,0.839549643261731,0.49697314418628474,61,0.05
489,0.488700042904221,0.2547422144548914,460054.88421177457,0.8540520346347682,0.5512998882156325,61,0.075
490,0.4888489936930228,0.30633121049051715,470131.88036565494,0.8299519761835134,0.5173831535833177,61,0.1
491,0.4903243328609801,0.4244576946453552,462398.65411898587,0.7777422920326437,0.44307945978447333,61,0.25
492,0.47519289842085904,0.4489930125498396,444082.2156773035,0.7720560878041541,0.44390381053647476,61,0.5
493,0.4604220879674877,0.43692838817188107,466639.30892631353,0.7761135634107734,0.4461449672117956,61,0.75
494,0.45052505950750454,0.4484759998931195,459296.262189012,0.7720452698803084,0.4302977525762875,61,1.0
495,0.48132291506390473,0.2596757698553321,464882.47162703355,0.8515004715780572,0.5414714789918859,63,0.01
496,0.4881596727589501,0.3338976425739062,453739.5257923505,0.8267677463140969,0.47533722858041144,63,0.025
497,0.47798590536066493,0.25973541149696067,475251.3822799176,0.8473685975849123,0.5518988982187495,63,0.05
498,0.4858658299391735,0.3861967663007134,453832.6556279511,0.7990403269827049,0.45952135403664524,63,0.075
499,0.48942636844018417,0.3521246840421248,463898.10298012826,0.8119590037594163,0.4913402723782418,63,0.1
500,0.49658210179571066,0.4127143230880569,463481.3272921123,0.7835899668898952,0.461127601892916,63,0.25
501,0.472482643262407,0.42448963429485925,467297.2431168798,0.7816763657646195,0.45887816513832885,63,0.5
502,0.4599298991185828,0.4427196428709744,460949.19760017016,0.773766486580296,0.4384882854008203,63,0.75
503,0.44882321901327066,0.4434847892540784,464394.5897525721,0.7747963965805248,0.43285072049489876,63,1.0
504,0.4817842780544032,0.27786817212672066,471269.1984119287,0.8492353935420429,0.5142385219333018,65,0.01
505,0.47601183734999214,0.20141918511360937,484269.9593130101,0.8713204382504363,0.5753969968953364,65,0.025
506,0.4860257614571151,0.3418444528961694,464531.7413850696,0.821976758456228,0.472347944630502,65,0.05
507,0.4866702248127153,0.34706219791941534,465053.73813908256,0.8176068035844697,0.4795050197827071,65,0.075
508,0.4886869675966284,0.35835547124513334,470216.20179472084,0.8109478705755635,0.47357408219793634,65,0.1
509,0.4890665705283354,0.4032339631450965,460939.41765860945,0.7888390212989626,0.4590080930667309,65,0.25
510,0.47282426893900414,0.44238545592788125,455640.1468613079,0.77156296970705,0.42893687010374004,65,0.5
511,0.46000095889816855,0.44428586067851755,459957.9661287457,0.7721506208130642,0.430878580172586,65,0.75
512,0.4499101993204392,0.4571212263537231,453269.1409283249,0.7665558121206073,0.41559212241159804,65,1.0
513,0.48168644899379837,0.2554567239721257,474224.09321951645,0.8530278478173368,0.5343101063580183,67,0.01
514,0.48485387321971146,0.29418815106999163,464315.08620176325,0.8397423195118222,0.5145040620647721,67,0.025
515,0.4836308350362536,0.31140538685381225,470616.09850577184,0.8318199548503605,0.5006451619337716,67,0.05
516,0.48590558109185983,0.31162588754225085,471254.7421769699,0.8324486759039328,0.4997788535218468,67,0.075
517,0.4903395429500067,0.35444203989619316,469307.79850353533,0.8157538702660417,0.46344208322863367,67,0.1
518,0.48371264367886824,0.41137224209676077,467201.14749637735,0.7884132665444112,0.4452868122817289,67,0.25
519,0.4736457849820299,0.4399396008536774,464250.46163579857,0.7730367292737677,0.43276322001489465,67,0.5
520,0.47330873061973316,0.4556169045038967,452713.9698920968,0.7637872855418982,0.4152666164560824,67,0.75
521,0.4486077730101717,0.45184197872337045,459174.525476664,0.770893643195846,0.4263062245754746,67,1.0
522,0.48503755762794004,0.3480324292601,453958.0864828274,0.8155002612876717,0.47636686448336524,68,0.01
523,0.48756609214275876,0.36703530541763296,451188.47403261875,0.810546604060312,0.45115061773223647,68,0.025
524,0.4856261532814984,0.3545585486586802,458907.28280549764,0.8125636456250441,0.475658394231848,68,0.05
525,0.48749242038641927,0.3544293743763592,458036.05707042885,0.8144904144206762,0.4702703353881726,68,0.075
526,0.4923686051085576,0.3677499379401371,460153.24945370236,0.8080500912568034,0.4637866767918376,68,0.1
527,0.4841416515023092,0.4142195232345682,459951.39198641654,0.7844844428497825,0.4468291517155088,68,0.25
528,0.4768247127761278,0.44061095614958645,459480.16777406284,0.7724400682973894,0.4269861080326353,68,0.5
529,0.46582774679088873,0.44924101228308305,457186.7088836534,0.769960752716929,0.42133968944865363,68,0.75
530,0.45383985934225296,0.4508142252376298,460102.6204155977,0.770360336420476,0.41703300291050793,68,1.0
531,0.48121248458269456,0.3528478128429404,465410.8514599675,0.8158138237540774,0.4621691846178678,70,0.01
532,0.4865425481822383,0.33536475986593384,465934.3872736319,0.8253495412291654,0.463348470492358,70,0.025
533,0.47871541880156254,0.20825830917208982,480777.2738788114,0.8674123895937939,0.5718379077140141,70,0.05
534,0.46912834459415054,0.25146406457402126,495106.14800009533,0.8513293452605871,0.5563568903667988,70,0.075
535,0.49104986243920107,0.34027540492389163,462356.61405324424,0.8177542016903608,0.48976294503781775,70,0.1
536,0.4811248641508834,0.367477922611593,476893.910155239,0.8056608405988952,0.489978784035836,70,0.25
537,0.4717383324343347,0.42945720877966564,460147.8561032512,0.7790267424228274,0.4482803506569513,70,0.5
538,0.461601315472969,0.4522229119080716,452220.7869962796,0.7682239096714655,0.4234645686526587,70,0.75
