,n_neighbors,min_dist,qij_score
652,81,0.004641588833612782,0.997644464660568
653,81,0.009999999999999998,0.9763224723327628
654,81,0.021544346900318843,0.9862786656548561
655,81,0.0464158883361278,0.9964490816458902
656,81,0.09999999999999999,0.9433267146715636
657,81,0.21544346900318836,0.9169526071087759
658,81,0.46415888336127786,0.9006194470169167
659,81,1.0,0.8932101934774979
660,83,0.0010000000000000007,0.9827232797289502
661,83,0.002154434690031885,0.9731697101877756
662,83,0.004641588833612782,0.9756084333390831
663,83,0.009999999999999998,0.978856441129861
664,83,0.021544346900318843,1.0011913395732392
665,83,0.0464158883361278,0.9689232183145737
666,83,0.09999999999999999,0.9261974567974756
667,83,0.21544346900318836,0.9294421789611604
668,83,0.46415888336127786,0.9011720175353943
669,83,1.0,0.8943295432577489
670,85,0.0010000000000000007,0.9871043900065954
671,85,0.002154434690031885,0.9667184614729427
672,85,0.004641588833612782,0.9677443343742098
673,85,0.009999999999999998,0.9634764095777539
674,85,0.021544346900318843,0.9702272914404428
675,85,0.0464158883361278,0.9551936416670372
676,85,0.09999999999999999,0.9461579027830025
677,85,0.21544346900318836,0.9169165769594825
678,85,0.46415888336127786,0.8859949824891133
679,85,1.0,0.8862772634080684
680,87,0.0010000000000000007,0.9687044222663319
681,87,0.002154434690031885,0.9681030952937819
682,87,0.004641588833612782,0.9702352474442861
683,87,0.009999999999999998,0.9622810037303555
684,87,0.021544346900318843,0.9606550169543038
685,87,0.0464158883361278,0.9359809653114732
686,87,0.09999999999999999,0.9395139738399942
687,87,0.21544346900318836,0.9230859789689498
688,87,0.46415888336127786,0.9058576842561701
689,87,1.0,0.8975843170343021
690,89,0.0010000000000000007,0.9963125586116242
691,89,0.002154434690031885,0.9794956256608529
692,89,0.004641588833612782,0.9916313948794491
693,89,0.009999999999999998,0.9757908591606856
694,89,0.021544346900318843,0.9800295848784186
695,89,0.0464158883361278,0.9410861662201144
696,89,0.09999999999999999,0.9390879585638059
697,89,0.21544346900318836,0.9258108787385027
698,89,0.46415888336127786,0.8963006534208295
699,89,1.0,0.8825620012195383
700,92,0.0010000000000000007,0.9719461664654148
701,92,0.002154434690031885,0.9605659161444313
702,92,0.004641588833612782,0.9260902153079744
703,92,0.009999999999999998,0.9402876300222625
704,92,0.021544346900318843,0.9354559517574765
705,92,0.0464158883361278,0.9446501331629023
706,92,0.09999999999999999,0.9177793451118443
707,92,0.21544346900318836,0.906378072970992
708,92,0.46415888336127786,0.8760138019532953
709,92,1.0,0.8813382837016324
710,94,0.0010000000000000007,0.9628813579924236
711,94,0.002154434690031885,0.9698512092569835
712,94,0.004641588833612782,0.9598254555934602
713,94,0.009999999999999998,0.9690107334548186
714,94,0.021544346900318843,0.9476673902444537
715,94,0.0464158883361278,0.9507440739405819
716,94,0.09999999999999999,0.9209943131672089
717,94,0.21544346900318836,0.8995169957430287
718,94,0.46415888336127786,0.881206077154796
719,94,1.0,0.8735440686379894
720,96,0.0010000000000000007,0.977771443166656
721,96,0.002154434690031885,0.9908725188341769
722,96,0.004641588833612782,0.9845468767678724
723,96,0.009999999999999998,0.9438715392486765
724,96,0.021544346900318843,0.9511479448596996
725,96,0.0464158883361278,0.9663590253845618
726,96,0.09999999999999999,0.9271901683308688
727,96,0.21544346900318836,0.9010410050546387
728,96,0.46415888336127786,0.9018847378006063
729,96,1.0,0.8862375664466136
730,99,0.0010000000000000007,0.9608810931950762
731,99,0.002154434690031885,0.9481173550495292
732,99,0.004641588833612782,0.9671228895302901
733,99,0.009999999999999998,0.9529861182236044
734,99,0.021544346900318843,0.9494389321260979
735,99,0.0464158883361278,0.9331170768458135
736,99,0.09999999999999999,0.9235026189916224
737,99,0.21544346900318836,0.9110688028883693
738,99,0.46415888336127786,0.877660981525894
739,99,1.0,0.8796552087294991
740,102,0.0010000000000000007,0.9456591012197002
741,102,0.002154434690031885,0.9545080538828739
742,102,0.004641588833612782,0.9326136907678553
743,102,0.009999999999999998,0.9441074860268044
744,102,0.021544346900318843,0.9326284027091765
745,102,0.0464158883361278,0.9106358172375106
746,102,0.09999999999999999,0.9098134219701537
747,102,0.21544346900318836,0.9026419979199032
748,102,0.46415888336127786,0.880812933531991
749,102,1.0,0.8795640215600802
750,104,0.0010000000000000007,0.935276212689617
751,104,0.002154434690031885,0.9309507017742131
752,104,0.004641588833612782,0.9316876627934407
753,104,0.009999999999999998,0.9232662089854777
754,104,0.021544346900318843,0.939964338333394
755,104,0.0464158883361278,0.9184681703557827
756,104,0.09999999999999999,0.9118373128338515
757,104,0.21544346900318836,0.8807411364489672
758,104,0.46415888336127786,0.8767978129772507
759,104,1.0,0.876072952671529
760,107,0.0010000000000000007,0.9409934730453573
761,107,0.002154434690031885,0.9374003937062199
762,107,0.004641588833612782,0.9552982507789451
763,107,0.009999999999999998,0.9418588330814099
764,107,0.021544346900318843,0.9542210016624333
765,107,0.0464158883361278,0.9328443425819737
766,107,0.09999999999999999,0.8912672352464677
767,107,0.21544346900318836,0.907978365164487
768,107,0.46415888336127786,0.8850952279723217
769,107,1.0,0.8702107656081761
770,110,0.0010000000000000007,0.9316127874289455
771,110,0.002154434690031885,0.9298926722916985
772,110,0.004641588833612782,0.9417391802574988
773,110,0.009999999999999998,0.9162714636787141
774,110,0.021544346900318843,0.9539065981745454
775,110,0.0464158883361278,0.9116222984486608
776,110,0.09999999999999999,0.9139182836829907
777,110,0.21544346900318836,0.8892695165029574
778,110,0.46415888336127786,0.8712927053777397
779,110,1.0,0.8713623895845535
780,113,0.0010000000000000007,0.9049684848985287
781,113,0.002154434690031885,0.9003579618542537
782,113,0.004641588833612782,0.9075212186110688
783,113,0.009999999999999998,0.9124319628765951
784,113,0.021544346900318843,0.9116400732260752
785,113,0.0464158883361278,0.9051964661669292
786,113,0.09999999999999999,0.906282922379896
787,113,0.21544346900318836,0.8987148982352
788,113,0.46415888336127786,0.8863865030936475
789,113,1.0,0.8634623257323346
790,116,0.0010000000000000007,0.9302646029475437
791,116,0.002154434690031885,0.9296779733557985
792,116,0.004641588833612782,0.9314547578701537
793,116,0.009999999999999998,0.9091728018935834
794,116,0.021544346900318843,0.9390583888360124
795,116,0.0464158883361278,0.9325396602326661
796,116,0.09999999999999999,0.9084950961963019
797,116,0.21544346900318836,0.8924669827650717
798,116,0.46415888336127786,0.8831102915908264
799,116,1.0,0.8705776012768531
800,119,0.0010000000000000007,0.9240351117721
801,119,0.002154434690031885,0.9344489194415617
802,119,0.004641588833612782,0.9203642092068938
803,119,0.009999999999999998,0.9241917026710533
804,119,0.021544346900318843,0.9052735831094649
805,119,0.0464158883361278,0.900582413568003
806,119,0.09999999999999999,0.8919856330200417
807,119,0.21544346900318836,0.8747888233398529
808,119,0.46415888336127786,0.873524631483928
809,119,1.0,0.8674220984367329
810,122,0.0010000000000000007,0.9107279976632983
811,122,0.002154434690031885,0.9196056599405669
812,122,0.004641588833612782,0.9082339200648901
813,122,0.009999999999999998,0.9264764937580185
814,122,0.021544346900318843,0.8927388106703811
815,122,0.0464158883361278,0.8894634391083285
816,122,0.09999999999999999,0.8995335076087665
817,122,0.21544346900318836,0.87586282215978
818,122,0.46415888336127786,0.8644358255570106
819,122,1.0,0.8662690795332884
820,125,0.0010000000000000007,0.9142428451476468
821,125,0.002154434690031885,0.9067685617724424
822,125,0.004641588833612782,0.9225224047045701
823,125,0.009999999999999998,0.9238880080004641
824,125,0.021544346900318843,0.9196760431897166
825,125,0.0464158883361278,0.8872657896868734
826,125,0.09999999999999999,0.8889061174351793
827,125,0.21544346900318836,0.8690749149399597
828,125,0.46415888336127786,0.8583397999080216
829,125,1.0,0.8563157437089695
830,128,0.0010000000000000007,0.9202704809436302
831,128,0.002154434690031885,0.9262706820262743
832,128,0.004641588833612782,0.9304825166033819
833,128,0.009999999999999998,0.9089195175825662
834,128,0.021544346900318843,0.9192686396433221
835,128,0.0464158883361278,0.9105580508413764
836,128,0.09999999999999999,0.8913288375461388
837,128,0.21544346900318836,0.8755550423573437
838,128,0.46415888336127786,0.8683510007474062
839,128,1.0,0.8579033839004726
840,132,0.0010000000000000007,0.9212452879118622
841,132,0.002154434690031885,0.9222991017453834
842,132,0.004641588833612782,0.9210296118033137
843,132,0.009999999999999998,0.9065444501357307
844,132,0.021544346900318843,0.9176345183481622
845,132,0.0464158883361278,0.9097892028733723
846,132,0.09999999999999999,0.9068601984614633
847,132,0.21544346900318836,0.887844620213011
848,132,0.46415888336127786,0.8604926755001703
849,132,1.0,0.849286799739466
850,135,0.0010000000000000007,0.9243038627898654
851,135,0.002154434690031885,0.9194870129812038
852,135,0.004641588833612782,0.9047622427546784
853,135,0.009999999999999998,0.929931354109808
854,135,0.021544346900318843,0.9139265611021408
855,135,0.0464158883361278,0.8918837271188682
856,135,0.09999999999999999,0.8919011218199717
857,135,0.21544346900318836,0.8865563380426735
858,135,0.46415888336127786,0.8528711755811749
859,135,1.0,0.8502215662662564
860,138,0.0010000000000000007,0.9298609575516288
861,138,0.002154434690031885,0.9024010316074271
862,138,0.004641588833612782,0.9280355338712969
863,138,0.009999999999999998,0.9173957842082929
864,138,0.021544346900318843,0.9172624430567939
865,138,0.0464158883361278,0.9143439004937388
866,138,0.09999999999999999,0.8963490060825388
867,138,0.21544346900318836,0.8689985516487999
868,138,0.46415888336127786,0.8693421528841343
869,138,1.0,0.8455291556219144
870,142,0.0010000000000000007,0.9165224162859946
871,142,0.002154434690031885,0.9052709510015706
872,142,0.004641588833612782,0.8997043798425981
873,142,0.009999999999999998,0.8902411391496639
874,142,0.021544346900318843,0.906414594844664
875,142,0.0464158883361278,0.8921008751035515
876,142,0.09999999999999999,0.8888949253857898
877,142,0.21544346900318836,0.8631920558046327
878,142,0.46415888336127786,0.8625107287370968
879,142,1.0,0.8528885611519232
880,146,0.0010000000000000007,0.8874989854174746
881,146,0.002154434690031885,0.9005443157841251
882,146,0.004641588833612782,0.9187008396513034
883,146,0.009999999999999998,0.9084285550272444
884,146,0.021544346900318843,0.9099047158029503
885,146,0.0464158883361278,0.89680619425976
886,146,0.09999999999999999,0.88348096176379
887,146,0.21544346900318836,0.8711743211891054
888,146,0.46415888336127786,0.8672486573191414
889,146,1.0,0.8547533494947128
890,150,0.0010000000000000007,0.9129184851453909
891,150,0.002154434690031885,0.8835232043874086
892,150,0.004641588833612782,0.9071403584920921
893,150,0.009999999999999998,0.9106550091055841
894,150,0.021544346900318843,0.8828813929662855
895,150,0.0464158883361278,0.9046504530521737
896,150,0.09999999999999999,0.872792126804673
897,150,0.21544346900318836,0.8634098131255081
898,150,0.46415888336127786,0.8502079294600415
899,150,1.0,0.8516237607833972
900,154,0.0010000000000000007,0.9193161516759725
901,154,0.002154434690031885,0.9150428197531744
902,154,0.004641588833612782,0.9085837807768851
903,154,0.009999999999999998,0.887160543844284
904,154,0.021544346900318843,0.9102832060646673
905,154,0.0464158883361278,0.8989000375016412
906,154,0.09999999999999999,0.8879678774841802
907,154,0.21544346900318836,0.8768051684427549
908,154,0.46415888336127786,0.8587035093705921
909,154,1.0,0.8640488415823917
910,158,0.0010000000000000007,0.9018848974544031
911,158,0.002154434690031885,0.8843460649719024
912,158,0.004641588833612782,0.8940723845985303
913,158,0.009999999999999998,0.8938369238995874
914,158,0.021544346900318843,0.8905732522618042
915,158,0.0464158883361278,0.8824675194502154
916,158,0.09999999999999999,0.8682653407603569
917,158,0.21544346900318836,0.8595728719022855
918,158,0.46415888336127786,0.8433528136097221
919,158,1.0,0.8462871105590688
920,162,0.0010000000000000007,0.9155678286090216
921,162,0.002154434690031885,0.911576253673311
922,162,0.004641588833612782,0.9128324450213663
923,162,0.009999999999999998,0.8980945162777045
924,162,0.021544346900318843,0.9134711564440723
925,162,0.0464158883361278,0.8942652720298385
926,162,0.09999999999999999,0.8945940581125011
927,162,0.21544346900318836,0.8707126569111345
928,162,0.46415888336127786,0.8652839132143866
929,162,1.0,0.8501260844336818
930,166,0.0010000000000000007,0.9107675278197656
931,166,0.002154434690031885,0.909763741901287
932,166,0.004641588833612782,0.9163841320729764
933,166,0.009999999999999998,0.912272812915246
934,166,0.021544346900318843,0.9154301066790431
935,166,0.0464158883361278,0.8979179355587155
936,166,0.09999999999999999,0.8904696941472903
937,166,0.21544346900318836,0.8760306429690656
938,166,0.46415888336127786,0.86205046881821
939,166,1.0,0.8475520315381866
940,170,0.0010000000000000007,0.9115266895738809
941,170,0.002154434690031885,0.9028439822659875
942,170,0.004641588833612782,0.8965988292731613
943,170,0.009999999999999998,0.8920969787288726
944,170,0.021544346900318843,0.9033773879911866
945,170,0.0464158883361278,0.8893554600569331
946,170,0.09999999999999999,0.8802132537836478
947,170,0.21544346900318836,0.8662620568646178
948,170,0.46415888336127786,0.8519243787477331
949,170,1.0,0.8507381663315954
950,175,0.0010000000000000007,0.8890479929978605
951,175,0.002154434690031885,0.8875953550296236
952,175,0.004641588833612782,0.8812112037654174
953,175,0.009999999999999998,0.8809556584546225
954,175,0.021544346900318843,0.8833477317398062
955,175,0.0464158883361278,0.8811324349993388
956,175,0.09999999999999999,0.8591165570163541
957,175,0.21544346900318836,0.8534719873074783
958,175,0.46415888336127786,0.8459784961910879
959,175,1.0,0.8474895821512343
960,179,0.0010000000000000007,0.8944452762256594
961,179,0.002154434690031885,0.8969227874027021
962,179,0.004641588833612782,0.8879454756165179
963,179,0.009999999999999998,0.8965436602005123
964,179,0.021544346900318843,0.8923545796806804
965,179,0.0464158883361278,0.8914058523128192
966,179,0.09999999999999999,0.8826542015004035
967,179,0.21544346900318836,0.8835206817646322
968,179,0.46415888336127786,0.867136948343048
969,179,1.0,0.8559956895553542
970,184,0.0010000000000000007,0.9063220647404666
971,184,0.002154434690031885,0.913196269596309
972,184,0.004641588833612782,0.9040023984007188
973,184,0.009999999999999998,0.9153130528628237
974,184,0.021544346900318843,0.8888264077519237
975,184,0.0464158883361278,0.8880545412174818
976,184,0.09999999999999999,0.8755837791006096
977,184,0.21544346900318836,0.8675351277262289
978,184,0.46415888336127786,0.8590070725770556
979,184,1.0,0.8502143303052865
980,189,0.0010000000000000007,0.8844850713585863
981,189,0.002154434690031885,0.8886336929163949
982,189,0.004641588833612782,0.8862686355213576
983,189,0.009999999999999998,0.8835040882189711
984,189,0.021544346900318843,0.8814691764444227
985,189,0.0464158883361278,0.880265750724929
986,189,0.09999999999999999,0.8637845259970032
987,189,0.21544346900318836,0.8628217639303122
988,189,0.46415888336127786,0.8624092718806073
989,189,1.0,0.8607275548446562
990,194,0.0010000000000000007,0.8893761821886583
991,194,0.002154434690031885,0.8991347593383043
992,194,0.004641588833612782,0.9104004086371527
993,194,0.009999999999999998,0.9022007347856711
994,194,0.021544346900318843,0.8912624795161523
995,194,0.0464158883361278,0.8931297771848792
996,194,0.09999999999999999,0.8807590645833834
997,194,0.21544346900318836,0.8722311550773512
998,194,0.46415888336127786,0.849385051291593
999,194,1.0,0.8465448093542189
1000,199,0.0010000000000000007,0.8900399584681509
1001,199,0.002154434690031885,0.8807517657543542
1002,199,0.004641588833612782,0.8887141846002979
1003,199,0.009999999999999998,0.8772115677141761
1004,199,0.021544346900318843,0.8812600452303849
1005,199,0.0464158883361278,0.8879563455540573
1006,199,0.09999999999999999,0.8724671001631412
1007,199,0.21544346900318836,0.8568492587315495
1008,199,0.46415888336127786,0.852902714544153
1009,199,1.0,0.8438223025917138
1010,204,0.0010000000000000007,0.8866957881614175
1011,204,0.002154434690031885,0.884713980980858
1012,204,0.004641588833612782,0.8889625548227551
1013,204,0.009999999999999998,0.8780267653943215
1014,204,0.021544346900318843,0.887335823260992
1015,204,0.0464158883361278,0.8708209496958563
1016,204,0.09999999999999999,0.8583262321054033
1017,204,0.21544346900318836,0.8485675906053842
1018,204,0.46415888336127786,0.8378794296839143
1019,204,1.0,0.8343263727369177
1020,209,0.0010000000000000007,0.8711361532286732
1021,209,0.002154434690031885,0.8619975854033246
1022,209,0.004641588833612782,0.8780041061325434
1023,209,0.009999999999999998,0.8699307159226395
1024,209,0.021544346900318843,0.8696242044614078
1025,209,0.0464158883361278,0.8493635150089984
1026,209,0.09999999999999999,0.8536989483748227
1027,209,0.21544346900318836,0.8389176002545415
1028,209,0.46415888336127786,0.8404938401321642
1029,209,1.0,0.8455568464618244
1030,215,0.0010000000000000007,0.890783236946481
1031,215,0.002154434690031885,0.8999386376010126
1032,215,0.004641588833612782,0.8908713839568128
1033,215,0.009999999999999998,0.8853290637699391
1034,215,0.021544346900318843,0.8840762661247057
1035,215,0.0464158883361278,0.8689676883815025
1036,215,0.09999999999999999,0.8559279787203433
1037,215,0.21544346900318836,0.8436694749737468
1038,215,0.46415888336127786,0.844372900391317
1039,215,1.0,0.8378942319678186
1040,220,0.0010000000000000007,0.8798105984216402
1041,220,0.002154434690031885,0.8700514424131933
1042,220,0.004641588833612782,0.873163777472052
1043,220,0.009999999999999998,0.8623586894026287
1044,220,0.021544346900318843,0.8674991850079063
1045,220,0.0464158883361278,0.8714359715119828
1046,220,0.09999999999999999,0.8476133877004006
1047,220,0.21544346900318836,0.8499369803505816
1048,220,0.46415888336127786,0.8408071512140429
1049,220,1.0,0.8365201922187477
1050,226,0.0010000000000000007,0.8755649215164185
1051,226,0.002154434690031885,0.8808779179779647
1052,226,0.004641588833612782,0.8747963578190436
1053,226,0.009999999999999998,0.8815299895158795
1054,226,0.021544346900318843,0.8754230447795628
1055,226,0.0464158883361278,0.8665459390473957
1056,226,0.09999999999999999,0.8570865336046323
1057,226,0.21544346900318836,0.858022272401926
1058,226,0.46415888336127786,0.8437500019742981
1059,226,1.0,0.8383206524957441
1060,232,0.0010000000000000007,0.878422052928034
1061,232,0.002154434690031885,0.8793347064256594
1062,232,0.004641588833612782,0.8806076050705904
1063,232,0.009999999999999998,0.8790597918114642
1064,232,0.021544346900318843,0.8704433078516232
1065,232,0.0464158883361278,0.8715020388471375
1066,232,0.09999999999999999,0.8639126539241095
1067,232,0.21544346900318836,0.8513189706617856
1068,232,0.46415888336127786,0.8389766426798468
1069,232,1.0,0.830077453696819
1070,238,0.0010000000000000007,0.8699823677511223
1071,238,0.002154434690031885,0.8672318038349633
1072,238,0.004641588833612782,0.8666488482873023
1073,238,0.009999999999999998,0.8619563328084006
1074,238,0.021544346900318843,0.8680152508747314
1075,238,0.0464158883361278,0.8536961334750437
1076,238,0.09999999999999999,0.8610945171083433
1077,238,0.21544346900318836,0.8522732314564836
1078,238,0.46415888336127786,0.8392495762014329
1079,238,1.0,0.8358476023602979
1080,244,0.0010000000000000007,0.8584816948670211
1081,244,0.002154434690031885,0.8593525494109064
1082,244,0.004641588833612782,0.8543565757499012
1083,244,0.009999999999999998,0.8492382537222163
1084,244,0.021544346900318843,0.8681334304444714
1085,244,0.0464158883361278,0.8486255491743773
1086,244,0.09999999999999999,0.8402599100672079
1087,244,0.21544346900318836,0.8351054126937996
1088,244,0.46415888336127786,0.8251134214911167
1089,244,1.0,0.831150064426021
1090,250,0.0010000000000000007,0.8553540298384821
1091,250,0.002154434690031885,0.8594782879917648
1092,250,0.004641588833612782,0.8566634330237335
1093,250,0.009999999999999998,0.8580827397263064
1094,250,0.021544346900318843,0.856510559478366
1095,250,0.0464158883361278,0.8435822809970945
1096,250,0.09999999999999999,0.8459435145284333
1097,250,0.21544346900318836,0.8323148160695464
1098,250,0.46415888336127786,0.8283141976863364
1099,250,1.0,0.8425009994011514
1100,257,0.0010000000000000007,0.8681646702236661
1101,257,0.002154434690031885,0.8648373033089278
1102,257,0.004641588833612782,0.86752719871245
1103,257,0.009999999999999998,0.8690600695129636
1104,257,0.021544346900318843,0.8668774111019903
1105,257,0.0464158883361278,0.8502741745653584
1106,257,0.09999999999999999,0.8481654097829523
1107,257,0.21544346900318836,0.8350847747795438
1108,257,0.46415888336127786,0.834752478526422
1109,257,1.0,0.8272660574561117
1110,264,0.0010000000000000007,0.8536778932241864
1111,264,0.002154434690031885,0.8540650284751798
1112,264,0.004641588833612782,0.8591267451667477
1113,264,0.009999999999999998,0.8521058395030057
1114,264,0.021544346900318843,0.8521698930730368
1115,264,0.0464158883361278,0.8588076413701895
1116,264,0.09999999999999999,0.8413627772388477
1117,264,0.21544346900318836,0.8348864158582829
1118,264,0.46415888336127786,0.8310220942341813
1119,264,1.0,0.8375032627044545
1120,271,0.0010000000000000007,0.8618292243813634
1121,271,0.002154434690031885,0.852121174885764
1122,271,0.004641588833612782,0.8581406962741163
1123,271,0.009999999999999998,0.8515642339723373
1124,271,0.021544346900318843,0.8652297734707401
1125,271,0.0464158883361278,0.8616477361973756
1126,271,0.09999999999999999,0.8503635274151957
1127,271,0.21544346900318836,0.8316576903980684
1128,271,0.46415888336127786,0.8320975381025013
1129,271,1.0,0.8344642228675037
1130,278,0.0010000000000000007,0.8497714823319926
1131,278,0.002154434690031885,0.8429599196942501
1132,278,0.004641588833612782,0.8531941764238589
1133,278,0.009999999999999998,0.8464215990629631
1134,278,0.021544346900318843,0.8459299315561264
1135,278,0.0464158883361278,0.8405789675509974
1136,278,0.09999999999999999,0.8446497994211946
1137,278,0.21544346900318836,0.830315297586111
1138,278,0.46415888336127786,0.8189734406091924
1139,278,1.0,0.8187731930658302
1140,285,0.0010000000000000007,0.870625782321655
1141,285,0.002154434690031885,0.8716059011388584
1142,285,0.004641588833612782,0.8687455830843938
1143,285,0.009999999999999998,0.8592009328199071
1144,285,0.021544346900318843,0.8625397888475312
1145,285,0.0464158883361278,0.866181383896496
1146,285,0.09999999999999999,0.8539482383219461
1147,285,0.21544346900318836,0.841918410162358
1148,285,0.46415888336127786,0.8221633141890834
1149,285,1.0,0.8284919024433997
1150,292,0.0010000000000000007,0.8602328688076284
1151,292,0.002154434690031885,0.8494146827145768
1152,292,0.004641588833612782,0.8601495547346936
1153,292,0.009999999999999998,0.8656310141837968
1154,292,0.021544346900318843,0.8490446615233029
1155,292,0.0464158883361278,0.8543825476619533
1156,292,0.09999999999999999,0.8429417752295691
1157,292,0.21544346900318836,0.8363427900649967
1158,292,0.46415888336127786,0.8230840507756696
1159,292,1.0,0.8208996098093859
1160,300,0.0010000000000000007,0.8520701249843441
1161,300,0.002154434690031885,0.8536732358326331
1162,300,0.004641588833612782,0.8543455770896013
1163,300,0.009999999999999998,0.8438470789046146
1164,300,0.021544346900318843,0.8535615408798751
1165,300,0.0464158883361278,0.8506424374161581
1166,300,0.09999999999999999,0.8434724236605442
1167,300,0.21544346900318836,0.834034414757908
1168,300,0.46415888336127786,0.8188873298758139
1169,300,1.0,0.8258064062689101
1170,308,0.0010000000000000007,0.8538060933910776
1171,308,0.002154434690031885,0.8593810713047771
1172,308,0.004641588833612782,0.8638211462410581
1173,308,0.009999999999999998,0.8520177042614581
1174,308,0.021544346900318843,0.8498164733969
1175,308,0.0464158883361278,0.8427937068416282
1176,308,0.09999999999999999,0.8371360994506754
1177,308,0.21544346900318836,0.831946447572693
1178,308,0.46415888336127786,0.8297384869834863
1179,308,1.0,0.8245351004145132
1180,316,0.0010000000000000007,0.8547007706762182
1181,316,0.002154434690031885,0.8605206585303797
1182,316,0.004641588833612782,0.8591932766566277
1183,316,0.009999999999999998,0.8665153949037023
1184,316,0.021544346900318843,0.8494453977065008
1185,316,0.0464158883361278,0.8597483074973944
1186,316,0.09999999999999999,0.8387133062202983
1187,316,0.21544346900318836,0.8340170057395682
1188,316,0.46415888336127786,0.8296048413866774
1189,316,1.0,0.8309989374639395
1190,324,0.0010000000000000007,0.8604338055776788
1191,324,0.002154434690031885,0.8726793513627271
1192,324,0.004641588833612782,0.8535448776128991
1193,324,0.009999999999999998,0.849506626313949
1194,324,0.021544346900318843,0.8664748836756919
1195,324,0.0464158883361278,0.8511590504231421
1196,324,0.09999999999999999,0.8475691296424834
1197,324,0.21544346900318836,0.8335373714913015
1198,324,0.46415888336127786,0.8295818874438678
1199,324,1.0,0.8281444177484545
1200,332,0.0010000000000000007,0.859685367855735
1201,332,0.002154434690031885,0.839799207347971
1202,332,0.004641588833612782,0.8494227543464374
1203,332,0.009999999999999998,0.8503939593211554
1204,332,0.021544346900318843,0.8412111808134117
1205,332,0.0464158883361278,0.8517897588953112
1206,332,0.09999999999999999,0.8328414529380828
1207,332,0.21544346900318836,0.832313559522146
1208,332,0.46415888336127786,0.8185126186899581
1209,332,1.0,0.8165618245020738
