,n_neighbors,min_dist,qij_score
651,81,0.002154434690031885,0.9418373746002064
652,81,0.004641588833612782,0.9174180830684779
653,81,0.009999999999999998,0.9304153398080919
654,81,0.021544346900318843,0.9422876473955251
655,81,0.0464158883361278,0.9254236637652689
656,81,0.09999999999999999,0.9135348823016329
657,81,0.21544346900318836,0.8984422934962373
658,81,0.46415888336127786,0.8868133624226884
659,81,1.0,0.876164687721241
660,83,0.0010000000000000007,0.9265261308803945
661,83,0.002154434690031885,0.9160234039997475
662,83,0.004641588833612782,0.9313982089523565
663,83,0.009999999999999998,0.9219592941082038
664,83,0.021544346900318843,0.9272222457701975
665,83,0.0464158883361278,0.9346241229377972
666,83,0.09999999999999999,0.9115729994159159
667,83,0.21544346900318836,0.8897467226087938
668,83,0.46415888336127786,0.8776072120540688
669,83,1.0,0.8817197646492234
670,85,0.0010000000000000007,0.9211900316429809
671,85,0.002154434690031885,0.9186963782985291
672,85,0.004641588833612782,0.9073397437113551
673,85,0.009999999999999998,0.927752428909228
674,85,0.021544346900318843,0.9161201867366122
675,85,0.0464158883361278,0.9136376008801239
676,85,0.09999999999999999,0.9095445297697529
677,85,0.21544346900318836,0.87590360879196
678,85,0.46415888336127786,0.8654964059276526
679,85,1.0,0.8827930313985792
680,87,0.0010000000000000007,0.9422401472706898
681,87,0.002154434690031885,0.9226801264788396
682,87,0.004641588833612782,0.9255189455891184
683,87,0.009999999999999998,0.9422096413647312
684,87,0.021544346900318843,0.9265507092250864
685,87,0.0464158883361278,0.93489515116406
686,87,0.09999999999999999,0.9080577778643963
687,87,0.21544346900318836,0.8889812748620649
688,87,0.46415888336127786,0.8750780017957167
689,87,1.0,0.8718269898931528
690,89,0.0010000000000000007,0.9095358996978522
691,89,0.002154434690031885,0.9207507918028535
692,89,0.004641588833612782,0.8994300977199172
693,89,0.009999999999999998,0.8992124673037116
694,89,0.021544346900318843,0.8928638209257196
695,89,0.0464158883361278,0.8972276224560076
696,89,0.09999999999999999,0.8805625786087337
697,89,0.21544346900318836,0.8677724498310209
698,89,0.46415888336127786,0.8561726720456866
699,89,1.0,0.8526054806261989
700,92,0.0010000000000000007,0.9232830899686766
701,92,0.002154434690031885,0.8943741720325713
702,92,0.004641588833612782,0.90735083729213
703,92,0.009999999999999998,0.9087411103126328
704,92,0.021544346900318843,0.9018893954881664
705,92,0.0464158883361278,0.926896792063892
706,92,0.09999999999999999,0.892433673532814
707,92,0.21544346900318836,0.8836617443482853
708,92,0.46415888336127786,0.8741458599360428
709,92,1.0,0.8672603656580327
710,94,0.0010000000000000007,0.9287555895260846
711,94,0.002154434690031885,0.9122865519202978
712,94,0.004641588833612782,0.9193940329059496
713,94,0.009999999999999998,0.9072166752956008
714,94,0.021544346900318843,0.9233536151847384
715,94,0.0464158883361278,0.9197270717709998
716,94,0.09999999999999999,0.9027416725405857
717,94,0.21544346900318836,0.8747585786182981
718,94,0.46415888336127786,0.8629376422619481
719,94,1.0,0.8655700029279192
720,96,0.0010000000000000007,0.8873958951310312
721,96,0.002154434690031885,0.8950375928717662
722,96,0.004641588833612782,0.9067580001594369
723,96,0.009999999999999998,0.9015797356752797
724,96,0.021544346900318843,0.8930665592456739
725,96,0.0464158883361278,0.8863781731780218
726,96,0.09999999999999999,0.8782220740548565
727,96,0.21544346900318836,0.8791481203413367
728,96,0.46415888336127786,0.876031598100111
729,96,1.0,0.863813369671834
730,99,0.0010000000000000007,0.8871995403060282
731,99,0.002154434690031885,0.8964554844163732
732,99,0.004641588833612782,0.8784075664761426
733,99,0.009999999999999998,0.8771547921779721
734,99,0.021544346900318843,0.8977142789058048
735,99,0.0464158883361278,0.8967013680448641
736,99,0.09999999999999999,0.8832131454647802
737,99,0.21544346900318836,0.8704545249495474
738,99,0.46415888336127786,0.8710894289196744
739,99,1.0,0.8764409421090678
740,102,0.0010000000000000007,0.8998687916381085
741,102,0.002154434690031885,0.8949207932176249
742,102,0.004641588833612782,0.920777284437122
743,102,0.009999999999999998,0.9003317347264908
744,102,0.021544346900318843,0.8885032688567689
745,102,0.0464158883361278,0.8906545807905868
746,102,0.09999999999999999,0.8825814275707176
747,102,0.21544346900318836,0.8911817481284343
748,102,0.46415888336127786,0.8747653484246687
749,102,1.0,0.8798589631922402
750,104,0.0010000000000000007,0.9032572547546156
751,104,0.002154434690031885,0.9115147811559252
752,104,0.004641588833612782,0.8934670513202079
753,104,0.009999999999999998,0.9150392675649099
754,104,0.021544346900318843,0.8960953775459828
755,104,0.0464158883361278,0.8920819712953536
756,104,0.09999999999999999,0.8876870258297291
757,104,0.21544346900318836,0.870503604565501
758,104,0.46415888336127786,0.8654904865403488
759,104,1.0,0.8546633792404812
760,107,0.0010000000000000007,0.8841232695436592
761,107,0.002154434690031885,0.8801436407891456
762,107,0.004641588833612782,0.8908618140304343
763,107,0.009999999999999998,0.8928818563563095
764,107,0.021544346900318843,0.8756396080484619
765,107,0.0464158883361278,0.8839609594509872
766,107,0.09999999999999999,0.8773238637692593
767,107,0.21544346900318836,0.8702608874932372
768,107,0.46415888336127786,0.871726581628204
769,107,1.0,0.8569028035649282
770,110,0.0010000000000000007,0.8985301236250214
771,110,0.002154434690031885,0.9194303114941738
772,110,0.004641588833612782,0.9026635799219367
773,110,0.009999999999999998,0.8980405586722586
774,110,0.021544346900318843,0.9008407121452171
775,110,0.0464158883361278,0.8980489298992804
776,110,0.09999999999999999,0.8836275128649369
777,110,0.21544346900318836,0.8784077961618548
778,110,0.46415888336127786,0.8668062932524085
779,110,1.0,0.8689800124380742
780,113,0.0010000000000000007,0.8944926735455168
781,113,0.002154434690031885,0.8930651478075271
782,113,0.004641588833612782,0.9008110461745522
783,113,0.009999999999999998,0.8930709106359433
784,113,0.021544346900318843,0.896721492324347
785,113,0.0464158883361278,0.8764293067218167
786,113,0.09999999999999999,0.8699175390216736
787,113,0.21544346900318836,0.8793414454205886
788,113,0.46415888336127786,0.8754780504008828
789,113,1.0,0.8680483237357226
790,116,0.0010000000000000007,0.8985309361957974
791,116,0.002154434690031885,0.8821880193054685
792,116,0.004641588833612782,0.8847602286859804
793,116,0.009999999999999998,0.8751022185116089
794,116,0.021544346900318843,0.8913416463716937
795,116,0.0464158883361278,0.8981887913950732
796,116,0.09999999999999999,0.8785204910760989
797,116,0.21544346900318836,0.8742137128187588
798,116,0.46415888336127786,0.8654221434200355
799,116,1.0,0.863786823428633
800,119,0.0010000000000000007,0.884962067767737
801,119,0.002154434690031885,0.8946597898846358
802,119,0.004641588833612782,0.905841684893109
803,119,0.009999999999999998,0.8963172843773934
804,119,0.021544346900318843,0.8785175936912015
805,119,0.0464158883361278,0.8794974570923815
806,119,0.09999999999999999,0.8833962521789491
807,119,0.21544346900318836,0.8721599618015032
808,119,0.46415888336127786,0.8577454189393237
809,119,1.0,0.8528022150418453
810,122,0.0010000000000000007,0.9000869136386642
811,122,0.002154434690031885,0.8962057066859757
812,122,0.004641588833612782,0.8833094560297567
813,122,0.009999999999999998,0.8683214861488215
814,122,0.021544346900318843,0.8699154329055663
815,122,0.0464158883361278,0.8685116821469432
816,122,0.09999999999999999,0.8845643665798937
817,122,0.21544346900318836,0.8573491990299482
818,122,0.46415888336127786,0.866725960979136
819,122,1.0,0.8482942699874894
820,125,0.0010000000000000007,0.8995124650039124
821,125,0.002154434690031885,0.8943194424642993
822,125,0.004641588833612782,0.8935662439099907
823,125,0.009999999999999998,0.8932743458194246
824,125,0.021544346900318843,0.8770926868019311
825,125,0.0464158883361278,0.897607080293013
826,125,0.09999999999999999,0.8663786216941709
827,125,0.21544346900318836,0.8713822336912358
828,125,0.46415888336127786,0.8532830843318342
829,125,1.0,0.8604002935786061
830,128,0.0010000000000000007,0.875669809540514
831,128,0.002154434690031885,0.866645243935773
832,128,0.004641588833612782,0.8763564166093678
833,128,0.009999999999999998,0.8838716877370452
834,128,0.021544346900318843,0.8766652500210572
835,128,0.0464158883361278,0.882005614170283
836,128,0.09999999999999999,0.8713126434593343
837,128,0.21544346900318836,0.8572561739874578
838,128,0.46415888336127786,0.8461966846647266
839,128,1.0,0.8556645475000337
840,132,0.0010000000000000007,0.8783905142658153
841,132,0.002154434690031885,0.8829862406461642
842,132,0.004641588833612782,0.883798300681482
843,132,0.009999999999999998,0.886227189598026
844,132,0.021544346900318843,0.8906694835247055
845,132,0.0464158883361278,0.8770856841788808
846,132,0.09999999999999999,0.8707353496501256
847,132,0.21544346900318836,0.8699660038138983
848,132,0.46415888336127786,0.858133394454164
849,132,1.0,0.856947039403039
850,135,0.0010000000000000007,0.8669340301066599
851,135,0.002154434690031885,0.8872349337207464
852,135,0.004641588833612782,0.8726837157395719
853,135,0.009999999999999998,0.8884388150056859
854,135,0.021544346900318843,0.8763976117585806
855,135,0.0464158883361278,0.8763743099254304
856,135,0.09999999999999999,0.8678947030130404
857,135,0.21544346900318836,0.8511686795772437
858,135,0.46415888336127786,0.8416199791605496
859,135,1.0,0.8445714854298654
860,138,0.0010000000000000007,0.8728753952674282
861,138,0.002154434690031885,0.8870296946693674
862,138,0.004641588833612782,0.8843772657711613
863,138,0.009999999999999998,0.870247408184138
864,138,0.021544346900318843,0.8703555555108569
865,138,0.0464158883361278,0.8620047293097706
866,138,0.09999999999999999,0.8509026018818506
867,138,0.21544346900318836,0.8501303094934691
868,138,0.46415888336127786,0.8444735731159385
869,138,1.0,0.8532464101866637
870,142,0.0010000000000000007,0.8817540412578833
871,142,0.002154434690031885,0.8703830339597873
872,142,0.004641588833612782,0.8812795526011712
873,142,0.009999999999999998,0.8623698917770843
874,142,0.021544346900318843,0.8802260695781445
875,142,0.0464158883361278,0.8632728121368727
876,142,0.09999999999999999,0.8610183578197894
877,142,0.21544346900318836,0.8579532145941267
878,142,0.46415888336127786,0.8550077543312691
879,142,1.0,0.8596284754743886
880,146,0.0010000000000000007,0.8842207378938927
881,146,0.002154434690031885,0.863623552393892
882,146,0.004641588833612782,0.8732160769839021
883,146,0.009999999999999998,0.8531118274318485
884,146,0.021544346900318843,0.8652852069866288
885,146,0.0464158883361278,0.8675445475332628
886,146,0.09999999999999999,0.8590890411748058
887,146,0.21544346900318836,0.8432358785294776
888,146,0.46415888336127786,0.8416762644890374
889,146,1.0,0.8513804704615504
890,150,0.0010000000000000007,0.8532949801177558
891,150,0.002154434690031885,0.8533642367901351
892,150,0.004641588833612782,0.8592049498754255
893,150,0.009999999999999998,0.855011405180381
894,150,0.021544346900318843,0.8537664498882913
895,150,0.0464158883361278,0.8422661225361967
896,150,0.09999999999999999,0.8423337119704817
897,150,0.21544346900318836,0.8390329756437653
898,150,0.46415888336127786,0.849446081228316
899,150,1.0,0.846133620152969
900,154,0.0010000000000000007,0.8570021662148548
901,154,0.002154434690031885,0.8520221834691863
902,154,0.004641588833612782,0.8735136357759474
903,154,0.009999999999999998,0.8796059835609604
904,154,0.021544346900318843,0.8563589270868208
905,154,0.0464158883361278,0.8678697064099188
906,154,0.09999999999999999,0.8696824215308254
907,154,0.21544346900318836,0.8627632529805869
908,154,0.46415888336127786,0.8420228762053172
909,154,1.0,0.8479572755469249
910,158,0.0010000000000000007,0.8674571149190626
911,158,0.002154434690031885,0.8650548372609999
912,158,0.004641588833612782,0.8586647918233536
913,158,0.009999999999999998,0.8725336568344435
914,158,0.021544346900318843,0.8529818066188453
915,158,0.0464158883361278,0.8590038054214411
916,158,0.09999999999999999,0.8440268948224965
917,158,0.21544346900318836,0.8409398004638442
918,158,0.46415888336127786,0.8381137920428268
919,158,1.0,0.8373251012094105
920,162,0.0010000000000000007,0.8545482925266086
921,162,0.002154434690031885,0.8629031320380554
922,162,0.004641588833612782,0.872727521902922
923,162,0.009999999999999998,0.8583040926196865
924,162,0.021544346900318843,0.8600319196813748
925,162,0.0464158883361278,0.8599648004691343
926,162,0.09999999999999999,0.8728697323894297
927,162,0.21544346900318836,0.8547712233391858
928,162,0.46415888336127786,0.8495354513375393
929,162,1.0,0.8460255660265723
930,166,0.0010000000000000007,0.8725154984171706
931,166,0.002154434690031885,0.8628968781589839
932,166,0.004641588833612782,0.8720600940233556
933,166,0.009999999999999998,0.8599378763387646
934,166,0.021544346900318843,0.8545083272779026
935,166,0.0464158883361278,0.8504923458397666
936,166,0.09999999999999999,0.8578770242945559
937,166,0.21544346900318836,0.8456455064984851
938,166,0.46415888336127786,0.8454158912235545
939,166,1.0,0.8388626642924404
940,170,0.0010000000000000007,0.8670072970553138
941,170,0.002154434690031885,0.8634357835619424
942,170,0.004641588833612782,0.8603542361599308
943,170,0.009999999999999998,0.8631988238162309
944,170,0.021544346900318843,0.8706416284908158
945,170,0.0464158883361278,0.8548399494232282
946,170,0.09999999999999999,0.8578413761693859
947,170,0.21544346900318836,0.8470528322865913
948,170,0.46415888336127786,0.8454505773749164
949,170,1.0,0.8486571045523021
950,175,0.0010000000000000007,0.8721699331344812
951,175,0.002154434690031885,0.860620785967531
952,175,0.004641588833612782,0.8621351141469509
953,175,0.009999999999999998,0.8652150179205398
954,175,0.021544346900318843,0.8640846743232942
955,175,0.0464158883361278,0.8801774686502366
956,175,0.09999999999999999,0.8605583168371629
957,175,0.21544346900318836,0.8523916039252004
958,175,0.46415888336127786,0.8467571686163646
959,175,1.0,0.8502191224446198
960,179,0.0010000000000000007,0.8669161015170141
961,179,0.002154434690031885,0.8654500118511343
962,179,0.004641588833612782,0.8524280306652026
963,179,0.009999999999999998,0.8652559179316333
964,179,0.021544346900318843,0.855841687167846
965,179,0.0464158883361278,0.8584800894821694
966,179,0.09999999999999999,0.8442706912037679
967,179,0.21544346900318836,0.8353616090261262
968,179,0.46415888336127786,0.8348846796506644
969,179,1.0,0.8442444772479405
970,184,0.0010000000000000007,0.8509925980691317
971,184,0.002154434690031885,0.8529958847665116
972,184,0.004641588833612782,0.8509010023679595
973,184,0.009999999999999998,0.854652740800173
974,184,0.021544346900318843,0.854031729921215
975,184,0.0464158883361278,0.8464831388126335
976,184,0.09999999999999999,0.8397947916303661
977,184,0.21544346900318836,0.8304699455333848
978,184,0.46415888336127786,0.8244414531963864
979,184,1.0,0.8316672682855755
980,189,0.0010000000000000007,0.8422004191892922
981,189,0.002154434690031885,0.8532092670813132
982,189,0.004641588833612782,0.8463553407028686
983,189,0.009999999999999998,0.8597302425354085
984,189,0.021544346900318843,0.8611424162658112
985,189,0.0464158883361278,0.8443199295429169
986,189,0.09999999999999999,0.8528199112168142
987,189,0.21544346900318836,0.8456026010406692
988,189,0.46415888336127786,0.8379143978879204
989,189,1.0,0.8435958304097495
990,194,0.0010000000000000007,0.8412980016224276
991,194,0.002154434690031885,0.8505497356736624
992,194,0.004641588833612782,0.8579607198721622
993,194,0.009999999999999998,0.8535983354097487
994,194,0.021544346900318843,0.8444334028352207
995,194,0.0464158883361278,0.8419099090407203
996,194,0.09999999999999999,0.853003271635882
997,194,0.21544346900318836,0.8435519761687438
998,194,0.46415888336127786,0.8494011072468934
999,194,1.0,0.8500213052101273
1000,199,0.0010000000000000007,0.8509061139361238
1001,199,0.002154434690031885,0.8559668839213961
1002,199,0.004641588833612782,0.8527152934377309
1003,199,0.009999999999999998,0.8554959672062514
1004,199,0.021544346900318843,0.8533717143813249
1005,199,0.0464158883361278,0.8473246737085365
1006,199,0.09999999999999999,0.8350276918600095
1007,199,0.21544346900318836,0.8295690852720465
1008,199,0.46415888336127786,0.8281733373155431
1009,199,1.0,0.824589200572575
1010,204,0.0010000000000000007,0.8320839090373386
1011,204,0.002154434690031885,0.8455270029699422
1012,204,0.004641588833612782,0.8351775615985817
1013,204,0.009999999999999998,0.8347919447949419
1014,204,0.021544346900318843,0.8373387001412551
1015,204,0.0464158883361278,0.8355575598358094
1016,204,0.09999999999999999,0.8370419076671798
1017,204,0.21544346900318836,0.8330523108927581
1018,204,0.46415888336127786,0.8347287627484379
1019,204,1.0,0.840381672506294
1020,209,0.0010000000000000007,0.8474395252242468
1021,209,0.002154434690031885,0.8599147902507145
1022,209,0.004641588833612782,0.852606103696778
1023,209,0.009999999999999998,0.8439536684709559
1024,209,0.021544346900318843,0.8600051221468874
1025,209,0.0464158883361278,0.8389761856874927
1026,209,0.09999999999999999,0.8359974371192873
1027,209,0.21544346900318836,0.8290749933651416
1028,209,0.46415888336127786,0.8262360399321675
1029,209,1.0,0.8365296737682879
1030,215,0.0010000000000000007,0.8450305372727334
1031,215,0.002154434690031885,0.8530515338264832
1032,215,0.004641588833612782,0.8430563898137207
1033,215,0.009999999999999998,0.8451538766765729
1034,215,0.021544346900318843,0.8523768325882468
1035,215,0.0464158883361278,0.8500570882983807
1036,215,0.09999999999999999,0.84927679250662
1037,215,0.21544346900318836,0.835125307571281
1038,215,0.46415888336127786,0.8308667627061812
1039,215,1.0,0.8381611677223386
1040,220,0.0010000000000000007,0.8383103833328276
1041,220,0.002154434690031885,0.8348516461903639
1042,220,0.004641588833612782,0.8366432245283404
1043,220,0.009999999999999998,0.8538336312143615
1044,220,0.021544346900318843,0.8272930241144039
1045,220,0.0464158883361278,0.8385745307791801
1046,220,0.09999999999999999,0.8273305711972521
1047,220,0.21544346900318836,0.8235849805971052
1048,220,0.46415888336127786,0.8114660116418966
1049,220,1.0,0.8208783552548313
1050,226,0.0010000000000000007,0.8493912980684124
1051,226,0.002154434690031885,0.8414443600942532
1052,226,0.004641588833612782,0.8305510078919083
1053,226,0.009999999999999998,0.8305235259750825
1054,226,0.021544346900318843,0.8379644210643402
1055,226,0.0464158883361278,0.8360441956682152
1056,226,0.09999999999999999,0.8291436775568846
1057,226,0.21544346900318836,0.8328025397794105
1058,226,0.46415888336127786,0.8114430336224787
1059,226,1.0,0.8186880434748822
1060,232,0.0010000000000000007,0.8455738201055416
1061,232,0.002154434690031885,0.8365526622007016
1062,232,0.004641588833612782,0.848636165005086
1063,232,0.009999999999999998,0.8407857887722923
1064,232,0.021544346900318843,0.8376134960302002
1065,232,0.0464158883361278,0.8369362771851083
1066,232,0.09999999999999999,0.8288859249515328
1067,232,0.21544346900318836,0.8279357771829385
1068,232,0.46415888336127786,0.825465682724853
1069,232,1.0,0.8287122805098246
1070,238,0.0010000000000000007,0.8419199546949736
1071,238,0.002154434690031885,0.8354250391007634
1072,238,0.004641588833612782,0.848167866667433
1073,238,0.009999999999999998,0.8438272553933244
1074,238,0.021544346900318843,0.8358461708004468
1075,238,0.0464158883361278,0.8340163433667449
1076,238,0.09999999999999999,0.8262485051543216
1077,238,0.21544346900318836,0.8287641027959625
1078,238,0.46415888336127786,0.8218457380172941
1079,238,1.0,0.8189018755308792
1080,244,0.0010000000000000007,0.8214084411457927
1081,244,0.002154434690031885,0.8289663668308895
1082,244,0.004641588833612782,0.8254200363517556
1083,244,0.009999999999999998,0.840031349669319
1084,244,0.021544346900318843,0.8253094337189495
1085,244,0.0464158883361278,0.8277096766828818
1086,244,0.09999999999999999,0.8203867910617078
1087,244,0.21544346900318836,0.8327207079120234
1088,244,0.46415888336127786,0.8161367045192565
1089,244,1.0,0.8201497001223927
1090,250,0.0010000000000000007,0.8428331409607175
1091,250,0.002154434690031885,0.8362582209767764
1092,250,0.004641588833612782,0.8416787809378876
1093,250,0.009999999999999998,0.8376154435134531
1094,250,0.021544346900318843,0.849127306319919
1095,250,0.0464158883361278,0.8463983013924352
1096,250,0.09999999999999999,0.8445230108498833
1097,250,0.21544346900318836,0.8411495007140575
1098,250,0.46415888336127786,0.8285771902604155
1099,250,1.0,0.8306522864937413
1100,257,0.0010000000000000007,0.8310418244793363
1101,257,0.002154434690031885,0.8296726108115786
1102,257,0.004641588833612782,0.8340075942594973
1103,257,0.009999999999999998,0.836162389177943
1104,257,0.021544346900318843,0.8332711400769188
1105,257,0.0464158883361278,0.8233800050603115
1106,257,0.09999999999999999,0.8212739420022155
1107,257,0.21544346900318836,0.8244015641290048
1108,257,0.46415888336127786,0.8204730627976433
1109,257,1.0,0.8227837283088704
1110,264,0.0010000000000000007,0.8342743011422229
1111,264,0.002154434690031885,0.8365632744478635
1112,264,0.004641588833612782,0.8372928501945909
1113,264,0.009999999999999998,0.8273660804490781
1114,264,0.021544346900318843,0.8352813852743246
1115,264,0.0464158883361278,0.8307236669323785
1116,264,0.09999999999999999,0.8317683598195886
1117,264,0.21544346900318836,0.8321165406935283
1118,264,0.46415888336127786,0.8369788870556345
1119,264,1.0,0.8336693872718142
1120,271,0.0010000000000000007,0.8463195182741963
1121,271,0.002154434690031885,0.8458555649273398
1122,271,0.004641588833612782,0.8450773330740935
1123,271,0.009999999999999998,0.8421194991505256
1124,271,0.021544346900318843,0.8485887597446506
1125,271,0.0464158883361278,0.840076554786136
1126,271,0.09999999999999999,0.8425748110099267
1127,271,0.21544346900318836,0.8380758994302253
1128,271,0.46415888336127786,0.8275633580339994
1129,271,1.0,0.8326145306146593
1130,278,0.0010000000000000007,0.8368651178088982
1131,278,0.002154434690031885,0.8489935141781402
1132,278,0.004641588833612782,0.8429217799657911
1133,278,0.009999999999999998,0.8527150801327297
1134,278,0.021544346900318843,0.832865099330137
1135,278,0.0464158883361278,0.8390537124024879
1136,278,0.09999999999999999,0.8345163640620497
1137,278,0.21544346900318836,0.8328571699310459
1138,278,0.46415888336127786,0.8215970131547179
1139,278,1.0,0.8268873194896464
1140,285,0.0010000000000000007,0.8230831763099289
1141,285,0.002154434690031885,0.8395346624764448
1142,285,0.004641588833612782,0.8314288858290677
1143,285,0.009999999999999998,0.8357355673114144
1144,285,0.021544346900318843,0.8356545056343316
1145,285,0.0464158883361278,0.8292654790679874
1146,285,0.09999999999999999,0.8315505397412801
1147,285,0.21544346900318836,0.8176728333090759
1148,285,0.46415888336127786,0.8144007625042393
1149,285,1.0,0.8149168565011156
1150,292,0.0010000000000000007,0.8256348470979766
1151,292,0.002154434690031885,0.8238345216066119
1152,292,0.004641588833612782,0.8284471285252781
1153,292,0.009999999999999998,0.8230000916648468
1154,292,0.021544346900318843,0.8323918456982229
1155,292,0.0464158883361278,0.8245244656354895
1156,292,0.09999999999999999,0.818338434127238
1157,292,0.21544346900318836,0.8219273001999357
1158,292,0.46415888336127786,0.8173352286714923
1159,292,1.0,0.8101293537111722
1160,300,0.0010000000000000007,0.8434269219257562
1161,300,0.002154434690031885,0.8322829567635601
1162,300,0.004641588833612782,0.8275083224011572
1163,300,0.009999999999999998,0.8308389901745734
1164,300,0.021544346900318843,0.8461621040927483
1165,300,0.0464158883361278,0.8211776978486007
1166,300,0.09999999999999999,0.819648121399851
1167,300,0.21544346900318836,0.8162713879915149
1168,300,0.46415888336127786,0.8129287688400186
1169,300,1.0,0.8041870798448301
1170,308,0.0010000000000000007,0.8240884935819066
1171,308,0.002154434690031885,0.8192109886360672
1172,308,0.004641588833612782,0.8238038376014689
1173,308,0.009999999999999998,0.8325132820207584
1174,308,0.021544346900318843,0.8349016264206464
1175,308,0.0464158883361278,0.8334628763285812
1176,308,0.09999999999999999,0.8194744339032978
1177,308,0.21544346900318836,0.8159417735652355
1178,308,0.46415888336127786,0.8121270715042499
1179,308,1.0,0.8105349976856742
1180,316,0.0010000000000000007,0.8339889189062948
1181,316,0.002154434690031885,0.8300212585591042
1182,316,0.004641588833612782,0.8242058411482027
1183,316,0.009999999999999998,0.8275881286333284
1184,316,0.021544346900318843,0.8325128014227996
1185,316,0.0464158883361278,0.8329399659968715
1186,316,0.09999999999999999,0.822898074157111
1187,316,0.21544346900318836,0.8234596768469418
1188,316,0.46415888336127786,0.8115256137497573
1189,316,1.0,0.8249792969769114
1190,324,0.0010000000000000007,0.8394952033648284
1191,324,0.002154434690031885,0.8324388640284139
1192,324,0.004641588833612782,0.8331533466320575
1193,324,0.009999999999999998,0.8294890040294804
1194,324,0.021544346900318843,0.8283254565464082
1195,324,0.0464158883361278,0.8354252630255239
1196,324,0.09999999999999999,0.8304911934796273
1197,324,0.21544346900318836,0.8223490224148948
1198,324,0.46415888336127786,0.8219657894272814
1199,324,1.0,0.8287207642305674
1200,332,0.0010000000000000007,0.8195042330229718
1201,332,0.002154434690031885,0.8234879996137243
1202,332,0.004641588833612782,0.8163230030573994
1203,332,0.009999999999999998,0.8173534468006318
1204,332,0.021544346900318843,0.8259441849077094
1205,332,0.0464158883361278,0.8159550336870511
1206,332,0.09999999999999999,0.8227885214118267
1207,332,0.21544346900318836,0.8113554064749247
1208,332,0.46415888336127786,0.8139973851332227
1209,332,1.0,0.8225987431941482
