,auc_rnx,pearsonr,cca_stress,mds_isotonic,sammon_nlm,n_neighbors,min_dist
269,0.4330421864537251,0.722210134684734,130446.97057212525,0.6755222685826854,0.2521262560397354,31,1.0
270,0.4517794075585513,0.6492519389974291,171173.36085078306,0.7548342049855689,0.3515114793022137,32,0.01
271,0.4534623999232242,0.6089355345052343,183992.38980858197,0.7831340895118213,0.3816626311307307,32,0.025
272,0.4567636994234767,0.6145605986829974,178595.27892140957,0.7808321255695221,0.3914581316310758,32,0.05
273,0.4543204828950883,0.6423118173239271,171397.8143646954,0.7613817655173037,0.36415678291611653,32,0.075
274,0.45209708702704615,0.6612762620875365,161887.96928855588,0.7422750399570147,0.32523525653792285,32,0.1
275,0.4648128143256376,0.717425340501661,133522.4275861408,0.6867911305245774,0.2966181230922804,32,0.25
276,0.44805107452090553,0.7101761075847272,134425.26959129446,0.6921441383175309,0.2698715767662585,32,0.5
277,0.45222644042263166,0.7426238801838728,123117.79165213264,0.6602353648334517,0.263305689335624,32,0.75
278,0.43027124839365277,0.7066219888330876,136922.23992077645,0.6948269868640693,0.2581744907842522,32,1.0
279,0.45920290583958384,0.6317120257073139,176851.29598189698,0.7709626567675273,0.3784057759726638,33,0.01
280,0.4563000671543372,0.639415948897866,172644.18221543252,0.7617453071448524,0.35950472564981306,33,0.025
281,0.46714482931035667,0.6775358016991213,155626.88242167176,0.7301418863163375,0.33620291009867265,33,0.05
282,0.4628087713293766,0.6782394385680649,153660.51818476483,0.7252305258886234,0.3246106911146202,33,0.075
283,0.45791598507997866,0.6748785110843922,155094.68498686206,0.7289703571077367,0.32648293907725373,33,0.1
284,0.4564184619295798,0.6993176821330058,141748.33857589553,0.7011542710754107,0.28815176189883124,33,0.25
285,0.45128516059998053,0.7141502791070369,133967.78367299703,0.6858326282215013,0.2640947998607,33,0.5
286,0.4414279130838245,0.7173457547975965,132300.74842578685,0.6802381453373482,0.2558311029730564,33,0.75
287,0.4342612216197446,0.7226236654303783,130072.65182082061,0.6758139739019997,0.25338808485558045,33,1.0
288,0.45389871345232324,0.6158843597729431,181478.30566630806,0.7793893771320554,0.36946025345909006,34,0.01
289,0.45568648024571917,0.604792246158388,184366.0740719341,0.7919146954178224,0.3962298476011856,34,0.025
290,0.45776565298303135,0.674702612802416,157621.03733523167,0.7284429509985921,0.3292982546104389,34,0.05
291,0.4560185740327272,0.6487655549412603,167311.91406269328,0.7501842903553149,0.33062599307385204,34,0.075
292,0.4501344372092875,0.628241703674711,171218.07474908422,0.7675386196919443,0.3430164840180085,34,0.1
293,0.46712387241202497,0.7205105677509067,130283.5454702269,0.6818498683437292,0.2936446547458417,34,0.25
294,0.45192226736561314,0.7023453938428015,137365.6938149603,0.6953342404180628,0.2704379461929868,34,0.5
295,0.4536122581149452,0.7411677137636588,121637.72506324071,0.6597683625792262,0.2662038103550639,34,0.75
296,0.4383472031643946,0.7489147447776103,120568.75101111003,0.6522699725977422,0.2609154675691574,34,1.0
297,0.45473717806281355,0.646518800521896,168477.85017597722,0.7583291526433521,0.36530879079444084,35,0.01
298,0.4584981277798449,0.6680300280735869,161750.1165640386,0.7382955608443308,0.3421665358756251,35,0.025
299,0.45597445932128705,0.6500964728762652,166479.67374515493,0.7498595671830035,0.3537094732171748,35,0.05
300,0.4561825692268334,0.6814884045202083,154658.2133227053,0.7240318809598804,0.33028408645175006,35,0.075
301,0.4606203751451652,0.6891564369051301,149185.50424941245,0.7151334868368862,0.315222874092994,35,0.1
302,0.4588914888693723,0.7297063082701659,129166.5545702272,0.6724697967987459,0.2797513154427891,35,0.25
303,0.4538120070847169,0.7474570959849891,119266.23765774138,0.6530733504096761,0.2655194009930213,35,0.5
304,0.4468053817471231,0.7527573067741764,117097.22888900663,0.6469683808744404,0.2595275872268162,35,0.75
305,0.44023854882647717,0.7619778448144275,115466.83040201555,0.6387537260476353,0.25223358697865217,35,1.0
306,0.455791822845569,0.6317769547745025,173720.62081819837,0.7677081762766264,0.3634873710463806,36,0.01
307,0.4589397424036889,0.6620531240982515,163388.85919788896,0.7410861945684526,0.3474246154644371,36,0.025
308,0.45987524960750825,0.6751121693868036,158152.8631637023,0.7293922659554634,0.3287976939905075,36,0.05
309,0.46208872802425377,0.6629155001302016,163466.17927117692,0.7434376538977745,0.3459933489223428,36,0.075
310,0.4551475900381466,0.6710031986933538,156549.28492858034,0.7284187540029434,0.3242754395793669,36,0.1
311,0.4700381038693007,0.7314677412435695,128150.70337213873,0.6718744162972774,0.2836822700683758,36,0.25
312,0.45612726017810595,0.7441515982758632,122427.23262186842,0.6580996418141823,0.2690851887426939,36,0.5
313,0.44776474155089774,0.7648321627941319,113607.04423742901,0.6370023776722952,0.2583815409166738,36,0.75
314,0.43967870806615195,0.7555505458753156,117130.09023570405,0.6432091079165878,0.256254069095518,36,1.0
315,0.45832448645232743,0.6317155478756696,176272.5241632879,0.7698643208902779,0.38229479250453535,37,0.01
316,0.45184290674644256,0.6073984864933346,182634.45867936866,0.7839258433893231,0.3803058290769204,37,0.025
317,0.4623171031421749,0.6742507169874226,151960.80434906375,0.726716278691113,0.33471286804480266,37,0.05
318,0.46662039765407176,0.6829295702361151,151428.71312078164,0.7214951277957098,0.32417685945423125,37,0.075
319,0.46539200110142137,0.6949009082806898,147398.85395267358,0.7126299665414999,0.3182649135422735,37,0.1
320,0.4603039504970065,0.7069688104168466,132773.04517351312,0.6935967089149614,0.30131260923134684,37,0.25
321,0.45844037587820796,0.7353712787306352,122817.42358276623,0.6647353058349594,0.2743662251837196,37,0.5
322,0.452286988902116,0.7496064241937275,117813.18134534087,0.6499379175782027,0.2658552386127475,37,0.75
323,0.439720359989834,0.76842291501435,111990.04339323376,0.6320369067067336,0.25157800712977163,37,1.0
324,0.4583360980661834,0.6344564736223838,175959.4319281737,0.7662391470206762,0.367888370443307,38,0.01
325,0.4620490651559665,0.6489583963834065,165218.5522244122,0.7504900135887159,0.35442860311329394,38,0.025
326,0.4599552662705735,0.663126250957,157964.04805090616,0.7354201224841836,0.32686181910033146,38,0.05
327,0.4667312915980633,0.68365274229392,151327.92203284847,0.7191516927007834,0.32474385643740367,38,0.075
328,0.4647154871093204,0.6914898155371656,148680.64438982715,0.7130973048911357,0.31383864018128205,38,0.1
329,0.46810111541840543,0.7198415751680699,131675.12409689178,0.6817608644690996,0.29400681654885935,38,0.25
330,0.4604988597688615,0.7460725866774189,119816.19035775468,0.6544736379829394,0.27593320597533577,38,0.5
331,0.4494108408080237,0.7518644699131825,116697.66622162401,0.6475584094968038,0.2714117801192083,38,0.75
332,0.4384650335504231,0.7541280690581229,117609.14384899827,0.6454605584268538,0.256564823294965,38,1.0
333,0.4525682225630765,0.6319920014310891,173246.97485335497,0.7624699986219946,0.36048657595131417,39,0.01
334,0.45413127814567594,0.6384441408820541,173060.24743539354,0.7644644976645274,0.3611389130867742,39,0.025
335,0.4524636998500874,0.6657674310837325,158161.88041212776,0.7337940205562467,0.3340725526428997,39,0.05
336,0.4596509271517614,0.6761933405897923,154474.39665701764,0.7265168207107284,0.3203830881719497,39,0.075
337,0.4570186728517611,0.673329794440473,152798.57498811564,0.7254628788118517,0.32671585327063474,39,0.1
338,0.4607475678301872,0.7112299344039965,134951.5881434678,0.6908029961714046,0.2978236450011626,39,0.25
339,0.4597153927562176,0.7487470483619967,120186.49345868049,0.6534365433704941,0.2682397070280086,39,0.5
340,0.450675091324358,0.749849420093442,119597.9790666,0.6510234539516228,0.2623344435711048,39,0.75
341,0.4404375723404019,0.7617227982752675,115358.64752786688,0.6379912313529054,0.25387006632403886,39,1.0
342,0.4554168839727215,0.641609920658594,171441.06019010243,0.7587622833805853,0.35920597337289356,40,0.01
343,0.4554209053545142,0.6731699238723746,158600.44666500174,0.7308930580144738,0.3368882191033303,40,0.025
344,0.45896341551390046,0.6839665269524058,156073.14522578556,0.7206102850676759,0.31362143356379685,40,0.05
345,0.4548433825398102,0.6772093070844827,152311.24489924056,0.7230150922420908,0.3269598797986938,40,0.075
346,0.45599896141456936,0.6808167225323145,150866.82285121246,0.720231693254561,0.32334397749483873,40,0.1
347,0.4605897580290876,0.7160022316217587,131687.2152725841,0.6843694678199976,0.29425605948964734,40,0.25
348,0.45557031698554123,0.7543502741125963,117624.68757415141,0.6463925955793216,0.26368408374502617,40,0.5
349,0.4477840916251188,0.7586464295977322,114831.30407953318,0.6406901799116893,0.258650717386809,40,0.75
350,0.4432677765686147,0.7617172583147896,115056.389007143,0.637860868929903,0.252549172225181,40,1.0
351,0.4583295631136744,0.6538729252199087,166430.97366986366,0.7474073701902714,0.3486564311289065,41,0.01
352,0.4534497334316347,0.6442780852053338,163865.046196339,0.7519080282200037,0.35918687497005736,41,0.025
353,0.4602451430580517,0.6851508862514715,154339.85340423547,0.7179557121127615,0.3129785195494616,41,0.05
354,0.46005973671222833,0.6881807417930406,150025.42392155709,0.7127224844541391,0.31419122920754283,41,0.075
355,0.46053861244147315,0.6885701650118747,147778.4949460582,0.7142114456961977,0.3182645733383373,41,0.1
356,0.4576222264772299,0.7091295906251686,133926.21114510953,0.6901303967831633,0.2949722833671115,41,0.25
357,0.4548370419065701,0.7307151079347148,125331.4138446129,0.6680228669295837,0.2757625667750675,41,0.5
358,0.44857863856092556,0.7458375423880939,120284.87299275846,0.6527515331547993,0.26374117505199557,41,0.75
359,0.43876498172496387,0.7584183784002093,115238.3565648694,0.641236528580126,0.26162943025268326,41,1.0
360,0.45328301536174137,0.6439977049382388,166220.30062192047,0.7529077679213058,0.35874663451206334,42,0.01
361,0.4517273052259504,0.6521067203549276,165815.22946096672,0.7486784152555805,0.34633486088673854,42,0.025
362,0.4565694663661777,0.6778191408355295,154655.87522287283,0.7271651771332911,0.336034842323445,42,0.05
363,0.4604780110301503,0.692179685617451,148815.2873324761,0.7125176074575816,0.3118222300457856,42,0.075
364,0.4550975631973708,0.6819852981422309,151280.92156002676,0.7201341438198808,0.32248512871648,42,0.1
365,0.46327729894138314,0.7169633917554361,132884.94014513024,0.6838669127393375,0.29405758516855535,42,0.25
366,0.46156630498780804,0.747474977076707,119025.00116300018,0.6523956958632752,0.266274618179399,42,0.5
367,0.45252467916317607,0.7638147454823004,113396.32486213253,0.6357179587843862,0.2538129958239446,42,0.75
368,0.438526244584172,0.7536488915429237,118232.71501551056,0.6457054666917297,0.2560743359318821,42,1.0
369,0.4546723947619092,0.6681158873996493,159206.96502058755,0.7343117176063503,0.33922665170684396,43,0.01
370,0.45928810459567593,0.677662043426662,157381.8253250317,0.7262069462808636,0.324686289847954,43,0.025
371,0.4556366602944637,0.6541508876099366,160766.61389186827,0.7443665695037013,0.3434899366786637,43,0.05
372,0.4597839412194509,0.6704667383446974,154527.8927482396,0.7303091593544404,0.3311426014504711,43,0.075
373,0.4575133471436229,0.6928189580756032,142976.6646438895,0.7073033139834107,0.3165531479173988,43,0.1
374,0.46028301663373905,0.7175847308330091,129925.1090412389,0.6832550868730586,0.29606998599015055,43,0.25
375,0.4534104905815898,0.7296219409566005,124799.21578633116,0.6710591512860746,0.27978090528958965,43,0.5
376,0.4464953678998799,0.7510781396367602,118488.93765129133,0.6484456934346422,0.2605245486754366,43,0.75
377,0.43951055157248564,0.7620726599679946,114410.3164970419,0.6371936394009382,0.25335157355048377,43,1.0
378,0.4572938844318483,0.6627038450342096,163191.959810949,0.7422197570475757,0.34659115552509623,44,0.01
379,0.453624622190596,0.6805530876234667,156526.20581507086,0.7233251195280691,0.3231563057674801,44,0.025
380,0.46066462507151545,0.6907654725925384,150952.94682788616,0.7127279813714391,0.31316905603926287,44,0.05
381,0.4574009783368673,0.674032886209096,154963.287043088,0.7266183168282182,0.3267478093139312,44,0.075
382,0.4621682070016609,0.704708233103146,142672.39631601737,0.7010648583058557,0.3105216597231736,44,0.1
383,0.46423504603058774,0.724799323919017,129144.77487165613,0.6751026879734332,0.28555487767023624,44,0.25
384,0.45383567582476136,0.7322120843807358,123574.32265488729,0.6671564882025878,0.27755836256076466,44,0.5
385,0.44716109490146416,0.7487551053896246,118396.84195283562,0.650223146120999,0.26558345480377404,44,0.75
386,0.4356724052496265,0.7556822117573299,115794.50790036531,0.644212016535671,0.26197105538263826,44,1.0
387,0.4611861492328353,0.6648175843578754,163589.7839652858,0.7422716456379429,0.34683354235359154,46,0.01
388,0.4543362687321834,0.6894097458805125,149548.65695416185,0.7128314077596786,0.32176929227253254,46,0.025
389,0.4551148760702586,0.6866978859267744,152346.21284368623,0.7192238305369143,0.32969124865394245,46,0.05
390,0.4591725640051085,0.7033229880678162,142736.6825655707,0.7004329183623518,0.3075907095076059,46,0.075
391,0.4567464301811826,0.6950191456769159,145075.86439563014,0.7088452752199272,0.3216159741734973,46,0.1
392,0.4620209677031676,0.7202834615902267,130013.9416666099,0.6807972109469366,0.2909327455435817,46,0.25
393,0.4569158642928033,0.7448049648544718,120073.53846805202,0.6551820516801854,0.27246122084419055,46,0.5
394,0.44804868779262896,0.7573595266961892,115464.55913762111,0.6415884652966832,0.2623371197759943,46,0.75
395,0.4370512038444657,0.7592070176427866,114544.89736523968,0.6388154275151973,0.2615966852446604,46,1.0
396,0.44693686741359234,0.6692712296931509,157402.34614394588,0.728923623279656,0.3195478649575619,47,0.01
397,0.45959060078016967,0.6918977779834103,149716.00289000885,0.7132583436039455,0.3220097480383125,47,0.025
398,0.4556087735333206,0.6850830705175456,150440.41046876705,0.7178388653559519,0.327842217100682,47,0.05
399,0.4548046594432778,0.6850257230358758,148726.712705706,0.7158964648556541,0.3247406106303789,47,0.075
400,0.46011515986994556,0.7103251541375174,138751.0488820055,0.6902288604809056,0.29882735584257974,47,0.1
401,0.4607788041469331,0.7336394771464134,125104.15514440506,0.6666418630743386,0.28327281344830746,47,0.25
402,0.4537814121570608,0.7531430795010852,117612.73667841383,0.6467098158927144,0.2669957759842106,47,0.5
403,0.4466270446215823,0.756274351307509,116387.30830922278,0.6429121580120034,0.2599729021839555,47,0.75
404,0.4389991811742137,0.7713337070865315,110494.8326666595,0.6262549171962568,0.2506814525217369,47,1.0
405,0.4568490213452149,0.6694489483186501,157141.15076079097,0.734151026850253,0.34440428280301166,48,0.01
406,0.45580618511842136,0.6707126869234938,155588.78208912222,0.7295112899146589,0.3362922069330629,48,0.025
407,0.45477280056914077,0.6693963599437032,153528.62743705336,0.7302484998966206,0.3377768291856141,48,0.05
408,0.45869492165830744,0.6900316583774411,146819.64265668544,0.7113842887940203,0.3191250704926567,48,0.075
409,0.46143946980267025,0.6964506384305975,140393.1211237372,0.7052043317545549,0.3139758909885638,48,0.1
410,0.4564943183479313,0.7230406263111011,128534.77556910746,0.6758283849237813,0.2869163000074601,48,0.25
411,0.4527796567897311,0.75280495443812,116285.41560105601,0.6463071672418507,0.2691389258727254,48,0.5
412,0.44487772927939107,0.7678333100564678,110525.2440215417,0.6302051928106578,0.25547887926032914,48,0.75
413,0.4385942686881538,0.7582117246924877,113958.67711362024,0.639582750882414,0.25694173911711016,48,1.0
414,0.4561839515106676,0.6890932535055443,149197.09714572644,0.7148151175931117,0.3281607244978675,49,0.01
415,0.45348131288665683,0.6686373212692711,156824.56500719403,0.7349054687243696,0.34199436851858855,49,0.025
416,0.45808563207147723,0.6910252744157424,148185.81846523896,0.7122431703213313,0.3200423391732362,49,0.05
417,0.45911048103079594,0.6959434998496723,148822.51880497026,0.7109879831269594,0.3188291273224876,49,0.075
418,0.45701262419056526,0.7062844924912107,137277.4790398017,0.693892829911545,0.3029811000158939,49,0.1
419,0.46751487223205485,0.7290462646890778,128197.00637563714,0.6709608135304056,0.27724000453575265,49,0.25
420,0.45504033103432784,0.7475174107318383,119348.93789142239,0.6523726428447715,0.26514588034688674,49,0.5
421,0.44760632157529673,0.7508292150209069,117193.59911563482,0.648611987527839,0.2635141741689104,49,0.75
422,0.4404647025511961,0.7628221675034905,112966.46247366398,0.6350422649157323,0.25571820860523153,49,1.0
423,0.4535834101435506,0.6667072499355998,162630.5918732186,0.7376664131367948,0.34324481525640105,50,0.01
424,0.4576035065687848,0.6639501194293116,160898.8740668217,0.7415953252467493,0.34392677304930946,50,0.025
425,0.45481435713189583,0.6836142542071038,151262.6477753318,0.7196357559874266,0.32950095854478023,50,0.05
426,0.45838585114008207,0.6991337780337545,146183.91012052377,0.7069296983908124,0.31085185205558336,50,0.075
427,0.45648706941629413,0.6926910711348795,143383.34599134355,0.7080780385232719,0.31384387588316637,50,0.1
428,0.4554535467324653,0.7151787262041993,132450.9610633171,0.685444735285515,0.2934634420885293,50,0.25
429,0.4569266824846858,0.7475968501114744,120979.22130637805,0.6536256397317902,0.2653947000396925,50,0.5
430,0.4440073595245689,0.7507234135521687,118851.97829028565,0.649064551793008,0.26010711821346144,50,0.75
431,0.4392211110594237,0.7571368254360136,116142.95297426856,0.6424366850227323,0.2572761891759624,50,1.0
432,0.4522939895787193,0.6683571265812656,160229.64173770323,0.7355369149601986,0.34313190152069906,52,0.01
433,0.45505908093514025,0.6860289458130778,147742.85517152178,0.7143422678091199,0.3223652146155994,52,0.025
434,0.45425091086787167,0.6877544804239571,148624.65980739926,0.7155222389787603,0.3208957387386105,52,0.05
435,0.4543273594528147,0.6808242883104593,148477.06768422475,0.7191599591695829,0.32148856415478494,52,0.075
436,0.45437596212071246,0.6899398193409828,147334.80622682057,0.7124116688332661,0.3025325369353479,52,0.1
437,0.46007675620753224,0.7292900464494141,125924.21017315396,0.6716738408500321,0.28716476482164827,52,0.25
438,0.4539048800061977,0.7516028208185208,115239.17621380772,0.6474421950413997,0.2674259665596688,52,0.5
439,0.44531130519153034,0.7603739829902418,113686.4385212365,0.6383507786607163,0.25947437073336427,52,0.75
440,0.43612075232356146,0.7571966434547095,115696.09890084233,0.6419828690577724,0.25765009339237055,52,1.0
441,0.44782178242142295,0.639571073133873,166890.88867890814,0.757042869712941,0.36274634731658184,53,0.01
442,0.46262736318976944,0.690909845519172,150407.81259207515,0.7152721514778909,0.3233640214473462,53,0.025
443,0.45267285571223,0.6613512304568667,155161.8119621302,0.7355485870412957,0.336850979287771,53,0.05
444,0.45769303887378254,0.69047193711073,146540.12781352806,0.7124699266197594,0.3188345700533056,53,0.075
445,0.45294110729374054,0.6865096781680653,143710.29142343957,0.711496410824743,0.31430126043586354,53,0.1
446,0.45901026492484887,0.7193187830735802,129340.39231673208,0.6804691624192558,0.2906067586881961,53,0.25
447,0.4560890711616411,0.7467384805829214,117758.18247249564,0.6518503565985748,0.26647538245088165,53,0.5
448,0.44451359355370473,0.7575723920159219,115478.18361292542,0.641451257243715,0.25719135266772974,53,0.75
449,0.43860702186230865,0.7587320316229078,115078.83791954773,0.6405556423977466,0.2554900893840138,53,1.0
450,0.45200949218856734,0.6627567594194388,159135.32289729256,0.7380007052058303,0.3424388395199992,55,0.01
451,0.4585557632587262,0.6981643199170184,147822.49946472596,0.70608141177803,0.3145532042042351,55,0.025
452,0.45750345137617876,0.6931663852183876,146227.48428723327,0.7099708696319351,0.323459496004973,55,0.05
453,0.4600370607292472,0.7126223880896461,140179.57694757078,0.6909134731152206,0.3008226531441864,55,0.075
454,0.4580073145948106,0.7095804352886125,137150.17264261981,0.6908900754622918,0.3014468988059124,55,0.1
455,0.45935513312360643,0.7310497434777221,125370.9476348927,0.6686380165242062,0.2855289838961945,55,0.25
456,0.4543680102009567,0.7543503679007715,115617.80728989723,0.6446002269101039,0.26669395893379566,55,0.5
457,0.44459516407265876,0.7642149591991623,112504.23972560212,0.634024047892491,0.2567506189143736,55,0.75
458,0.43876396816301844,0.7627379558453076,112416.36391520206,0.6341593446356031,0.2569232052556561,55,1.0
459,0.45127478786581354,0.6962553836090042,145108.6149470499,0.7060672135068216,0.317652228538848,56,0.01
460,0.44576751829435146,0.677702960206934,152609.11690026082,0.722438369215505,0.32797838042624866,56,0.025
461,0.45221111056104757,0.6838789575395232,151323.7461974426,0.7200863298499455,0.32516052879769775,56,0.05
462,0.45186831779990755,0.7042638393370053,140879.41784982866,0.6973781462355892,0.3091983273412774,56,0.075
463,0.45844224070547607,0.7051845367040552,134870.41501873138,0.6936540064720507,0.3089054303525717,56,0.1
464,0.45187531726092117,0.714022347097508,131640.045035069,0.6843828639581465,0.29403626859224347,56,0.25
465,0.4505411390976426,0.7514035159192292,117627.60034311836,0.6472080300430516,0.26788299372850516,56,0.5
466,0.4443446140111314,0.7622821347767946,113415.39754736179,0.6360128950671637,0.2566514388720709,56,0.75
467,0.43873635388652354,0.7648716840436695,112945.96260213392,0.6325846702273625,0.25373056287084317,56,1.0
468,0.4547481216137698,0.6806586923428195,154579.39135806696,0.7232525591356043,0.3316524156302415,57,0.01
469,0.4570637048852012,0.6920363146910187,144806.64204178605,0.708857227024246,0.3191592098763298,57,0.025
470,0.4556322303481981,0.6845077965527699,147404.2836591864,0.716398048735722,0.3267579618240078,57,0.05
471,0.45915330830222567,0.7117121866132494,137252.57646974866,0.6906307640137713,0.3031284147309792,57,0.075
472,0.45958002699005607,0.6935841979356099,140413.05475032103,0.7045539520320455,0.3166740984512247,57,0.1
473,0.46207782211662385,0.7311460723491734,123894.43782048699,0.6682728442165179,0.28220073298738996,57,0.25
474,0.4502126805603142,0.7525904634712268,115091.70749531506,0.6454216275877772,0.2684712400409,57,0.5
475,0.44519676564638366,0.7655601406279808,109846.56996372573,0.6311073117467834,0.25938668410517923,57,0.75
476,0.4368310809810545,0.7633968340118235,112869.25483888708,0.6338622188780226,0.2574969315998871,57,1.0
477,0.4554110989970285,0.6971104558467316,142370.93238115445,0.7029094925659413,0.31038610947818723,59,0.01
478,0.4467632205176718,0.6736386024005923,152742.94415164052,0.7268436429577495,0.3390109233025736,59,0.025
479,0.44974116332099784,0.6716380342614838,151368.12309834477,0.7270515288694116,0.3304282298699348,59,0.05
480,0.45382620427392945,0.6978780592976539,139535.785778786,0.7014953631309834,0.313363537169737,59,0.075
481,0.4611456615216014,0.721617510984828,133956.77450251806,0.6795195665683684,0.2938609452762579,59,0.1
482,0.45666122718327323,0.7314924572158841,123604.67265614978,0.6665975121520549,0.2848906738870624,59,0.25
483,0.4495957151960591,0.7481403254749874,117239.8760126974,0.6491637241496673,0.2677141599461266,59,0.5
484,0.4432319120024877,0.7554768727677823,115499.00702053566,0.6416587176554036,0.2612746704311863,59,0.75
485,0.434483978133056,0.7684520342901112,110627.40018426636,0.6280563977745742,0.2553579022429356,59,1.0
486,0.4484615692154276,0.6653526163703265,155790.1700929464,0.7321709075969639,0.3318533731239736,61,0.01
487,0.4524104282495817,0.6916650789069739,143554.04530743064,0.7070887487110153,0.30011878575293544,61,0.025
488,0.4526045336890154,0.6849361976928153,144844.9534627637,0.7130160835328876,0.3224483361981238,61,0.05
489,0.45588600470938473,0.6908002769567182,143974.09180430137,0.7092119830684095,0.31427371633007967,61,0.075
490,0.4571983471605086,0.7102909940655223,135619.6420129914,0.6892929452668337,0.3015109078103721,61,0.1
491,0.4594740406966627,0.7267612883512651,125495.77517436809,0.6712571808133899,0.288342077283286,61,0.25
492,0.4502047835224194,0.750638922223192,117273.20722896294,0.6465085758827422,0.2672829767478528,61,0.5
493,0.44325866311629036,0.7619268119233602,113209.91270769168,0.6348017331480839,0.25715622811850625,61,0.75
494,0.43524579815957093,0.7698068501567091,110164.1051901012,0.6270177448550439,0.251469543102693,61,1.0
495,0.45569585245967914,0.6870365639543247,148433.04176530018,0.711558061318789,0.32053634274225373,62,0.01
496,0.4534554450956002,0.6765688386831186,150549.31030255777,0.7194810833390729,0.32117168201937,62,0.025
497,0.4572746877358092,0.7058729079387962,139725.99269042216,0.6949098614588874,0.3066369286501285,62,0.05
498,0.4627648147283929,0.7173427037444862,135656.2763856828,0.6845598326376968,0.2934878054369736,62,0.075
499,0.45714997361983306,0.7002287349029142,140059.55887907225,0.6964010274523179,0.3014709880770163,62,0.1
500,0.4562646416237546,0.7319728483374486,124706.93014931929,0.6667029507326473,0.2840310767405683,62,0.25
501,0.45264034804332937,0.7554689574456214,115074.3392801513,0.6419493344023336,0.2658688693887055,62,0.5
502,0.4416352293039158,0.7677735172764151,111482.97284152269,0.629308759160939,0.25537011422836514,62,0.75
503,0.43592686782632123,0.7605821099650182,114015.98546045649,0.6365345531493467,0.25598313180334276,62,1.0
504,0.4518810495317491,0.6891104618760882,145616.49410125468,0.7105566367982559,0.32164122127963035,64,0.01
505,0.4501893864547423,0.677894838922851,150723.4639340121,0.7207547351116022,0.3279526371152371,64,0.025
506,0.4532970458359313,0.6837180131395363,146328.9668948209,0.7151483133880631,0.3288382803215326,64,0.05
507,0.4517127813384341,0.6864772594271311,144172.69313968223,0.7116531577721317,0.3176822249262376,64,0.075
508,0.4586782503111407,0.7148897839442939,134965.08610092878,0.6858462001609615,0.29968321246448176,64,0.1
509,0.4534975435046426,0.7148947988301738,130190.83772537876,0.6836350089091402,0.2953699871146359,64,0.25
510,0.4510409583442376,0.7519909176230639,117152.05380475662,0.6465425397432927,0.264988020615851,64,0.5
511,0.44180051117811003,0.7560386233488097,115910.74184162714,0.6429808007261277,0.2617591961458954,64,0.75
512,0.43928414236645436,0.7712515894547622,110389.92786823849,0.6260426335005795,0.2521476860877677,64,1.0
513,0.45042953618358245,0.6714480834893066,157060.34473349023,0.7311057214278458,0.3297160802111843,65,0.01
514,0.4519725448443767,0.685383618397785,151052.0099030091,0.7173422366659068,0.3262916401757784,65,0.025
515,0.45728724194166415,0.7096534642672194,136492.2138314174,0.6918457150172809,0.30942240487696393,65,0.05
516,0.4573766229778347,0.7083575082285372,136844.74294162722,0.6922916944694724,0.3093697295632747,65,0.075
517,0.4543598870262585,0.7033265262981019,135833.986452114,0.6951805138527692,0.30537329380404854,65,0.1
518,0.4582796830687421,0.7393328645373511,122097.57278888585,0.6601907916620301,0.28228645522640766,65,0.25
519,0.45277414900224394,0.7536097327096014,116459.0755791468,0.6437164109286565,0.26711784047542236,65,0.5
520,0.44340036116104753,0.7566618491198005,114836.61661686942,0.6394529257661803,0.26246395787335136,65,0.75
521,0.4386655375640757,0.7674884829544537,111672.64499528779,0.6292487777558095,0.25344623456191623,65,1.0
522,0.4499418832866053,0.6669923054032703,152018.30274315976,0.729484372950899,0.3300103345387648,67,0.01
523,0.4553948759880931,0.6951344776704398,144688.90958215512,0.7053427362361246,0.3165135144024906,67,0.025
524,0.4578022662361678,0.694367275753153,141917.16170797416,0.703682033830917,0.317476801559801,67,0.05
525,0.45520275292011764,0.701882260963801,138350.42690868914,0.6949319381032867,0.30588725034303166,67,0.075
526,0.4575832316600265,0.6957604001082549,140360.51598477253,0.7031044575785061,0.3087451488692849,67,0.1
527,0.4604434331038893,0.7216081258298566,127928.20636454757,0.6753407325894368,0.28868823684367867,67,0.25
528,0.4496525634822267,0.7453020052220591,119427.03013296469,0.6525697566989609,0.2697016791801388,67,0.5
529,0.4410533825936913,0.7500619509035025,116616.0857073982,0.6469934124874195,0.2638632976042002,67,0.75
530,0.4344211360929928,0.7639753391963227,112835.23133908643,0.6351688441643433,0.25929935640467605,67,1.0
531,0.4471580260849425,0.6749550176058317,153376.8703556077,0.7244904267197307,0.3352516061561676,69,0.01
532,0.4527389220853996,0.6943127220043892,142582.43750490702,0.7035175533266466,0.31392326596577885,69,0.025
533,0.45746537211972266,0.707646119195195,138857.7996501131,0.691538788871914,0.2992130656554151,69,0.05
534,0.459339257173005,0.7131122126534797,137241.11872189766,0.6880748721218908,0.2973872259693068,69,0.075
535,0.4551798632886451,0.7037739715632275,138905.06144531028,0.6955021268479972,0.3066485873454272,69,0.1
536,0.4577906176206944,0.7381124648958526,122745.58136960716,0.6615289780112249,0.27888838464930693,69,0.25
537,0.45148336133382533,0.7568501840003277,115168.01390486749,0.6419629248023427,0.2612511572894208,69,0.5
538,0.44293371678168475,0.7583122131076957,114762.17408927082,0.6396816615735005,0.25654864383948944,69,0.75
