,auc_rnx,pearsonr,cca_stress,mds_isotonic,sammon_nlm,n_neighbors,min_dist
247,0.43941499026380526,0.7000431928136897,139095.0507241848,0.6992666102742308,0.33396644518946333,26,0.21544346900318836
248,0.43192248362184593,0.7084809174841744,135087.4336697079,0.6918681930748836,0.31345800378403205,26,0.46415888336127786
249,0.41195188754615386,0.7185005944983816,132479.34122042079,0.683512126768872,0.2979205370037591,26,1.0
250,0.433819312093863,0.6543117000738703,161142.6585640657,0.7400505847659771,0.373784633751457,27,0.0010000000000000007
251,0.4390451411521396,0.6518836798629386,157380.6424190601,0.7409011387224574,0.38243092454754934,27,0.002154434690031885
252,0.4321878171385985,0.6634382435533339,160622.01476690182,0.7332318087991591,0.3603707661677004,27,0.004641588833612782
253,0.43277104236877983,0.6495697167574553,163296.62135001138,0.7417695601625454,0.373798211681975,27,0.009999999999999998
254,0.43205181038695817,0.6571318149101955,160812.5309746589,0.7363772645073342,0.3686171376396422,27,0.021544346900318843
255,0.43560479407071,0.6713448408222957,153723.43312033865,0.7252043627597935,0.35867265060393044,27,0.0464158883361278
256,0.43672740017826106,0.6895566772226772,147577.19103656732,0.711716914404217,0.3356063955643437,27,0.09999999999999999
257,0.43398068846472465,0.6880749634694098,146261.74714353576,0.7112632012709829,0.32889553640400265,27,0.21544346900318836
258,0.4194606361029411,0.685207138970113,146661.80644343983,0.7166284669972014,0.3140859089539207,27,0.46415888336127786
259,0.40722789504650414,0.703797022981367,138150.62119173998,0.6950894312517588,0.3031913050456057,27,1.0
260,0.43950023737698196,0.6441087845908584,161884.16982603126,0.7464203550370038,0.3890882021440643,28,0.0010000000000000007
261,0.43566284107808895,0.6494751019632885,163778.4284828239,0.7423685656674909,0.37926974020102616,28,0.002154434690031885
262,0.43685599834320626,0.6626356511700137,159108.90716232895,0.734382624970468,0.36260744684075835,28,0.004641588833612782
263,0.43805400304451236,0.6372644500653826,163360.82465207233,0.7517464804058945,0.3982269089555475,28,0.009999999999999998
264,0.4437202618758138,0.6615798528303374,153526.27665680234,0.7330361735390195,0.3776598976990959,28,0.021544346900318843
265,0.440145126720806,0.663924781226948,156695.25972990756,0.7306638711705435,0.36642835452350825,28,0.0464158883361278
266,0.44106522745125665,0.67692236624605,147590.01316054765,0.7213272291147901,0.3607844120522661,28,0.09999999999999999
267,0.43899420199562283,0.6989407549198383,140449.96232791728,0.6999005482371394,0.33210822450416866,28,0.21544346900318836
268,0.4309802027592649,0.7183120225345567,132141.3993323011,0.6843469875857798,0.31009542554600394,28,0.46415888336127786
269,0.4123809809849644,0.7151369182049556,134163.78238820037,0.686257714396756,0.3019477755444534,28,1.0
270,0.4344229003058417,0.6469713633321366,163789.93317252555,0.7436385223848073,0.37748380013558425,29,0.0010000000000000007
271,0.4350343826581264,0.6483387391188291,163531.5109741487,0.7436325614004956,0.3766025312599998,29,0.002154434690031885
272,0.43213487090836017,0.6560582096931215,161746.6820669166,0.7377755442824865,0.36569911455927506,29,0.004641588833612782
273,0.4318006720772346,0.6442162170480492,161015.80018827267,0.745829272387638,0.38418832208911763,29,0.009999999999999998
274,0.43855416487789406,0.6633400894487524,156141.76086604572,0.7327532325652905,0.36853016376194625,29,0.021544346900318843
275,0.4377528940070223,0.6413443114657478,160779.0912255859,0.7471849649485629,0.3880450382934561,29,0.0464158883361278
276,0.4392594707073437,0.6699865603436705,148439.71991587855,0.724500011845907,0.35921506629858824,29,0.09999999999999999
277,0.4407481006928483,0.6781378541726808,145956.26669143428,0.7155972723330157,0.3511579248753919,29,0.21544346900318836
278,0.4344790512505779,0.7235360675772033,129467.77302214665,0.6821473941925389,0.3103440136163162,29,0.46415888336127786
279,0.4138606693312709,0.7174468122466497,133061.40247949623,0.6833612930519528,0.2957020560950155,29,1.0
280,0.4335228387591565,0.6518256505551838,163924.57997295712,0.7400787680818298,0.36646175363893135,30,0.0010000000000000007
281,0.4353413164042965,0.6604543000625144,159668.71932789485,0.7325201677204665,0.358032430361985,30,0.002154434690031885
282,0.4325696384553321,0.6460238780694577,164730.16806295016,0.7424949369094846,0.3737631566579086,30,0.004641588833612782
283,0.43222865069965793,0.62264692713671,171663.70611775393,0.7619939058060978,0.3988554559677471,30,0.009999999999999998
284,0.42971417994240957,0.6470994681594087,160864.59016930562,0.744278855792566,0.3817657416890964,30,0.021544346900318843
285,0.43673152266162024,0.6566193007638357,154725.34981685353,0.7358293598682748,0.37767597544049464,30,0.0464158883361278
286,0.43793165190369693,0.6885260523635677,146683.55956544547,0.7109683217343816,0.3363996688490799,30,0.09999999999999999
287,0.43781570354066757,0.691177987650615,144353.46829258732,0.7076540354240224,0.3320025793306122,30,0.21544346900318836
288,0.4280084263245177,0.7033968368169301,137090.01000618614,0.696067395878238,0.31454619828566727,30,0.46415888336127786
289,0.40859635571868497,0.7011097205397265,138018.141796306,0.6970155333089606,0.3043001571656105,30,1.0
290,0.43849292265605494,0.6610896419439736,151885.74467893923,0.7326537823590343,0.3844621145356826,31,0.0010000000000000007
291,0.43524515622820253,0.65325167811249,162031.45692054887,0.7373537850770865,0.37273925575707,31,0.002154434690031885
292,0.42775953758033736,0.6432195455766807,167482.83298104253,0.745870723814936,0.37542967573768876,31,0.004641588833612782
293,0.4310045603476804,0.6578752845565254,161055.5516567536,0.7342851311630713,0.36827145178533194,31,0.009999999999999998
294,0.4370622800455696,0.6767111716649419,153899.67032173826,0.7187780141592535,0.3465445685528868,31,0.021544346900318843
295,0.4375921939817939,0.65851537448365,155339.6367285471,0.7322848026879281,0.37579768489456183,31,0.0464158883361278
296,0.4352076231713817,0.6730125627369836,153660.9432436144,0.721636370440955,0.3503805782632113,31,0.09999999999999999
297,0.4378680126759782,0.700035813703979,140320.2993722605,0.698009378904729,0.3294013471872533,31,0.21544346900318836
298,0.43214182283510555,0.7165192555649893,133567.52264478954,0.6861080016237627,0.30914112824475676,31,0.46415888336127786
299,0.4101894615377404,0.7112821144557524,133674.61232470383,0.6873716696184946,0.3011672425007278,31,1.0
300,0.4345138106516802,0.6514747179644929,157726.78292247356,0.7398017479072844,0.3836304219105646,32,0.0010000000000000007
301,0.435392538104988,0.6501498948295839,162868.60782714805,0.7424012476475873,0.38312006343500243,32,0.002154434690031885
302,0.43455531798701663,0.6303453592690167,165638.62350040616,0.7546013792461559,0.39774954184874606,32,0.004641588833612782
303,0.43638932037606115,0.6625592354041845,157438.29117362096,0.7320371304204234,0.3692556683144713,32,0.009999999999999998
304,0.43549010532907517,0.6591917760991379,160721.09551672236,0.73453742915458,0.36954187242028397,32,0.021544346900318843
305,0.44184793383493987,0.6813344326484656,152027.06235272257,0.71706499075767,0.35042835098343295,32,0.0464158883361278
306,0.44093025172557077,0.6813551821831412,144232.14211455846,0.7168379361245337,0.3681834632928072,32,0.09999999999999999
307,0.43381656883337016,0.6786801554912704,149558.07522291702,0.7176874532567732,0.34182230799339786,32,0.21544346900318836
308,0.4276035559511765,0.7100449297927578,135394.36951477604,0.6917861713677521,0.31531554023651825,32,0.46415888336127786
309,0.4065380248382063,0.7152272410614102,134492.72622352585,0.6874743472981638,0.30032511014411706,32,1.0
310,0.4290099162970941,0.6580300359742965,161434.01285568034,0.7348242598248091,0.3660992249771185,33,0.0010000000000000007
311,0.43115639812496265,0.6361294663158269,169157.3284224969,0.7504551481793602,0.3820116145942358,33,0.002154434690031885
312,0.4341808196975924,0.6572691290491575,158585.97379601316,0.7354284968077395,0.36907540234020075,33,0.004641588833612782
313,0.43119841699314737,0.6533606968307042,161683.5595121088,0.7379528600506193,0.36494025223705445,33,0.009999999999999998
314,0.43294100133189173,0.6545685069955988,160511.77968709415,0.7373224473272573,0.37297212239337274,33,0.021544346900318843
315,0.43187900047149247,0.6530369855039313,161088.6643694653,0.7379334652260492,0.37190553679021954,33,0.0464158883361278
316,0.43425832881499576,0.6721465962360766,151833.09937180043,0.7234802185725615,0.35921359840646355,33,0.09999999999999999
317,0.4354746594775282,0.6965814382344429,141465.17680370272,0.7007602072709203,0.3335798018331624,33,0.21544346900318836
318,0.42829197864048074,0.7127605278342424,133167.9606872417,0.685698812610829,0.31617890530693915,33,0.46415888336127786
319,0.411203099580777,0.7106011329271535,134131.44316336274,0.6850145571452909,0.3056259872663703,33,1.0
320,0.4363905410315053,0.6780556248829972,150051.76827625997,0.7196293463602095,0.3663167113990241,34,0.0010000000000000007
321,0.4330034700157733,0.647879731554714,157658.07909156784,0.7428252119712657,0.38993214433186607,34,0.002154434690031885
322,0.4318976713862589,0.6452507022519238,157456.85161399923,0.7438073202631139,0.3898712822878856,34,0.004641588833612782
323,0.4326770931934307,0.657490033389379,157849.97099945447,0.7338006189489852,0.3727591067239111,34,0.009999999999999998
324,0.43895075581958665,0.6823829654894941,144099.5124367153,0.7141981154885846,0.3631565644211012,34,0.021544346900318843
325,0.4369425964222495,0.6688174859666459,151084.23351725593,0.7240494989963241,0.36193214307694127,34,0.0464158883361278
326,0.43874741493643266,0.6856896135410586,146669.88688330146,0.7101943710793096,0.3380238880879671,34,0.09999999999999999
327,0.4356309889285822,0.6996967916700512,139784.10489246147,0.6994719997834397,0.33130521176994393,34,0.21544346900318836
328,0.42823531071523563,0.7132524890980478,135220.7284467708,0.6892620425548086,0.30496576673409326,34,0.46415888336127786
329,0.41063263462719357,0.7189551253350994,131638.3870820991,0.6803971330393072,0.2983620135742994,34,1.0
330,0.4429572111166306,0.6780552780278053,148119.47930090752,0.7188911055977047,0.3627443860212014,35,0.0010000000000000007
331,0.44237036118362766,0.6684093426351225,149395.047543389,0.7247302739648744,0.3736756664382599,35,0.002154434690031885
332,0.4394947940220165,0.660702054743423,152934.1812273163,0.7306573510991766,0.37263612171653826,35,0.004641588833612782
333,0.43746505750573833,0.6580998888763526,156047.7385501734,0.7328554603865206,0.3755284711295993,35,0.009999999999999998
334,0.4380367262369913,0.6527311054884744,153762.41360228765,0.7360548776594436,0.3824879640290724,35,0.021544346900318843
335,0.440018027483428,0.6725045672845541,153798.66467093414,0.7200060495463467,0.35091667836848023,35,0.0464158883361278
336,0.44335099155650615,0.6987314786528322,141832.65098534097,0.7002920444152219,0.34048505778019933,35,0.09999999999999999
337,0.4335756308700354,0.6921443177167625,143603.321439775,0.703909752234173,0.33201882971929986,35,0.21544346900318836
338,0.4380873380309559,0.7343513217877937,125143.87961510132,0.6662779237438713,0.3144673086412723,35,0.46415888336127786
339,0.41007878581184753,0.7116375541390759,134335.56073191005,0.6874115690261038,0.3024358702100754,35,1.0
340,0.43495369193252026,0.6634783815853675,151181.22120063656,0.7333789627384151,0.3902349115400221,36,0.0010000000000000007
341,0.4398497861890273,0.696752309161834,144014.31312116818,0.7043301421166197,0.3546030733412064,36,0.002154434690031885
342,0.4388761752271982,0.6809880601043179,150751.02141226048,0.7194255210722935,0.3682311860208911,36,0.004641588833612782
343,0.4381097168440748,0.6780347301601981,147248.91374811457,0.7184737248238744,0.37136321648652093,36,0.009999999999999998
344,0.43330143786913955,0.6673907391237401,151976.97174360423,0.7284747765836485,0.3701633111874755,36,0.021544346900318843
345,0.43505466671357745,0.6804096416206247,145725.91305358667,0.7171717563444573,0.3642143659025165,36,0.0464158883361278
346,0.43631499441905286,0.6716534824870939,145521.3867154445,0.7225825981550166,0.37549697399524434,36,0.09999999999999999
347,0.4457239821554523,0.7124327772915773,134471.34617046756,0.6886241375999064,0.34057428152406793,36,0.21544346900318836
348,0.43556451608515756,0.7269621101172853,127266.93149904213,0.6737493700171577,0.3189015362369366,36,0.46415888336127786
349,0.40801145626630553,0.7073824890342466,135318.84451318532,0.6864317448112872,0.3071918652836369,36,1.0
350,0.4322711992945431,0.6532302825815426,156830.29534577194,0.7387592871290024,0.3849244188595919,37,0.0010000000000000007
351,0.43883942740103743,0.6760528609263257,150093.4304581376,0.7205612218084985,0.3691495768346757,37,0.002154434690031885
352,0.4350839584416045,0.6806908783290779,151092.66734608414,0.7164062360383086,0.3574005168559694,37,0.004641588833612782
353,0.43614050128439213,0.655393685345323,156132.6092396621,0.7351692697420934,0.37917688718915543,37,0.009999999999999998
354,0.4393835784998145,0.6798555259668055,150004.38902823755,0.7167304061298829,0.35913974666957205,37,0.021544346900318843
355,0.4449736557587416,0.7058426341364187,137274.38686115813,0.6958192460617926,0.3510484222440932,37,0.0464158883361278
356,0.4421451800614105,0.7030591558026154,137682.2655905845,0.6974843496951523,0.3505497901284383,37,0.09999999999999999
357,0.44005414050453584,0.7213648267052466,132507.89331268784,0.6803233344356848,0.33244814370450787,37,0.21544346900318836
358,0.43708937516060237,0.7392282521111629,123951.71188957781,0.6615478404524867,0.31154282492175717,37,0.46415888336127786
359,0.41839121211201113,0.7379289704777667,124653.47266321056,0.6627892646772122,0.30704781835356637,37,1.0
360,0.42974568444031797,0.6450278315764366,164177.14258156513,0.7431281883047025,0.3738769010916956,38,0.0010000000000000007
361,0.4359104167205914,0.6630047730579767,155393.00155962474,0.7285854114250112,0.3679599920761472,38,0.002154434690031885
362,0.43660326666763005,0.6639561267999972,153911.32692772677,0.7296879361875823,0.36760326458076165,38,0.004641588833612782
363,0.4398632457358684,0.6734215329242901,151453.63552840223,0.7212260020257566,0.3646610957670027,38,0.009999999999999998
364,0.4387732221528024,0.6884726488012459,144968.10923803982,0.7114232271346518,0.3607805056228641,38,0.021544346900318843
365,0.43763028632150625,0.6646764583375281,152562.59423857956,0.727978691819291,0.3706564229240253,38,0.0464158883361278
366,0.44301200477715086,0.688200621132139,144903.08831525393,0.7075064724207104,0.34518833972971563,38,0.09999999999999999
367,0.4427139935604795,0.6959941226082161,138930.18444074425,0.7029034348877157,0.34408263008892725,38,0.21544346900318836
368,0.43605718900597645,0.7290048001696741,128141.05315949884,0.6711430451231613,0.31261402028804114,38,0.46415888336127786
369,0.418553982794797,0.7251979211788542,128321.07079966748,0.6751287070404567,0.3100453073741103,38,1.0
370,0.43758074581265405,0.6594585347508015,150336.58377986972,0.7317155881115713,0.3821799968761883,39,0.0010000000000000007
371,0.43935829399012555,0.6756878464921388,149141.74043571312,0.7204136999991888,0.3650092147560006,39,0.002154434690031885
372,0.43567873309495414,0.6647311492852401,157265.02002387794,0.7270323043760593,0.36068924658054186,39,0.004641588833612782
373,0.4383306249359689,0.6669568555528942,157595.64856586847,0.725598111320854,0.3558969792557947,39,0.009999999999999998
374,0.4396899131492148,0.6728694733736984,146684.1149650679,0.7200444285356407,0.36898278520341543,39,0.021544346900318843
375,0.44106560863659283,0.6886969458423313,142554.6915813679,0.7087837834408994,0.3600673860144873,39,0.0464158883361278
376,0.4356743032541755,0.6818673340788759,146994.98119890614,0.7122370837531458,0.35059572668546085,39,0.09999999999999999
377,0.4431358088612287,0.7135212986294432,131479.81853899508,0.6860274655416012,0.3377461731141261,39,0.21544346900318836
378,0.436722246474892,0.7364285735719859,123984.6096244908,0.6642797494100453,0.31767982383199,39,0.46415888336127786
379,0.4215937953072376,0.7550342161977348,117655.91391192484,0.6457096488619672,0.3001719448854054,39,1.0
380,0.4410089351090218,0.6700567131436064,150969.31655702856,0.7248003686165412,0.37515329223244814,40,0.0010000000000000007
381,0.4391835183311124,0.6594399824876329,151972.54051460128,0.7314874124686238,0.38302487306647226,40,0.002154434690031885
382,0.43732040702947494,0.6643715418132419,153568.10250040772,0.7293077373456308,0.3781280660541688,40,0.004641588833612782
383,0.4387040507653355,0.6769609409000484,147817.44375501492,0.719652004220552,0.37187465421562194,40,0.009999999999999998
384,0.43972572607189114,0.6798080786400751,146725.53980494099,0.716693377049698,0.3660227652883141,40,0.021544346900318843
385,0.4400800736600261,0.6833505950577217,144856.7289796388,0.7133494031942162,0.36457380119676525,40,0.0464158883361278
386,0.4421483293887245,0.6895768408260649,142341.5783322566,0.7078892884999997,0.35544930398796204,40,0.09999999999999999
387,0.4423727800747227,0.7094841105406382,132450.90422053347,0.688919050300312,0.33922510690517754,40,0.21544346900318836
388,0.434424060316299,0.7217402329010713,128041.51401692518,0.6769202810678151,0.3256783699694351,40,0.46415888336127786
389,0.41792945422060274,0.7333563762254431,122772.92716968758,0.6672343977096131,0.3134292079124621,40,1.0
390,0.43611340986401886,0.6566610604987992,154028.14876813235,0.7343889373706168,0.38191484040127965,41,0.0010000000000000007
391,0.43542897088501925,0.6765062965622677,150703.36558830432,0.7197216675633469,0.36462482787161493,41,0.002154434690031885
392,0.4344073007222971,0.6712233543182385,151006.10368224673,0.7231060922772479,0.368281068162166,41,0.004641588833612782
393,0.4339132289835155,0.6556866641870095,156843.1491006029,0.7341261998967114,0.3744470467492686,41,0.009999999999999998
394,0.43277213839156,0.6688128168674419,149786.89224106178,0.7259053399167777,0.3741311617662069,41,0.021544346900318843
395,0.4358657174731709,0.6507029043265581,157477.68640303385,0.7382645732334231,0.37567094734209816,41,0.0464158883361278
396,0.43800987092466,0.6788401595388999,146346.12138945214,0.7168739837040647,0.35311455103722356,41,0.09999999999999999
397,0.4433611830549942,0.7107271786539473,133813.8792854042,0.6880581588659259,0.3347524449604273,41,0.21544346900318836
398,0.4335336808786293,0.7286943786561009,124622.98083675747,0.6708867754713297,0.3224054630136503,41,0.46415888336127786
399,0.41912630957858327,0.7538619714414103,117997.9870033189,0.6464305659594455,0.30200080842696414,41,1.0
400,0.4347349211528971,0.677079592272704,148814.92525612275,0.7190671732749192,0.3682778993913945,42,0.0010000000000000007
401,0.4232505800772627,0.6382872521143055,161778.71383405107,0.7485256688811437,0.3889082879046164,42,0.002154434690031885
402,0.4324331163574119,0.6696391236853455,151157.0749839769,0.7240823618628791,0.3695101694455652,42,0.004641588833612782
403,0.432541174766821,0.6550094992068587,154049.6596358714,0.7345331128503904,0.379709953508683,42,0.009999999999999998
404,0.4306676966069597,0.6537914529612623,155964.1173362793,0.734963699651543,0.3738219341506968,42,0.021544346900318843
405,0.4387701842108632,0.6838579850677541,144865.29649597936,0.7121439577707547,0.35839930894938626,42,0.0464158883361278
406,0.43125622612136394,0.6708955074162124,146744.74035023781,0.7223730540854686,0.3651556878509592,42,0.09999999999999999
407,0.43524521087390794,0.7000804982222865,135982.1373672408,0.6977275114355035,0.3446669691930845,42,0.21544346900318836
408,0.4276166270447644,0.7135771459504325,131634.54609101804,0.6882889005537807,0.3204856812420543,42,0.46415888336127786
409,0.4169697813365474,0.7418006627388436,122446.52874755519,0.6584570000153883,0.30609031616209154,42,1.0
410,0.43089098176131596,0.6638797942222847,153820.49406733856,0.7284722504901909,0.3728980680008664,43,0.0010000000000000007
411,0.43091044370038384,0.6677291826317947,152531.09366558027,0.7261470647834684,0.3801342353648719,43,0.002154434690031885
412,0.43310894916190623,0.6730155409645127,150584.5735512867,0.7227666311741715,0.373589196543778,43,0.004641588833612782
413,0.43446229900191496,0.6815087587640085,149901.28202417638,0.7151028209702618,0.36030385508957924,43,0.009999999999999998
414,0.4352700999392884,0.6869944584502601,147896.82916433865,0.7095947926131101,0.3444166523871358,43,0.021544346900318843
415,0.43692995888578084,0.6917116604594334,144078.1146035043,0.7074492304810557,0.35635783453984077,43,0.0464158883361278
416,0.43604313698807606,0.6868617599993008,146420.19561358803,0.7107447544488453,0.33896643570451446,43,0.09999999999999999
417,0.4402626511947703,0.7129313424385477,131886.09119327672,0.6853158857722641,0.33949713816897326,43,0.21544346900318836
418,0.4312245987374787,0.7281062703463962,127205.45664475719,0.6713888871668541,0.31878430976484473,43,0.46415888336127786
419,0.4196939705351994,0.7409431492208782,123608.0626599508,0.6594389662542331,0.3041526262321252,43,1.0
420,0.4339158407073029,0.6724873433339822,154846.615342538,0.722881932683671,0.3626237415294233,44,0.0010000000000000007
421,0.43391111294783324,0.666656352083338,154583.47524490795,0.7281343786519052,0.37076596699024994,44,0.002154434690031885
422,0.4341593635177165,0.6764784957728294,151938.60435645748,0.7186459205463567,0.3597081273386698,44,0.004641588833612782
423,0.43375107918582784,0.6794631886310697,149953.77762687317,0.7176829214483995,0.36178893934095524,44,0.009999999999999998
424,0.4371885787674705,0.6795074003421842,149296.06699142477,0.7167082880178755,0.3611301529268688,44,0.021544346900318843
425,0.4327176032375846,0.685933563594614,145118.52121188754,0.711925696185231,0.3608329250252544,44,0.0464158883361278
426,0.4354458856692942,0.6996854569122186,139978.24197363094,0.6994677183411196,0.3464783525847594,44,0.09999999999999999
427,0.4344013138442628,0.7128448335087119,134111.08960502595,0.687651754263137,0.3364299321438346,44,0.21544346900318836
428,0.4286566390858386,0.7247382916154077,128221.39132448417,0.6766724846101723,0.3269998474084704,44,0.46415888336127786
429,0.4207835615131701,0.7485552319407073,120419.0746978614,0.6529400938331318,0.30778292559469067,44,1.0
430,0.43541511496604707,0.6815194776036342,150299.1172521255,0.7154405347341685,0.3583219674017556,46,0.0010000000000000007
431,0.4325224294838658,0.6730923102909694,153436.14914876697,0.7212734433847103,0.3581473124901443,46,0.002154434690031885
432,0.43268695722987927,0.669471997862713,153650.05000364798,0.7245785772156276,0.3688059099189723,46,0.004641588833612782
433,0.4365955321098725,0.6819726074247499,146342.48748245556,0.7144263282734563,0.3630744167014918,46,0.009999999999999998
434,0.43771442450896086,0.6920877464611215,144891.9283002651,0.7070213043884814,0.3541816094511004,46,0.021544346900318843
435,0.4357776757753873,0.6817255393611568,147840.43205160738,0.7139731887385685,0.358663683839951,46,0.0464158883361278
436,0.4337375237862239,0.6798770470207125,144418.35213435756,0.7148821680735725,0.36282733883822793,46,0.09999999999999999
437,0.4406062704109626,0.7190607955524546,130406.78259943958,0.680916201673804,0.33364927720119875,46,0.21544346900318836
438,0.4340522376977293,0.7314650771292603,124707.00843259304,0.6691219938232553,0.3179445807337417,46,0.46415888336127786
439,0.41772871234557857,0.7439374503407947,121260.32321833055,0.6565848099539524,0.3058239649630421,46,1.0
440,0.43386996981754283,0.6656274679947124,156138.17946349405,0.7279896739456713,0.3577788848071333,47,0.0010000000000000007
441,0.4346588320388805,0.6693432116181277,152312.25253287057,0.7254323617945565,0.36863592181156796,47,0.002154434690031885
442,0.43867158188618727,0.6766935717420304,149203.3531212533,0.7206220421638709,0.3690662827151194,47,0.004641588833612782
443,0.43771220484605705,0.6811678638105663,147810.75911356806,0.7156421314363451,0.36558038248716224,47,0.009999999999999998
444,0.4348875971971919,0.6727811487669318,150392.1894428809,0.723129075768252,0.3694027146162516,47,0.021544346900318843
445,0.4361794698883759,0.6777257453050135,149485.0990643425,0.7187219980265476,0.3652783979852189,47,0.0464158883361278
446,0.43748326681768757,0.6875611198838002,141518.1922522558,0.7098859552096933,0.3630624828726173,47,0.09999999999999999
447,0.4404975737154724,0.7156365949129009,131455.67529675114,0.6852696536614032,0.3405248911995798,47,0.21544346900318836
448,0.4318960509755738,0.7407438549712919,121779.71962281138,0.659607185249158,0.31849353388638924,47,0.46415888336127786
449,0.41648655467976103,0.7590475249428066,116503.44184777024,0.6421282226433311,0.3004853520691444,47,1.0
450,0.4372578165581824,0.6639129712851951,150974.448811595,0.7277524857793051,0.38077544515635764,48,0.0010000000000000007
451,0.4316445459610838,0.6720582612525231,153025.21873406632,0.7236863541747173,0.37048098555230674,48,0.002154434690031885
452,0.43276629306070213,0.6561175410781399,153293.32241039304,0.7342946920894626,0.38546327569491634,48,0.004641588833612782
453,0.43016433623305655,0.6750425163961662,149545.36342667858,0.7204631177462525,0.36699191642026746,48,0.009999999999999998
454,0.4370289976308766,0.6914658770785057,144716.88119702172,0.7057649309135018,0.34879704237738324,48,0.021544346900318843
455,0.43850998543695896,0.6897183504750581,143623.31601134205,0.7070262962776312,0.3555377671826549,48,0.0464158883361278
456,0.432242437961003,0.697282316472001,140408.79476657792,0.7004065897702054,0.3507424868971912,48,0.09999999999999999
457,0.43870190286140387,0.7068486481872281,133136.09918034502,0.6904059922194978,0.3432818740415214,48,0.21544346900318836
458,0.43722445320752873,0.7267497786067708,124813.88171736739,0.6719192746036006,0.3192119593206962,48,0.46415888336127786
459,0.4166480476432144,0.7518138039587428,118596.50983804924,0.6478493776460416,0.3047473676662105,48,1.0
460,0.43714233580144046,0.6715058060928571,149256.1305968224,0.724015185644926,0.3756811991675968,49,0.0010000000000000007
461,0.4349056978644112,0.6746728210922064,150206.90173820342,0.7210697514267539,0.3604940344638109,49,0.002154434690031885
462,0.4331817793074414,0.6827871941648969,145010.50559463893,0.71389070118023,0.3663948770539863,49,0.004641588833612782
463,0.435001704120769,0.6603956387112349,153088.17480085467,0.7318645176919614,0.37450508622945866,49,0.009999999999999998
464,0.4366754781068563,0.67637749125357,146295.86952107179,0.7190994496566804,0.36692652715161855,49,0.021544346900318843
465,0.43831065670259084,0.6954892887143964,140120.97489062801,0.7040167326969438,0.361630555728459,49,0.0464158883361278
466,0.4401296272711719,0.6943437334081819,138910.09476758246,0.7039946506064846,0.3571025842679032,49,0.09999999999999999
467,0.44176278063932145,0.7098433012673405,131406.33196997707,0.6889717432318658,0.34190395214921226,49,0.21544346900318836
468,0.434504564659807,0.7374754975064783,123568.03072255809,0.6628755249237855,0.31853946071759665,49,0.46415888336127786
469,0.42123344957381154,0.7603515415463347,115225.74357661956,0.6394768847958288,0.3028413848956832,49,1.0
470,0.4365320072204386,0.6796281275019311,149648.41257798063,0.7178450832836388,0.3664103840340502,50,0.0010000000000000007
471,0.4337451627987986,0.6776726893177063,153449.4776853064,0.7184900714605856,0.34400592151225046,50,0.002154434690031885
472,0.43843375972964677,0.686812478944287,147202.84192337142,0.7098931756335334,0.3554671038212381,50,0.004641588833612782
473,0.4326902462123653,0.6779681857869428,148983.85257884508,0.7172252254790845,0.3662102812957926,50,0.009999999999999998
474,0.4347042474526591,0.6914467000330343,145809.08642250975,0.7076366813360649,0.3568001812979205,50,0.021544346900318843
475,0.4397133719432691,0.7004617242370648,142736.4534599873,0.6986794389722003,0.34641897265124716,50,0.0464158883361278
476,0.4393606041303923,0.699088239370843,143115.45631184703,0.6998219274206607,0.3439434957166071,50,0.09999999999999999
477,0.4399594562947914,0.7170367339160748,133062.67001415926,0.683590022812728,0.33362965010388285,50,0.21544346900318836
478,0.4354576204144272,0.7359996907601921,125497.45337947225,0.6646110857260444,0.3137501117435629,50,0.46415888336127786
479,0.4189315019573836,0.7495928574078821,120595.62987081535,0.6511198579633607,0.3046799753933859,50,1.0
480,0.4384009434566591,0.6832584470110397,146217.25513987872,0.7126896659356936,0.3621085536176108,52,0.0010000000000000007
481,0.43979616037222674,0.6906935873262853,145617.89601759633,0.7081159465456428,0.3583105732652412,52,0.002154434690031885
482,0.44173609316736395,0.6911813691465479,146452.99271929666,0.7065302420133094,0.3413150852084807,52,0.004641588833612782
483,0.4400505084399264,0.6882423957707112,145638.76769613463,0.7093267220823821,0.35206928567367257,52,0.009999999999999998
484,0.44082062371112035,0.6961433192357713,142929.26819546253,0.7036631363852036,0.35358895203529717,52,0.021544346900318843
485,0.44547003649484285,0.7075164887545402,138050.5481818293,0.6925757360391976,0.3486927076436423,52,0.0464158883361278
486,0.4418682195567278,0.7008265180791902,138771.47928209807,0.698179125335156,0.35000676285038873,52,0.09999999999999999
487,0.4401946488002059,0.7174382614797952,131246.7506040692,0.6811583926459407,0.3346140316275607,52,0.21544346900318836
488,0.4353861389049289,0.7374758143782454,122577.54258171021,0.6620466621169524,0.3170080389606974,52,0.46415888336127786
489,0.4184743722424449,0.747256861681433,119539.40413005062,0.6520122793999317,0.3045294300123582,52,1.0
490,0.4388102106010858,0.6868226763226757,147571.93149588775,0.7117575523699111,0.36348577473437416,53,0.0010000000000000007
491,0.4407956609239393,0.701657040527679,141510.335149256,0.6995328625188434,0.35635597654704587,53,0.002154434690031885
492,0.4362635486130482,0.6892811412298984,145577.27680063114,0.7116050653100677,0.366945424392356,53,0.004641588833612782
493,0.4370662738500789,0.6910468817926212,147959.12610344685,0.7099158919689317,0.35599927035994094,53,0.009999999999999998
494,0.4394173602401764,0.6884622556624829,147492.7300199434,0.7107434048392061,0.3587251461113072,53,0.021544346900318843
