,auc_rnx,pearsonr,cca_stress,mds_isotonic,sammon_nlm,n_neighbors,min_dist
243,0.3539231810231025,0.19753805150092468,1189726.520005898,0.9156943535549411,0.2742734570925668,26,0.009999999999999998
244,0.3528445468481004,0.19952733707925863,1188731.8002487808,0.9111760654323987,0.26206271185346264,26,0.021544346900318843
245,0.3478785149072761,0.14781318511652355,1236008.1493597806,0.9294382865562015,0.29804835528419765,26,0.0464158883361278
246,0.34900272873944216,0.14366349766406278,1236191.2481024358,0.9362063744805773,0.30094459070202706,26,0.09999999999999999
247,0.35047320736811755,0.16969332766132106,1204399.1680549965,0.9309314142608422,0.2973138128956688,26,0.21544346900318836
248,0.3441404746691741,0.16028807080463506,1231585.6012062365,0.9331869429636992,0.284693726221624,26,0.46415888336127786
249,0.33401706008166143,0.18171373953509787,1186883.7836021204,0.9137658270373545,0.2450730466415006,26,1.0
250,0.3514839095067727,0.1813664189085189,1210933.2453382278,0.9238111831505812,0.27765076467483985,27,0.0010000000000000007
251,0.348649925700536,0.14859656183702294,1232541.0065016556,0.9348108430928062,0.30911677908945434,27,0.002154434690031885
252,0.35699814524673174,0.19034336656624273,1199427.909184916,0.9173840925560525,0.27580074700246193,27,0.004641588833612782
253,0.34793748071345915,0.15363021101924454,1238186.833799037,0.9349607531641116,0.31011468579228835,27,0.009999999999999998
254,0.35238747484006483,0.18143750263615988,1211577.0250512715,0.9243760287858985,0.28600988603979804,27,0.021544346900318843
255,0.35198132503104296,0.2002158259100578,1199721.602775341,0.9159835605575571,0.2672632513357551,27,0.0464158883361278
256,0.3491278807991719,0.1525239686973503,1245251.9463925702,0.9360244061217168,0.31255782672721,27,0.09999999999999999
257,0.3500930591271923,0.1348611219507796,1236465.0507916757,0.9377516808989909,0.32285277905649656,27,0.21544346900318836
258,0.3486303439203506,0.17778670045806003,1180084.2668996914,0.9282955343298732,0.2755513336754212,27,0.46415888336127786
259,0.32598455109533986,0.1948768591452548,1175578.5894282372,0.9171355689839555,0.2335472810319729,27,1.0
260,0.34654246012527773,0.1656751232431787,1206201.9409166458,0.9321404735234231,0.30228303755277935,28,0.0010000000000000007
261,0.3478273747278929,0.17678502200259763,1228715.9791440815,0.9232515795371349,0.29062189688881446,28,0.002154434690031885
262,0.34818730774006945,0.18892562192955437,1192427.5229537142,0.9260272405689212,0.2925218767775549,28,0.004641588833612782
263,0.33728416485213425,0.14706821158227387,1260559.9873073245,0.9311270053732681,0.2859344196119786,28,0.009999999999999998
264,0.3490073117781744,0.1985744222922304,1169261.0732437554,0.9237664914817542,0.29273007468461126,28,0.021544346900318843
265,0.3468321153423438,0.16089520008314417,1218549.2724453723,0.9340298725086473,0.30177767544939804,28,0.0464158883361278
266,0.34847861182433676,0.18742935416606732,1204342.7992803091,0.9213053124026052,0.2646758550492552,28,0.09999999999999999
267,0.354378102508489,0.18083447856849313,1173015.2739095404,0.9275909462326322,0.30292091575260716,28,0.21544346900318836
268,0.34597734389434587,0.210689363715642,1149440.1755432072,0.917879333340163,0.26119113773572306,28,0.46415888336127786
269,0.32625093457217663,0.16736487748084927,1198881.4748932272,0.9248374822604993,0.24655658223929608,28,1.0
270,0.351106222854716,0.17592648313918166,1213928.9035882554,0.9184551431302704,0.28846241734965855,29,0.0010000000000000007
271,0.3517704280718152,0.2009495178484957,1169967.2271099281,0.9212566214978205,0.2848359568041697,29,0.002154434690031885
272,0.3517958493268176,0.19812100902940133,1183568.3138198736,0.9191670998378484,0.2763778244663309,29,0.004641588833612782
273,0.34700844127370706,0.17415615216228916,1216625.143943198,0.9270914590152156,0.2889339146678368,29,0.009999999999999998
274,0.3499213055055339,0.17867264884714432,1185551.1217809105,0.9285324446557698,0.29441115945713137,29,0.021544346900318843
275,0.34954105224004844,0.1777557058112308,1223249.469742043,0.9240664338080248,0.27957800028935476,29,0.0464158883361278
276,0.35193615872959777,0.19620242092134357,1174241.787194568,0.9262390364946965,0.2929260642800537,29,0.09999999999999999
277,0.3504687863267616,0.18840177848456888,1178410.0448435412,0.9251428837153667,0.2774734175841334,29,0.21544346900318836
278,0.34390692471489165,0.1808575213580024,1178573.925232398,0.9282026131107707,0.2767521850368367,29,0.46415888336127786
279,0.32747439341626566,0.20791665258056827,1140639.9207057904,0.9141516558395454,0.2380987296507322,29,1.0
280,0.34976304965664684,0.1730899293372451,1211571.9294101512,0.9233398315972623,0.2939139369549135,30,0.0010000000000000007
281,0.3454000289489693,0.1621498626064217,1232336.3541353105,0.9297826035702534,0.3043043767674299,30,0.002154434690031885
282,0.3525362527392948,0.18423894372701852,1200556.1110724383,0.9202897380634493,0.2885238411819239,30,0.004641588833612782
283,0.35309016552992867,0.16319302865296864,1227682.340945513,0.9307721874926437,0.3048611158712809,30,0.009999999999999998
284,0.34423162264615953,0.1421419690041392,1258499.6700350707,0.939737423317544,0.32467996201247207,30,0.021544346900318843
285,0.3510877611106472,0.1696727741410582,1214553.1262512528,0.9232798141529839,0.29124073946203666,30,0.0464158883361278
286,0.3533297881994819,0.21078065103761426,1203464.7705448172,0.9119207104706721,0.26686245891819943,30,0.09999999999999999
287,0.35158469335514947,0.19019549584957668,1180997.6582770778,0.9214559892178937,0.2664850671275156,30,0.21544346900318836
288,0.34648118575578996,0.1857602850029378,1198284.318449332,0.9164358130730317,0.2529347408912691,30,0.46415888336127786
289,0.3246266538765769,0.16151429194817596,1198783.8241001628,0.9316316071500573,0.2720501237575498,30,1.0
290,0.34598767264588326,0.14858328584492822,1246367.7904339554,0.9327209009992126,0.30451288922842223,31,0.0010000000000000007
291,0.3486005500558556,0.18823146422792122,1174513.2476458957,0.9172971473391527,0.2822526586503853,31,0.002154434690031885
292,0.34470635554808443,0.16660776388150356,1221021.8377125175,0.9260873188404491,0.28251873058964905,31,0.004641588833612782
293,0.3454659079458534,0.15748974653896233,1208547.8222225308,0.9325815011377298,0.302492090910576,31,0.009999999999999998
294,0.3462321121761101,0.1823626609613892,1192233.7641067782,0.9278864750757599,0.29645654716980513,31,0.021544346900318843
295,0.3438467667159554,0.15372119071379028,1228656.6607203144,0.9348033849673145,0.3079039873413542,31,0.0464158883361278
296,0.35394693576167513,0.21244143968460302,1169626.7177212997,0.907729461627137,0.2606449478854319,31,0.09999999999999999
297,0.349562437150539,0.13696052649953136,1228347.9519634715,0.939210555299493,0.31626274319658865,31,0.21544346900318836
298,0.3412751672904209,0.12121988621822974,1239529.7358679099,0.9411690125754366,0.3068589457129407,31,0.46415888336127786
299,0.33302540070752373,0.19173786644387794,1195162.0656332173,0.9066809644016087,0.2221489369104317,31,1.0
300,0.3476514883751818,0.16655764116916424,1238397.5662135738,0.9265087397533646,0.27842925695100607,32,0.0010000000000000007
301,0.34845339767039296,0.17349761688936838,1211460.684537698,0.929510625301998,0.30024937436399035,32,0.002154434690031885
302,0.35214228165292744,0.17904476244444079,1222086.312717474,0.9262092315716441,0.2949122431390951,32,0.004641588833612782
303,0.35015303800768566,0.17321091805279332,1185339.7453846594,0.9333823935143835,0.3218734302155635,32,0.009999999999999998
304,0.3474666961697712,0.17863179867578596,1194747.808186381,0.9264620913242183,0.30431492212817424,32,0.021544346900318843
305,0.3495904412946376,0.1479946354783718,1253414.3009126657,0.935234928679991,0.3117622333596731,32,0.0464158883361278
306,0.34749689841134557,0.15432797149352942,1209111.7641227841,0.9350132720806034,0.31986991523493696,32,0.09999999999999999
307,0.3474576868152943,0.12493748358229609,1280840.0480697681,0.9400795921204915,0.31738397136084356,32,0.21544346900318836
308,0.3391253604846271,0.15002914900484984,1247984.4016316815,0.9316937029798243,0.2835343112858875,32,0.46415888336127786
309,0.31900101186417007,0.15353074950802398,1224662.4066296942,0.9291940093383586,0.2550332652357465,32,1.0
310,0.3507166533660383,0.1654799909106333,1226297.3944487977,0.9280286524211784,0.29563830040223393,33,0.0010000000000000007
311,0.3546774781490421,0.21217170604768837,1197668.107588826,0.9086606900107264,0.2751744274454408,33,0.002154434690031885
312,0.34968856223598066,0.1730290687933098,1216963.5330389766,0.9282375987575546,0.30515510040412114,33,0.004641588833612782
313,0.3506019233330082,0.16016752411901514,1246826.721708301,0.9256471062295383,0.2849103031965612,33,0.009999999999999998
314,0.350738846099326,0.16368161923951524,1231781.2062763139,0.9279843409293225,0.286501557103174,33,0.021544346900318843
315,0.35210624577380145,0.1530111379729316,1260125.7057036122,0.9258649639208665,0.27476553237348533,33,0.0464158883361278
316,0.34692650850669055,0.15126051582544905,1227642.2343011433,0.9335054035713396,0.30665484461229375,33,0.09999999999999999
317,0.35280972807493266,0.18682382051537547,1197649.3597057802,0.9196165645054216,0.2678782071576457,33,0.21544346900318836
318,0.3461796607283012,0.18230044644443166,1182299.5870620152,0.9173313539050966,0.24936452325565975,33,0.46415888336127786
319,0.3238600905792421,0.18944869996473535,1205482.7404629476,0.9147419298491092,0.22646919409543345,33,1.0
320,0.3453150909545822,0.1466521994418146,1216843.4374605492,0.9354899624153133,0.315043756667467,34,0.0010000000000000007
321,0.3494410554414576,0.16629415206768505,1231085.365818237,0.9261294443349685,0.3077887081506713,34,0.002154434690031885
322,0.34899759114978984,0.17350456147133522,1209608.7713645848,0.9280668271340488,0.29299108486441394,34,0.004641588833612782
323,0.3486000564444465,0.17163439886133866,1230351.3708764259,0.9231087457237593,0.29340719045233704,34,0.009999999999999998
324,0.3497041137743912,0.18465617787253727,1221992.1684836596,0.9210769889859237,0.28171844945786617,34,0.021544346900318843
325,0.35066703367737917,0.16877940058582047,1202286.314187626,0.9287833487219033,0.30313227293224865,34,0.0464158883361278
326,0.34899726832119626,0.1725298679710504,1184494.77783676,0.927185088810471,0.3096366568261189,34,0.09999999999999999
327,0.35003004738780785,0.15470285769221118,1202707.863099375,0.9318581424980834,0.3084099103935977,34,0.21544346900318836
328,0.34576017543898785,0.18361037825985302,1185946.9394934247,0.9159692455962654,0.24915413553533367,34,0.46415888336127786
329,0.33963802255601566,0.21183572469383022,1170810.7346952986,0.8976581151482919,0.2093050684079848,34,1.0
330,0.3478614216003174,0.1569271072190404,1221698.4968743245,0.9282182608429845,0.30406518889769635,35,0.0010000000000000007
331,0.3459563437406773,0.18817029693793122,1205996.6487420262,0.9185101667706788,0.2845310396355107,35,0.002154434690031885
332,0.34970365083349375,0.1971835801589201,1194854.2185889038,0.9150031820447434,0.27667372531336465,35,0.004641588833612782
333,0.35009456337270234,0.1807722544389281,1196741.067363973,0.9212898369029979,0.2928670102412978,35,0.009999999999999998
334,0.34113463760199564,0.14412593748602712,1244497.8025919008,0.9363692488943736,0.3075163263667077,35,0.021544346900318843
335,0.34699240237130474,0.1500386354436792,1269890.734196024,0.9336120345878209,0.30200588331858114,35,0.0464158883361278
336,0.35238939491198323,0.16736385846345012,1205644.1445820583,0.9280642304170019,0.3121479847574552,35,0.09999999999999999
337,0.351003217321608,0.16376534508626298,1199824.4983299088,0.927528091093091,0.28838047575863623,35,0.21544346900318836
338,0.3421112336275071,0.18033529602208834,1167557.307111573,0.9282833679339871,0.26693040199845997,35,0.46415888336127786
339,0.322679977261595,0.1930392492969557,1165165.121004119,0.9210330687494083,0.23452128845668146,35,1.0
340,0.3508039053029864,0.17522359572252927,1200501.4787283833,0.9244264533393733,0.29377147652401986,36,0.0010000000000000007
341,0.351309197413885,0.16236872936779115,1238430.3600649643,0.92685178502476,0.30083369164991186,36,0.002154434690031885
342,0.347893866350033,0.18353991451112567,1196394.6994829555,0.9270590751893315,0.2915940798572925,36,0.004641588833612782
343,0.3482414704635315,0.15683824223750586,1233646.87687869,0.9294910691662739,0.3052312827290841,36,0.009999999999999998
344,0.3465522020329523,0.15964869514373076,1215299.2403006456,0.9353468989804924,0.31365514520850557,36,0.021544346900318843
345,0.3482714271375897,0.1667315308877521,1222542.9146673055,0.9302606886297675,0.29750002937971465,36,0.0464158883361278
346,0.35098351178956266,0.18767690647836494,1183045.7005333826,0.9213862450936549,0.28352783333897813,36,0.09999999999999999
347,0.3523635831102947,0.13598434410665808,1198148.0332077648,0.9373664519291728,0.32723016168499836,36,0.21544346900318836
348,0.345805324461527,0.17414380915782968,1226012.1716865364,0.9128233734643364,0.24454557326950013,36,0.46415888336127786
349,0.3258874184943609,0.1848365613555475,1217640.761245412,0.9090311165791074,0.2220286732685194,36,1.0
350,0.3530579665817929,0.19749613648428357,1185555.3802724376,0.918571281406814,0.2921709269931711,37,0.0010000000000000007
351,0.3506640978962234,0.18472949059568503,1217186.9289286176,0.9187731860418641,0.2813125798629513,37,0.002154434690031885
352,0.35083393939316915,0.1609892698164899,1235405.0340880714,0.9277487833592433,0.3090632418816597,37,0.004641588833612782
353,0.3504855499379858,0.1796847595103245,1212585.4802996214,0.9226076977937283,0.29182004886270363,37,0.009999999999999998
354,0.34868092331855394,0.16070815942532377,1216748.3651865304,0.9270161061052008,0.29527487106714634,37,0.021544346900318843
355,0.35444755102488784,0.17703244829839407,1192249.9121733198,0.9276252945119843,0.3039952177650083,37,0.0464158883361278
356,0.34409544597148223,0.15017290566817174,1248662.5115716136,0.9295563831513048,0.2953764938872262,37,0.09999999999999999
357,0.35033807471863365,0.1490547917331921,1191876.0889847327,0.9350242690920009,0.3105456740782943,37,0.21544346900318836
358,0.34513874816034923,0.1949212972688844,1156313.252347665,0.9181037348321353,0.2631185714380466,37,0.46415888336127786
359,0.3296358771785537,0.1931925151151623,1163296.2503978517,0.9052710953666905,0.23163788827530377,37,1.0
360,0.34296615527595864,0.1701864207956082,1233209.4054576631,0.9276721763804787,0.28963656469197074,38,0.0010000000000000007
361,0.34633010552731003,0.17958668297267638,1207415.3710984155,0.9216008134581495,0.2879638352620861,38,0.002154434690031885
362,0.3482791556006277,0.16031561853254495,1242909.4608619874,0.9243506385112094,0.2964983946554599,38,0.004641588833612782
363,0.344671594478864,0.15244611211754314,1258313.4832974817,0.9298984746217875,0.3122680127301721,38,0.009999999999999998
364,0.3450471809974379,0.16812973686226712,1209205.9700408303,0.929253769715567,0.30867331580633844,38,0.021544346900318843
365,0.3495365875959782,0.17615084476826057,1209052.6348080314,0.9240494974921458,0.2929686469763218,38,0.0464158883361278
366,0.3482014576576425,0.1545043239355082,1201401.5493444235,0.9369967868529189,0.3222376436310211,38,0.09999999999999999
367,0.3461731750132823,0.1680570851631561,1219455.8447286515,0.9309815587151898,0.29307512911339445,38,0.21544346900318836
368,0.344193014343282,0.18656414037695943,1198775.6987466984,0.9124722156333327,0.24206880580102075,38,0.46415888336127786
369,0.3253433755732294,0.14601103124522738,1144786.826529267,0.9348213889918927,0.29722236637995497,38,1.0
370,0.34870175423112354,0.15930546430258272,1195795.0728056447,0.9344583901574501,0.3167482740811794,39,0.0010000000000000007
371,0.3486782651979059,0.17451730578868754,1208345.6311175434,0.9293367696778138,0.3079851260480006,39,0.002154434690031885
372,0.34916034317802835,0.17340293467636836,1217227.4007793968,0.9238630386483255,0.2946115748780601,39,0.004641588833612782
373,0.3491242609439941,0.18574048823153314,1166064.4575344035,0.9265597190310783,0.29952611583037453,39,0.009999999999999998
374,0.3475929726176807,0.16290018731060443,1217269.0788624422,0.9296566478315829,0.30794946767993747,39,0.021544346900318843
375,0.3490283036604784,0.15400267981739316,1217207.0887368189,0.9334155104241211,0.3184354788248014,39,0.0464158883361278
376,0.34551187452904103,0.15825733542273387,1230608.0633135359,0.927724150794592,0.29350501287341385,39,0.09999999999999999
377,0.34661721495196335,0.13311506352432168,1186362.6458084946,0.9438196360148704,0.33347206218808384,39,0.21544346900318836
378,0.34305175940657767,0.15577912267545685,1216557.0459837546,0.9261854117625284,0.26815106774099823,39,0.46415888336127786
379,0.32786061504493275,0.18991129538775822,1204892.6485538904,0.9092270929860773,0.22054395460067136,39,1.0
380,0.34631612250066096,0.20402932990155445,1197100.413369302,0.9105576526796564,0.2724222057802005,40,0.0010000000000000007
381,0.33989365376549424,0.15127823446877428,1210998.7786977666,0.9367109692240346,0.3139521485930234,40,0.002154434690031885
382,0.34356577537974653,0.17680198914650286,1222288.6346383914,0.9277470120472946,0.3010957626955294,40,0.004641588833612782
383,0.34189563062358147,0.15748094202220203,1248906.951983556,0.9338487524996476,0.30441840592981834,40,0.009999999999999998
384,0.34233560008954655,0.16083162410406843,1219903.4793790404,0.9343322782791778,0.3143485259143626,40,0.021544346900318843
385,0.3437962731724811,0.15296668130214558,1249514.2915278613,0.9309884132311418,0.30779543964447004,40,0.0464158883361278
386,0.34917626302479393,0.1608253416135476,1210972.186098898,0.9313351854404636,0.31797004054490446,40,0.09999999999999999
387,0.34605060987582376,0.13509048539574253,1272110.9662208166,0.9429522185275692,0.33458008542513756,40,0.21544346900318836
388,0.3409355904926134,0.13391810260058393,1208111.4401301625,0.938933941561147,0.306060610857608,40,0.46415888336127786
389,0.3276740893762849,0.17069412654125476,1191737.4790384816,0.9202890863234988,0.2514360357250964,40,1.0
390,0.34430664973680647,0.1578039508050241,1229134.7134409181,0.9291788617565809,0.30151084047542936,41,0.0010000000000000007
391,0.3477333696053081,0.17732823621703686,1213166.779799016,0.9221286078529443,0.29966672933834887,41,0.002154434690031885
392,0.34651348227506834,0.1714650631086853,1218812.1332268317,0.924190143269538,0.2918790084656736,41,0.004641588833612782
393,0.3455943200542933,0.1569144299390402,1207364.0693692283,0.9329511772448073,0.31071701676692437,41,0.009999999999999998
394,0.3454878898766327,0.1623503124989363,1226569.4850573917,0.9309112048714402,0.3125366727276379,41,0.021544346900318843
395,0.34829037919245176,0.1537327032126094,1203097.8727061292,0.9343242061517465,0.31824098786039523,41,0.0464158883361278
396,0.35121719202895035,0.1759267132558351,1193528.6142520455,0.9230104534350926,0.3010177650078859,41,0.09999999999999999
397,0.35196512431068105,0.21042292042965208,1137741.4519094424,0.9121174555430324,0.2618133888908819,41,0.21544346900318836
398,0.34271814904702924,0.14438939401491216,1235442.1831174283,0.9282085160516138,0.2820559458891884,41,0.46415888336127786
399,0.3244065953651799,0.15337043572296005,1207779.8636428104,0.9293434706399486,0.25991038822792045,41,1.0
400,0.343340226404512,0.16942358979914127,1217762.4522387283,0.9301941153442371,0.31110563768584315,42,0.0010000000000000007
401,0.3454984781906498,0.17604942061915047,1203094.556037867,0.925570828359206,0.29855989484376866,42,0.002154434690031885
402,0.34428907710898476,0.16651833806241964,1221698.8184631222,0.9241981297857766,0.29565237164153507,42,0.004641588833612782
403,0.3424028983603395,0.1754078541397529,1209411.224412445,0.9288893684877939,0.3012801016773433,42,0.009999999999999998
404,0.34191477554489463,0.15406148028460181,1219550.2528251694,0.9327014097409234,0.3116456412394858,42,0.021544346900318843
405,0.3476521683552041,0.16909980326251892,1233151.096081899,0.9231943698214962,0.2990773665535084,42,0.0464158883361278
406,0.3452083622855742,0.1718070355480433,1191606.6069401808,0.9299999372173781,0.29911372313655166,42,0.09999999999999999
407,0.34754566195813497,0.16640115865756908,1205339.2116612005,0.9267782000681656,0.29829751295118023,42,0.21544346900318836
408,0.3398743367577653,0.16516469393090033,1219468.1711699585,0.9204328674252836,0.2634382377601012,42,0.46415888336127786
409,0.32590101119751186,0.19146638248008135,1204825.013558365,0.9034344358008123,0.21948388618240341,42,1.0
410,0.3448513539741688,0.15352837174806638,1224478.7211835724,0.933131829957631,0.3184063279918995,44,0.0010000000000000007
411,0.34471405061973903,0.16205068079349927,1205840.7953368765,0.9319792728855025,0.31424006912489505,44,0.002154434690031885
412,0.3450523140603326,0.16699651418699946,1234629.453695462,0.9238067547555366,0.2954762584272363,44,0.004641588833612782
413,0.3478696194009891,0.17559717899209037,1196688.064449866,0.9274594776985459,0.3076634672199383,44,0.009999999999999998
414,0.34371129091925023,0.13690312762058263,1265392.399091479,0.939341432797048,0.3213858444817351,44,0.021544346900318843
415,0.34418976404936186,0.1498290488949994,1246997.292578456,0.9269920514100198,0.295998419006714,44,0.0464158883361278
416,0.3456229560368557,0.14512124301595164,1202378.59114848,0.9393932036978068,0.3165855138143325,44,0.09999999999999999
417,0.34807066771195383,0.1767440461314779,1188317.6596992312,0.9256411725739894,0.2881792373629278,44,0.21544346900318836
418,0.3419306904602015,0.15514102424449067,1185093.127408499,0.9257797509535407,0.28487197857702934,44,0.46415888336127786
419,0.3250866584050131,0.19247821508013965,1199575.5024064058,0.9058163800781097,0.22179928691053274,44,1.0
420,0.3440171167006107,0.15009370521334453,1228637.3135905447,0.9354224741911077,0.3264921560768295,45,0.0010000000000000007
421,0.341849630748965,0.14578820645237298,1219651.9662463134,0.9400143288626219,0.3390737624989923,45,0.002154434690031885
422,0.3402850554893937,0.14984402691663345,1248445.5075314562,0.9317990953703725,0.31421123539052837,45,0.004641588833612782
423,0.3437800146615611,0.16073541442161043,1220013.4174884602,0.9283675831919382,0.3014010926169778,45,0.009999999999999998
424,0.3475443164568064,0.15998012266344144,1195061.4901904045,0.9266827227265763,0.305978362022232,45,0.021544346900318843
425,0.34713965019957826,0.17902770375848448,1212803.0583407022,0.9195067655073907,0.28364244276569617,45,0.0464158883361278
426,0.3467217185349118,0.1484156410779308,1213186.699779827,0.9370143061496394,0.31561835711805203,45,0.09999999999999999
427,0.3413073905872238,0.1417054682812298,1236839.8803597111,0.9328189507056466,0.2803473091628464,45,0.21544346900318836
428,0.3380926043095025,0.15664788446088643,1208585.8724778765,0.9277884852894547,0.27212531317155453,45,0.46415888336127786
429,0.3258495734261833,0.19076819902210884,1193034.022563968,0.9058186259531511,0.22431861173167078,45,1.0
430,0.3456586379175456,0.15668220106719807,1235684.084569871,0.9279799874308557,0.3146568917702956,46,0.0010000000000000007
431,0.345824457492768,0.15782143264273507,1225152.311981026,0.9313972412273223,0.3214573748716887,46,0.002154434690031885
432,0.34407692855441147,0.15522695307038042,1229502.8438107972,0.9305643640843764,0.3145505690656627,46,0.004641588833612782
433,0.3459979580384167,0.15886745783271353,1222831.6723157803,0.9267939298447049,0.3028513533872807,46,0.009999999999999998
434,0.3432144502088378,0.16255163562293037,1219521.8704816892,0.9277076763402409,0.2972863728943036,46,0.021544346900318843
435,0.3447816507082944,0.16837613960974063,1190359.5449771143,0.9317601083364141,0.3185376619169797,46,0.0464158883361278
436,0.3453252503288876,0.15998135555997947,1240478.8919190562,0.9254409000948282,0.2937104998756787,46,0.09999999999999999
437,0.34360175878816884,0.14778865440465266,1257042.7724588881,0.9251722825181391,0.28177030729373165,46,0.21544346900318836
438,0.3396840044629541,0.14760120506705787,1246956.3738702754,0.9238146588855509,0.26977161188249227,46,0.46415888336127786
439,0.3247670257762634,0.16271155551076377,1176979.3928355624,0.923244828988492,0.2593140103030126,46,1.0
440,0.3419888439665958,0.14330265894472421,1237842.5855861134,0.9361933167331506,0.3220217906359787,48,0.0010000000000000007
441,0.34629558829508467,0.1486797910293098,1233504.7698063918,0.9309667187096671,0.3116082309544468,48,0.002154434690031885
442,0.34201053956048827,0.14374711082722377,1255561.1955927066,0.9334434778695933,0.32008175164477537,48,0.004641588833612782
443,0.3442942019416673,0.15034655281854659,1232062.1348486987,0.9361273104996498,0.3361229187549495,48,0.009999999999999998
444,0.345437732776022,0.14964020496793562,1237942.0116525716,0.9316314245602281,0.3181414388106977,48,0.021544346900318843
445,0.34683569868192415,0.1501634846499587,1260190.8385769124,0.9288440572061386,0.31173551043144315,48,0.0464158883361278
446,0.34398630534194224,0.1468026015032691,1240459.6981565861,0.93448017851381,0.31917202602780076,48,0.09999999999999999
447,0.34653085060031463,0.13901081881615737,1249103.048132933,0.9336526959655242,0.3160425903162399,48,0.21544346900318836
448,0.3428365815345581,0.16519560089521113,1202813.7799026216,0.9205171847936751,0.26855482498893346,48,0.46415888336127786
449,0.329337024885197,0.21194785388228823,1158206.1732374143,0.8982259016827239,0.2134005749684317,48,1.0
450,0.34530075809587585,0.16191294099452058,1235607.5640731363,0.9307878797099706,0.31363348353905496,49,0.0010000000000000007
451,0.3431988352586137,0.14636313776252224,1185018.2909713797,0.9397160337898218,0.3356504319062948,49,0.002154434690031885
452,0.3443878775428363,0.1554782657410159,1226567.692563398,0.9296421047491757,0.3101496889521782,49,0.004641588833612782
453,0.3453100631010963,0.1556739397892995,1231990.2009247355,0.932287116730989,0.32044030644713495,49,0.009999999999999998
454,0.34341087707534296,0.14390279147973564,1213841.1667643406,0.937879207323124,0.32785883855809944,49,0.021544346900318843
455,0.342541308063793,0.15618321913758493,1234122.831680331,0.9256962453644991,0.29328069130714773,49,0.0464158883361278
456,0.34484486058071445,0.13870540011663937,1226320.0136821792,0.9401577334512037,0.32788437615392435,49,0.09999999999999999
457,0.3446929066706221,0.14630557317926615,1253371.5267573302,0.9295798408250993,0.30823361272662664,49,0.21544346900318836
458,0.3393812897290715,0.14778396306352,1232982.9290239674,0.9276428256387854,0.2749235908950143,49,0.46415888336127786
459,0.3301539004751329,0.1816229865479894,1224090.4328995752,0.9103618556419465,0.21886374243338347,49,1.0
460,0.3421806337928671,0.1515105442517049,1231861.9873302402,0.9319515991213788,0.31845084708051924,50,0.0010000000000000007
461,0.3448677354585942,0.15408987748886677,1236877.4385098647,0.9306051478907269,0.31276162934567653,50,0.002154434690031885
462,0.34436967384953726,0.1378949602930601,1256409.6141490322,0.9353243367992903,0.3286234257621229,50,0.004641588833612782
463,0.34626344114848273,0.16460607118062454,1248929.5020288625,0.9255921230552973,0.3042512454831916,50,0.009999999999999998
464,0.34814077687627815,0.18364056836533924,1194235.7201670557,0.920270274440877,0.29249016658805255,50,0.021544346900318843
465,0.34766445712743954,0.1904176768504757,1199611.4274229556,0.9186459004971733,0.28234076324976404,50,0.0464158883361278
466,0.3442732474774743,0.15616742723269705,1238837.7441279239,0.9305604192149015,0.3075081941130663,50,0.09999999999999999
467,0.3504994664363741,0.14604600604194107,1234344.9036124921,0.9303915477116709,0.3046384221390201,50,0.21544346900318836
468,0.3466290065639004,0.1650532145893115,1212236.2942838045,0.9206123089343081,0.2611696995362783,50,0.46415888336127786
469,0.32551845038377997,0.17546435912674208,1190660.014043077,0.9146019946009036,0.24349036308769903,50,1.0
470,0.3407926297319168,0.12328368058244893,1222147.938070972,0.9416558173480498,0.34248163611658056,52,0.0010000000000000007
471,0.3407465287980873,0.13419544474469555,1266757.7702801316,0.9362729658897365,0.33632289419859696,52,0.002154434690031885
472,0.33821445577869813,0.13937396645871708,1248022.4107556823,0.9345282197181268,0.3195953325351062,52,0.004641588833612782
473,0.3390509440377816,0.1558501910599468,1250113.1048095538,0.9346382001174829,0.317661937217707,52,0.009999999999999998
474,0.3412150373443557,0.1527587891891158,1225828.748377421,0.9278869386150247,0.31296359491014913,52,0.021544346900318843
475,0.340307452068932,0.12617761540155537,1258690.7640271361,0.9407231429440976,0.33562970663861097,52,0.0464158883361278
476,0.34692018958985404,0.1267188269722742,1271846.6112741283,0.9394617734156301,0.33420695669047257,52,0.09999999999999999
477,0.34592437681514976,0.1697923329190959,1205284.4984887575,0.9217398654932373,0.27579707641910445,52,0.21544346900318836
478,0.34015934406415893,0.16632245416922234,1206713.060094903,0.921561791512569,0.2622463604562457,52,0.46415888336127786
479,0.33414346312269505,0.2046620074178819,1135478.8605735984,0.9057145355260501,0.23528415006032652,52,1.0
480,0.3423200641912368,0.14035556612549804,1249096.4169151392,0.9352552866508843,0.31097722593562244,53,0.0010000000000000007
481,0.34155863337775433,0.13235723674645308,1266352.1497426373,0.9365042359634951,0.33189996385199094,53,0.002154434690031885
482,0.3435329148649924,0.1814485545627197,1206132.960069077,0.918698960686178,0.2910090676821424,53,0.004641588833612782
483,0.33936492907764326,0.13259485221144157,1232636.0511320294,0.9384637944476477,0.3306338514558464,53,0.009999999999999998
484,0.34040086724152807,0.14454864362599654,1221588.8762253947,0.9345274808691383,0.31953284295476236,53,0.021544346900318843
485,0.34305908456638534,0.15054414744360353,1238270.7480144282,0.9305017355488485,0.31558911691795083,53,0.0464158883361278
486,0.34405094664750574,0.13072812931786926,1242480.2183416192,0.9373393527909446,0.3223627401222407,53,0.09999999999999999
