,auc_rnx,pearsonr,cca_stress,mds_isotonic,sammon_nlm,n_neighbors,min_dist
269,0.3945848917203679,0.5103051567742636,747246.0634199805,0.8485769622666903,0.4208683429392083,31,1.0
270,0.41447237365604656,0.428641221472875,842278.8037514682,0.8878830790139712,0.515592773354687,32,0.01
271,0.41355508403503616,0.4300294404531968,834515.2164437389,0.8879254506477418,0.5092815619889803,32,0.025
272,0.41303395770748885,0.443321252542783,839035.185268585,0.8837339119430754,0.5135414926562297,32,0.05
273,0.41991652408245994,0.4587110556874944,837028.6600836216,0.875179549988472,0.4876449701402175,32,0.075
274,0.4174752904529404,0.42927611647833785,852204.7376853505,0.8885341343894958,0.5059256211565079,32,0.1
275,0.41721130891052954,0.4348192918490626,827547.2145812198,0.8874217576153499,0.5024329249418169,32,0.25
276,0.40296599216793866,0.3859679168175777,871747.6447934848,0.9034711556005197,0.4899641948993436,32,0.5
277,0.40189402332849516,0.4540220259444617,790797.1130244645,0.8782207763204122,0.46721356729024494,32,0.75
278,0.3937303809338827,0.5023570796923734,746564.2811597143,0.8528681617053627,0.4228473920134084,32,1.0
279,0.41339117092454924,0.44407241883552495,821639.9694579996,0.8819219744138611,0.5003121715186379,33,0.01
280,0.40983128830201665,0.43711132467102237,842394.7541632121,0.8844140647650355,0.5027884758343868,33,0.025
281,0.4133108986193503,0.41839628187673006,863661.7406042789,0.8953246440701464,0.526259846857341,33,0.05
282,0.40992026538820975,0.4418412752388513,822636.1497865078,0.8846499348767427,0.49956178635729476,33,0.075
283,0.41678125112402387,0.4035194081562622,841573.2947395516,0.9001968960097869,0.5229604546249953,33,0.1
284,0.4182065930696137,0.4540300499803763,817727.6321113633,0.881537824340283,0.5014021399868195,33,0.25
285,0.40179128277999965,0.39819005170534705,842409.5099717774,0.9044285822573324,0.5112518182212419,33,0.5
286,0.39826569474045065,0.43549327579339175,822225.6901813974,0.8869451170967994,0.4796173829301286,33,0.75
287,0.39169762792871876,0.40796407923513933,823143.1925154456,0.8999188590802198,0.4943701681739331,33,1.0
288,0.4121248475940673,0.4643142734220531,814530.6936159413,0.8726456051945708,0.49537192306356076,34,0.01
289,0.4134981096495966,0.47163941768146855,791429.3259930997,0.8677133349430859,0.48244159851445095,34,0.025
290,0.40998389175871275,0.45610054876207584,820017.5716405463,0.8755543965874646,0.48976083329980613,34,0.05
291,0.4149876707530318,0.4438173824408162,808330.5551227812,0.8818971277356763,0.5008324308461775,34,0.075
292,0.4179790840646028,0.43465453867181575,848785.6247273274,0.8859914951698403,0.5149994506594631,34,0.1
293,0.41172314610514943,0.4346998222342984,823208.4853662933,0.8878410281713658,0.5072934699321867,34,0.25
294,0.4061616703561002,0.4904037389838166,769800.5319161101,0.8593895195454728,0.4410460036888011,34,0.5
295,0.3956349120938333,0.444316062847167,760959.4460164378,0.8835327616144305,0.46491695623887874,34,0.75
296,0.39329675633673744,0.5244339489958862,737268.2349494668,0.8406998802419211,0.41448606238337754,34,1.0
297,0.40835776379287264,0.43052648073381616,861380.9586879965,0.8882580464957068,0.5152577967485875,35,0.01
298,0.41352819566687554,0.4625944050198886,819138.9390362408,0.8718785724507249,0.4932051323524603,35,0.025
299,0.41410172689537067,0.48129247837563716,807248.8718778817,0.8639450409790942,0.4875597768317129,35,0.05
300,0.41496831066327716,0.438701733996975,842616.5020216798,0.8850061252646098,0.51611915277355,35,0.075
301,0.4141368820765707,0.4145725647131897,869042.0568267687,0.896658634862326,0.5296980217294515,35,0.1
302,0.4163970917608634,0.463399914980567,780036.3430084542,0.8706772633954152,0.47224477927219943,35,0.25
303,0.4113740489247508,0.46665808338429254,719864.0257606963,0.8716262242788757,0.4616115015349953,35,0.5
304,0.3962082836808065,0.38681216809195995,870318.1729875725,0.9087068020263899,0.5198641768898677,35,0.75
305,0.3932642513912132,0.4954482963329051,745871.9854015867,0.8566107639855723,0.43603613600542696,35,1.0
306,0.4064505826518033,0.44965600276268536,819730.1501704663,0.877252084396094,0.490093042805162,36,0.01
307,0.41018201449029773,0.45127362501783475,830646.606515656,0.8774915322430913,0.5021475765794532,36,0.025
308,0.4129256212335989,0.4502671009006617,839792.3175144934,0.880075436865146,0.5091641989704394,36,0.05
309,0.41478771906863304,0.4536315468014068,832426.6891732852,0.8764484300333781,0.49347060433828,36,0.075
310,0.41551321732569113,0.480626451848122,785142.2859224321,0.8640333435624905,0.47766468306763754,36,0.1
311,0.4119698623470791,0.40046619819962,850702.7854452776,0.9041666941587774,0.531071188003035,36,0.25
312,0.40628663476270194,0.46335374112245586,790275.8992340459,0.8743071826229235,0.4692084433949088,36,0.5
313,0.4085643074450131,0.5194813304013334,716158.5797420914,0.8439397301727067,0.42751015796458003,36,0.75
314,0.38613780352527965,0.4607579695233204,792222.5540196616,0.876860417229182,0.46521299158235396,36,1.0
315,0.41122446715745775,0.4396587353039798,861178.7397197755,0.8849042472126372,0.5189152379476141,37,0.01
316,0.4134041394409507,0.44836745563867747,807437.0879825877,0.8801858676747788,0.5025379682680825,37,0.025
317,0.4093979523180738,0.4091381293856622,836168.8243587033,0.8966547908659752,0.5192319772299645,37,0.05
318,0.4130696034282435,0.44537304925622434,823560.6465252446,0.8832823896355899,0.5073506394211449,37,0.075
319,0.4139050683662851,0.4279090600635792,829191.6929336877,0.8886100575232675,0.5108117217724036,37,0.1
320,0.41367034356775445,0.4441434157781542,808290.7103433106,0.8803286958172921,0.48957413660271554,37,0.25
321,0.40654738236598736,0.43716292509705024,823472.4983159847,0.88777726616754,0.49228441072124235,37,0.5
322,0.40061408766667006,0.5016939065120578,728401.8212717798,0.8540413461647572,0.42885018975459865,37,0.75
323,0.3906329067429706,0.4659944453911018,774812.1905900657,0.8724947523037857,0.4542718623175562,37,1.0
324,0.4036400206214334,0.4240793291863135,823339.3343710783,0.8909805047911186,0.5145407924072013,38,0.01
325,0.4076899093065699,0.4740157503612155,808446.6470137064,0.8684596014583482,0.49040601567674313,38,0.025
326,0.41227827650187526,0.42230084362263215,863996.3285315611,0.8920271884219514,0.524583575692156,38,0.05
327,0.40898229383603146,0.45176595754403215,816229.8252564799,0.8794478800750671,0.5036751592929337,38,0.075
328,0.41038250177471974,0.42285574239191004,844993.1351345408,0.8937169980586745,0.523275277902938,38,0.1
329,0.4136864366390481,0.44220618333955886,802251.9294430054,0.8839358943966887,0.49614190925377505,38,0.25
330,0.40486762954717886,0.4834881114791606,742750.3673651916,0.8645009846142732,0.4515001434743403,38,0.5
331,0.40598297494752483,0.48820666775320676,732603.325926078,0.8608216303581705,0.44217304790912837,38,0.75
332,0.3865010572952673,0.4741591970582601,773978.2339576955,0.8692374308957086,0.4261986515122536,38,1.0
333,0.4077859008220008,0.4337146539178087,841635.2389591231,0.8871494112762567,0.5123260460300135,39,0.01
334,0.41187520439277464,0.4444025444107358,852817.0629789057,0.8833460883977123,0.5184057263716157,39,0.025
335,0.41214296417336943,0.4596973022830142,797085.1751188652,0.872196272860757,0.48257365386869955,39,0.05
336,0.41277934044524917,0.451942092115195,845838.4416116314,0.8799581212014289,0.5116422268868177,39,0.075
337,0.4156625490011771,0.4503125361609671,797151.2865428333,0.8791069911841479,0.5018643032965154,39,0.1
338,0.4151906325936891,0.43227594141546594,841757.6672131083,0.889594326697796,0.5127236374096292,39,0.25
339,0.40902925432339265,0.43279532527469655,831029.2108881501,0.8885144890488436,0.4941873264784002,39,0.5
340,0.4045160633613787,0.49303539855450057,724226.4292439889,0.8592079125854563,0.4493862947443732,39,0.75
341,0.38830623043524465,0.4915739328593619,763964.7263938733,0.8597956972496172,0.44530854806709225,39,1.0
342,0.4085779334026326,0.43708107100038357,857451.9593691349,0.8850212346552468,0.5097146014008057,40,0.01
343,0.41288686541160635,0.43036880278003187,820640.6770906887,0.8899750639856392,0.5239081616346098,40,0.025
344,0.4144048643808374,0.4505411398896844,821670.0412544855,0.8787933134909037,0.5085798961496079,40,0.05
345,0.4152320832354235,0.4512880194139548,842195.5765113626,0.8793333163974725,0.5058316945237031,40,0.075
346,0.41730781462967653,0.4529933705223994,834445.7429255999,0.8777123075311538,0.49829365627598904,40,0.1
347,0.4133773586016218,0.4558637057880778,799259.2135704173,0.8754012401823649,0.48153668091602225,40,0.25
348,0.4115705424614523,0.4756835832617733,770258.0174522931,0.86705530630447,0.4751914610918325,40,0.5
349,0.40677350904463333,0.5092592314579523,682931.944962906,0.8516703871278294,0.4405315187922157,40,0.75
350,0.3885276034756028,0.45967252434846284,791063.7762282435,0.8765635560141047,0.4740956229604,40,1.0
351,0.41167422911546814,0.4404128595533723,814034.6559336669,0.8836257449650914,0.5083104517152753,41,0.01
352,0.4058155943310931,0.4414687031527233,817664.8554477713,0.8872077034701826,0.5146590940322097,41,0.025
353,0.4120301464733454,0.4472906340663898,814841.1091991733,0.8814455550675518,0.5020907759232763,41,0.05
354,0.41442501008256816,0.4478145085951155,796262.3382315965,0.8781196125591972,0.49412268763240474,41,0.075
355,0.41086846145938033,0.41866222698987615,823617.6792392614,0.8950221850788732,0.5213078140263495,41,0.1
356,0.41177873115134456,0.46808519204497434,748653.257225525,0.8702961340457336,0.475451204596399,41,0.25
357,0.41250932067335033,0.40324847088163857,810114.6131072612,0.9022949468154765,0.5171341580768599,41,0.5
358,0.3983825858921556,0.4541415122469892,779595.858573037,0.8782388931991562,0.4718481596862816,41,0.75
359,0.38849648100558554,0.43128937635556286,784756.9285420355,0.8901820497013624,0.4884848146397456,41,1.0
360,0.4100275083209995,0.4098979551264842,867797.0211659095,0.8968657875850018,0.5320243871040562,42,0.01
361,0.4111275853897782,0.4474736624188705,857892.0523310491,0.8814498991590654,0.5051465803015248,42,0.025
362,0.4095803477865003,0.40684174990964683,824481.22712442,0.8986488287268939,0.5248414310508305,42,0.05
363,0.41423507574928353,0.4460555663309903,833025.8087782264,0.8812632747243323,0.5051362281509599,42,0.075
364,0.4091210673175768,0.36539823500129676,856752.8856782247,0.9152012607860226,0.546537273529914,42,0.1
365,0.4103757125596158,0.3977132657770367,875541.3826883137,0.9018981538539256,0.5300427240354321,42,0.25
366,0.4065947639374902,0.45930007439620824,738703.9979424938,0.8741088325696804,0.45847684752599593,42,0.5
367,0.4075467959249873,0.497515376836853,741669.3067976376,0.8559827016093602,0.45610733316925794,42,0.75
368,0.39001010025474814,0.5014914171860132,760941.106188996,0.8530833643256582,0.4297391552243634,42,1.0
369,0.4111212953023084,0.3831259373006913,848127.2686596533,0.9093913128542478,0.5545141692817313,44,0.01
370,0.40653070842679406,0.44731982484932464,800542.7689748219,0.8796813295040757,0.5028802865780494,44,0.025
371,0.40365589564808896,0.42327753401184354,849736.4013917826,0.8907867986428026,0.5194707403711203,44,0.05
372,0.40195240904225,0.37644716287271096,861438.2325356865,0.9111738677526072,0.5436519454442197,44,0.075
373,0.41388510831214587,0.45683646691275875,815555.7293746129,0.8746500870396344,0.49327199395798027,44,0.1
374,0.41047921091165224,0.4141285353317592,855322.8892720963,0.8953120075963141,0.5212897088609093,44,0.25
375,0.4135998013592087,0.4720898796090137,786205.1137554887,0.8679481497375845,0.4727424799900578,44,0.5
376,0.3941405477831808,0.44636587642112724,799403.838056505,0.881951808999631,0.4676147012171296,44,0.75
377,0.38622159411325296,0.37705258648180767,856112.9668338331,0.9136033720431179,0.5230097111777599,44,1.0
378,0.400683139562942,0.4315706242408826,835707.7553879041,0.8871768567943195,0.5113745637517471,45,0.01
379,0.40979212715134006,0.45931403314909813,835160.7487555128,0.8767536189556101,0.5167438937046757,45,0.025
380,0.4083438644054195,0.4230212776990635,853803.751251638,0.8918144068145061,0.5229868362979141,45,0.05
381,0.40864740263602095,0.4003997831601743,859875.3168845256,0.9025276221025244,0.5385045602186364,45,0.075
382,0.4086334917658213,0.4239010928717971,835713.2682142208,0.8903683643062816,0.516537582443862,45,0.1
383,0.4186789017797463,0.4137483339922785,853883.1224473743,0.8975179206932555,0.531333322385464,45,0.25
384,0.4031592356458807,0.4395613173992162,833570.441003247,0.8849610315923577,0.4859630758496693,45,0.5
385,0.39704338242095866,0.45679336329059017,773736.9219501109,0.8772819507846323,0.47867005866582785,45,0.75
386,0.38443104623739655,0.446989905191347,820034.938463478,0.88200449186802,0.4689743979146521,45,1.0
387,0.4121774373465178,0.41748809365620804,875892.3463082684,0.8943075986543678,0.5265498807287194,46,0.01
388,0.41150847971271637,0.44420261833840363,842733.2573595784,0.8830716059848953,0.5178362366949193,46,0.025
389,0.4085144628383092,0.4009798364673975,850691.246974708,0.9020174120106662,0.5324184550836959,46,0.05
390,0.4115225551766542,0.43839441062290474,835121.7705549892,0.8841742001149514,0.5145815685317704,46,0.075
391,0.41783833676033333,0.4281246162428764,846992.4543635265,0.890161251014283,0.5156676479115313,46,0.1
392,0.4140502742591562,0.41681446783177445,833147.3003258716,0.8944622106863487,0.5199227135986079,46,0.25
393,0.4085634293721077,0.45745463754700744,791999.0702392089,0.8764093561493045,0.48011278243807554,46,0.5
394,0.39599138574023435,0.44094195514249956,826023.9942487455,0.8844994393672033,0.4770922903863505,46,0.75
395,0.39219045753736315,0.4990154089919422,732222.1973746719,0.8556049706773684,0.42780640694029964,46,1.0
396,0.40572886817776516,0.42168781264220867,867321.572729122,0.8905459558661911,0.5177851256251484,48,0.01
397,0.40767720135990576,0.42679742567600953,838676.7139489689,0.8876496657293924,0.5081223840457639,48,0.025
398,0.41423913099686954,0.45007817479464785,822629.3523654118,0.8805490978902634,0.5161675653475946,48,0.05
399,0.40992224587759535,0.40883981917304235,835262.1602104392,0.8968455201762846,0.5199145142738848,48,0.075
400,0.4130061424817913,0.42588908635690026,842991.9431401691,0.8894520454062415,0.517838016991829,48,0.1
401,0.4117779286267109,0.4516368413164528,796073.5724313329,0.8786789522467834,0.4952878383031729,48,0.25
402,0.40410776075241,0.4835757697319681,772314.8438341155,0.8619871537365765,0.44134438540073406,48,0.5
403,0.39502054790276153,0.40996632599098487,804082.3386775766,0.8981655364630169,0.4962834163536393,48,0.75
404,0.3830346952056063,0.4582733011830636,779792.8142314435,0.8768193719655221,0.4576829037736303,48,1.0
405,0.4033283555823789,0.4402732833289952,848611.4682762355,0.8837205145733015,0.5186956220651056,49,0.01
406,0.40119155614299845,0.4421582454884647,825621.0184573741,0.883746691369539,0.5118861482361106,49,0.025
407,0.4027290015654969,0.421704041758482,835509.3060325638,0.891220973672457,0.5137713832782477,49,0.05
408,0.40566485159918614,0.3832011768308901,847971.7303245935,0.9093711625306151,0.5447352761843992,49,0.075
409,0.4096329124350069,0.4361584706426008,821850.5263285632,0.8869203608435742,0.5216268588018979,49,0.1
410,0.41059321874826504,0.42082957904729845,819070.5175206586,0.8928942789039342,0.5068263131790441,49,0.25
411,0.403004656110755,0.45527750259716326,766208.901016434,0.875243997432196,0.4645224190325448,49,0.5
412,0.39187439480480735,0.4700937416483094,808392.4907646234,0.8681748101608358,0.44245130247419456,49,0.75
413,0.3862171149972212,0.4565027956189409,807557.8724718844,0.8776074079748839,0.4655999672054076,49,1.0
414,0.4035843860623404,0.4331164058558069,837083.409213726,0.8856381598150019,0.511476860860657,50,0.01
415,0.41017497401295494,0.4032174950144369,895473.5102692654,0.9025416727680421,0.5478449137454563,50,0.025
416,0.4154044081344155,0.4373528562283605,817617.8371926899,0.885197977436243,0.5190504737240618,50,0.05
417,0.4152119143926723,0.43500449268459984,847244.2300270777,0.8863782860536799,0.5138355742179801,50,0.075
418,0.4125507790605326,0.4422801902457416,824553.1973815752,0.8830327694907453,0.5066816230247418,50,0.1
419,0.4131595396227921,0.45751700804988155,820160.0023537544,0.8777588281892177,0.49807254995507805,50,0.25
420,0.4065023968439054,0.3853702777907745,828763.5392799256,0.9117668483861489,0.5395125484603975,50,0.5
421,0.39463239315678766,0.45144347919458633,811406.8977035506,0.8799172167812603,0.4703669621421398,50,0.75
422,0.3951374181919852,0.5179152148605459,715050.8215511166,0.8457996744618841,0.41774395763646827,50,1.0
423,0.4088979967249256,0.413777915739154,875308.8559398595,0.8945709887395479,0.5282102219225879,52,0.01
424,0.4070907506417184,0.4157257503726207,864443.150130785,0.8950497252978863,0.5308033915963642,52,0.025
425,0.40745031121398934,0.4229204821659863,843655.0571984609,0.8916698126974512,0.5215687746237334,52,0.05
426,0.40822756410071964,0.4358261733598464,808730.7441128946,0.8843084989782063,0.5040069563998847,52,0.075
427,0.41297773407709376,0.3559154745280081,897036.6479052467,0.9211066189191339,0.5749041455636448,52,0.1
428,0.40988406072265665,0.3765945930975092,864797.1759163411,0.9106427774594812,0.5422077244703724,52,0.25
429,0.4025468672760518,0.46787098721556064,793274.2320274056,0.8714237037777275,0.46694366983909064,52,0.5
430,0.39671595301557083,0.44214180309989326,786188.5031474049,0.8840857784270848,0.4721394965067943,52,0.75
431,0.3822847368913234,0.4253664194409227,846923.1203090998,0.889317759485246,0.45852455527123215,52,1.0
432,0.4044043242536866,0.4286820391563001,821344.985155819,0.8894651877427632,0.5149992666926474,53,0.01
433,0.40772447776682375,0.4347320739993773,843288.3918805125,0.8855159747592385,0.5152915777865521,53,0.025
434,0.40357854498143025,0.4217093041355588,838797.0196542846,0.8935352426078051,0.5215611084612394,53,0.05
435,0.4115524911889182,0.4182714170554077,824523.8254751051,0.8923021222869638,0.5178013117521603,53,0.075
436,0.4074457904786218,0.4111643553062183,840926.7826915856,0.8983703869270632,0.5266155208460338,53,0.1
437,0.41057446530500535,0.4238895055721292,816759.831799838,0.8906979789624433,0.506058058950703,53,0.25
438,0.40480824831268325,0.4256476396639317,806549.0517291047,0.8895354676832818,0.4870423344543194,53,0.5
439,0.401138394652758,0.49527955199503504,741049.9465733573,0.857249265810639,0.43997877509784866,53,0.75
440,0.38851447863173494,0.48557639113108614,758205.9557927435,0.8626090705536795,0.43610795376543493,53,1.0
441,0.4030724571103659,0.41683433129729164,859649.0777310508,0.896326720685965,0.5361997905093706,55,0.01
442,0.40622145851587915,0.38883319119015025,907252.2425002898,0.9060885726842965,0.5523603666445447,55,0.025
443,0.4065597198928714,0.42919784833721086,839543.8699475835,0.8870077341610179,0.5090284908715971,55,0.05
444,0.409783324687554,0.3903733809493005,866603.3398656556,0.9063119275337916,0.5443439281418974,55,0.075
445,0.40809801487979025,0.391336233548941,886646.4253959558,0.9058368309792806,0.5444539551717392,55,0.1
446,0.408492693438269,0.4146513079389817,810778.2739702098,0.8933732532770238,0.5063641176658379,55,0.25
447,0.40538872428260525,0.45962462217739597,792551.4218661825,0.8749738191872009,0.4732368474544854,55,0.5
448,0.38822923421858985,0.4442445691428655,808702.2281165593,0.8838742650010775,0.47242504067186686,55,0.75
449,0.3833599701247498,0.44765063771687613,785246.3558188799,0.8818488634355808,0.4671371640222276,55,1.0
450,0.4017348909304446,0.40030709743011045,884036.6384918035,0.9033368020749506,0.5482273385013858,57,0.01
451,0.4026526923911001,0.4501787945636259,828416.3145106989,0.8794882594410643,0.5085385300155837,57,0.025
452,0.4034369851666754,0.41397545413179115,866678.6593066849,0.8950277808541026,0.5249225741028546,57,0.05
453,0.4074745457319637,0.4181643446183744,838139.9620757578,0.8922677081817045,0.5161703122670561,57,0.075
454,0.41193632743026193,0.4508751868660044,796473.7738800358,0.8778830163866729,0.4991573886400319,57,0.1
455,0.40597395475166514,0.4338707232345776,833128.3618335526,0.885649738157825,0.4960272654627584,57,0.25
456,0.39938565584959645,0.4509968993875298,803437.1383767538,0.8797284977232908,0.47330425010097094,57,0.5
457,0.4006420493809557,0.4893847660975762,738696.9967547192,0.8604993856526563,0.45868218566475455,57,0.75
458,0.3879340968924107,0.44047703962687085,739070.8070071824,0.889086713079964,0.49888532434778987,57,1.0
459,0.4003315040433911,0.38464836376788125,906836.7831026812,0.9077748936598973,0.5470821591694983,58,0.01
460,0.4054330968286339,0.38744178004911056,884000.0405357397,0.9062948910543476,0.5441040848007646,58,0.025
461,0.4062387999095851,0.41406246461756263,864513.8228398333,0.8957136383890796,0.5288785334713553,58,0.05
462,0.40818895015883544,0.3949808045038097,885258.467660022,0.9016636034212074,0.530016843776118,58,0.075
463,0.4058304134365793,0.4335060592635492,833113.0415856943,0.8853580922791845,0.5065124821977487,58,0.1
464,0.40739983460116247,0.43992578901081286,807750.5530344797,0.8827932502952166,0.49499073357684087,58,0.25
465,0.39663321311422317,0.43442550355008536,807549.2149340999,0.8898448645133906,0.5010856460607828,58,0.5
466,0.38867986819554456,0.41478399374316743,819712.9241306058,0.8968225682968519,0.5055268750045748,58,0.75
467,0.38966587479540815,0.3960949287440593,812935.7509870569,0.9067774422648045,0.513652408390786,58,1.0
468,0.4016539141950292,0.4048481521265051,885296.671805542,0.9005867310308343,0.5452744706299711,60,0.01
469,0.41160435121172717,0.4105610596845092,848610.3887061271,0.896734706151363,0.5322201874055087,60,0.025
470,0.4096636222875342,0.4088558776831239,880253.9579278115,0.8969542208939109,0.5317909665908939,60,0.05
471,0.4096427199437027,0.4407529311950128,847504.6126532545,0.886016024747917,0.5189386611017552,60,0.075
472,0.41079148979053054,0.39872790104271716,831393.4094085501,0.9024183867096373,0.5344027761262694,60,0.1
473,0.41187031153796233,0.4184721007537653,816877.7663582829,0.8943497395000728,0.5082409611056091,60,0.25
474,0.4014148441024597,0.4040412009877762,842759.5797005316,0.9009824208899239,0.5168010437138292,60,0.5
475,0.3945487456991023,0.4866512167542357,773740.100185756,0.8607421023207558,0.4460724868710901,60,0.75
476,0.38084153019986666,0.4651296673087487,784485.4447247062,0.8725910357751894,0.4346083649822103,60,1.0
477,0.4030397420722249,0.4287370628899543,861251.5256160878,0.890807711950488,0.5286611058317697,62,0.01
478,0.4042552344313423,0.3902983087623416,874075.5100046997,0.9040003642002641,0.5374673848135979,62,0.025
479,0.4049384273579834,0.4067551112947052,843202.9170108765,0.8984384003372277,0.5299555007822846,62,0.05
480,0.41302785383710355,0.4224669215731841,853898.6234656128,0.8923623917309581,0.5289397969441157,62,0.075
481,0.4075385619960792,0.38738230049047945,870037.9077877816,0.9067459639203345,0.5441659476929325,62,0.1
482,0.41066173558460717,0.42648067568150894,835586.3155859918,0.8893586742104734,0.502648596521794,62,0.25
483,0.4053804048190893,0.3981541721183557,821509.1573531027,0.9028792071553073,0.5143640011125553,62,0.5
484,0.389822712980538,0.4722647351577751,782646.6233745392,0.8681655332897581,0.4460653200478966,62,0.75
485,0.388182517770498,0.4654785011524513,734664.0466123733,0.875232030567749,0.474141232671205,62,1.0
486,0.410407849451495,0.41336383552535844,837808.9696821773,0.8953040031804843,0.5279975794891018,64,0.01
487,0.4062073949203693,0.4032933945923268,881628.5187881218,0.9002646287271949,0.5462020671581348,64,0.025
488,0.40343256434187447,0.3800336372541081,887865.2802365749,0.9102165928998287,0.5520199861573367,64,0.05
489,0.4036834755791816,0.38101868928666094,854877.2798595268,0.9112177148320558,0.5502334627968841,64,0.075
490,0.4095764089522357,0.36184866126086657,867990.4071219108,0.9166225928241656,0.5575738236069022,64,0.1
491,0.4071684053128309,0.4081164600892665,822127.8262891881,0.8967844048885308,0.5090427204546126,64,0.25
492,0.40253448363482874,0.4830939357877326,763058.4831531069,0.8622022871926938,0.46052968546574335,64,0.5
493,0.3917735474693135,0.46658455453701964,743273.6545396578,0.8722596464562326,0.46787108060898996,64,0.75
494,0.3824872093903256,0.47878101809312024,772055.2510225673,0.8654078252378843,0.44657176746746574,64,1.0
495,0.40380559695700485,0.3933419625357978,871753.4954817218,0.9058066470991575,0.5486154883746588,65,0.01
496,0.40702615686184435,0.41182956919656116,877548.4548709466,0.8957544613055024,0.5290173208724657,65,0.025
497,0.40502955528880213,0.4150973176877846,824235.8250004662,0.8933245318001005,0.5118190066943477,65,0.05
498,0.40781091561827965,0.4204497929503649,855756.8045252908,0.8916959624395557,0.5232738682296907,65,0.075
499,0.40797893068775887,0.38592840515951676,895238.3062919738,0.9070125839227692,0.5463984330131687,65,0.1
500,0.40819830534114326,0.4087217720116577,864629.0719555581,0.8977597543501339,0.5225820877382721,65,0.25
501,0.39763497798738257,0.39854562549534434,779395.5245914094,0.901208935739278,0.49155147669447874,65,0.5
502,0.40058563586208207,0.5085788997326068,690453.0513122375,0.8509070057460363,0.44625780049539737,65,0.75
503,0.38659900153066495,0.4949799788244928,739622.6498676646,0.8567258077589078,0.43911978009256947,65,1.0
504,0.40067413534753205,0.39611833060068175,892380.6213732882,0.9044525757271747,0.5437309853933042,67,0.01
505,0.39838501181409103,0.39183884493138726,870998.1277083056,0.904134067645788,0.5353321620474328,67,0.025
506,0.40324005344081454,0.3875009383454938,894851.7610042351,0.9073629779251836,0.5490005097632296,67,0.05
507,0.4069377002424564,0.40082180755555563,847987.3368327867,0.9011361475406774,0.5365545596307539,67,0.075
508,0.41451820689934077,0.45548120748478405,803471.5767172067,0.8764820947246255,0.5076150858086846,67,0.1
509,0.40479290754124203,0.41061198061808096,828911.6419196511,0.8972476369835084,0.5214808694466108,67,0.25
510,0.3968084477873966,0.4341291959169524,830144.3733408399,0.8871880061523509,0.49250774495502964,67,0.5
511,0.3869879029750355,0.4521460239329361,806081.0963656998,0.8771707760356499,0.4548136267209042,67,0.75
512,0.38129403713002563,0.46464375613566933,765804.0158638572,0.8764870225597664,0.4676622854131383,67,1.0
513,0.3982851567359613,0.39394285991622263,858618.2310797856,0.9045146478184677,0.5412133939486267,69,0.01
514,0.4036974472145284,0.4080952733356157,871520.6388409935,0.8986507071914506,0.5403727230173331,69,0.025
515,0.40072437269993155,0.4381218433084695,826432.926774598,0.8853813299327904,0.5124734808121718,69,0.05
516,0.3986068864285812,0.3923295707999048,867508.2399247708,0.9062327584891586,0.5446542374383252,69,0.075
517,0.4043134423084599,0.38364859903751247,887266.5369840423,0.9082942293672215,0.5441958182617241,69,0.1
518,0.4007250194463676,0.41988000839226314,851424.3244298305,0.8892304401465243,0.4933887684152991,69,0.25
519,0.39480293388393956,0.39832532678628,838260.7223010277,0.9052986024215244,0.5261583843157034,69,0.5
520,0.38027829547104525,0.34741091175786687,867010.9709234108,0.9239490706975677,0.5423035487261624,69,0.75
521,0.38437958503436026,0.49865566236683545,726974.6626243269,0.8548418766100176,0.43621247397520624,69,1.0
522,0.39855016917338104,0.3842023257053878,855812.2175706215,0.9103229120097943,0.5488993095607251,71,0.01
523,0.39993415659489884,0.36447823895040954,890154.4396847639,0.917342768445375,0.5671985677854771,71,0.025
524,0.4036288097818803,0.40643310854346726,877713.4678205245,0.89801965689865,0.5284527293689114,71,0.05
525,0.4030858381001491,0.3770808932907076,908383.4723423615,0.9099319119640608,0.5505108031164923,71,0.075
526,0.40226230339634805,0.37138780741469946,851933.2430704604,0.9138040347619911,0.5448206927890457,71,0.1
527,0.40869932897669375,0.4018481136036339,824088.1309397339,0.9021299027376295,0.5243869869411164,71,0.25
528,0.40072319492768627,0.3895377410230405,812481.2786451161,0.9022772440814797,0.4935723991588513,71,0.5
529,0.3894068012250486,0.42312262754563995,834982.0312933325,0.8842798269128128,0.4491598643849021,71,0.75
530,0.3895836801505949,0.5188287327622768,682758.9166100773,0.8450819798179616,0.43146014007123185,71,1.0
531,0.4020373749156436,0.38269746673422345,889585.0122019534,0.9085599947003211,0.5496829952814843,73,0.01
532,0.4065849498419963,0.39566141376942204,828659.7193222484,0.9057200498376429,0.5441338105454879,73,0.025
533,0.4040558952555904,0.41925146680305647,860824.5736172453,0.8943902718283918,0.5185806397988271,73,0.05
534,0.4125707901455138,0.42489093750887,822664.5985781191,0.8899789462486384,0.5180838919704625,73,0.075
535,0.4037027599262869,0.3888539625631068,865931.7532262839,0.9059472217503017,0.5345516159409982,73,0.1
536,0.41236527981412735,0.3434467085476985,870056.9806342481,0.9246584760470347,0.5723613054620796,73,0.25
537,0.39552135704196617,0.4098994764668836,811926.834935041,0.899644637589421,0.5129532285544922,73,0.5
538,0.39091252189954123,0.46212554778231973,770840.2775342237,0.8745358574721056,0.45826549513245274,73,0.75
