,n_neighbors,min_dist,qij_score
654,87,0.021544346900318843,1.6706778173584143
655,87,0.0464158883361278,1.7195833190489678
656,87,0.09999999999999999,1.6771854638489847
657,87,0.21544346900318836,1.567957733603488
658,87,0.46415888336127786,1.4033790734668177
659,87,1.0,1.2656729067179207
660,90,0.0010000000000000007,1.710697746133608
661,90,0.002154434690031885,1.7163202110994522
662,90,0.004641588833612782,1.7361760051586659
663,90,0.009999999999999998,1.6965754786147036
664,90,0.021544346900318843,1.735961954272712
665,90,0.0464158883361278,1.6732299440889813
666,90,0.09999999999999999,1.549840852409777
667,90,0.21544346900318836,1.464303819723237
668,90,0.46415888336127786,1.3935467046529526
669,90,1.0,1.2761390172201539
670,93,0.0010000000000000007,1.7665382537802072
671,93,0.002154434690031885,1.733309918947338
672,93,0.004641588833612782,1.7689263651622626
673,93,0.009999999999999998,1.6671880199456313
674,93,0.021544346900318843,1.6965591795430095
675,93,0.0464158883361278,1.6307616606884476
676,93,0.09999999999999999,1.5082583338579267
677,93,0.21544346900318836,1.5057857261226326
678,93,0.46415888336127786,1.338855660281955
679,93,1.0,1.2071587949464524
680,95,0.0010000000000000007,1.7201178911108688
681,95,0.002154434690031885,1.6739103553157113
682,95,0.004641588833612782,1.7105839954322288
683,95,0.009999999999999998,1.6369869239175632
684,95,0.021544346900318843,1.6900415202891947
685,95,0.0464158883361278,1.6384062844509062
686,95,0.09999999999999999,1.5861550629804864
687,95,0.21544346900318836,1.470161466040354
688,95,0.46415888336127786,1.3535359451834656
689,95,1.0,1.2209989996352846
690,98,0.0010000000000000007,1.6946692981578444
691,98,0.002154434690031885,1.6896149908342348
692,98,0.004641588833612782,1.7091400764375946
693,98,0.009999999999999998,1.622761766384202
694,98,0.021544346900318843,1.6779752997547703
695,98,0.0464158883361278,1.721349643537824
696,98,0.09999999999999999,1.5757268141027998
697,98,0.21544346900318836,1.4885787125325844
698,98,0.46415888336127786,1.3966429804064084
699,98,1.0,1.1914398370696828
700,101,0.0010000000000000007,1.6965251231614538
701,101,0.002154434690031885,1.6725594422134682
702,101,0.004641588833612782,1.6248653225384873
703,101,0.009999999999999998,1.6472625992020529
704,101,0.021544346900318843,1.6711932494281543
705,101,0.0464158883361278,1.6391425663145158
706,101,0.09999999999999999,1.5976167453833643
707,101,0.21544346900318836,1.5173968816038759
708,101,0.46415888336127786,1.3248840668518698
709,101,1.0,1.2040843212756958
710,104,0.0010000000000000007,1.7190882490220805
711,104,0.002154434690031885,1.6349237502261191
712,104,0.004641588833612782,1.6444049137312522
713,104,0.009999999999999998,1.6566047377278021
714,104,0.021544346900318843,1.62738931302997
715,104,0.0464158883361278,1.6087363740698013
716,104,0.09999999999999999,1.5572569911031033
717,104,0.21544346900318836,1.4989925765339969
718,104,0.46415888336127786,1.2879550802058723
719,104,1.0,1.1759045204116045
720,107,0.0010000000000000007,1.608184776656123
721,107,0.002154434690031885,1.6881708972529594
722,107,0.004641588833612782,1.6209255687538082
723,107,0.009999999999999998,1.6219350647142647
724,107,0.021544346900318843,1.614412933224509
725,107,0.0464158883361278,1.6221316274824833
726,107,0.09999999999999999,1.5513744315399052
727,107,0.21544346900318836,1.4221047041056156
728,107,0.46415888336127786,1.3322978801763874
729,107,1.0,1.191546516595225
730,110,0.0010000000000000007,1.645547097100292
731,110,0.002154434690031885,1.6916509673404923
732,110,0.004641588833612782,1.6114180389711281
733,110,0.009999999999999998,1.6092756833520614
734,110,0.021544346900318843,1.6075600260467562
735,110,0.0464158883361278,1.5972021140254897
736,110,0.09999999999999999,1.5487281780731488
737,110,0.21544346900318836,1.448250679212884
738,110,0.46415888336127786,1.3321209519329082
739,110,1.0,1.2292834159602997
740,113,0.0010000000000000007,1.5964880783851942
741,113,0.002154434690031885,1.6257320784681752
742,113,0.004641588833612782,1.7133468613049727
743,113,0.009999999999999998,1.5960275928845222
744,113,0.021544346900318843,1.594002905386156
745,113,0.0464158883361278,1.5663067087382663
746,113,0.09999999999999999,1.54360305978809
747,113,0.21544346900318836,1.4458644655251476
748,113,0.46415888336127786,1.3147834334899207
749,113,1.0,1.2096983419204754
750,116,0.0010000000000000007,1.6130611493737907
751,116,0.002154434690031885,1.6703860128697894
752,116,0.004641588833612782,1.664267144202035
753,116,0.009999999999999998,1.674562479341362
754,116,0.021544346900318843,1.681291818774966
755,116,0.0464158883361278,1.6003287945885871
756,116,0.09999999999999999,1.5743753590999177
757,116,0.21544346900318836,1.4170094992250615
758,116,0.46415888336127786,1.2769710702169244
759,116,1.0,1.2278936108808693
760,120,0.0010000000000000007,1.6097252793180976
761,120,0.002154434690031885,1.6020607888970781
762,120,0.004641588833612782,1.637373972715218
763,120,0.009999999999999998,1.5823358666220297
764,120,0.021544346900318843,1.627194351153788
765,120,0.0464158883361278,1.5952119160143328
766,120,0.09999999999999999,1.5398494345332665
767,120,0.21544346900318836,1.4315836141753984
768,120,0.46415888336127786,1.3055779773666467
769,120,1.0,1.2059607615147323
770,123,0.0010000000000000007,1.6040616119216713
771,123,0.002154434690031885,1.6229683168661388
772,123,0.004641588833612782,1.6292123042070097
773,123,0.009999999999999998,1.6132060227912959
774,123,0.021544346900318843,1.6285933372779073
775,123,0.0464158883361278,1.6069230005056303
776,123,0.09999999999999999,1.5114606994129733
777,123,0.21544346900318836,1.406036007502066
778,123,0.46415888336127786,1.3235440794258748
779,123,1.0,1.1766627782203125
780,127,0.0010000000000000007,1.6048178256987313
781,127,0.002154434690031885,1.6305435676259386
782,127,0.004641588833612782,1.621064528960587
783,127,0.009999999999999998,1.5494858326978997
784,127,0.021544346900318843,1.6427098132933011
785,127,0.0464158883361278,1.5695256391052466
786,127,0.09999999999999999,1.5000468323229335
787,127,0.21544346900318836,1.415157621392705
788,127,0.46415888336127786,1.2712466886650198
789,127,1.0,1.2002495602969336
790,131,0.0010000000000000007,1.6244462998303977
791,131,0.002154434690031885,1.6190363859110146
792,131,0.004641588833612782,1.5714313617654136
793,131,0.009999999999999998,1.586913568338943
794,131,0.021544346900318843,1.5866525909610996
795,131,0.0464158883361278,1.584635756790692
796,131,0.09999999999999999,1.5209486951799533
797,131,0.21544346900318836,1.400355477083278
798,131,0.46415888336127786,1.3232646273683528
799,131,1.0,1.20932760678859
800,134,0.0010000000000000007,1.5994208289752772
801,134,0.002154434690031885,1.557088022232655
802,134,0.004641588833612782,1.5940744941568488
803,134,0.009999999999999998,1.6073119934461637
804,134,0.021544346900318843,1.5516404145207154
805,134,0.0464158883361278,1.5576864582738779
806,134,0.09999999999999999,1.465245242397609
807,134,0.21544346900318836,1.4453447537611233
808,134,0.46415888336127786,1.2558704248128123
809,134,1.0,1.185340882509033
810,138,0.0010000000000000007,1.5659651748771006
811,138,0.002154434690031885,1.5457349133385376
812,138,0.004641588833612782,1.5620378188201602
813,138,0.009999999999999998,1.580792415085492
814,138,0.021544346900318843,1.5369006145501247
815,138,0.0464158883361278,1.4901628044227602
816,138,0.09999999999999999,1.4846478293778755
817,138,0.21544346900318836,1.3908754176424525
818,138,0.46415888336127786,1.2898692813284898
819,138,1.0,1.1959455276312108
820,142,0.0010000000000000007,1.571540202433078
821,142,0.002154434690031885,1.6392468518908032
822,142,0.004641588833612782,1.5814208570891752
823,142,0.009999999999999998,1.5527297987272775
824,142,0.021544346900318843,1.5588715176394716
825,142,0.0464158883361278,1.4650082456790399
826,142,0.09999999999999999,1.4582927963045362
827,142,0.21544346900318836,1.4155664338734617
828,142,0.46415888336127786,1.2779794555060189
829,142,1.0,1.1630640041355784
830,147,0.0010000000000000007,1.5918400358550286
831,147,0.002154434690031885,1.5351839105218739
832,147,0.004641588833612782,1.5023956940358962
833,147,0.009999999999999998,1.4973582538435783
834,147,0.021544346900318843,1.5439711023470908
835,147,0.0464158883361278,1.5570409605805713
836,147,0.09999999999999999,1.4489226960923967
837,147,0.21544346900318836,1.3836762877719764
838,147,0.46415888336127786,1.2779885176074703
839,147,1.0,1.1607116683138736
840,151,0.0010000000000000007,1.5292404666984831
841,151,0.002154434690031885,1.5308482010221924
842,151,0.004641588833612782,1.5487767289447403
843,151,0.009999999999999998,1.5845485057038857
844,151,0.021544346900318843,1.5471641562813465
845,151,0.0464158883361278,1.4975171991710825
846,151,0.09999999999999999,1.4299273146277622
847,151,0.21544346900318836,1.3464202639492342
848,151,0.46415888336127786,1.2556190510255245
849,151,1.0,1.1605132433895262
850,155,0.0010000000000000007,1.5520551094992054
851,155,0.002154434690031885,1.5406208640928156
852,155,0.004641588833612782,1.5502162440466014
853,155,0.009999999999999998,1.5330199885793228
854,155,0.021544346900318843,1.5242992125210053
855,155,0.0464158883361278,1.5319104263148837
856,155,0.09999999999999999,1.4564392654525342
857,155,0.21544346900318836,1.3633326895255475
858,155,0.46415888336127786,1.2538000015624355
859,155,1.0,1.1659716205241182
860,160,0.0010000000000000007,1.5158151465344076
861,160,0.002154434690031885,1.5226213783315732
862,160,0.004641588833612782,1.5189927186160315
863,160,0.009999999999999998,1.545729948115242
864,160,0.021544346900318843,1.5096564552140013
865,160,0.0464158883361278,1.4776140550436176
866,160,0.09999999999999999,1.4486621682901868
867,160,0.21544346900318836,1.3666958362271435
868,160,0.46415888336127786,1.2471827085430895
869,160,1.0,1.155382913617653
870,164,0.0010000000000000007,1.5057028768244258
871,164,0.002154434690031885,1.4893476058794528
872,164,0.004641588833612782,1.502544475767695
873,164,0.009999999999999998,1.5264053137975644
874,164,0.021544346900318843,1.4846898666635688
875,164,0.0464158883361278,1.4338352461367982
876,164,0.09999999999999999,1.434907336168374
877,164,0.21544346900318836,1.3435071665396565
878,164,0.46415888336127786,1.2407996101172918
879,164,1.0,1.1500611606246034
880,169,0.0010000000000000007,1.5125024749382012
881,169,0.002154434690031885,1.504678389751139
882,169,0.004641588833612782,1.4855781016399767
883,169,0.009999999999999998,1.4972654090930186
884,169,0.021544346900318843,1.5037129388514368
885,169,0.0464158883361278,1.5024961525002825
886,169,0.09999999999999999,1.4356279150202695
887,169,0.21544346900318836,1.3465474126494321
888,169,0.46415888336127786,1.2340795078719422
889,169,1.0,1.1552961041990706
890,174,0.0010000000000000007,1.4928318960597498
891,174,0.002154434690031885,1.4900808001930894
892,174,0.004641588833612782,1.5132208207733333
893,174,0.009999999999999998,1.4928473461136926
894,174,0.021544346900318843,1.4796611194309275
895,174,0.0464158883361278,1.4221049870586757
896,174,0.09999999999999999,1.407680030675051
897,174,0.21544346900318836,1.3444887910840784
898,174,0.46415888336127786,1.2344987602664927
899,174,1.0,1.1307168167814536
900,179,0.0010000000000000007,1.5371165019489297
901,179,0.002154434690031885,1.4707426319484247
902,179,0.004641588833612782,1.5093657309312256
903,179,0.009999999999999998,1.490517065171752
904,179,0.021544346900318843,1.4710681193214485
905,179,0.0464158883361278,1.4544044703694459
906,179,0.09999999999999999,1.4198076887390023
907,179,0.21544346900318836,1.301725694526537
908,179,0.46415888336127786,1.2181049190230642
909,179,1.0,1.1382979695078363
910,185,0.0010000000000000007,1.4775598551143103
911,185,0.002154434690031885,1.4791041547400043
912,185,0.004641588833612782,1.486014655415067
913,185,0.009999999999999998,1.4611872350420203
914,185,0.021544346900318843,1.4735041210469788
915,185,0.0464158883361278,1.3959354061160703
916,185,0.09999999999999999,1.3720151436459025
917,185,0.21544346900318836,1.3330031012480443
918,185,0.46415888336127786,1.1911454323697406
919,185,1.0,1.1317010097189035
920,190,0.0010000000000000007,1.49149364178687
921,190,0.002154434690031885,1.448160748813458
922,190,0.004641588833612782,1.4225658802491354
923,190,0.009999999999999998,1.4765991737142183
924,190,0.021544346900318843,1.4377681434427698
925,190,0.0464158883361278,1.416386389834714
926,190,0.09999999999999999,1.3939647670788204
927,190,0.21544346900318836,1.3127797477980252
928,190,0.46415888336127786,1.2185226496168928
929,190,1.0,1.1483287800921014
930,195,0.0010000000000000007,1.4812127139370332
931,195,0.002154434690031885,1.513550650814782
932,195,0.004641588833612782,1.480621164558686
933,195,0.009999999999999998,1.5041362151956905
934,195,0.021544346900318843,1.4563315439021025
935,195,0.0464158883361278,1.469931121947691
936,195,0.09999999999999999,1.4019934683767215
937,195,0.21544346900318836,1.3161538382876605
938,195,0.46415888336127786,1.2371258735316948
939,195,1.0,1.142673431274174
940,201,0.0010000000000000007,1.4631742279720257
941,201,0.002154434690031885,1.4747564887528783
942,201,0.004641588833612782,1.4463167903802825
943,201,0.009999999999999998,1.4337759008650703
944,201,0.021544346900318843,1.4728054400832375
945,201,0.0464158883361278,1.436479448942416
946,201,0.09999999999999999,1.4095747539881307
947,201,0.21544346900318836,1.301080032436933
948,201,0.46415888336127786,1.2211387502726003
949,201,1.0,1.1326541686717224
950,207,0.0010000000000000007,1.4425028936145203
951,207,0.002154434690031885,1.4287259149397293
952,207,0.004641588833612782,1.416991586010596
953,207,0.009999999999999998,1.4653551458196832
954,207,0.021544346900318843,1.4230822153197193
955,207,0.0464158883361278,1.4117981986974506
956,207,0.09999999999999999,1.375376386346784
957,207,0.21544346900318836,1.3121995156042932
958,207,0.46415888336127786,1.1931332443663996
959,207,1.0,1.0753031395933945
960,213,0.0010000000000000007,1.4295059457798454
961,213,0.002154434690031885,1.4032964041201792
962,213,0.004641588833612782,1.4337506570630607
963,213,0.009999999999999998,1.433401521238828
964,213,0.021544346900318843,1.4039544204061105
965,213,0.0464158883361278,1.399491558562488
966,213,0.09999999999999999,1.3591933900389233
967,213,0.21544346900318836,1.2459705232490847
968,213,0.46415888336127786,1.197537387096288
969,213,1.0,1.1128683476876207
970,219,0.0010000000000000007,1.4059548122887726
971,219,0.002154434690031885,1.4567115221554774
972,219,0.004641588833612782,1.472739336818389
973,219,0.009999999999999998,1.3736576209704996
974,219,0.021544346900318843,1.419036247545482
975,219,0.0464158883361278,1.393035444676447
976,219,0.09999999999999999,1.3422249243044284
977,219,0.21544346900318836,1.265404994120618
978,219,0.46415888336127786,1.1665810407696284
979,219,1.0,1.1081473130392796
980,226,0.0010000000000000007,1.4218544021550201
981,226,0.002154434690031885,1.4332885189120992
982,226,0.004641588833612782,1.4503890778408826
983,226,0.009999999999999998,1.4193152206328934
984,226,0.021544346900318843,1.441866093871993
985,226,0.0464158883361278,1.3623260380630864
986,226,0.09999999999999999,1.297391218289488
987,226,0.21544346900318836,1.2582955238548132
988,226,0.46415888336127786,1.1963743300706886
989,226,1.0,1.1059066874736256
990,232,0.0010000000000000007,1.4475295706184301
991,232,0.002154434690031885,1.3896836302397242
992,232,0.004641588833612782,1.3771404889031897
993,232,0.009999999999999998,1.4197071142107518
994,232,0.021544346900318843,1.413620026849208
995,232,0.0464158883361278,1.4020823321949667
996,232,0.09999999999999999,1.3834919902590892
997,232,0.21544346900318836,1.311803273129363
998,232,0.46415888336127786,1.184988723518014
999,232,1.0,1.0524978078525455
1000,239,0.0010000000000000007,1.4203306263424071
1001,239,0.002154434690031885,1.4125469159074369
1002,239,0.004641588833612782,1.38678180426289
1003,239,0.009999999999999998,1.3616738376319786
1004,239,0.021544346900318843,1.3746019016792896
1005,239,0.0464158883361278,1.3842673606577014
1006,239,0.09999999999999999,1.3394704225808622
1007,239,0.21544346900318836,1.2523374139723344
1008,239,0.46415888336127786,1.1703377708892901
1009,239,1.0,1.102002766917769
1010,246,0.0010000000000000007,1.3871476620827439
1011,246,0.002154434690031885,1.4345421722247238
1012,246,0.004641588833612782,1.3926857845839384
1013,246,0.009999999999999998,1.41268173821922
1014,246,0.021544346900318843,1.3572934761979614
1015,246,0.0464158883361278,1.3787487567497516
1016,246,0.09999999999999999,1.328948652777047
1017,246,0.21544346900318836,1.2693074234014725
1018,246,0.46415888336127786,1.1623833673192285
1019,246,1.0,1.1005968232262537
1020,253,0.0010000000000000007,1.4330217770459077
1021,253,0.002154434690031885,1.4214304797483974
1022,253,0.004641588833612782,1.4136011355774611
1023,253,0.009999999999999998,1.3731438268664427
1024,253,0.021544346900318843,1.3667199169519835
1025,253,0.0464158883361278,1.3679282657206624
1026,253,0.09999999999999999,1.3400997503442973
1027,253,0.21544346900318836,1.2742892492015843
1028,253,0.46415888336127786,1.175868915361173
1029,253,1.0,1.0845038510844391
1030,260,0.0010000000000000007,1.4167598408056437
1031,260,0.002154434690031885,1.4031893334918664
1032,260,0.004641588833612782,1.4053172958756024
1033,260,0.009999999999999998,1.4049995491752174
1034,260,0.021544346900318843,1.4015729266749872
1035,260,0.0464158883361278,1.3583733065330499
1036,260,0.09999999999999999,1.2955518598724405
1037,260,0.21544346900318836,1.2740978499538507
1038,260,0.46415888336127786,1.1659727573253127
1039,260,1.0,1.078150151541731
1040,268,0.0010000000000000007,1.33674666756239
1041,268,0.002154434690031885,1.3825479585321485
1042,268,0.004641588833612782,1.3699431225188325
1043,268,0.009999999999999998,1.3692343531666387
1044,268,0.021544346900318843,1.336808661655529
1045,268,0.0464158883361278,1.291849257564465
1046,268,0.09999999999999999,1.2734055895789078
1047,268,0.21544346900318836,1.2361984511839408
1048,268,0.46415888336127786,1.1578860314650328
1049,268,1.0,1.0596788610914327
1050,276,0.0010000000000000007,1.3503112105142794
1051,276,0.002154434690031885,1.3632464546928684
1052,276,0.004641588833612782,1.3660454957584651
1053,276,0.009999999999999998,1.3781716692994612
1054,276,0.021544346900318843,1.3093178161236168
1055,276,0.0464158883361278,1.3295177081808385
1056,276,0.09999999999999999,1.3035753367933793
1057,276,0.21544346900318836,1.197263590224071
1058,276,0.46415888336127786,1.1069499873065975
1059,276,1.0,1.0443886241823428
1060,284,0.0010000000000000007,1.3372205521742835
1061,284,0.002154434690031885,1.3572996466468519
1062,284,0.004641588833612782,1.3289645805743762
1063,284,0.009999999999999998,1.3470493787740478
1064,284,0.021544346900318843,1.3223526709101634
1065,284,0.0464158883361278,1.3202632896489082
1066,284,0.09999999999999999,1.2791794560996816
1067,284,0.21544346900318836,1.2401611201119334
1068,284,0.46415888336127786,1.0804802143678076
1069,284,1.0,1.061728112248172
1070,292,0.0010000000000000007,1.3132396520617062
1071,292,0.002154434690031885,1.3372344155836018
1072,292,0.004641588833612782,1.2914070935069804
1073,292,0.009999999999999998,1.324896270666426
1074,292,0.021544346900318843,1.3263300930146888
1075,292,0.0464158883361278,1.2794654831682708
1076,292,0.09999999999999999,1.2609194314585954
1077,292,0.21544346900318836,1.1778824620643356
1078,292,0.46415888336127786,1.0920374296146882
1079,292,1.0,1.0387454596418086
1080,301,0.0010000000000000007,1.3838640866830163
1081,301,0.002154434690031885,1.3494569308212059
1082,301,0.004641588833612782,1.3725298142961249
1083,301,0.009999999999999998,1.3740162714589408
1084,301,0.021544346900318843,1.299355250474644
1085,301,0.0464158883361278,1.2890049540191457
1086,301,0.09999999999999999,1.2430400338891054
1087,301,0.21544346900318836,1.157736050246542
1088,301,0.46415888336127786,1.1164276992895044
1089,301,1.0,1.0514901589471082
1090,309,0.0010000000000000007,1.3633650230392176
1091,309,0.002154434690031885,1.3296161456072522
1092,309,0.004641588833612782,1.3368382760804316
1093,309,0.009999999999999998,1.3348261444039764
1094,309,0.021544346900318843,1.3475393183781081
1095,309,0.0464158883361278,1.27375507861779
1096,309,0.09999999999999999,1.244151528050045
1097,309,0.21544346900318836,1.231825139462991
1098,309,0.46415888336127786,1.1250523395232248
1099,309,1.0,1.0727632359526416
1100,318,0.0010000000000000007,1.3023879404130243
1101,318,0.002154434690031885,1.3212443792176023
1102,318,0.004641588833612782,1.2967714019994032
1103,318,0.009999999999999998,1.2849806345552235
1104,318,0.021544346900318843,1.2996804897524372
1105,318,0.0464158883361278,1.323117373586567
1106,318,0.09999999999999999,1.2546075241154888
1107,318,0.21544346900318836,1.1804185413874677
1108,318,0.46415888336127786,1.0915457298293143
1109,318,1.0,1.0165281415479006
1110,328,0.0010000000000000007,1.3480285833558812
1111,328,0.002154434690031885,1.331152663761019
1112,328,0.004641588833612782,1.2941554379510603
1113,328,0.009999999999999998,1.284456128926883
1114,328,0.021544346900318843,1.3093833795138252
1115,328,0.0464158883361278,1.2897680605388055
1116,328,0.09999999999999999,1.2207137220434792
1117,328,0.21544346900318836,1.1629526524765144
1118,328,0.46415888336127786,1.06009606199828
1119,328,1.0,1.0322042688835609
1120,337,0.0010000000000000007,1.3246542032377944
1121,337,0.002154434690031885,1.2994552235722656
1122,337,0.004641588833612782,1.323649775444819
1123,337,0.009999999999999998,1.331776591944486
1124,337,0.021544346900318843,1.2883485873031164
1125,337,0.0464158883361278,1.2716411031726063
1126,337,0.09999999999999999,1.2423584543347168
1127,337,0.21544346900318836,1.1820029021054639
1128,337,0.46415888336127786,1.0623849464494466
1129,337,1.0,1.022524964686042
1130,347,0.0010000000000000007,1.3078975055305886
1131,347,0.002154434690031885,1.3397112122706982
1132,347,0.004641588833612782,1.310639610303678
1133,347,0.009999999999999998,1.2839593097187985
1134,347,0.021544346900318843,1.3182424521382607
1135,347,0.0464158883361278,1.2640239650608454
1136,347,0.09999999999999999,1.2159709525551454
1137,347,0.21544346900318836,1.1337218132086315
1138,347,0.46415888336127786,1.0601615727722775
1139,347,1.0,1.0592855317765233
1140,357,0.0010000000000000007,1.3098464518760835
1141,357,0.002154434690031885,1.2836699980395592
1142,357,0.004641588833612782,1.3179616845057698
1143,357,0.009999999999999998,1.2683196939766557
1144,357,0.021544346900318843,1.2608417311437137
1145,357,0.0464158883361278,1.2520432397252526
1146,357,0.09999999999999999,1.2252847255891428
1147,357,0.21544346900318836,1.1523021711860428
1148,357,0.46415888336127786,1.0559083495441008
1149,357,1.0,0.9969676129749967
1150,368,0.0010000000000000007,1.3331370392016417
1151,368,0.002154434690031885,1.3087672509420472
1152,368,0.004641588833612782,1.296079225802183
1153,368,0.009999999999999998,1.2583804663424534
1154,368,0.021544346900318843,1.2965181279425968
1155,368,0.0464158883361278,1.2626314412145554
1156,368,0.09999999999999999,1.2226568087306156
1157,368,0.21544346900318836,1.1471905499064405
1158,368,0.46415888336127786,1.0446658762792618
1159,368,1.0,1.006352634590578
1160,378,0.0010000000000000007,1.298612540100045
1161,378,0.002154434690031885,1.2701800574839188
1162,378,0.004641588833612782,1.2725479289481578
1163,378,0.009999999999999998,1.287168127146324
1164,378,0.021544346900318843,1.2671003216581447
1165,378,0.0464158883361278,1.254712726847699
1166,378,0.09999999999999999,1.2479774579032332
1167,378,0.21544346900318836,1.1451983469986073
1168,378,0.46415888336127786,1.0628145852366382
1169,378,1.0,1.0202786772280588
1170,389,0.0010000000000000007,1.287979066776197
1171,389,0.002154434690031885,1.277438734002513
1172,389,0.004641588833612782,1.2695686673009003
1173,389,0.009999999999999998,1.2711046091156994
1174,389,0.021544346900318843,1.2627328852591493
1175,389,0.0464158883361278,1.255085436617037
1176,389,0.09999999999999999,1.199940503541784
1177,389,0.21544346900318836,1.1539801873328628
1178,389,0.46415888336127786,1.1035822641501056
1179,389,1.0,1.0144687532820242
1180,401,0.0010000000000000007,1.3050888528830855
1181,401,0.002154434690031885,1.2643468514564589
1182,401,0.004641588833612782,1.2982540281508834
1183,401,0.009999999999999998,1.3023289778617375
1184,401,0.021544346900318843,1.2398531322541562
1185,401,0.0464158883361278,1.243137794911763
1186,401,0.09999999999999999,1.2211335638889658
1187,401,0.21544346900318836,1.1220680657326003
1188,401,0.46415888336127786,1.1044417045970878
1189,401,1.0,1.0077690872091054
1190,412,0.0010000000000000007,1.315435855428495
1191,412,0.002154434690031885,1.2951187755687155
1192,412,0.004641588833612782,1.270004011202949
1193,412,0.009999999999999998,1.293167944430908
1194,412,0.021544346900318843,1.2243128743588079
1195,412,0.0464158883361278,1.2292333453217354
1196,412,0.09999999999999999,1.191157080285504
1197,412,0.21544346900318836,1.1389924889879826
1198,412,0.46415888336127786,1.13212330548353
1199,412,1.0,1.0207149521692562
1200,424,0.0010000000000000007,1.2920775989090671
1201,424,0.002154434690031885,1.2734125396917824
1202,424,0.004641588833612782,1.3057617833008273
1203,424,0.009999999999999998,1.2790532887682895
1204,424,0.021544346900318843,1.2707269487138468
1205,424,0.0464158883361278,1.2350769107741888
1206,424,0.09999999999999999,1.1842256199697854
1207,424,0.21544346900318836,1.1308596105282085
1208,424,0.46415888336127786,1.0380758619715866
1209,424,1.0,0.991312690353527
1210,437,0.0010000000000000007,1.2436766177708325
1211,437,0.002154434690031885,1.2353766098349963
1212,437,0.004641588833612782,1.2361528862985667
1213,437,0.009999999999999998,1.274362813218814
1214,437,0.021544346900318843,1.2222750571878702
1215,437,0.0464158883361278,1.2350252919381157
1216,437,0.09999999999999999,1.2075601957469653
1217,437,0.21544346900318836,1.1315790192446933
1218,437,0.46415888336127786,1.0548088416113321
1219,437,1.0,0.9966533694748403
1220,449,0.0010000000000000007,1.2527451762578226
1221,449,0.002154434690031885,1.245485502751439
1222,449,0.004641588833612782,1.2603857650648838
1223,449,0.009999999999999998,1.2379802919573466
1224,449,0.021544346900318843,1.244045664701158
1225,449,0.0464158883361278,1.2177552824750162
1226,449,0.09999999999999999,1.1693692778286833
1227,449,0.21544346900318836,1.1106770112109556
1228,449,0.46415888336127786,1.0448833880942576
1229,449,1.0,0.9926435909033353
1230,462,0.0010000000000000007,1.2333846149779326
1231,462,0.002154434690031885,1.2422831123556373
1232,462,0.004641588833612782,1.2711328894617315
1233,462,0.009999999999999998,1.26161725141327
1234,462,0.021544346900318843,1.2343958367509913
1235,462,0.0464158883361278,1.230125707603361
1236,462,0.09999999999999999,1.180364646677524
1237,462,0.21544346900318836,1.0813442020758126
1238,462,0.46415888336127786,1.0658760518679573
1239,462,1.0,0.9777946022230903
1240,476,0.0010000000000000007,1.239654228782288
1241,476,0.002154434690031885,1.2844896755069977
1242,476,0.004641588833612782,1.2667535865223165
1243,476,0.009999999999999998,1.2315792114457427
1244,476,0.021544346900318843,1.2043830425579287
1245,476,0.0464158883361278,1.2055653685182195
1246,476,0.09999999999999999,1.2048688753541388
1247,476,0.21544346900318836,1.0843246388464305
1248,476,0.46415888336127786,1.068439350129779
1249,476,1.0,0.977017968820296
1250,490,0.0010000000000000007,1.2708990386589534
1251,490,0.002154434690031885,1.2347595289215008
1252,490,0.004641588833612782,1.2500411086568448
1253,490,0.009999999999999998,1.2728786545181148
1254,490,0.021544346900318843,1.2241454349395706
1255,490,0.0464158883361278,1.2232146793915462
1256,490,0.09999999999999999,1.2085932626558842
1257,490,0.21544346900318836,1.0946991690520296
1258,490,0.46415888336127786,1.0214167095707332
1259,490,1.0,1.013642789074824
1260,504,0.0010000000000000007,1.2810534604306163
1261,504,0.002154434690031885,1.2618501564672595
1262,504,0.004641588833612782,1.2268950648553805
1263,504,0.009999999999999998,1.232136844825738
1264,504,0.021544346900318843,1.2416363649838802
1265,504,0.0464158883361278,1.1931744664975383
1266,504,0.09999999999999999,1.156957547417826
1267,504,0.21544346900318836,1.0941350697789023
1268,504,0.46415888336127786,1.0632133675046713
1269,504,1.0,0.9995102164653868
1270,519,0.0010000000000000007,1.216662157678038
1271,519,0.002154434690031885,1.2147757630338116
1272,519,0.004641588833612782,1.198055813769236
1273,519,0.009999999999999998,1.2237522848352196
1274,519,0.021544346900318843,1.187837424861999
1275,519,0.0464158883361278,1.1956368190671043
1276,519,0.09999999999999999,1.157705857802953
1277,519,0.21544346900318836,1.0885287022510228
1278,519,0.46415888336127786,1.061269628057663
1279,519,1.0,0.9890183882003702
1280,534,0.0010000000000000007,1.24597655681481
1281,534,0.002154434690031885,1.279731710105076
1282,534,0.004641588833612782,1.2421463353831168
1283,534,0.009999999999999998,1.2627738250514513
1284,534,0.021544346900318843,1.235894955265076
1285,534,0.0464158883361278,1.2273073733887765
1286,534,0.09999999999999999,1.156234718494102
1287,534,0.21544346900318836,1.099845648948662
1288,534,0.46415888336127786,1.0229111434721476
1289,534,1.0,0.9833231133885008
1290,549,0.0010000000000000007,1.216301876933505
1291,549,0.002154434690031885,1.2208737190718466
1292,549,0.004641588833612782,1.1878487615462365
