,n_neighbors,min_dist,qij_score
654,87,0.021544346900318843,1.6647633675896785
655,87,0.0464158883361278,1.6513006110566004
656,87,0.09999999999999999,1.6186160552959017
657,87,0.21544346900318836,1.4718963150068423
658,87,0.46415888336127786,1.3695637776244864
659,87,1.0,1.202222919832687
660,90,0.0010000000000000007,1.7319616323428417
661,90,0.002154434690031885,1.7099814276704606
662,90,0.004641588833612782,1.7435060604434056
663,90,0.009999999999999998,1.682278331734271
664,90,0.021544346900318843,1.6991558105437055
665,90,0.0464158883361278,1.614235905535844
666,90,0.09999999999999999,1.5782454237603971
667,90,0.21544346900318836,1.519149658682134
668,90,0.46415888336127786,1.35362917696687
669,90,1.0,1.2080039612451006
670,93,0.0010000000000000007,1.7427590873828056
671,93,0.002154434690031885,1.7380476310683552
672,93,0.004641588833612782,1.7211435528297527
673,93,0.009999999999999998,1.6713171344269928
674,93,0.021544346900318843,1.646559773520028
675,93,0.0464158883361278,1.6118937614258075
676,93,0.09999999999999999,1.5836970174133278
677,93,0.21544346900318836,1.4940050609198754
678,93,0.46415888336127786,1.344684831939955
679,93,1.0,1.1982401201113095
680,95,0.0010000000000000007,1.6885340058330178
681,95,0.002154434690031885,1.6787006595181786
682,95,0.004641588833612782,1.67762486206435
683,95,0.009999999999999998,1.69901284238268
684,95,0.021544346900318843,1.6680474272817534
685,95,0.0464158883361278,1.6329353236863031
686,95,0.09999999999999999,1.605393770313659
687,95,0.21544346900318836,1.472498438677409
688,95,0.46415888336127786,1.3629729037842295
689,95,1.0,1.2232669942929397
690,98,0.0010000000000000007,1.6708661193424397
691,98,0.002154434690031885,1.6919621491489163
692,98,0.004641588833612782,1.7053865407988211
693,98,0.009999999999999998,1.6483312464216913
694,98,0.021544346900318843,1.631161558267512
695,98,0.0464158883361278,1.617506250268749
696,98,0.09999999999999999,1.5945967858937729
697,98,0.21544346900318836,1.4461747937708869
698,98,0.46415888336127786,1.3148479467053602
699,98,1.0,1.2032432486866567
700,101,0.0010000000000000007,1.6910611788080956
701,101,0.002154434690031885,1.6401440778165202
702,101,0.004641588833612782,1.6558229868699812
703,101,0.009999999999999998,1.6261702909512927
704,101,0.021544346900318843,1.6521832631113251
705,101,0.0464158883361278,1.6189282391398514
706,101,0.09999999999999999,1.5279836843574557
707,101,0.21544346900318836,1.4409429592875043
708,101,0.46415888336127786,1.2897361526865672
709,101,1.0,1.2204001368311928
710,104,0.0010000000000000007,1.6574283069467448
711,104,0.002154434690031885,1.6183098454579863
712,104,0.004641588833612782,1.6817754134537783
713,104,0.009999999999999998,1.6612161416826248
714,104,0.021544346900318843,1.5984740754055782
715,104,0.0464158883361278,1.643450907237531
716,104,0.09999999999999999,1.5125883069643193
717,104,0.21544346900318836,1.4629177433087022
718,104,0.46415888336127786,1.3124357128817463
719,104,1.0,1.2063753548071534
720,107,0.0010000000000000007,1.6543989196367903
721,107,0.002154434690031885,1.6858311463077726
722,107,0.004641588833612782,1.6477457570517384
723,107,0.009999999999999998,1.6160254574622825
724,107,0.021544346900318843,1.6411800484227086
725,107,0.0464158883361278,1.5857874915597692
726,107,0.09999999999999999,1.55872057481114
727,107,0.21544346900318836,1.435602357289738
728,107,0.46415888336127786,1.3074547311619884
729,107,1.0,1.1884200673247127
730,110,0.0010000000000000007,1.6331935680706213
731,110,0.002154434690031885,1.637831813971464
732,110,0.004641588833612782,1.669268396337452
733,110,0.009999999999999998,1.6333031212511688
734,110,0.021544346900318843,1.6605305180982257
735,110,0.0464158883361278,1.5930182371706079
736,110,0.09999999999999999,1.5240914609741982
737,110,0.21544346900318836,1.4259320113019018
738,110,0.46415888336127786,1.3042489998134352
739,110,1.0,1.1903448863700379
740,113,0.0010000000000000007,1.6399747165609633
741,113,0.002154434690031885,1.6115316742548949
742,113,0.004641588833612782,1.6443752073115163
743,113,0.009999999999999998,1.6397083892769757
744,113,0.021544346900318843,1.6434807146169703
745,113,0.0464158883361278,1.5648963767698323
746,113,0.09999999999999999,1.5181527956491472
747,113,0.21544346900318836,1.4288856215538133
748,113,0.46415888336127786,1.3053265285130506
749,113,1.0,1.1930212858652802
750,116,0.0010000000000000007,1.6234745660320336
751,116,0.002154434690031885,1.6374087163377837
752,116,0.004641588833612782,1.6310491607355633
753,116,0.009999999999999998,1.6276197262922594
754,116,0.021544346900318843,1.6042526543220674
755,116,0.0464158883361278,1.5960521248739816
756,116,0.09999999999999999,1.5608234855653011
757,116,0.21544346900318836,1.443456385740228
758,116,0.46415888336127786,1.3090714625901025
759,116,1.0,1.190643089174113
760,120,0.0010000000000000007,1.610701690487539
761,120,0.002154434690031885,1.6152085909719716
762,120,0.004641588833612782,1.6470486233009622
763,120,0.009999999999999998,1.6453749139400025
764,120,0.021544346900318843,1.6155355650736525
765,120,0.0464158883361278,1.5226304243136854
766,120,0.09999999999999999,1.549850777411792
767,120,0.21544346900318836,1.4488150789814018
768,120,0.46415888336127786,1.2930365974420617
769,120,1.0,1.1822219784850574
770,123,0.0010000000000000007,1.5957023878780834
771,123,0.002154434690031885,1.5784079007701384
772,123,0.004641588833612782,1.6004108853006975
773,123,0.009999999999999998,1.5946990659373284
774,123,0.021544346900318843,1.5653254125906815
775,123,0.0464158883361278,1.543414757181061
776,123,0.09999999999999999,1.4890275995464788
777,123,0.21544346900318836,1.378954826846184
778,123,0.46415888336127786,1.2791221669366375
779,123,1.0,1.1887513020611542
780,127,0.0010000000000000007,1.59629255657077
781,127,0.002154434690031885,1.5647516632898282
782,127,0.004641588833612782,1.5561668063954202
783,127,0.009999999999999998,1.5636223437529495
784,127,0.021544346900318843,1.5976470943090102
785,127,0.0464158883361278,1.5370013312257367
786,127,0.09999999999999999,1.5327528746211807
787,127,0.21544346900318836,1.3936692966975872
788,127,0.46415888336127786,1.2561472372559428
789,127,1.0,1.1888030510350096
790,131,0.0010000000000000007,1.6142567942830248
791,131,0.002154434690031885,1.573850219364752
792,131,0.004641588833612782,1.5776092857032715
793,131,0.009999999999999998,1.553441915524982
794,131,0.021544346900318843,1.5956076626119848
795,131,0.0464158883361278,1.5802170560199023
796,131,0.09999999999999999,1.5002141624104488
797,131,0.21544346900318836,1.400465251368119
798,131,0.46415888336127786,1.2835388972151152
799,131,1.0,1.1868441184885712
800,134,0.0010000000000000007,1.6028967206902949
801,134,0.002154434690031885,1.5201568114274864
802,134,0.004641588833612782,1.5554459895114916
803,134,0.009999999999999998,1.5462915435648976
804,134,0.021544346900318843,1.534772438981184
805,134,0.0464158883361278,1.569804750881051
806,134,0.09999999999999999,1.4671932387257247
807,134,0.21544346900318836,1.416878518041892
808,134,0.46415888336127786,1.2743943994232767
809,134,1.0,1.171230637337668
810,138,0.0010000000000000007,1.5480877221391067
811,138,0.002154434690031885,1.5529384483057938
812,138,0.004641588833612782,1.5682074865286133
813,138,0.009999999999999998,1.5669954474927765
814,138,0.021544346900318843,1.5703863400898754
815,138,0.0464158883361278,1.5296637169065055
816,138,0.09999999999999999,1.4575054716958484
817,138,0.21544346900318836,1.392469121407908
818,138,0.46415888336127786,1.2530218482581792
819,138,1.0,1.1671513010894208
820,142,0.0010000000000000007,1.5581084323542107
821,142,0.002154434690031885,1.570436840285436
822,142,0.004641588833612782,1.5235592535057187
823,142,0.009999999999999998,1.5414929484188145
824,142,0.021544346900318843,1.5349477783264471
825,142,0.0464158883361278,1.49833066940158
826,142,0.09999999999999999,1.4520497044640923
827,142,0.21544346900318836,1.3762990484125772
828,142,0.46415888336127786,1.2731464935239578
829,142,1.0,1.1755405694567151
830,147,0.0010000000000000007,1.5437572813884022
831,147,0.002154434690031885,1.5455445513069535
832,147,0.004641588833612782,1.488265861137832
833,147,0.009999999999999998,1.468776723034272
834,147,0.021544346900318843,1.579992144820241
835,147,0.0464158883361278,1.484594016423543
836,147,0.09999999999999999,1.4184903243460287
837,147,0.21544346900318836,1.3585596810994858
838,147,0.46415888336127786,1.261974698936832
839,147,1.0,1.1474176851159903
840,151,0.0010000000000000007,1.523431094586466
841,151,0.002154434690031885,1.5548806239155781
842,151,0.004641588833612782,1.4799907078957215
843,151,0.009999999999999998,1.5060908098513814
844,151,0.021544346900318843,1.4777819769693117
845,151,0.0464158883361278,1.4439171918228242
846,151,0.09999999999999999,1.4467018066773858
847,151,0.21544346900318836,1.3637225249915428
848,151,0.46415888336127786,1.2501299551818614
849,151,1.0,1.1583945505126465
850,155,0.0010000000000000007,1.4817388932575113
851,155,0.002154434690031885,1.533992135075422
852,155,0.004641588833612782,1.5037498209132398
853,155,0.009999999999999998,1.5160124699034956
854,155,0.021544346900318843,1.4705335884237194
855,155,0.0464158883361278,1.4730678915383633
856,155,0.09999999999999999,1.421505368840125
857,155,0.21544346900318836,1.3414158759048764
858,155,0.46415888336127786,1.2269770395347135
859,155,1.0,1.138945409146444
860,160,0.0010000000000000007,1.4813925370429426
861,160,0.002154434690031885,1.5352471584172531
862,160,0.004641588833612782,1.5289065075769865
863,160,0.009999999999999998,1.4943354685977634
864,160,0.021544346900318843,1.4861721288134428
865,160,0.0464158883361278,1.4759225244082774
866,160,0.09999999999999999,1.444778309418039
867,160,0.21544346900318836,1.3626031426578147
868,160,0.46415888336127786,1.1839052078973709
869,160,1.0,1.137381863711893
870,164,0.0010000000000000007,1.4968593648225916
871,164,0.002154434690031885,1.4916148581078805
872,164,0.004641588833612782,1.492929944491168
873,164,0.009999999999999998,1.4721170809070299
874,164,0.021544346900318843,1.4239473650840124
875,164,0.0464158883361278,1.4819486568908515
876,164,0.09999999999999999,1.3580778655932122
877,164,0.21544346900318836,1.285281969162504
878,164,0.46415888336127786,1.231181012951782
879,164,1.0,1.1364525413593345
880,169,0.0010000000000000007,1.4790186213749823
881,169,0.002154434690031885,1.4675578299889374
882,169,0.004641588833612782,1.4616144333537626
883,169,0.009999999999999998,1.4551758617398487
884,169,0.021544346900318843,1.462615057345435
885,169,0.0464158883361278,1.438937817056468
886,169,0.09999999999999999,1.393549468533203
887,169,0.21544346900318836,1.3483849080715944
888,169,0.46415888336127786,1.1819898254589862
889,169,1.0,1.1291400663221665
890,174,0.0010000000000000007,1.470647785994418
891,174,0.002154434690031885,1.4812108248807998
892,174,0.004641588833612782,1.4324710377365526
893,174,0.009999999999999998,1.4579343758798793
894,174,0.021544346900318843,1.4541411063188243
895,174,0.0464158883361278,1.472923457207203
896,174,0.09999999999999999,1.3871635197209682
897,174,0.21544346900318836,1.3134598362141978
898,174,0.46415888336127786,1.1918758345481901
899,174,1.0,1.1392792731988048
900,179,0.0010000000000000007,1.4575900654320266
901,179,0.002154434690031885,1.4696722343318651
902,179,0.004641588833612782,1.4331811059578072
903,179,0.009999999999999998,1.4300317960351845
904,179,0.021544346900318843,1.4681568567304137
905,179,0.0464158883361278,1.4057375928926736
906,179,0.09999999999999999,1.3987299838127174
907,179,0.21544346900318836,1.2868682692530373
908,179,0.46415888336127786,1.1753605768627693
909,179,1.0,1.0852034733379239
910,185,0.0010000000000000007,1.4321357858756383
911,185,0.002154434690031885,1.4628884058215768
912,185,0.004641588833612782,1.444262270385098
913,185,0.009999999999999998,1.4304012441028042
914,185,0.021544346900318843,1.3932463211278274
915,185,0.0464158883361278,1.408241106951694
916,185,0.09999999999999999,1.409049833423842
917,185,0.21544346900318836,1.3066200230975078
918,185,0.46415888336127786,1.1628433835229264
919,185,1.0,1.0793585006889541
920,190,0.0010000000000000007,1.442252894022938
921,190,0.002154434690031885,1.4228279039455038
922,190,0.004641588833612782,1.4451436562415183
923,190,0.009999999999999998,1.4398626313656737
924,190,0.021544346900318843,1.424554686263091
925,190,0.0464158883361278,1.3847134594112225
926,190,0.09999999999999999,1.3667452090600505
927,190,0.21544346900318836,1.2906634630554144
928,190,0.46415888336127786,1.1467778115561278
929,190,1.0,1.100922546881106
930,195,0.0010000000000000007,1.424809350665226
931,195,0.002154434690031885,1.4685650947676485
932,195,0.004641588833612782,1.435256293550358
933,195,0.009999999999999998,1.4950667058530165
934,195,0.021544346900318843,1.4369687952331744
935,195,0.0464158883361278,1.4099272840781791
936,195,0.09999999999999999,1.3287686673079169
937,195,0.21544346900318836,1.2831372703909316
938,195,0.46415888336127786,1.1748858285107986
939,195,1.0,1.1067051048943246
940,201,0.0010000000000000007,1.4384799342034407
941,201,0.002154434690031885,1.4127790532816331
942,201,0.004641588833612782,1.4183729106720455
943,201,0.009999999999999998,1.4460779083380402
944,201,0.021544346900318843,1.4346300780871346
945,201,0.0464158883361278,1.4256682385742399
946,201,0.09999999999999999,1.3654758938080422
947,201,0.21544346900318836,1.2547931044669762
948,201,0.46415888336127786,1.1497447367297546
949,201,1.0,1.0746376785417564
950,207,0.0010000000000000007,1.3922744914001115
951,207,0.002154434690031885,1.3967697746375578
952,207,0.004641588833612782,1.400601445629413
953,207,0.009999999999999998,1.3926024991238435
954,207,0.021544346900318843,1.401074008470435
955,207,0.0464158883361278,1.3640683517321883
956,207,0.09999999999999999,1.326459487029835
957,207,0.21544346900318836,1.2687908094202835
958,207,0.46415888336127786,1.130707094181627
959,207,1.0,1.0896077978306564
960,213,0.0010000000000000007,1.4457319789320786
961,213,0.002154434690031885,1.4133724856271965
962,213,0.004641588833612782,1.4299188816169521
963,213,0.009999999999999998,1.4168758757877797
964,213,0.021544346900318843,1.3741697325230782
965,213,0.0464158883361278,1.3837499404618963
966,213,0.09999999999999999,1.3373053333872231
967,213,0.21544346900318836,1.3021356606216634
968,213,0.46415888336127786,1.1459251243218158
969,213,1.0,1.0674343122338046
970,219,0.0010000000000000007,1.4148374634118865
971,219,0.002154434690031885,1.4241786170340238
972,219,0.004641588833612782,1.3883166461994558
973,219,0.009999999999999998,1.3954812713399192
974,219,0.021544346900318843,1.4295916239559805
975,219,0.0464158883361278,1.3907642685432113
976,219,0.09999999999999999,1.3329253484037533
977,219,0.21544346900318836,1.212473883760896
978,219,0.46415888336127786,1.1313909219639515
979,219,1.0,1.077363037739748
980,226,0.0010000000000000007,1.3651830403861758
981,226,0.002154434690031885,1.3892931283739371
982,226,0.004641588833612782,1.3790016976396966
983,226,0.009999999999999998,1.3701015991486192
984,226,0.021544346900318843,1.3705305908737366
985,226,0.0464158883361278,1.3447587282655025
986,226,0.09999999999999999,1.2755081084004942
987,226,0.21544346900318836,1.2292197398285003
988,226,0.46415888336127786,1.1284329087535587
989,226,1.0,1.0708169398879133
990,232,0.0010000000000000007,1.3464795559535812
991,232,0.002154434690031885,1.353772482066613
992,232,0.004641588833612782,1.34913778255923
993,232,0.009999999999999998,1.3733824645232509
994,232,0.021544346900318843,1.3515161386441161
995,232,0.0464158883361278,1.3040248449297756
996,232,0.09999999999999999,1.2959394156316726
997,232,0.21544346900318836,1.2204521590793624
998,232,0.46415888336127786,1.122443494096958
999,232,1.0,1.0934150000950784
1000,239,0.0010000000000000007,1.3312949874441105
1001,239,0.002154434690031885,1.3834465422036843
1002,239,0.004641588833612782,1.3743313039818275
1003,239,0.009999999999999998,1.3373824641870158
1004,239,0.021544346900318843,1.349170248810832
1005,239,0.0464158883361278,1.3063826392124003
1006,239,0.09999999999999999,1.3010659848705912
1007,239,0.21544346900318836,1.2007029648507344
1008,239,0.46415888336127786,1.1136012335712853
1009,239,1.0,1.089242954674127
1010,246,0.0010000000000000007,1.3856316467676644
1011,246,0.002154434690031885,1.398126532448852
1012,246,0.004641588833612782,1.353389288165952
1013,246,0.009999999999999998,1.3420052034861598
1014,246,0.021544346900318843,1.3491531008057998
1015,246,0.0464158883361278,1.3259158023651216
1016,246,0.09999999999999999,1.2718381977333784
1017,246,0.21544346900318836,1.1956183690611657
1018,246,0.46415888336127786,1.133135951298941
1019,246,1.0,1.0579194047914968
1020,253,0.0010000000000000007,1.3802052312575959
1021,253,0.002154434690031885,1.4032709878698486
1022,253,0.004641588833612782,1.3410485069374682
1023,253,0.009999999999999998,1.3737806821158922
1024,253,0.021544346900318843,1.357594235871818
1025,253,0.0464158883361278,1.3283693829642722
1026,253,0.09999999999999999,1.2685889692483765
1027,253,0.21544346900318836,1.1922845380711042
1028,253,0.46415888336127786,1.1184753977266355
1029,253,1.0,1.069700591589886
1030,260,0.0010000000000000007,1.3535337027356866
1031,260,0.002154434690031885,1.3471131153795057
1032,260,0.004641588833612782,1.3845602092865406
1033,260,0.009999999999999998,1.3431503473991708
1034,260,0.021544346900318843,1.356784936470108
1035,260,0.0464158883361278,1.3044809992886823
1036,260,0.09999999999999999,1.2484364585617935
1037,260,0.21544346900318836,1.2043755466287518
1038,260,0.46415888336127786,1.1177001922717476
1039,260,1.0,1.066865568485936
1040,268,0.0010000000000000007,1.3391132198939686
1041,268,0.002154434690031885,1.343982872888032
1042,268,0.004641588833612782,1.3284043319621346
1043,268,0.009999999999999998,1.374366516274259
1044,268,0.021544346900318843,1.34266301359579
1045,268,0.0464158883361278,1.332284197322482
1046,268,0.09999999999999999,1.2800812390749101
1047,268,0.21544346900318836,1.1939631175641643
1048,268,0.46415888336127786,1.0988584684809461
1049,268,1.0,1.0731334523454992
1050,276,0.0010000000000000007,1.3047507750637062
1051,276,0.002154434690031885,1.3202023612284175
1052,276,0.004641588833612782,1.303473357666245
1053,276,0.009999999999999998,1.3317832983532605
1054,276,0.021544346900318843,1.3117693242807529
1055,276,0.0464158883361278,1.273405734305387
1056,276,0.09999999999999999,1.2450681488378534
1057,276,0.21544346900318836,1.1676318405719652
1058,276,0.46415888336127786,1.0978493020373092
1059,276,1.0,1.063878001189392
1060,284,0.0010000000000000007,1.330671600166573
1061,284,0.002154434690031885,1.3349531611035343
1062,284,0.004641588833612782,1.3010075035367143
1063,284,0.009999999999999998,1.3172920776405272
1064,284,0.021544346900318843,1.310869039110207
1065,284,0.0464158883361278,1.3185396130590867
1066,284,0.09999999999999999,1.2709680632105282
1067,284,0.21544346900318836,1.1730515305755205
1068,284,0.46415888336127786,1.078579895289884
1069,284,1.0,1.05864659789983
1070,292,0.0010000000000000007,1.3176762029285347
1071,292,0.002154434690031885,1.2871887960818769
1072,292,0.004641588833612782,1.3552217664501192
1073,292,0.009999999999999998,1.31734667030631
1074,292,0.021544346900318843,1.2940298726854405
1075,292,0.0464158883361278,1.2802677466388293
1076,292,0.09999999999999999,1.2420505444602572
1077,292,0.21544346900318836,1.1756517462347353
1078,292,0.46415888336127786,1.1075556594166147
1079,292,1.0,1.0608330474138354
1080,301,0.0010000000000000007,1.3150402344949466
1081,301,0.002154434690031885,1.327762170565021
1082,301,0.004641588833612782,1.3170020973285859
1083,301,0.009999999999999998,1.302903444728964
1084,301,0.021544346900318843,1.2942746636744358
1085,301,0.0464158883361278,1.296423202011112
1086,301,0.09999999999999999,1.2425725765058182
1087,301,0.21544346900318836,1.1641390688661906
1088,301,0.46415888336127786,1.090686467757834
1089,301,1.0,1.0740206733905127
1090,309,0.0010000000000000007,1.3217827559539566
1091,309,0.002154434690031885,1.3167817128352075
1092,309,0.004641588833612782,1.3096875624883382
1093,309,0.009999999999999998,1.3337107542420519
1094,309,0.021544346900318843,1.3035992258775122
1095,309,0.0464158883361278,1.3053587043240864
1096,309,0.09999999999999999,1.2471258197544366
1097,309,0.21544346900318836,1.1870479868192063
1098,309,0.46415888336127786,1.100105972320629
1099,309,1.0,1.0569308122456165
1100,318,0.0010000000000000007,1.2879290048399532
1101,318,0.002154434690031885,1.3064358223005594
1102,318,0.004641588833612782,1.2987931341863994
1103,318,0.009999999999999998,1.2785177441664317
1104,318,0.021544346900318843,1.2839207362656946
1105,318,0.0464158883361278,1.2632357298163064
1106,318,0.09999999999999999,1.2355426509314735
1107,318,0.21544346900318836,1.1699541310642818
1108,318,0.46415888336127786,1.0678134729360966
1109,318,1.0,1.051419247242934
1110,328,0.0010000000000000007,1.3076399780329608
1111,328,0.002154434690031885,1.2893476156080368
1112,328,0.004641588833612782,1.2778845294836476
1113,328,0.009999999999999998,1.2738890582772882
1114,328,0.021544346900318843,1.272586296223531
1115,328,0.0464158883361278,1.2600695092198333
1116,328,0.09999999999999999,1.225799347557723
1117,328,0.21544346900318836,1.1657498064532017
1118,328,0.46415888336127786,1.0809341600242726
1119,328,1.0,1.0658425485903096
1120,337,0.0010000000000000007,1.2964181557893275
1121,337,0.002154434690031885,1.2971529188714417
1122,337,0.004641588833612782,1.3043610247264301
1123,337,0.009999999999999998,1.2932216039488984
1124,337,0.021544346900318843,1.2642562214035382
1125,337,0.0464158883361278,1.2742259912621539
1126,337,0.09999999999999999,1.2428374630855568
1127,337,0.21544346900318836,1.1509542021295538
1128,337,0.46415888336127786,1.072033372392864
1129,337,1.0,1.032178154811292
1130,347,0.0010000000000000007,1.275970849271061
1131,347,0.002154434690031885,1.2743291987849876
1132,347,0.004641588833612782,1.284174983519883
1133,347,0.009999999999999998,1.2552863903162539
1134,347,0.021544346900318843,1.2761880290644512
1135,347,0.0464158883361278,1.2598272919821292
1136,347,0.09999999999999999,1.2271136202791102
1137,347,0.21544346900318836,1.1466106720633582
1138,347,0.46415888336127786,1.0597616291971674
1139,347,1.0,1.0442345736516114
1140,357,0.0010000000000000007,1.2989124296069297
1141,357,0.002154434690031885,1.2694537721336148
1142,357,0.004641588833612782,1.2543022771182888
1143,357,0.009999999999999998,1.280353480115521
1144,357,0.021544346900318843,1.2895345965821234
1145,357,0.0464158883361278,1.2791503063728311
1146,357,0.09999999999999999,1.2059320216119047
1147,357,0.21544346900318836,1.1255109621581527
1148,357,0.46415888336127786,1.067326438987535
1149,357,1.0,1.0440204291242778
1150,368,0.0010000000000000007,1.2642822160226417
1151,368,0.002154434690031885,1.2533790911664104
1152,368,0.004641588833612782,1.2678052936267472
1153,368,0.009999999999999998,1.2600768558898396
1154,368,0.021544346900318843,1.272723644121968
1155,368,0.0464158883361278,1.2437828030095361
1156,368,0.09999999999999999,1.2049460442378652
1157,368,0.21544346900318836,1.1312915008197664
1158,368,0.46415888336127786,1.0505503111509285
1159,368,1.0,1.0204205693676316
1160,378,0.0010000000000000007,1.2425035329142742
1161,378,0.002154434690031885,1.2410092359287432
1162,378,0.004641588833612782,1.239464170746937
1163,378,0.009999999999999998,1.256040124952385
1164,378,0.021544346900318843,1.234012449456452
1165,378,0.0464158883361278,1.2331268533675541
1166,378,0.09999999999999999,1.1933258184609614
1167,378,0.21544346900318836,1.1144398466599774
1168,378,0.46415888336127786,1.054336850648109
1169,378,1.0,1.0321342161320044
1170,389,0.0010000000000000007,1.2235869718301862
1171,389,0.002154434690031885,1.2278906057864085
1172,389,0.004641588833612782,1.2171785788914238
1173,389,0.009999999999999998,1.269139133744164
1174,389,0.021544346900318843,1.2204880704143803
1175,389,0.0464158883361278,1.2019549129549219
1176,389,0.09999999999999999,1.1830399427814053
1177,389,0.21544346900318836,1.1268776500027535
1178,389,0.46415888336127786,1.057002040516856
1179,389,1.0,1.046822986685798
1180,401,0.0010000000000000007,1.2534591796429781
1181,401,0.002154434690031885,1.2672867638974032
1182,401,0.004641588833612782,1.2365042967780384
1183,401,0.009999999999999998,1.2455136918499332
1184,401,0.021544346900318843,1.22719394056404
1185,401,0.0464158883361278,1.2193510274534318
1186,401,0.09999999999999999,1.1873275663110157
1187,401,0.21544346900318836,1.1111145685842456
1188,401,0.46415888336127786,1.0584434270613632
1189,401,1.0,1.0348868850999131
1190,412,0.0010000000000000007,1.225640915190072
1191,412,0.002154434690031885,1.2329640343460961
1192,412,0.004641588833612782,1.2386913595682865
1193,412,0.009999999999999998,1.242043423866831
1194,412,0.021544346900318843,1.2236119805984829
1195,412,0.0464158883361278,1.2061304128109893
1196,412,0.09999999999999999,1.1468083480242293
1197,412,0.21544346900318836,1.1062157403035153
1198,412,0.46415888336127786,1.0365376515869165
1199,412,1.0,1.0191929336819547
1200,424,0.0010000000000000007,1.2336960070955298
1201,424,0.002154434690031885,1.2340671154784553
1202,424,0.004641588833612782,1.2224593450472505
1203,424,0.009999999999999998,1.2264568074398945
1204,424,0.021544346900318843,1.2435848780993424
1205,424,0.0464158883361278,1.1997857105212109
1206,424,0.09999999999999999,1.1849423337504763
1207,424,0.21544346900318836,1.118494929996164
1208,424,0.46415888336127786,1.0504491049123568
1209,424,1.0,1.0105519145343087
1210,437,0.0010000000000000007,1.2225184904405324
1211,437,0.002154434690031885,1.2331069857728516
1212,437,0.004641588833612782,1.233659659714781
1213,437,0.009999999999999998,1.2123451648612817
1214,437,0.021544346900318843,1.2163371306144064
1215,437,0.0464158883361278,1.1964283440403976
1216,437,0.09999999999999999,1.1476001860859348
1217,437,0.21544346900318836,1.113895620644285
1218,437,0.46415888336127786,1.0458269467386831
1219,437,1.0,1.0262522681348762
1220,449,0.0010000000000000007,1.2057514089019967
1221,449,0.002154434690031885,1.2408277249451198
1222,449,0.004641588833612782,1.232705997000617
1223,449,0.009999999999999998,1.2386302124524764
1224,449,0.021544346900318843,1.22389036869581
1225,449,0.0464158883361278,1.1808548963879493
1226,449,0.09999999999999999,1.165419738821848
1227,449,0.21544346900318836,1.1091237353129864
1228,449,0.46415888336127786,1.0447639700372857
1229,449,1.0,1.02388752243712
1230,462,0.0010000000000000007,1.2113914310045086
1231,462,0.002154434690031885,1.2089488628347627
1232,462,0.004641588833612782,1.2264546030469343
1233,462,0.009999999999999998,1.211962554346891
1234,462,0.021544346900318843,1.2057693155093137
1235,462,0.0464158883361278,1.1869610541759363
1236,462,0.09999999999999999,1.162614293249051
1237,462,0.21544346900318836,1.0923740915158724
1238,462,0.46415888336127786,1.0333250316307283
1239,462,1.0,1.0068183573407623
1240,476,0.0010000000000000007,1.2039637555469112
1241,476,0.002154434690031885,1.1949135859424425
1242,476,0.004641588833612782,1.2095445026580975
1243,476,0.009999999999999998,1.229935196552724
1244,476,0.021544346900318843,1.1966643135503698
1245,476,0.0464158883361278,1.1696523879918108
1246,476,0.09999999999999999,1.1359454971245686
1247,476,0.21544346900318836,1.1014926561224652
1248,476,0.46415888336127786,1.0405441889572398
1249,476,1.0,1.0111935539365884
1250,490,0.0010000000000000007,1.2056088002421699
1251,490,0.002154434690031885,1.213484750242039
1252,490,0.004641588833612782,1.1816346058833378
1253,490,0.009999999999999998,1.2144978706356575
1254,490,0.021544346900318843,1.2131270725158032
1255,490,0.0464158883361278,1.1953966263843125
1256,490,0.09999999999999999,1.1398594172841112
1257,490,0.21544346900318836,1.0812361456768467
1258,490,0.46415888336127786,1.039700891221677
1259,490,1.0,1.0091002498607966
1260,504,0.0010000000000000007,1.1774806016249033
1261,504,0.002154434690031885,1.193909153069504
1262,504,0.004641588833612782,1.2130447222521816
1263,504,0.009999999999999998,1.1911696527957907
1264,504,0.021544346900318843,1.188856004778998
1265,504,0.0464158883361278,1.1838854646639394
1266,504,0.09999999999999999,1.1466647520329372
1267,504,0.21544346900318836,1.1000591979149785
1268,504,0.46415888336127786,1.0331126890563243
1269,504,1.0,0.9921940857031188
1270,519,0.0010000000000000007,1.1949023880080873
1271,519,0.002154434690031885,1.1825336688912906
1272,519,0.004641588833612782,1.1794080324524814
1273,519,0.009999999999999998,1.198439307808833
1274,519,0.021544346900318843,1.1879469596785213
1275,519,0.0464158883361278,1.1757774182539797
1276,519,0.09999999999999999,1.125483337442893
1277,519,0.21544346900318836,1.09152098561276
1278,519,0.46415888336127786,1.0292219047657465
1279,519,1.0,1.00902297029586
1280,534,0.0010000000000000007,1.1758381840553163
1281,534,0.002154434690031885,1.1783119849242705
1282,534,0.004641588833612782,1.1595759168729933
1283,534,0.009999999999999998,1.1784854737108272
1284,534,0.021544346900318843,1.1683703357586002
1285,534,0.0464158883361278,1.1554152877429942
1286,534,0.09999999999999999,1.1061245031852458
1287,534,0.21544346900318836,1.0648233465965256
1288,534,0.46415888336127786,1.0230296573409405
1289,534,1.0,0.9769441892941628
1290,549,0.0010000000000000007,1.18413751576257
1291,549,0.002154434690031885,1.181641682947722
1292,549,0.004641588833612782,1.203935184122844
1293,549,0.009999999999999998,1.197050558410508
