,n_neighbors,min_dist,qij_score
649,92,1.0,0.5851217256317289
650,95,0.0010000000000000007,0.8333776176284484
651,95,0.002154434690031885,0.8523339523040434
652,95,0.004641588833612782,0.8440795408166339
653,95,0.009999999999999998,0.8343509306575996
654,95,0.021544346900318843,0.8463052655309733
655,95,0.0464158883361278,0.7983684906610948
656,95,0.09999999999999999,0.7541697287703233
657,95,0.21544346900318836,0.6959687249937634
658,95,0.46415888336127786,0.6328946631159678
659,95,1.0,0.6106863382703747
660,98,0.0010000000000000007,0.8545621404297474
661,98,0.002154434690031885,0.8600427151826935
662,98,0.004641588833612782,0.8410789801924636
663,98,0.009999999999999998,0.8426760009681136
664,98,0.021544346900318843,0.8334558602881659
665,98,0.0464158883361278,0.8041051125310057
666,98,0.09999999999999999,0.7631549151260142
667,98,0.21544346900318836,0.7193553934422567
668,98,0.46415888336127786,0.6358677952562051
669,98,1.0,0.60625572631188
670,101,0.0010000000000000007,0.8531324291614082
671,101,0.002154434690031885,0.8147614979030662
672,101,0.004641588833612782,0.8541586012697628
673,101,0.009999999999999998,0.8416530159487055
674,101,0.021544346900318843,0.8180618850422219
675,101,0.0464158883361278,0.8242891619749733
676,101,0.09999999999999999,0.7776884076071022
677,101,0.21544346900318836,0.7050015343981029
678,101,0.46415888336127786,0.6441606376902618
679,101,1.0,0.5863838042736029
680,104,0.0010000000000000007,0.8568547033535534
681,104,0.002154434690031885,0.8465270764885533
682,104,0.004641588833612782,0.832562349812255
683,104,0.009999999999999998,0.8416990889894604
684,104,0.021544346900318843,0.8297704276371682
685,104,0.0464158883361278,0.8096853190132256
686,104,0.09999999999999999,0.770002917226642
687,104,0.21544346900318836,0.7127035083335391
688,104,0.46415888336127786,0.6456944447592239
689,104,1.0,0.5610361672433228
690,107,0.0010000000000000007,0.8252619567966128
691,107,0.002154434690031885,0.8444060803422619
692,107,0.004641588833612782,0.8266848079408016
693,107,0.009999999999999998,0.8168588767523506
694,107,0.021544346900318843,0.8268273239863202
695,107,0.0464158883361278,0.809091586013591
696,107,0.09999999999999999,0.7818539370341577
697,107,0.21544346900318836,0.7114242251098197
698,107,0.46415888336127786,0.6520649773295277
699,107,1.0,0.6229540722404092
700,111,0.0010000000000000007,0.8682005402221629
701,111,0.002154434690031885,0.859038560417078
702,111,0.004641588833612782,0.8520341930689419
703,111,0.009999999999999998,0.8895259523014456
704,111,0.021544346900318843,0.8349904999016466
705,111,0.0464158883361278,0.7946910465870811
706,111,0.09999999999999999,0.749697414238601
707,111,0.21544346900318836,0.7015922113006114
708,111,0.46415888336127786,0.6476181691073633
709,111,1.0,0.60196685321446
710,114,0.0010000000000000007,0.8696006522825517
711,114,0.002154434690031885,0.8338894248707742
712,114,0.004641588833612782,0.8180016898396305
713,114,0.009999999999999998,0.8555062644383655
714,114,0.021544346900318843,0.815382431939641
715,114,0.0464158883361278,0.8424204594022635
716,114,0.09999999999999999,0.7607556795252091
717,114,0.21544346900318836,0.7107545802278716
718,114,0.46415888336127786,0.6551322445760457
719,114,1.0,0.5780086259050972
720,118,0.0010000000000000007,0.8863621122032619
721,118,0.002154434690031885,0.8464293509863081
722,118,0.004641588833612782,0.8539412083489921
723,118,0.009999999999999998,0.8256483323410553
724,118,0.021544346900318843,0.8626789106308888
725,118,0.0464158883361278,0.8267105813506355
726,118,0.09999999999999999,0.762032370784981
727,118,0.21544346900318836,0.7183078338846745
728,118,0.46415888336127786,0.6565774705893839
729,118,1.0,0.6112792555316604
730,122,0.0010000000000000007,0.8876794756234725
731,122,0.002154434690031885,0.8772248637606133
732,122,0.004641588833612782,0.8674793278857305
733,122,0.009999999999999998,0.8598886060668445
734,122,0.021544346900318843,0.8659704416246488
735,122,0.0464158883361278,0.8413353330453308
736,122,0.09999999999999999,0.803433543929887
737,122,0.21544346900318836,0.6802981058690216
738,122,0.46415888336127786,0.6212557144661419
739,122,1.0,0.604332719341591
740,126,0.0010000000000000007,0.8580605515480011
741,126,0.002154434690031885,0.86536543816056
742,126,0.004641588833612782,0.8596685442803844
743,126,0.009999999999999998,0.8412487160639817
744,126,0.021544346900318843,0.8291775039255134
745,126,0.0464158883361278,0.8434291047685942
746,126,0.09999999999999999,0.8226976066789948
747,126,0.21544346900318836,0.7138383744892591
748,126,0.46415888336127786,0.6587833226897715
749,126,1.0,0.610113317770975
750,130,0.0010000000000000007,0.8913293422716055
751,130,0.002154434690031885,0.8891916619053983
752,130,0.004641588833612782,0.8922642964406373
753,130,0.009999999999999998,0.8898242340253395
754,130,0.021544346900318843,0.8982719911037984
755,130,0.0464158883361278,0.8611731951385044
756,130,0.09999999999999999,0.7909412614623292
757,130,0.21544346900318836,0.7114136857455318
758,130,0.46415888336127786,0.641604113234779
759,130,1.0,0.6098769977596001
760,134,0.0010000000000000007,0.9011753113569014
761,134,0.002154434690031885,0.8953964221349029
762,134,0.004641588833612782,0.8681678615425037
763,134,0.009999999999999998,0.8905673565724372
764,134,0.021544346900318843,0.8728817308903594
765,134,0.0464158883361278,0.8485747233983449
766,134,0.09999999999999999,0.8055566772939056
767,134,0.21544346900318836,0.7443519884478311
768,134,0.46415888336127786,0.6542321155329436
769,134,1.0,0.6109638547237211
770,138,0.0010000000000000007,0.8951818234506055
771,138,0.002154434690031885,0.8847342106421756
772,138,0.004641588833612782,0.8658802382325366
773,138,0.009999999999999998,0.8928960287110925
774,138,0.021544346900318843,0.8782754827090704
775,138,0.0464158883361278,0.8544750268811869
776,138,0.09999999999999999,0.7853762926958892
777,138,0.21544346900318836,0.7165691199386623
778,138,0.46415888336127786,0.656699737964642
779,138,1.0,0.5969901690384773
780,142,0.0010000000000000007,0.8772581794566099
781,142,0.002154434690031885,0.8848862811448894
782,142,0.004641588833612782,0.8622984157575848
783,142,0.009999999999999998,0.857491848012458
784,142,0.021544346900318843,0.8367819004037935
785,142,0.0464158883361278,0.8301269976736769
786,142,0.09999999999999999,0.7842078417471106
787,142,0.21544346900318836,0.7161233450305149
788,142,0.46415888336127786,0.6495285757385476
789,142,1.0,0.5797235963564873
790,147,0.0010000000000000007,0.8668186907046689
791,147,0.002154434690031885,0.8711139161733543
792,147,0.004641588833612782,0.8887071704837899
793,147,0.009999999999999998,0.8708437802723221
794,147,0.021544346900318843,0.8668623195679483
795,147,0.0464158883361278,0.8249432499729181
796,147,0.09999999999999999,0.8147802358630942
797,147,0.21544346900318836,0.7115910699290877
798,147,0.46415888336127786,0.6460153004031799
799,147,1.0,0.598554230451616
800,151,0.0010000000000000007,0.8778311754572146
801,151,0.002154434690031885,0.8946578667182514
802,151,0.004641588833612782,0.8742296718499505
803,151,0.009999999999999998,0.8680047247527076
804,151,0.021544346900318843,0.8860708207348136
805,151,0.0464158883361278,0.8640886078063028
806,151,0.09999999999999999,0.8013652071754063
807,151,0.21544346900318836,0.7172943030989547
808,151,0.46415888336127786,0.6565940114312205
809,151,1.0,0.6284704856665879
810,156,0.0010000000000000007,0.8707762737092883
811,156,0.002154434690031885,0.8620931773050913
812,156,0.004641588833612782,0.8765585472194637
813,156,0.009999999999999998,0.8852318150183347
814,156,0.021544346900318843,0.875198180830874
815,156,0.0464158883361278,0.8134142463820595
816,156,0.09999999999999999,0.8046156413054497
817,156,0.21544346900318836,0.7071824125634532
818,156,0.46415888336127786,0.6562164172405893
819,156,1.0,0.6107218608732223
820,161,0.0010000000000000007,0.8819995572197117
821,161,0.002154434690031885,0.8669979272468442
822,161,0.004641588833612782,0.8922642241098799
823,161,0.009999999999999998,0.9003623700516625
824,161,0.021544346900318843,0.8559317942290647
825,161,0.0464158883361278,0.8307621444431499
826,161,0.09999999999999999,0.8073954676888526
827,161,0.21544346900318836,0.7279910165985433
828,161,0.46415888336127786,0.5665011272329341
829,161,1.0,0.6098440878962581
830,166,0.0010000000000000007,0.8387188096999969
831,166,0.002154434690031885,0.8591750137575529
832,166,0.004641588833612782,0.8610641485383441
833,166,0.009999999999999998,0.8563963879251837
834,166,0.021544346900318843,0.8396428499609918
835,166,0.0464158883361278,0.8364075893235094
836,166,0.09999999999999999,0.7763712860054097
837,166,0.21544346900318836,0.7505397065916624
838,166,0.46415888336127786,0.6558723709097629
839,166,1.0,0.6053038237942578
840,172,0.0010000000000000007,0.8956754033979815
841,172,0.002154434690031885,0.8609296910989936
842,172,0.004641588833612782,0.8605662931025888
843,172,0.009999999999999998,0.8799750368890988
844,172,0.021544346900318843,0.8841922085899236
845,172,0.0464158883361278,0.8068477695822622
846,172,0.09999999999999999,0.8030599687850231
847,172,0.21544346900318836,0.7480985097761161
848,172,0.46415888336127786,0.665588742291229
849,172,1.0,0.6262457253447167
850,177,0.0010000000000000007,0.8268600585999666
851,177,0.002154434690031885,0.7684563311448205
852,177,0.004641588833612782,0.8679182577002855
853,177,0.009999999999999998,0.8151788779831461
854,177,0.021544346900318843,0.8396660039384276
855,177,0.0464158883361278,0.8452594376286084
856,177,0.09999999999999999,0.7568839412853032
857,177,0.21544346900318836,0.7467353040306994
858,177,0.46415888336127786,0.658429032135734
859,177,1.0,0.6583566509950582
860,183,0.0010000000000000007,0.861261037200399
861,183,0.002154434690031885,0.8516149293155513
862,183,0.004641588833612782,0.8879456935634398
863,183,0.009999999999999998,0.8289769442315587
864,183,0.021544346900318843,0.8409780874355084
865,183,0.0464158883361278,0.8359487382981223
866,183,0.09999999999999999,0.7667781933741518
867,183,0.21544346900318836,0.7248971456993623
868,183,0.46415888336127786,0.6557921864363774
869,183,1.0,0.6291753127894708
870,188,0.0010000000000000007,0.8008356473383333
871,188,0.002154434690031885,0.8073645994132663
872,188,0.004641588833612782,0.7607928676776217
873,188,0.009999999999999998,0.7930458885692202
874,188,0.021544346900318843,0.8575271515220404
875,188,0.0464158883361278,0.8093813776301513
876,188,0.09999999999999999,0.7417833549428314
877,188,0.21544346900318836,0.6581181610788676
878,188,0.46415888336127786,0.6167806119103751
879,188,1.0,0.5824195993870962
880,194,0.0010000000000000007,0.8018047358140921
881,194,0.002154434690031885,0.8766729527576613
882,194,0.004641588833612782,0.7921124118422815
883,194,0.009999999999999998,0.7656961196190535
884,194,0.021544346900318843,0.7553329493447309
885,194,0.0464158883361278,0.8077096998282167
886,194,0.09999999999999999,0.7690678038911791
887,194,0.21544346900318836,0.6932253137479227
888,194,0.46415888336127786,0.622455333212522
889,194,1.0,0.6056654990465278
890,201,0.0010000000000000007,0.8159963642207213
891,201,0.002154434690031885,0.7692893766953004
892,201,0.004641588833612782,0.7864103019563888
893,201,0.009999999999999998,0.7825449680384562
894,201,0.021544346900318843,0.7665665600287115
895,201,0.0464158883361278,0.7343905418103169
896,201,0.09999999999999999,0.834182544640786
897,201,0.21544346900318836,0.68586874962695
898,201,0.46415888336127786,0.6045794083315155
899,201,1.0,0.5567747325121157
900,207,0.0010000000000000007,0.8021431403281376
901,207,0.002154434690031885,0.7858316173052602
902,207,0.004641588833612782,0.796233694711872
903,207,0.009999999999999998,0.7613469603350893
904,207,0.021544346900318843,0.7780189505339754
905,207,0.0464158883361278,0.7313297871683098
906,207,0.09999999999999999,0.7849588930315416
907,207,0.21544346900318836,0.6382246827546831
908,207,0.46415888336127786,0.6381938907011673
909,207,1.0,0.5625565740438097
910,214,0.0010000000000000007,0.7559922719184984
911,214,0.002154434690031885,0.7811942012310853
912,214,0.004641588833612782,0.8129396534797442
913,214,0.009999999999999998,0.7451185593870306
914,214,0.021544346900318843,0.7592713244195579
915,214,0.0464158883361278,0.7559896829014701
916,214,0.09999999999999999,0.7449508003213232
917,214,0.21544346900318836,0.6669768109789471
918,214,0.46415888336127786,0.6261665763761277
919,214,1.0,0.5443166573881744
920,220,0.0010000000000000007,0.7890988611257139
921,220,0.002154434690031885,0.7798925842124182
922,220,0.004641588833612782,0.7731950526937741
923,220,0.009999999999999998,0.791217643344087
924,220,0.021544346900318843,0.7520876132525753
925,220,0.0464158883361278,0.7782337692822789
926,220,0.09999999999999999,0.7424560630852897
927,220,0.21544346900318836,0.7090831659141221
928,220,0.46415888336127786,0.6155885485989376
929,220,1.0,0.5257053221496957
930,227,0.0010000000000000007,0.7670574229209848
931,227,0.002154434690031885,0.7923854856626065
932,227,0.004641588833612782,0.7789641952664228
933,227,0.009999999999999998,0.721723359517461
934,227,0.021544346900318843,0.7406041696927481
935,227,0.0464158883361278,0.7754695830333374
936,227,0.09999999999999999,0.7660764775687632
937,227,0.21544346900318836,0.7087297064208586
938,227,0.46415888336127786,0.5500720822031147
939,227,1.0,0.5220589083240981
940,235,0.0010000000000000007,0.8464706845911456
941,235,0.002154434690031885,0.7842257660102607
942,235,0.004641588833612782,0.7767304337249561
943,235,0.009999999999999998,0.7335791296282252
944,235,0.021544346900318843,0.7908974544337957
945,235,0.0464158883361278,0.7999181798806632
946,235,0.09999999999999999,0.749886291987381
947,235,0.21544346900318836,0.6977256102223182
948,235,0.46415888336127786,0.588237143643453
949,235,1.0,0.5783782352947409
950,242,0.0010000000000000007,0.7284195904665287
951,242,0.002154434690031885,0.8025003995101869
952,242,0.004641588833612782,0.7496910139336226
953,242,0.009999999999999998,0.8237901144040132
954,242,0.021544346900318843,0.7724743253159891
955,242,0.0464158883361278,0.7057684939118252
956,242,0.09999999999999999,0.757478765875562
957,242,0.21544346900318836,0.7024266329206537
958,242,0.46415888336127786,0.5522015365767103
959,242,1.0,0.597086495995125
960,250,0.0010000000000000007,0.7733838995174871
961,250,0.002154434690031885,0.8389099306045757
962,250,0.004641588833612782,0.8050683491323554
963,250,0.009999999999999998,0.7153246217515585
964,250,0.021544346900318843,0.7833183628468019
965,250,0.0464158883361278,0.7542274654658847
966,250,0.09999999999999999,0.7095088733161123
967,250,0.21544346900318836,0.6913137564381335
968,250,0.46415888336127786,0.562784502699027
969,250,1.0,0.5504557453601873
970,258,0.0010000000000000007,0.8000102021221824
971,258,0.002154434690031885,0.8027513539453937
972,258,0.004641588833612782,0.8291108140183221
973,258,0.009999999999999998,0.7697769509548991
974,258,0.021544346900318843,0.7934495929596475
975,258,0.0464158883361278,0.7797912823526616
976,258,0.09999999999999999,0.7493745296002787
977,258,0.21544346900318836,0.6588575238692096
978,258,0.46415888336127786,0.6526740237056661
979,258,1.0,0.529071221092634
980,266,0.0010000000000000007,0.795782072554486
981,266,0.002154434690031885,0.8079752444517547
982,266,0.004641588833612782,0.8564043338615477
983,266,0.009999999999999998,0.7517976682328786
984,266,0.021544346900318843,0.7235216919863223
985,266,0.0464158883361278,0.7560860565701839
986,266,0.09999999999999999,0.7370954526327704
987,266,0.21544346900318836,0.6929672611049114
988,266,0.46415888336127786,0.5532464171475633
989,266,1.0,0.6276835111835979
990,274,0.0010000000000000007,0.7576014553960899
991,274,0.002154434690031885,0.7952477507299935
992,274,0.004641588833612782,0.7265762235568438
993,274,0.009999999999999998,0.7611560604332821
994,274,0.021544346900318843,0.7960848993511505
995,274,0.0464158883361278,0.7387611898483746
996,274,0.09999999999999999,0.7703589375123627
997,274,0.21544346900318836,0.6732868862795485
998,274,0.46415888336127786,0.5836730480240746
999,274,1.0,0.6076833450793862
1000,283,0.0010000000000000007,0.7625808609039915
1001,283,0.002154434690031885,0.7868324880718527
1002,283,0.004641588833612782,0.7590211465959733
1003,283,0.009999999999999998,0.8245752871437197
1004,283,0.021544346900318843,0.7488096053307132
1005,283,0.0464158883361278,0.7702607751970145
1006,283,0.09999999999999999,0.7212966318460339
1007,283,0.21544346900318836,0.6822054235653727
1008,283,0.46415888336127786,0.6360157284815546
1009,283,1.0,0.6194411802421662
1010,292,0.0010000000000000007,0.8260249687620815
1011,292,0.002154434690031885,0.8107320734992465
1012,292,0.004641588833612782,0.7678911304437488
1013,292,0.009999999999999998,0.7574866984574129
1014,292,0.021544346900318843,0.8025960059371675
1015,292,0.0464158883361278,0.7746825171304854
1016,292,0.09999999999999999,0.8085313509826424
1017,292,0.21544346900318836,0.7169003349940004
1018,292,0.46415888336127786,0.6450685422155864
1019,292,1.0,0.5333162318743501
1020,301,0.0010000000000000007,0.7378242066994121
1021,301,0.002154434690031885,0.7829634351107417
1022,301,0.004641588833612782,0.7775808054803521
1023,301,0.009999999999999998,0.8018214056083792
1024,301,0.021544346900318843,0.7462939659521552
1025,301,0.0464158883361278,0.734331382039521
1026,301,0.09999999999999999,0.6855696504100601
1027,301,0.21544346900318836,0.6960643097474577
1028,301,0.46415888336127786,0.5731285015164973
1029,301,1.0,0.5147255708996301
1030,311,0.0010000000000000007,0.7840087394707957
1031,311,0.002154434690031885,0.7963641647444062
1032,311,0.004641588833612782,0.7844549866778552
1033,311,0.009999999999999998,0.8153801594159145
1034,311,0.021544346900318843,0.772958722971774
1035,311,0.0464158883361278,0.8335639814254847
1036,311,0.09999999999999999,0.784905835272034
1037,311,0.21544346900318836,0.6697792163379681
1038,311,0.46415888336127786,0.6157205957670788
1039,311,1.0,0.5326077302376415
1040,320,0.0010000000000000007,0.7825951730076319
1041,320,0.002154434690031885,0.7793017661561743
1042,320,0.004641588833612782,0.8420576478627702
1043,320,0.009999999999999998,0.7960233240522196
1044,320,0.021544346900318843,0.8070249542452741
1045,320,0.0464158883361278,0.7767544086914633
1046,320,0.09999999999999999,0.7543717667016372
1047,320,0.21544346900318836,0.7315122049859033
1048,320,0.46415888336127786,0.6514287752078785
1049,320,1.0,0.5436523844096737
1050,331,0.0010000000000000007,0.8528524616029687
1051,331,0.002154434690031885,0.760636301464733
1052,331,0.004641588833612782,0.8111839037683284
1053,331,0.009999999999999998,0.7667666428084594
1054,331,0.021544346900318843,0.7778457431046046
1055,331,0.0464158883361278,0.7671019984440148
1056,331,0.09999999999999999,0.7885129697356437
1057,331,0.21544346900318836,0.7096495318500731
1058,331,0.46415888336127786,0.6189072390880472
1059,331,1.0,0.5363046431420582
1060,341,0.0010000000000000007,0.8902748465355401
1061,341,0.002154434690031885,0.8438399844122788
1062,341,0.004641588833612782,0.7772764322938013
1063,341,0.009999999999999998,0.7772008911617823
1064,341,0.021544346900318843,0.8083702128866506
1065,341,0.0464158883361278,0.7843370064400164
1066,341,0.09999999999999999,0.7613285362048527
1067,341,0.21544346900318836,0.7150465349963557
1068,341,0.46415888336127786,0.6178910635033557
1069,341,1.0,0.5575418482425007
1070,352,0.0010000000000000007,0.8153254294106418
1071,352,0.002154434690031885,0.7145944626062795
1072,352,0.004641588833612782,0.8506519447447065
1073,352,0.009999999999999998,0.7657687881844257
1074,352,0.021544346900318843,0.7860396135676639
1075,352,0.0464158883361278,0.7717930025229212
1076,352,0.09999999999999999,0.7143091666804313
1077,352,0.21544346900318836,0.6711595204511935
1078,352,0.46415888336127786,0.6484848197301503
1079,352,1.0,0.5771437891629496
1080,363,0.0010000000000000007,0.8073518167614342
1081,363,0.002154434690031885,0.8603548117053048
1082,363,0.004641588833612782,0.7912129410842317
1083,363,0.009999999999999998,0.8547963410662209
1084,363,0.021544346900318843,0.8621606309869767
1085,363,0.0464158883361278,0.7829235026463657
1086,363,0.09999999999999999,0.7606287883603313
1087,363,0.21544346900318836,0.6849769308107483
1088,363,0.46415888336127786,0.6189305825276481
1089,363,1.0,0.5327216237068466
1090,374,0.0010000000000000007,0.8441347052037482
1091,374,0.002154434690031885,0.8559947913740587
1092,374,0.004641588833612782,0.8025584201308353
1093,374,0.009999999999999998,0.7988549660221942
1094,374,0.021544346900318843,0.830828505978646
1095,374,0.0464158883361278,0.7612329817297603
1096,374,0.09999999999999999,0.7188533372753545
1097,374,0.21544346900318836,0.7150755079671427
1098,374,0.46415888336127786,0.6321508466795169
1099,374,1.0,0.5167226980006134
1100,386,0.0010000000000000007,0.8392213851282726
1101,386,0.002154434690031885,0.7887431639354645
1102,386,0.004641588833612782,0.8145075468923473
1103,386,0.009999999999999998,0.7946014142472038
1104,386,0.021544346900318843,0.7918793088136562
1105,386,0.0464158883361278,0.7694044996811522
1106,386,0.09999999999999999,0.7962560095125788
1107,386,0.21544346900318836,0.6131088908580473
1108,386,0.46415888336127786,0.5670661345436283
1109,386,1.0,0.5449675326836303
1110,399,0.0010000000000000007,0.770994980448612
1111,399,0.002154434690031885,0.8051173107706084
1112,399,0.004641588833612782,0.7578766615623866
1113,399,0.009999999999999998,0.7737557638046759
1114,399,0.021544346900318843,0.7925890306030254
1115,399,0.0464158883361278,0.8242398021798278
1116,399,0.09999999999999999,0.6994554581459127
1117,399,0.21544346900318836,0.6440223299323939
1118,399,0.46415888336127786,0.6271793350444863
1119,399,1.0,0.5894042804420518
1120,411,0.0010000000000000007,0.7768628483134385
1121,411,0.002154434690031885,0.8006583294823244
1122,411,0.004641588833612782,0.7501884248753763
1123,411,0.009999999999999998,0.8132918660552262
1124,411,0.021544346900318843,0.8096456918884147
1125,411,0.0464158883361278,0.83833130689914
1126,411,0.09999999999999999,0.7720944068646407
1127,411,0.21544346900318836,0.7145811759016114
1128,411,0.46415888336127786,0.5815257514365406
1129,411,1.0,0.5863349129064437
1130,424,0.0010000000000000007,0.7894372309714974
1131,424,0.002154434690031885,0.7684670200515438
1132,424,0.004641588833612782,0.7812539314347182
1133,424,0.009999999999999998,0.8259712180747636
1134,424,0.021544346900318843,0.8465986742493348
1135,424,0.0464158883361278,0.7810307044885993
1136,424,0.09999999999999999,0.7398361514057514
1137,424,0.21544346900318836,0.6848171515594146
1138,424,0.46415888336127786,0.6491585853371209
1139,424,1.0,0.5259373858517993
1140,438,0.0010000000000000007,0.7769284602117974
1141,438,0.002154434690031885,0.8164874816198093
1142,438,0.004641588833612782,0.8226953928071801
1143,438,0.009999999999999998,0.7264275483441027
1144,438,0.021544346900318843,0.777561529090919
1145,438,0.0464158883361278,0.7591594670206607
1146,438,0.09999999999999999,0.7069219172609289
1147,438,0.21544346900318836,0.6834496617870869
1148,438,0.46415888336127786,0.6099959256966541
1149,438,1.0,0.6155431668641995
1150,452,0.0010000000000000007,0.7267988890291077
1151,452,0.002154434690031885,0.7175516330127287
1152,452,0.004641588833612782,0.8100029462874438
1153,452,0.009999999999999998,0.7476397315716472
1154,452,0.021544346900318843,0.7721412237081742
1155,452,0.0464158883361278,0.7470567163428816
1156,452,0.09999999999999999,0.7098369096370334
1157,452,0.21544346900318836,0.6503238090981398
1158,452,0.46415888336127786,0.5928919401806585
1159,452,1.0,0.5415482596174677
1160,466,0.0010000000000000007,0.7890576404448915
1161,466,0.002154434690031885,0.7814782747307492
1162,466,0.004641588833612782,0.8057538469997265
1163,466,0.009999999999999998,0.7902837775813101
1164,466,0.021544346900318843,0.7768202363482288
1165,466,0.0464158883361278,0.7270594055844466
1166,466,0.09999999999999999,0.6499876079312257
1167,466,0.21544346900318836,0.6794173956622975
1168,466,0.46415888336127786,0.5516851278190824
1169,466,1.0,0.5204342536727573
1170,481,0.0010000000000000007,0.7644326721704378
1171,481,0.002154434690031885,0.7130449005554622
1172,481,0.004641588833612782,0.7506884171692603
1173,481,0.009999999999999998,0.7513651391342062
1174,481,0.021544346900318843,0.837169960459005
1175,481,0.0464158883361278,0.6843647551284473
1176,481,0.09999999999999999,0.6627333253243872
1177,481,0.21544346900318836,0.6292849196873034
1178,481,0.46415888336127786,0.6038436717011502
1179,481,1.0,0.5857328650575457
1180,496,0.0010000000000000007,0.7521442055271823
1181,496,0.002154434690031885,0.7402792691175017
1182,496,0.004641588833612782,0.7565237025872875
1183,496,0.009999999999999998,0.7660907933317951
1184,496,0.021544346900318843,0.7270385973749285
1185,496,0.0464158883361278,0.7521878997483533
1186,496,0.09999999999999999,0.7005993052623429
1187,496,0.21544346900318836,0.6912171315393776
1188,496,0.46415888336127786,0.6095637768719175
1189,496,1.0,0.570555997082443
1190,512,0.0010000000000000007,0.6980575281060553
1191,512,0.002154434690031885,0.7256180876240412
1192,512,0.004641588833612782,0.6829383310778425
1193,512,0.009999999999999998,0.8052323878081378
1194,512,0.021544346900318843,0.724745497276075
1195,512,0.0464158883361278,0.6972176990442875
1196,512,0.09999999999999999,0.7017747513735095
1197,512,0.21544346900318836,0.6423399351772652
1198,512,0.46415888336127786,0.5830325144927349
1199,512,1.0,0.4797849866747832
1200,528,0.0010000000000000007,0.7853040140176422
1201,528,0.002154434690031885,0.7285864509013917
1202,528,0.004641588833612782,0.7756065955280702
1203,528,0.009999999999999998,0.7367219584767408
1204,528,0.021544346900318843,0.7882855366927579
1205,528,0.0464158883361278,0.7168901902056781
1206,528,0.09999999999999999,0.7020451825549774
1207,528,0.21544346900318836,0.6399060139329302
1208,528,0.46415888336127786,0.6112227334265006
1209,528,1.0,0.5594008110383317
1210,544,0.0010000000000000007,0.7922057089599734
1211,544,0.002154434690031885,0.7871074642600879
1212,544,0.004641588833612782,0.7608992137700428
1213,544,0.009999999999999998,0.6721704517996692
1214,544,0.021544346900318843,0.7733459655041557
1215,544,0.0464158883361278,0.7850648456877138
1216,544,0.09999999999999999,0.7586147708435895
1217,544,0.21544346900318836,0.6531938766294978
1218,544,0.46415888336127786,0.5903488210249996
1219,544,1.0,0.5236627850806634
1220,562,0.0010000000000000007,0.7594729907143476
1221,562,0.002154434690031885,0.7295213743932454
1222,562,0.004641588833612782,0.7563673304555385
1223,562,0.009999999999999998,0.7818730364057869
1224,562,0.021544346900318843,0.74750787763681
1225,562,0.0464158883361278,0.7159121745532415
1226,562,0.09999999999999999,0.7351650280404796
1227,562,0.21544346900318836,0.6449492289864445
1228,562,0.46415888336127786,0.5857199495732024
1229,562,1.0,0.5184066950196353
1230,580,0.0010000000000000007,0.7472799346552863
1231,580,0.002154434690031885,0.6408734917686809
1232,580,0.004641588833612782,0.7561558277719209
1233,580,0.009999999999999998,0.7589098958849689
1234,580,0.021544346900318843,0.7138551035108485
1235,580,0.0464158883361278,0.7149826448417551
1236,580,0.09999999999999999,0.6565693256143756
1237,580,0.21544346900318836,0.6495029552307638
1238,580,0.46415888336127786,0.6216558374866654
1239,580,1.0,0.5538762497464704
1240,598,0.0010000000000000007,0.7450184031510645
1241,598,0.002154434690031885,0.7411600677613048
1242,598,0.004641588833612782,0.728253639777888
1243,598,0.009999999999999998,0.7145666274178826
1244,598,0.021544346900318843,0.727132558435871
1245,598,0.0464158883361278,0.7097736270650028
1246,598,0.09999999999999999,0.6712521339720441
1247,598,0.21544346900318836,0.6329514823048088
1248,598,0.46415888336127786,0.6256722911403783
1249,598,1.0,0.5717123229262828
1250,617,0.0010000000000000007,0.731489796128443
1251,617,0.002154434690031885,0.7442836581188388
1252,617,0.004641588833612782,0.7586951897817498
1253,617,0.009999999999999998,0.7642222850821287
1254,617,0.021544346900318843,0.7889514488023144
1255,617,0.0464158883361278,0.7150937735907501
1256,617,0.09999999999999999,0.7125857121865717
1257,617,0.21544346900318836,0.6286982363298987
1258,617,0.46415888336127786,0.6028311928223253
1259,617,1.0,0.56912872083198
1260,636,0.0010000000000000007,0.7537779999698424
1261,636,0.002154434690031885,0.7640549739962532
1262,636,0.004641588833612782,0.7210676540462488
1263,636,0.009999999999999998,0.7436559984633426
1264,636,0.021544346900318843,0.6976651858004494
1265,636,0.0464158883361278,0.7390231217094456
1266,636,0.09999999999999999,0.7075619304443705
1267,636,0.21544346900318836,0.6372290556665465
1268,636,0.46415888336127786,0.5743132788415162
1269,636,1.0,0.5918847767574427
1270,656,0.0010000000000000007,0.757565570121776
1271,656,0.002154434690031885,0.7354654757133927
1272,656,0.004641588833612782,0.7461784623833836
1273,656,0.009999999999999998,0.7839424171816329
1274,656,0.021544346900318843,0.7239714146758445
1275,656,0.0464158883361278,0.729279677256411
1276,656,0.09999999999999999,0.6959422475108106
1277,656,0.21544346900318836,0.5930152504415345
1278,656,0.46415888336127786,0.5431972543052348
1279,656,1.0,0.5075645937131608
1280,677,0.0010000000000000007,0.7985634431686073
1281,677,0.002154434690031885,0.7161779331571161
1282,677,0.004641588833612782,0.7113537383258235
1283,677,0.009999999999999998,0.7138459117215366
1284,677,0.021544346900318843,0.7122275327724372
