,auc_rnx,pearsonr,cca_stress,mds_isotonic,sammon_nlm,n_neighbors,min_dist
266,0.4384480869008886,0.18313161270245634,2092916.2512059007,0.9578100876931492,0.4593147745033451,31,0.25
267,0.4207749255994595,0.2538560491791847,2026046.9526642933,0.9430157982111681,0.48327282770180513,31,0.5
268,0.39808825324567354,0.3649244521977492,2014692.389208485,0.9111242328031478,0.642730188296435,31,0.75
269,0.38313858687464886,0.45772319644843706,2003437.4491494969,0.8735952073038539,0.8750550581719554,31,1.0
270,0.4326891236721821,0.12069929087530379,2185079.092625636,0.9680605594096571,0.49735537009006414,32,0.01
271,0.4352564247371269,0.14611169707607752,2192011.5776008265,0.964189553578137,0.47807003653889807,32,0.025
272,0.43838589777696446,0.12685123872428547,2164902.33381072,0.9664733878413656,0.48852191378573895,32,0.05
273,0.43861111732671815,0.09157959329859498,2185111.4876590073,0.9716602777159583,0.5191592187644152,32,0.075
274,0.4420759470333753,0.13169985419326732,2134964.5799770653,0.9658993554519884,0.48615063781165274,32,0.1
275,0.4382860402534997,0.24782412152106464,2070339.7426323202,0.9438983191561778,0.4110601945292685,32,0.25
276,0.4223672304843778,0.3498325041453243,2054514.9556948147,0.9163434558810039,0.43925586371048025,32,0.5
277,0.40037962883403355,0.3312647285512016,2044124.830732507,0.9222569350716001,0.5676388748977834,32,0.75
278,0.38544688301485824,0.44635589364776274,2025292.3519861298,0.8796022174709576,0.7259453913000417,32,1.0
279,0.4345190452275053,0.09450145035353225,2168065.742079461,0.9704430592546287,0.5115076676921284,33,0.01
280,0.43461054559697204,0.1273746422214703,2196150.34409336,0.9666606388761049,0.4900015676019281,33,0.025
281,0.4368531591392767,0.11997177633510278,2197402.1157148574,0.968216075982231,0.5009239102923152,33,0.05
282,0.436783853929635,0.06137869624400053,2144960.580194968,0.9752919584003197,0.5435975974006935,33,0.075
283,0.44003435300896576,0.16000569652914823,2116761.8615759285,0.9613444323474141,0.4610598322584848,33,0.1
284,0.4362933931715867,0.19032691401924834,2054574.56436831,0.9553876903411016,0.44711684665069207,33,0.25
285,0.4194967773425256,0.3600194493203961,2020190.1042690212,0.9132934321757045,0.43789196416926285,33,0.5
286,0.39298660447604467,0.242786793054659,2014531.0433701887,0.9451658166407139,0.5817746222272173,33,0.75
287,0.37927742902774336,0.35890884386521726,2057294.15166926,0.9127538111283924,0.8334716658937408,33,1.0
288,0.4336466448515418,0.14791781029488715,2214421.8545391923,0.964101903229381,0.47791947947327845,34,0.01
289,0.4324448144139141,0.05273643606859233,2219434.4332036115,0.9760642384592136,0.5536240311666022,34,0.025
290,0.4375248108027136,0.06536882703172116,2150455.412738567,0.9747990689909471,0.5409781546011038,34,0.05
291,0.4369733649916419,0.23338174207628243,2132938.172997649,0.9480453986088214,0.4139211440516069,34,0.075
292,0.4366574481795217,0.09320621326026662,2104361.751643219,0.9710148740313446,0.5138985765539553,34,0.1
293,0.43789836197229537,0.3187765675569602,2086696.4548691688,0.9275675907750381,0.3730429123463723,34,0.25
294,0.41905543100832765,0.29195523463091627,2032299.1613251618,0.9331088045451168,0.4531167994104962,34,0.5
295,0.3987699350367649,0.34250031789335417,2026067.1807554397,0.9186058334029087,0.5913213355132146,34,0.75
296,0.3855736895652835,0.4629085645486408,2002604.327167212,0.8724240994904091,0.9390979631528538,34,1.0
297,0.4314113402610318,0.08792725618542632,2174855.016158523,0.9717306236639333,0.5196936711946005,35,0.01
298,0.4329306070485351,0.06445252969853627,2196038.688224077,0.9747030768139834,0.5431145380856172,35,0.025
299,0.4379874323446461,0.16148092805033804,2167851.7407768057,0.9611826188847754,0.4605011710534563,35,0.05
300,0.4383560958135391,0.19731663916618303,2152289.416374467,0.9541545870859629,0.42832319162946914,35,0.075
301,0.4373357612985165,0.15540660086935762,2129544.3445074046,0.9616874904316863,0.4630291092047164,35,0.1
302,0.4350607498186747,0.1782735946591289,2073138.51533703,0.9580800590809385,0.4613440447113784,35,0.25
303,0.4180989792719416,0.29831311032125124,2036380.9170976449,0.9319378947548829,0.4694226103174906,35,0.5
304,0.39981367036841164,0.3851627264625994,2040034.5256276203,0.9051120642809171,0.5910849629593099,35,0.75
305,0.3843174495940044,0.424450960429939,2026370.4296066733,0.889502587602924,0.8507862273180316,35,1.0
306,0.433289241009539,0.15665432460973694,2171662.903996733,0.9617648712169274,0.46564958758778807,36,0.01
307,0.4354317056352601,0.1322597320095053,2207678.685501786,0.9662922565521044,0.488674014580426,36,0.025
308,0.43535640306569356,0.1346875460271139,2159942.0872008577,0.9655225288034892,0.48308643270538104,36,0.05
309,0.43839489583140273,0.2125672296801036,2182207.74724611,0.9510385254138087,0.4171513798513369,36,0.075
310,0.4402064572417066,0.21431218514024328,2116688.169518197,0.950638870337139,0.41572015116618255,36,0.1
311,0.4376741949506572,0.2975891233127442,2058703.301860439,0.9320720206653544,0.3762949876201582,36,0.25
312,0.42089466563621786,0.38130465653197465,2024214.9336826107,0.9061586444549978,0.422890476123261,36,0.5
313,0.39945399290305034,0.4038572367047218,2014120.7484259263,0.8974059229669226,0.5744555768855407,36,0.75
314,0.38012072043001965,0.4328409932548427,2015989.137175764,0.8859447341196897,0.8070363574537605,36,1.0
315,0.4290959645258605,0.19540871400461668,2207891.6205699267,0.9550817115180573,0.43407670073575827,37,0.01
316,0.4313333396452979,0.06538612298618915,2168590.712953898,0.974370916231387,0.5416325007019275,37,0.025
317,0.43102506724831974,0.13270410810010463,2143283.0293009924,0.9649696742674908,0.4802137650861286,37,0.05
318,0.43289238967874705,0.18273041695587972,2169553.3800342386,0.9569039826922382,0.4423526099541209,37,0.075
319,0.43402433172999444,0.2211994661041185,2118540.0659767673,0.9501759199313884,0.42210565501160696,37,0.1
320,0.43026681341025574,0.27859857656038434,2023198.6231761621,0.9362101754579866,0.3988927512016356,37,0.25
321,0.4169574213404011,0.3858855476133772,2029752.587630352,0.9047747460474291,0.42721319620065573,37,0.5
322,0.39984386435440294,0.4231595205282202,2013378.177772772,0.8899768574481792,0.5584481250104045,37,0.75
323,0.382308761097023,0.40841104041098464,2030373.3707431196,0.895239061149786,0.7900327810743094,37,1.0
324,0.42898679190621586,0.12580833891781257,2211509.412001229,0.9665050640861063,0.49297472526910846,38,0.01
325,0.4334450941144772,0.09391995070391425,2201372.101956005,0.9708851902178989,0.517688952949553,38,0.025
326,0.435511689670752,0.06546541168348001,2152621.53530775,0.9742121774432978,0.5381355445310736,38,0.05
327,0.4376512516754226,0.1640626047676786,2198248.2945629144,0.9608874290443917,0.4648910575390567,38,0.075
328,0.43536130127545997,0.20876269755362192,2116397.779872902,0.9521201824307194,0.4267917996199635,38,0.1
329,0.4327623824302657,0.24279699571628166,2054503.4613737161,0.9446327537096534,0.4190812390210539,38,0.25
330,0.41603795027594564,0.37571680804421753,2021389.236381599,0.9074501967274673,0.45236347616650807,38,0.5
331,0.39445255325693496,0.4106421877048638,2030934.3761730723,0.8941971838015728,0.6431747357943093,38,0.75
332,0.37473268031862145,0.44899523091365584,2021039.1796199183,0.8784079166155495,0.9165612216589119,38,1.0
333,0.42989246864466124,0.11907442334155528,2213902.2945130607,0.9676927127572453,0.5016111891612084,39,0.01
334,0.4316766750451809,0.15268192990196713,2212269.9499739236,0.9628280928536129,0.47397108441238445,39,0.025
335,0.4317555779228771,0.12126485080547593,2165985.083285263,0.9671082798395285,0.49549018390460947,39,0.05
336,0.4354824073184917,0.12564677264884153,2113087.693787768,0.9664839403890965,0.49020051434462886,39,0.075
337,0.43517396566439503,0.18620916713288477,2134470.7867185487,0.9564749686468804,0.444059769291028,39,0.1
338,0.4318252837117035,0.2819822152706364,2059295.6821649452,0.9362302010684798,0.40480633769610463,39,0.25
339,0.4158125801307582,0.36766260915470306,2026506.381739641,0.9103736123523801,0.44970684906632313,39,0.5
340,0.395923432893655,0.44148630614412493,1996604.8004795932,0.882953637444417,0.6012505479541744,39,0.75
341,0.3859092690490563,0.43962690322869635,2007452.8370515723,0.8816615887984641,0.8416628364283651,39,1.0
342,0.42906607700638183,0.1383513862251412,2225793.2625249187,0.9642365911798004,0.4777002065763745,41,0.01
343,0.4297642726066192,0.19442389711904726,2205004.830317311,0.9552297628921965,0.43839374488696015,41,0.025
344,0.4294529413264163,0.18518117921769506,2184403.754113183,0.9569266065047086,0.44626680440226396,41,0.05
345,0.4325227769838268,0.20410078424040262,2168398.9482296705,0.9535667989887299,0.4348384530593683,41,0.075
346,0.430969545868662,0.28253092810126423,2210233.4338523317,0.9373843679631123,0.387331255187384,41,0.1
347,0.43023619583118683,0.29751343967397453,2073283.6132013155,0.9331490688396705,0.39608169676465455,41,0.25
348,0.4162487512756602,0.314516140731334,2017365.4739846347,0.927099861122349,0.44590669982048364,41,0.5
349,0.392205068199551,0.4216534217607809,1974776.7820758633,0.8893204765696754,0.6443321647693543,41,0.75
350,0.37456054702174923,0.4492643087926921,1987872.1831708415,0.8787596120432659,0.9504056410391403,41,1.0
351,0.42856355433326343,0.1263793806328878,2256790.72155145,0.9665010170037577,0.49243222319643737,42,0.01
352,0.42972522019118214,0.168302135846293,2238382.226330258,0.9607963854117453,0.46761533717258497,42,0.025
353,0.43209613802863744,0.13527064263967295,2164779.4199062893,0.9654882910771513,0.48568549929255156,42,0.05
354,0.4348667897890429,0.1217377281883306,2155815.4797869734,0.9673637271305517,0.5022626114145086,42,0.075
355,0.43358724787802827,0.16045254587702246,2177137.1955695986,0.961057013307158,0.46925699206338817,42,0.1
356,0.4298767740458033,0.2814219714149319,2053477.201126399,0.9352748339066796,0.39291025608534663,42,0.25
357,0.4149178549271415,0.36170815003926515,2016449.3613941008,0.912200220459542,0.4611985570636129,42,0.5
358,0.3973688173254419,0.445880872705754,1987760.4699165486,0.8804857063417494,0.6741245717176613,42,0.75
359,0.3797838710305226,0.45097431482176786,1999194.8621637954,0.878438422963682,1.0025442441295336,42,1.0
360,0.42732127839711637,0.12019183796759006,2246915.6186493016,0.9677808262301711,0.5013442322328008,43,0.01
361,0.426548942262958,0.12082248110678478,2261759.568625605,0.9673518789976177,0.4958746025450489,43,0.025
362,0.43130208374616086,0.21478166135064208,2183564.361127535,0.9518568919098029,0.43205169297981466,43,0.05
363,0.4333517054547558,0.156935504996892,2142733.158304875,0.9616540258806096,0.47170255581135523,43,0.075
364,0.43458812788299944,0.1808137721563085,2152053.6720781988,0.957648134030454,0.4486603354898119,43,0.1
365,0.4333291625788165,0.2316565006988861,2050327.2757722896,0.9477469460307587,0.42760213039398587,43,0.25
366,0.41486051320098516,0.36860076265558167,2017141.2300283571,0.9102318586297108,0.4655249284595999,43,0.5
367,0.39925997665402413,0.4022961273201868,1998310.6778927702,0.8982181328699649,0.6277309405123465,43,0.75
368,0.38040362088004076,0.45835990987642145,1980585.658062262,0.8753449772997764,0.9618499117131487,43,1.0
369,0.42771539652582496,0.1209312031098112,2238075.789060061,0.9665674878937787,0.4936227981592706,45,0.01
370,0.4256532009597283,0.200162181958638,2225767.154864092,0.9546160117518843,0.44121565376554345,45,0.025
371,0.42965315185171254,0.10358771785854531,2166991.034193187,0.9701031821069207,0.5203720821090464,45,0.05
372,0.43161846067437076,0.10248879507089456,2149184.613447901,0.9693935430993948,0.5090045450256887,45,0.075
373,0.4316716991493872,0.2520355463358992,2179740.19217966,0.9437285892673901,0.4057585432719655,45,0.1
374,0.42886499962139224,0.3260822536220609,2070285.69192398,0.9246262168532074,0.37179237087840555,45,0.25
375,0.4166172704234197,0.3725108054828655,2027518.635620535,0.9086208554215001,0.4431853977259267,45,0.5
376,0.3998849327783397,0.4575718997101439,1980120.8369114038,0.875873411314366,0.6446646684494126,45,0.75
377,0.375980678222068,0.46670964518941743,1983801.3716524418,0.8696490177489665,1.0044243061769522,45,1.0
378,0.425677137706858,0.029279289492740012,2183777.0085586114,0.9780836163045731,0.5755853270878599,46,0.01
379,0.42759671009697336,0.11704654013947666,2179210.6140847863,0.9675550632597515,0.5007950651177189,46,0.025
380,0.43089219642564447,0.17194003717505318,2169318.5500392965,0.9596742778243019,0.4668341236265205,46,0.05
381,0.4280655190678272,0.27578737171947176,2206208.6259335554,0.9395186975127957,0.3951821544015757,46,0.075
382,0.4320797538519806,0.24046780956615266,2205382.5633052946,0.9468489196646525,0.41346998119930123,46,0.1
383,0.42983781949080635,0.32460435292984313,2083060.3661698212,0.9245734818555595,0.3844368045060666,46,0.25
384,0.41290982516535496,0.3453700528444126,1979235.8628878195,0.9181875899631391,0.47052248069166114,46,0.5
385,0.39567869265281386,0.4124858283907197,1973243.3245236077,0.8931983928812568,0.6545805078911137,46,0.75
386,0.38062394064775856,0.46768087269058745,2005834.927026815,0.8708770056932076,1.0080107089007213,46,1.0
387,0.42710654188863845,0.19332638092809734,2245268.0555265723,0.9557629700498945,0.4462270653054211,47,0.01
388,0.4276819183438188,0.09334005408229568,2196047.7670380287,0.9716194838963936,0.5321738576353594,47,0.025
389,0.4284331857535118,0.1700574273291321,2161343.915169048,0.9595921148471802,0.46371447487702544,47,0.05
390,0.42918681516192403,0.20825212828033332,2178229.596356176,0.9525960217761243,0.4326920492909937,47,0.075
391,0.4320349008286128,0.25080357042972096,2140282.514219898,0.9436981142281168,0.40206535520354236,47,0.1
392,0.43186187815699445,0.3328724799802376,2050255.0757626977,0.9224782905476366,0.3728746132636371,47,0.25
393,0.4172565281112608,0.3949503414616679,2004472.0637401466,0.900490521352587,0.47090102849008547,47,0.5
394,0.3965893218686502,0.4396029943782387,1990914.4835181898,0.884223532149239,0.6807942227876206,47,0.75
395,0.382620905922562,0.48467050129446587,1967525.4380997852,0.8627710515813383,1.0099795317327154,47,1.0
396,0.42574428012806326,0.1655391668242167,2296280.989565895,0.9607166354185069,0.4670509992153484,49,0.01
397,0.4276632917809922,0.1788526183563275,2225527.246380739,0.9582457123117563,0.45387654445323483,49,0.025
398,0.42676210827854255,0.21319857497554007,2261324.2290027253,0.9530470476555648,0.43558737376873535,49,0.05
399,0.4310423646184399,0.2546774049143463,2199872.8570839902,0.9438997212514851,0.4033736321872765,49,0.075
400,0.4301738822431917,0.17982703906764214,2193965.6561491843,0.9587431043610873,0.46050664334573604,49,0.1
401,0.4302333005977236,0.19410858157647565,2046542.3741431378,0.9543759986534655,0.44961580203758145,49,0.25
402,0.41648742438441405,0.41524919589360015,1994409.3906052327,0.8930861386747594,0.45371804413015304,49,0.5
403,0.39696256362595694,0.4529274150157881,1984758.5693805728,0.877430250775977,0.6292395262175475,49,0.75
404,0.38110690388107277,0.4712094620147316,1997074.433413264,0.8698671292779124,0.9453839429317082,49,1.0
405,0.42633640591921806,0.10884900587116215,2206228.120404132,0.9699048782147988,0.5218000518004482,51,0.01
406,0.4273460506211501,0.09099128928037668,2212886.0196364354,0.9715903853681617,0.5290538906393236,51,0.025
407,0.42917099230855643,0.13213303042529295,2186266.860779304,0.9660441094144319,0.49987230477248634,51,0.05
408,0.4302112038097969,0.12733874188545424,2188115.929956993,0.9667156899621524,0.5026970300850955,51,0.075
409,0.42898062963042016,0.299507475759645,2156520.2079627686,0.9328109959593852,0.37887830090581365,51,0.1
410,0.42728608526197215,0.19222399226398001,2079949.8071390537,0.9547338485571722,0.4622856636697761,51,0.25
411,0.41423530491405297,0.36525844959775133,2007865.7920477353,0.912379384730208,0.48045614007168463,51,0.5
412,0.39521202669878513,0.39049401270366374,2017835.485626651,0.9031131340837709,0.6619860077886597,51,0.75
413,0.38092013657214147,0.47551263817560885,1973280.0671322136,0.8673875566305965,1.0493377337089635,51,1.0
414,0.42450690399501473,0.09970775233499136,2202987.500798336,0.970454292146703,0.5260375324974037,52,0.01
415,0.4264098362576306,0.09787090643932617,2218730.3143883636,0.9705548935510863,0.5257217332243135,52,0.025
416,0.42745659762848714,0.11154923982862641,2210435.6361316126,0.9691515535625814,0.5173994258136224,52,0.05
417,0.4270306242992701,0.25945310704856783,2218302.2675506594,0.9429159898730061,0.4061527348230228,52,0.075
418,0.42970469117122834,0.303864183159683,2143247.4049872616,0.9309146275230897,0.37291179659140145,52,0.1
419,0.4297008779019324,0.36881827927208033,2052856.741668053,0.9106037004798626,0.3607063833413809,52,0.25
420,0.4127783225681393,0.3562361899330483,2000715.8108314462,0.9143732505796232,0.5001663715428418,52,0.5
421,0.3942880086102723,0.40008553462401125,2011726.1129536114,0.8994675341841137,0.7250212757116731,52,0.75
422,0.37870220824034173,0.4431081790418451,1991314.1308160974,0.8824144415239806,1.0387361317017734,52,1.0
423,0.41998155202428056,0.18969657910036902,2251783.4956200523,0.9568132848141211,0.4545035791088538,54,0.01
424,0.424556924465417,0.14931875442126058,2248173.2292325394,0.9636669937610794,0.4901734029949507,54,0.025
425,0.42637511735919753,0.13462146372908224,2187069.776415378,0.9657589842948877,0.5006541556500115,54,0.05
426,0.42789575336105745,0.1552350083867124,2159279.532375465,0.9615540950712915,0.47813105828163854,54,0.075
427,0.4304142853845073,0.08929394714766717,2151763.522327304,0.9717393056408528,0.533448897409336,54,0.1
428,0.4275486394231466,0.3861394496463254,2012863.3363402847,0.9059435779821366,0.3688310080416716,54,0.25
429,0.4106992306247513,0.3670309170021123,2018190.2896569395,0.910830785215897,0.4742697645047367,54,0.5
430,0.39540670476406015,0.369350543854998,2042270.194721045,0.9107926779599922,0.7262190243261138,54,0.75
431,0.37462228392686747,0.46756898894372434,1941366.3079036924,0.8709159360567019,0.9647265711602369,54,1.0
432,0.41998226278480383,0.1830121387916565,2297613.194495989,0.958373909060288,0.4619895986571912,56,0.01
433,0.42193687204228936,0.27153202554508454,2289549.5904665953,0.9413633311904347,0.4030526836790516,56,0.025
434,0.4265078300287957,0.17330201193577116,2194586.3451240226,0.9591769198773783,0.4651731526783073,56,0.05
435,0.42678178829578495,0.2637490642905284,2234139.370600451,0.9418849338877525,0.40220780289486896,56,0.075
436,0.4297675302514388,0.17681660470907828,2138721.301820266,0.9579535987589692,0.4604724014529935,56,0.1
437,0.427401180399017,0.3817473394304568,2090485.66905369,0.9076082076632791,0.3621275301406319,56,0.25
438,0.413098238117416,0.4125255537244948,1999130.5109829467,0.8943334142194564,0.4931193021855941,56,0.5
439,0.39480303686563206,0.42834221790918886,1985689.1425833066,0.8878589100104078,0.7102393317591597,56,0.75
440,0.3811706986744927,0.45836383280509013,1976422.5750949257,0.8757785725221079,1.0950336806772405,56,1.0
441,0.4206752356892389,0.20056217968421558,2240981.022017584,0.9540376313854165,0.4412188362006896,57,0.01
442,0.42209374128777544,0.23348867840232074,2260111.6153950244,0.9485841970639057,0.42255249116903554,57,0.025
443,0.4249016390206918,0.2648969995709761,2221234.939845263,0.9416024219079573,0.3997611192635569,57,0.05
444,0.42623838531608094,0.22507289510875328,2207956.791401069,0.9502564618040946,0.42836445733941014,57,0.075
445,0.42929085434892034,0.2613477765951315,2184237.53255215,0.9424209892208575,0.4115148815343434,57,0.1
446,0.42565526002309956,0.3166840692999765,2076901.0088255017,0.9266853052737266,0.3877160793275595,57,0.25
447,0.41221800262439967,0.3869309992261709,2004278.0017683734,0.9050380839606987,0.46359652297688503,57,0.5
448,0.39910904325528085,0.448909165143956,1996746.880591419,0.8794727280386492,0.6482608679230123,57,0.75
449,0.3800806173595865,0.4722829667414218,1962978.3810791469,0.8681156474383815,0.880450353572341,57,1.0
450,0.42299012027796423,0.26443464084444046,2333649.019266782,0.9429765402470239,0.406963661394783,59,0.01
451,0.42194472325098825,0.2095148468577736,2294913.7385894004,0.953187201836207,0.4404923326519114,59,0.025
452,0.4245508155321975,0.14502923812573576,2183763.307036916,0.9637127480075425,0.4870609068394946,59,0.05
453,0.4265253607479132,0.27589255956240233,2235110.820997444,0.9400234688556888,0.4004411689041102,59,0.075
454,0.4281128822166757,0.22879035934764091,2206524.960701835,0.9503500942959169,0.43822082394898765,59,0.1
455,0.4279772525940606,0.341488560623831,2083980.336267,0.9195428017605431,0.3802053056557944,59,0.25
456,0.4154385855483568,0.36384910210736676,2027662.3913459948,0.9111260462517841,0.4805320703129569,59,0.5
457,0.39754466577429565,0.4595735099541686,1967281.3963943953,0.8750775651980024,0.7435355849605586,59,0.75
458,0.38327444383606607,0.468079427908341,1969322.2278128178,0.8700879372038779,0.998347019257228,59,1.0
459,0.4223803560044488,0.09666525808277018,2233517.2024373002,0.9708394309359817,0.5291883361763635,61,0.01
460,0.42210862387712245,0.20687224482412075,2216434.3223587233,0.9525900849448382,0.4337298177725267,61,0.025
461,0.4238454254761441,0.19561515964715043,2246912.4672124647,0.9552178816198944,0.443602112466007,61,0.05
462,0.42694654257170855,0.19315309898390895,2181718.108998471,0.9554242527734739,0.4504619171975518,61,0.075
463,0.42945479630035716,0.22430235021960515,2150386.205692377,0.9489195336958599,0.42341397512997264,61,0.1
464,0.4253160232091801,0.3368195480389853,2068309.6951939827,0.9210401692469324,0.37835688987002175,61,0.25
465,0.41138977992577447,0.34341089744022735,2005343.4044403392,0.9179201489277378,0.49256995507237933,61,0.5
466,0.3892486690874548,0.4143969606124053,1965962.66343258,0.8937207830374112,0.6729594019203131,61,0.75
467,0.38030162877091983,0.47356728614740873,1969894.1469731338,0.8688027146357736,1.0697121509940195,61,1.0
468,0.42038643603652043,0.13012104335223232,2268689.8072400317,0.9663530986417048,0.5030279492049048,63,0.01
469,0.41985391928034754,0.25717089200926624,2263110.3096422586,0.9435375455131825,0.4088770732723461,63,0.025
470,0.4234473920660399,0.24512917180147603,2226283.402490611,0.9464968466421283,0.4160217527186174,63,0.05
471,0.4251810787051502,0.2739714020609454,2193216.860766883,0.9396328848851059,0.3966205132114519,63,0.075
472,0.4279954598354618,0.2373388316133216,2159958.4413934024,0.9462157796652858,0.42119884348989317,63,0.1
473,0.42511272839964376,0.28333043883433134,2052254.8802246354,0.9353681008810415,0.41289665183802426,63,0.25
474,0.4111355694751269,0.3505038211214002,2014372.5838039757,0.91573760924483,0.5170489302437153,63,0.5
475,0.3944588465930349,0.40947499073096266,2049958.3209306702,0.8984192430526194,0.6840599044888045,63,0.75
476,0.37701502838862255,0.45142767889298263,1982384.5264128945,0.8797665539373558,0.9890496889907244,63,1.0
477,0.4201646608245777,0.1291610895315342,2236844.072908465,0.9664535623516023,0.5056148141734391,65,0.01
478,0.4216769893625789,0.2251793758641842,2251460.099998756,0.9508443255518105,0.43655145571288445,65,0.025
479,0.42207977031127186,0.13310035823564492,2204982.0324082924,0.9659017067384758,0.5005588149877982,65,0.05
480,0.4243575848686804,0.24547513946170152,2236326.7488291385,0.9458817567790063,0.412446109530551,65,0.075
481,0.4240139008046167,0.22022628444727496,2160664.026689865,0.9507241191745042,0.4259694921346777,65,0.1
482,0.426029301576363,0.31932375583769507,2042066.5840018932,0.9263276858672101,0.38073591616397046,65,0.25
483,0.4127226803740613,0.3545964529880817,2003899.8782556998,0.9153342982771613,0.46391125503649894,65,0.5
484,0.3976271952060673,0.4148626208511609,1983903.0176851307,0.8937130189856627,0.6820257582567452,65,0.75
485,0.3755694650695429,0.4490128852467292,1956521.6473766784,0.8794586848100403,1.0610511914243708,65,1.0
486,0.42011705197730326,0.12208567464673231,2244353.5818898617,0.9678525714098393,0.5117829502271327,67,0.01
487,0.4190347504765786,0.1699916348108246,2239800.6166506214,0.9599694818495785,0.4718833651721608,67,0.025
488,0.42464003564598046,0.23864709916592258,2260131.6184724737,0.948415670724371,0.4292123995419264,67,0.05
489,0.42397823300098664,0.23646173518863095,2247312.113289806,0.9476640436395333,0.4271745973040929,67,0.075
490,0.4261353657983927,0.2875995694891301,2234380.974407238,0.9370804959529336,0.39511586477896915,67,0.1
491,0.4270621349929804,0.3082438752807079,2076612.0471974302,0.9288824840031888,0.39522749927153833,67,0.25
492,0.40968219420379526,0.35622094187745956,2012266.747477523,0.9141570700925992,0.4867483427471101,67,0.5
493,0.391941268319788,0.4167082751172284,1981619.3507891844,0.8927998973689196,0.7192687471335606,67,0.75
494,0.380244055267273,0.4764197241607115,1959644.1858201993,0.8664874847425393,1.020449161239557,67,1.0
495,0.4162753143566094,0.2673696236665033,2275212.1310519893,0.942126311026536,0.4088359461735374,69,0.01
496,0.41658823031430964,0.19336022087225352,2275710.0361342863,0.9570903691415233,0.4659964682421053,69,0.025
497,0.4180015934863152,0.20466804387002566,2232569.605798805,0.9552241306292392,0.45788093487424536,69,0.05
498,0.4198721170549829,0.23118895439108755,2191510.888013659,0.948393478336647,0.43196052948388786,69,0.075
499,0.4201702403372507,0.21357823801014264,2152491.3560224334,0.9508438614729401,0.439559621012131,69,0.1
500,0.42316068780480987,0.31732135326699146,2073327.1804516232,0.9261538546634832,0.4018505273294557,69,0.25
501,0.409763055873095,0.4125424240046903,2019744.202499192,0.8944550035546697,0.5069143822874864,69,0.5
502,0.3940780102762619,0.41722903903208564,1986601.804674983,0.8928555016555647,0.6984660137605894,69,0.75
503,0.37801600335145474,0.4774607257877046,1977801.2073299866,0.8664411995864658,1.0065778340325977,69,1.0
504,0.4166343042534937,0.17057351604368826,2261149.2538971035,0.960278624613902,0.47747574771404133,71,0.01
505,0.416999777786348,0.29407517934606997,2336669.3669563816,0.9369026653510322,0.40119289743178393,71,0.025
506,0.4190925414736385,0.23536101248723115,2283385.308876083,0.9498248255471299,0.43719691112205444,71,0.05
507,0.4221779412275959,0.2660079800065567,2232167.677055466,0.9426116464545886,0.4168722428784088,71,0.075
508,0.4218452254643803,0.2206170359890312,2195092.215752631,0.9508308350470357,0.4384432748107526,71,0.1
509,0.4232457616071486,0.4076393753953411,2070239.5814644867,0.8980317431803214,0.3609872548836953,71,0.25
510,0.41266431368602063,0.4329936434641818,2009948.0200944087,0.8868865835669381,0.478781283102333,71,0.5
511,0.39450582366575504,0.44749859614882503,1989326.9151673103,0.8808493138301507,0.712588570966732,71,0.75
512,0.3821439256373723,0.4824121965791912,1954277.9526529633,0.8637291712036632,1.0145143859977352,71,1.0
513,0.4179383951428023,0.19364089883162336,2274996.453259844,0.9560485670613453,0.4570298265764617,74,0.01
514,0.4204872073402122,0.22783608332590777,2237344.763456517,0.9494100543062688,0.4322472381835478,74,0.025
515,0.4213462213629938,0.23963620540905123,2216255.939518543,0.9471215734673788,0.4259544288791056,74,0.05
516,0.4182113687242872,0.2160900321266798,2196179.268918503,0.9512217562280973,0.43989472425082204,74,0.075
517,0.4206742740742205,0.18986587349328402,2176916.8358677197,0.9569437143791235,0.4624969168747386,74,0.1
518,0.42126744378321107,0.290224609152577,2075981.7906956011,0.9345503389634044,0.4158283351029312,74,0.25
519,0.4103879145115413,0.40107195886091046,2008138.0227396043,0.8996198718916508,0.5313054394904005,74,0.5
520,0.3918938960084128,0.46274129748377046,1971485.670804563,0.8736389413722847,0.7658827580697694,74,0.75
521,0.3748849776709281,0.4324292255125115,2016650.6088847448,0.8882229794789044,1.1367697273706745,74,1.0
522,0.41411258136448337,0.21027860206618387,2317316.082908243,0.9552789367852578,0.45950233895554266,76,0.01
523,0.41602131881799936,0.19080686430889673,2330847.2572143395,0.9583355842596077,0.4718350098216108,76,0.025
524,0.41975191816609203,0.265905556270695,2217929.0647413097,0.9404277999662478,0.40127004039709296,76,0.05
525,0.418761437488653,0.2737365504231198,2264914.6228530062,0.9397547530440422,0.4060300080728287,76,0.075
526,0.42158091733534653,0.2796387899135097,2201709.4598339982,0.9383501807915966,0.40022911411555806,76,0.1
527,0.42327051179659464,0.36303749506740185,2073532.232863573,0.9127651804771929,0.3766593885778812,76,0.25
528,0.41183751189557,0.4243936721353115,1987983.2685051118,0.8903497278265677,0.46270551140350213,76,0.5
529,0.3948784032626103,0.4298171118172632,1967312.4295482081,0.8884811144056295,0.688584849871488,76,0.75
530,0.3798617699945829,0.4648555251190034,1969184.7088967632,0.8738625428583435,0.9707395318269026,76,1.0
531,0.4144841930318377,0.20079372859486094,2275080.3022122993,0.9553292750057735,0.45452361997421126,78,0.01
